"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T"
0,8,293.14999999999998,3,293.14999999999998,3,293.14999999999998
0.040000000000000001,7.9974927341765518,293.14999761406938,2.9990407477023209,293.14999964369207,3.0034665181211277,293.15002490787367
0.080000000000000002,7.9949862489339836,293.14999522961915,2.9980826573490225,293.14999928856332,3.0069310937169957,293.15004972360504
0.12,7.9924805441060736,293.14999284664839,2.997125729368824,293.14999893461084,3.0103937265251037,293.1500744478152
0.16,7.9899756196806395,293.1499904651572,2.9961699637916288,293.14999858183438,3.013854416527733,293.15009908054833
0.20000000000000001,7.9874714752426419,293.14998808514343,2.9952153616363608,293.14999823022657,3.0173131631209973,293.15012362328082
0.23999999999999999,7.9849681108683548,293.14998570660742,2.9942619227157667,293.14999787978877,3.0207699664158789,293.15014807574119
0.28000000000000003,7.9824655265868394,293.14998332954946,2.9933096469584961,293.14999753052149,3.0242248264546654,293.15017243782609
0.32000000000000001,7.9799637223980948,293.14998095396942,2.9923585343645498,293.14999718242467,3.0276777432373558,293.15019670953552
0.35999999999999999,7.9774626970496607,293.14997857986123,2.9914085880154606,293.14999683547637,3.0311287149348787,293.15022089517674
0.40000000000000002,7.9749624509273271,293.14997620722676,2.9904598069620381,293.14999648968325,3.0345777421106352,293.15024499342303
0.44,7.9724629842665076,293.14997383606709,2.9895121906250743,293.14999614504956,3.0380248251084185,293.1502690034647
0.47999999999999998,7.9699642970672011,293.14997146638234,2.9885657390045703,293.14999580157524,3.041469963928229,293.15029292530181
0.52000000000000002,7.9674663893294086,293.14996909817245,2.9876204521005261,293.14999545926031,3.0449131585700653,293.15031675893437
0.56000000000000005,7.9649692610531293,293.14996673143742,2.9866763299129406,293.14999511810475,3.0483544090339292,293.15034050436242
0.59999999999999998,7.9624729122383648,293.14996436617724,2.9857333724418154,293.14999477810863,3.0517937153198198,293.15036416158586
0.64000000000000001,7.9599773428851135,293.14996200239199,2.9847915796871489,293.14999443927189,3.0552310774277376,293.15038773060479
0.68000000000000005,7.9574825495156354,293.14995964006459,2.983850960264498,293.14999410153382,3.058666490219867,293.15041122261857
0.71999999999999997,7.9549885324142222,293.1499572791966,2.9829115134695696,293.14999376489936,3.0620999541162077,293.15043463671174
