"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,1,1,1,1,0
2.0461742791023511e-15,2.4552044937762717e-13,2.0460037447931566e-22,-2.0460037447872795e-17,2.0458332103917915e-19,0,0,0,0,1,1,1,1,0
2.0461742791023511e-15,2.4552044937762717e-13,2.0460037447931566e-22,-2.0460037447872795e-17,2.0458332103917915e-19,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0001,0.0011997053188670841,1.079813505412208e-07,-0.010798135054122087,1.2235661371744702,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00020000000000000001,0.0011997601666087893,2.2795680697251748e-07,-0.022795680697251762,2.6629771549488246,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00030000000000000003,0.0011997600575959213,3.4793281286146835e-07,-0.034793281286146852,4.1024013538277533,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00040000000000000002,0.001199760051079992,4.6790881772565478e-07,-0.046790881772565497,5.5418255281448827,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00050000000000000001,0.0011997600485026585,5.8788482255046312e-07,-0.058788482255046341,6.9812497015171262,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00060000000000000006,0.0011997600482802214,7.0786082735172728e-07,-0.070786082735172756,8.4206738743244198,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00069999999999999999,0.0011997600480577841,8.2783683215299133e-07,-0.082783683215299164,9.8600980471317108,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00080000000000000004,0.0011997600480095621,9.4781283695251346e-07,-0.094781283695251378,11.299522219897209,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.00090000000000000008,0.0011997600480056995,1.0677888417515923e-06,-0.10677888417515927,12.738946392652068,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.001,0.0011997600480018367,1.187764846550671e-06,-0.11877648465506714,14.178370565406926,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0011000000000000001,0.0011997600479979741,1.3077408513497499e-06,-0.13077408513497502,15.617794738161784,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0012000000000000001,0.0011997600479941113,1.4277168561488286e-06,-0.1427716856148829,17.057218910916642,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0013000000000000002,0.0011997600479907828,1.5476928609479018e-06,-0.15476928609479021,18.496643083671373,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0014,0.001199760047990749,1.6676688657469422e-06,-0.16676688657469424,19.936067256425311,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0015,0.0011997600479907152,1.7876448705459828e-06,-0.1787644870545983,21.375491429179252,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0016000000000000001,0.0011997600479906813,1.9076208753450234e-06,-0.19076208753450236,22.814915601933194,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0016666666666687137,0.0011997600479906588,1.9876048785468398e-06,-0.19876048785468398,23.77453171713195,0,0,0,2.0461742791023511e-15,1,1,1,1,0
0.0016666666666687137,0.0011997600479906588,1.9876048785468398e-06,-0.19876048785468398,23.77453171713195,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0017000000000000001,0.0078129426981943147,2.1377262093148574e-06,-0.19614430277761935,23.97987251005118,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0018000000000000002,0.027905115085684488,3.9205210405576917e-06,-0.18801647449350434,24.640635630881366,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0019,0.04836933878465545,7.7311590076326454e-06,-0.17947603803519183,25.370161655743956,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.002,0.06919644275386172,1.3606452696282815e-05,-0.17053142819221262,26.170352946338415,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0021000000000000003,0.090376888534271796,2.1582209092007313e-05,-0.16119146728388806,27.042827640931922,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0022000000000000001,0.11190076108970792,3.1693270447726554e-05,-0.15146537350133751,27.988917658446585,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0023,0.13375778241477299,4.3973464097822226e-05,-0.1413627483032705,29.00966292668129,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0024000000000000002,0.15593732923861903,5.8455566599758358e-05,-0.1308935594293858,30.105809261240481,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0025000000000000001,0.17842843722925733,7.5171283194723669e-05,-0.12006813710684815,31.277806234422982,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0026000000000000003,0.20121980703679421,9.4151222697775328e-05,-0.10889716850925026,32.525805603470566,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0027000000000000001,0.224299825745573,0.00011542483209474041,-0.09739167761253209,33.849657276343862,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0028,0.24765657402055663,0.00013902038090223378,-0.085563018361398582,35.248912026043861,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0029000000000000002,0.27127783658246923,0.00016496493468986305,-0.073422864723733383,36.722822931682472,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0030000000000000001,0.29515111556096119,0.00019328432253912169,-0.060983197988256244,38.270348035201671,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0031000000000000003,0.31926364351848985,0.00022400310898423797,-0.048256294301825278,39.890155195509593,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0032000000000000002,0.34360239489888894,0.00025714457002562723,-0.035254713700598329,41.580626992315175,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0033,0.36815409817629069,0.00029273066932519764,-0.021991288437205214,43.339866706796847,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0034000000000000002,0.39290525015528061,0.00033078203139934634,-0.0084791092167323511,45.165706024788598,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0035000000000000001,0.41784213237301299,0.00037131791293433964,0.0052684906316998858,47.05571493150665,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0036000000000000003,0.44295082158646826,0.00041435618914485917,0.019237945369365631,49.007210378120064,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0037000000000000002,0.46821720244220533,0.00045991333585683393,0.033415469159342216,51.017266207267681,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0038,0.49362698217012035,0.00050800440951625191,0.047787070360445556,53.082724993154464,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0039000000000000003,0.51916570470533663,0.00055864302992625586,0.062338565303861899,55.200210343223794,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0040000000000000001,0.54481876593609935,0.00061184136266509241,0.077055593189401445,57.366140647370415,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0041000000000000003,0.57057142827072205,0.00066761010513560911,0.09192363037343422,59.576743415702929,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0042000000000000006,0.59640883458509442,0.00072595847511846775,0.10692800408746367,61.828069820099216,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0043,0.62231602292964283,0.00078689419961868237,0.12205390692201649,64.11601030284659,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0044000000000000003,0.64827794126750271,0.000850423505044206,0.13728641136838685,66.436310676800815,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0045000000000000005,0.67427946243244719,0.00091655110887260737,0.15261048460989918,68.78458898247716,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0045999999999999999,0.70030539938525516,0.00098528021251248553,0.16801100363550489,71.156352971325944,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0047000000000000002,0.72634052011089267,0.0010566124961787729,0.18347277003446805,73.547017716845261,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0048000000000000004,0.75236956264816268,0.0011305481153222308,0.19898052495460716,75.951923709176754,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0048999999999999998,0.77837725017458459,0.0012070856982333454,0.21451896413925137,78.366355192539118,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0050000000000000001,0.80434830607847463,0.0012862223454755662,0.23007275298798566,80.785558795418169,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0051000000000000004,0.83026746915173799,0.0013679536307361778,0.24562654176646118,83.204762347843797,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0052000000000000006,0.85611950869885989,0.0014522736030181693,0.26116498075922295,85.619193677622349,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0053,0.88188923952589249,0.0015391747926700296,0.27667273537929271,88.02409942232056,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0054000000000000003,0.90756153707831133,0.0016286482137447612,0.29213450135320607,90.41476388514991,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0055000000000000005,0.93312135232141558,0.0017206833713649329,0.30753501974871378,92.786527292516212,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0055999999999999999,0.95855372674396044,0.0018152682666634759,0.32285909207722946,95.134804373109674,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0057000000000000002,0.98384380738313859,0.0019123894028140332,0.33809159543941869,97.455103227757945,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0058000000000000005,1.0089768602887716,0.0020120318274293122,0.35321749683735731,99.743040423484388,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0058999999999999999,1.033938287408452,0.0021141790911405919,0.36822186923126315,101.99436375197969,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0060000000000000001,1.0587136386112204,0.0022188133116822603,0.3830899048448651,104.20496227862516,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0061000000000000004,1.0832886271808133,0.002325915170261364,0.39780693058604033,106.37088648493152,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0062000000000000006,1.1076491453011248,0.0024354639082854344,0.41235842346683316,108.48836851613216,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0063,1.1317812734931418,0.0025474374013674662,0.42673002152049083,110.55382007807204,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0064000000000000003,1.1556713014366495,0.0026618121036742514,0.44090754351013406,112.56387383255264,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0065000000000000006,1.1793057333650041,0.0027785631455723189,0.45487699627645028,114.51536441992531,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0066,1.2026713087570795,0.0028976642949719222,0.46862459465651746,116.40537013265642,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0067000000000000002,1.2257550109327924,0.0030190880148900784,0.48213677123059362,118.23120637153822,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0068000000000000005,1.2485440812599313,0.0031428054801861801,0.49540019086365439,119.9904414728593,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0069000000000000008,1.2710260324880274,0.0032687865982624249,0.50840176445327501,121.68090920834517,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0070000000000000001,1.2931886595128947,0.0033970000481389605,0.52112866047567319,123.30071095456607,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0071000000000000004,1.3150200534785652,0.0035274132961941457,0.53356831940244742,124.8482311726091,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0072000000000000007,1.3365086115514129,0.0036599926392647799,0.54570846433670783,126.32213583437621,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0073000000000000001,1.3576430504281762,0.0037947032238379898,0.55753711490493529,127.72138560047296,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0074000000000000003,1.3784124153725668,0.0039315090900558045,0.56904259717368233,129.04523152632726,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0075000000000000006,1.398806093387118,0.0040703731939789305,0.58021355726669599,130.2932270599062,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0076,1.4188138210782653,0.0042112574535484396,0.59103897014923357,131.46521960353792,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0077000000000000002,1.4384256978727763,0.0043541227722993549,0.60150815331876284,132.56136260828848,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0078000000000000005,1.4576321927804485,0.0044989290871317563,0.61161077452308288,133.5821036691936,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0079000000000000008,1.4764241559865094,0.0046456353981424135,0.62133686394935683,134.52819072249955,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0080000000000000002,1.4947928267274184,0.0047941998116945083,0.63067682296130811,135.40066453179278,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0080999999999999996,1.5127298420162445,0.0049445795784343214,0.63962143358493062,136.20085535858536,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0082000000000000007,1.53022724666637,0.0050967311300449984,0.64816186926726893,136.93038269779316,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0083000000000000001,1.5472774980754267,0.0052506101271909238,0.65628970061924441,137.5911396375129,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0084000000000000012,1.5638734777635619,0.0054061714923570132,0.66399690761070096,138.18529738438576,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0085000000000000006,1.580008493889679,0.0055633694623401135,0.67127588313648012,138.71528338840389,0,0,0,2.0461742791023511e-15,1,0,0,1,0
0.0086,1.5956762923090937,0.0057221576221801081,0.67811944475269492,139.18378438203877,0,0,0,2.0461742791023511e-15,1,0,0,1,0
