"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
0,0,1,1
0.00040000000000000002,8.3726732073147848e-06,1,1
0.00080000000000000004,3.3481004635550285e-05,1,1
0.0012000000000000001,7.5306222017941006e-05,1,1
0.0016000000000000001,0.00013384697393847473,1,1
0.002,0.00020905381502257987,1,1
0.0024000000000000002,0.00030093582659422769,1,1
0.0028,0.00040949646891144859,1,1
0.0032000000000000002,0.00053473574197424305,1,1
0.0036000000000000003,0.00067657334421775746,1,1
0.0040000000000000001,0.00083503401057473847,1,1
0.0044000000000000003,0.0010101328345772157,1,1
0.0048000000000000004,0.0012018698162251887,1,1
0.0052000000000000006,0.0014101404301894351,1,1
0.0055999999999999999,0.0016349549080613012,1,1
0.0060000000000000001,0.0018763465748368364,1,1
0.0064000000000000003,0.0021343154305160407,1,1
0.0068000000000000005,0.0024087607345715301,1,1
0.0072000000000000007,0.0026996646747766049,1,1
0.0076,0.0030070765169085815,1,1
0.0080000000000000002,0.00333099626096746,1,1
0.0084000000000000012,0.0036713703624740271,1,1
0.0088000000000000005,0.0040281474545961074,1,1
0.0091999999999999998,0.0044013463482664656,1,1
0.0096000000000000009,0.0047909517149505431,1,1
0.01,0.0051969293587566384,1,1
0.010400000000000001,0.0056192343340655112,1,1
0.010800000000000001,0.0060578620482115092,1,1
0.0112,0.0065127903353891271,1,1
0.011600000000000001,0.0069839970297928562,1,1
0.012,0.007471459965617184,1,1
0.012400000000000001,0.007975148725444187,1,1
0.012800000000000001,0.0084950446623810322,1,1
0.0132,0.0090311250657140185,1,1
0.013600000000000001,0.0095833670125733579,1,1
0.014,0.010151747580089245,1,1
0.014400000000000001,0.010736232489756244,1,1
0.014800000000000001,0.01133679018802199,1,1
0.0152,0.011953404082703649,1,1
0.015340048486022965,0.012173084012449821,1,1
0.015600000000000001,0.012586058971699851,1,1
0.016,0.013234716201047618,1,1
0.016400000000000001,0.013899342292709659,1,1
0.016800000000000002,0.014579877706348585,1,1
0.0172,0.01527632965261686,1,1
0.017600000000000001,0.015988672955906787,1,1
0.018000000000000002,0.01671684576425625,1,1
0.0184,0.017460883131738329,1,1
0.018800000000000001,0.018220702187750879,1,1
0.019200000000000002,0.018996281641592928,1,1
0.019599999999999999,0.019787650404353648,1,1
0.02,0.020594662401880577,1,1
0.020400000000000001,0.021417384026533731,1,1
0.020800000000000003,0.022255786974257251,1,1
0.0212,0.023109781595842635,1,1
0.021600000000000001,0.023979368657749026,1,1
0.022000000000000002,0.024864518884607004,1,1
0.0224,0.025765203001047125,1,1
0.022800000000000001,0.026681391170684236,1,1
0.023200000000000002,0.027613011499523065,1,1
0.023599999999999999,0.028560052927866009,1,1
0.024,0.029522481602914735,1,1
0.024400000000000002,0.030500263671870895,1,1
0.024800000000000003,0.031493365281936157,1,1
0.0252,0.032501737689045955,1,1
0.025600000000000001,0.033525345563665848,1,1
0.026000000000000002,0.034564158170922191,1,1
0.0264,0.03561813976978917,1,1
0.026800000000000001,0.03668725461924098,1,1
0.027200000000000002,0.037771460518026427,1,1
0.027600000000000003,0.038870710406735662,1,1
0.028000000000000001,0.039984975131607536,1,1
0.028400000000000002,0.041114217279618538,1,1
0.028800000000000003,0.042258399437745113,1,1
0.0292,0.043417483427712331,1,1
0.029600000000000001,0.044591411457856063,1,1
0.030000000000000002,0.045780156133926775,1,1
0.0304,0.046983678296302199,1,1
0.030800000000000001,0.048201938785360096,1,1
0.031200000000000002,0.049434898441478206,1,1
0.031600000000000003,0.050682505883802013,1,1
0.032000000000000001,0.05194471944465387,1,1
0.032399999999999998,0.053221500072200625,1,1
0.032800000000000003,0.054512804992815952,1,1
0.0332,0.055818591078826148,1,1
0.033600000000000005,0.057138814848510279,1,1
0.034000000000000002,0.058473432466100032,1,1
0.0344,0.059822399741779789,1,1
0.034800000000000005,0.061185672131686658,1,1
0.035200000000000002,0.062563204737910327,1,1
0.0356,0.063954952260299111,1,1
0.036000000000000004,0.065360868390910695,1,1
0.036400000000000002,0.06678090760277107,1,1
0.036799999999999999,0.06821502352444106,1,1
0.037200000000000004,0.069663169426203431,1,1
0.037600000000000001,0.071125298220062708,1,1
0.037999999999999999,0.072601362459745425,1,1
0.038400000000000004,0.07409131434069996,1,1
0.038800000000000001,0.075595105700096532,1,1
0.039199999999999999,0.077112688016827302,1,1
0.039600000000000003,0.078644012411506356,1,1
0.040000000000000001,0.08018903096357706,1,1
0.040400000000000005,0.081747695333609524,1,1
0.040800000000000003,0.083319954265976062,1,1
0.041200000000000001,0.084905757636800555,1,1
0.041600000000000005,0.08650505497531398,1,1
0.042000000000000003,0.088117795463854343,1,1
0.0424,0.089743927937866952,1,1
0.042800000000000005,0.091383400885904326,1,1
0.043200000000000002,0.093036162449625884,1,1
0.0436,0.094702160423798434,1,1
0.044000000000000004,0.096381342256295868,1,1
0.044400000000000002,0.098073655048099201,1,1
0.0448,0.099779045553296641,1,1
0.045200000000000004,0.10149746017908357,1,1
0.045600000000000002,0.10322884498576244,1,1
0.045999999999999999,0.10497314568674292,1,1
0.046400000000000004,0.1067303076485419,1,1
0.046800000000000001,0.10850027589078326,1,1
0.047199999999999999,0.11028299508619815,1,1
0.047600000000000003,0.11207840956062494,1,1
0.048000000000000001,0.11388646329300896,1,1
0.048400000000000006,0.11570710198149921,1,1
0.048800000000000003,0.11754028234714539,1,1
0.049200000000000001,0.11938593533790097,1,1
0.049600000000000005,0.12124400387372793,1,1
0.050000000000000003,0.12311443054053652,1,1
0.0504,0.12499715759018531,1,1
0.050800000000000005,0.12689212694048127,1,1
0.051200000000000002,0.12879928017517958,1,1
0.0516,0.13071855854398365,1,1
0.052000000000000005,0.1326499029625455,1,1
0.052400000000000002,0.13459325401246514,1,1
0.0528,0.13654855194129109,1,1
0.053200000000000004,0.13851573666252009,1,1
0.053600000000000002,0.14049474775559725,1,1
0.053999999999999999,0.14248552446591595,1,1
0.054400000000000004,0.14448800570481796,1,1
0.054800000000000001,0.1465021300495932,1,1
0.055200000000000006,0.14852783574348008,1,1
0.055600000000000004,0.15056506069566522,1,1
0.056000000000000001,0.15261374491155888,1,1
0.056400000000000006,0.15467386641768735,1,1
0.056800000000000003,0.15674532760567744,1,1
0.057200000000000001,0.15882806578050213,1,1
0.057600000000000005,0.16092201793817415,1,1
0.058000000000000003,0.16302712076574616,1,1
0.058400000000000001,0.16514331064131069,1,1
0.058800000000000005,0.16727052363400022,1,1
0.059200000000000003,0.16940869550398693,1,1
0.0596,0.17155776170248313,1,1
0.060000000000000005,0.17371765737174077,1,1
0.060400000000000002,0.17588831734505184,1,1
0.0608,0.1780696761467481,1,1
0.061200000000000004,0.18026166799220136,1,1
0.061600000000000002,0.18246422678782309,1,1
0.062,0.18467728613106477,1,1
0.062400000000000004,0.18690077931041776,1,1
0.062800000000000009,0.18913463930541327,1,1
0.063200000000000006,0.19137879878662237,1,1
0.063600000000000004,0.19363319011565602,1,1
0.064000000000000001,0.19589779517043579,1,1
0.064399999999999999,0.19817250605102996,1,1
0.064799999999999996,0.20045725433961803,1,1
0.065200000000000008,0.20275197197112477,1,1
0.065600000000000006,0.20505659059707959,1,1
0.066000000000000003,0.20737104158561712,1,1
0.066400000000000001,0.20969525602147668,1,1
0.066799999999999998,0.21202916470600267,1,1
0.06720000000000001,0.21437269815714421,1,1
0.067600000000000007,0.21672578660945549,1,1
0.068000000000000005,0.21908836001409543,1,1
0.068400000000000002,0.22146034803882808,1,1
0.0688,0.22384168006802227,1,1
0.069199999999999998,0.22623228520265173,1,1
0.069600000000000009,0.22863209226029524,1,1
0.070000000000000007,0.23104102977513627,1,1
0.070400000000000004,0.23345902599796323,1,1
0.070800000000000002,0.23588605283524142,1,1
0.071199999999999999,0.2383220137054218,1,1
0.071599999999999997,0.24076682832768312,1,1
0.072000000000000008,0.24322042483225259,1,1
0.072400000000000006,0.24568273110030273,1,1
0.072800000000000004,0.24815367476395145,1,1
0.073200000000000001,0.25063318320626199,1,1
0.073599999999999999,0.25312118356124286,1,1
0.07400000000000001,0.25561760271384804,1,1
0.074400000000000008,0.25812236729997656,1,1
0.074800000000000005,0.26063540370647303,1,1
0.075200000000000003,0.26315663807112727,1,1
0.075600000000000001,0.26568599628267436,1,1
0.075999999999999998,0.26822340398079497,1,1
0.07640000000000001,0.27076878655611492,1,1
0.076800000000000007,0.27332206915020513,1,1
0.077200000000000005,0.27588317665558215,1,1
0.077600000000000002,0.27845206086195629,1,1
0.078,0.28102864058855198,1,1
0.078399999999999997,0.28361282794095438,1,1
0.078800000000000009,0.28620454765254538,1,1
0.079200000000000007,0.2888037242371469,1,1
0.079600000000000004,0.29141028198902202,1,1
0.080000000000000002,0.2940241449828741,1,1
0.080399999999999999,0.29664523707384727,1,1
0.080800000000000011,0.29927348189752617,1,1
0.081200000000000008,0.30190880286993588,1,1
0.081600000000000006,0.30455112318754207,1,1
0.082000000000000003,0.30720036582725141,1,1
0.082400000000000001,0.30985645354641067,1,1
0.082799999999999999,0.3125193088828076,1,1
0.08320000000000001,0.31518885415467002,1,1
0.083600000000000008,0.31786501146066681,1,1
0.084000000000000005,0.32054770267990734,1,1
0.084400000000000003,0.32323686914289046,1,1
0.0848,0.32593243955059653,1,1
0.085199999999999998,0.32863431752741773,1,1
0.085600000000000009,0.33134242491051408,1,1
0.086000000000000007,0.33405668334763555,1,1
0.086400000000000005,0.33677701429712248,1,1
0.086800000000000002,0.33950333902790492,1,1
0.0872,0.34223557861950332,1,1
0.087599999999999997,0.34497365396202789,1,1
0.088000000000000009,0.34771748575617939,1,1
0.088400000000000006,0.35046699451324786,1,1
0.088800000000000004,0.35322210055511422,1,1
0.089200000000000002,0.35598272401424907,1,1
0.089599999999999999,0.35874878483371325,1,1
0.090000000000000011,0.36152020276715746,1,1
0.090400000000000008,0.36429689737882248,1,1
0.090800000000000006,0.36707878804353933,1,1
0.091200000000000003,0.36986580792914514,1,1
0.091600000000000001,0.37265789735116267,1,1
0.091999999999999998,0.37545494986007649,1,1
0.09240000000000001,0.37825688498075877,1,1
0.092800000000000007,0.38106362208159106,1,1
0.093200000000000005,0.38387508037446461,1,1
0.093600000000000003,0.38669117891478061,1,1
0.094,0.38951183660144972,1,1
0.094399999999999998,0.39233697217689245,1,1
0.094800000000000009,0.39516650422703875,1,1
0.095200000000000007,0.39800035118132837,1,1
0.095600000000000004,0.40083843131271052,1,1
0.096000000000000002,0.40368066273764441,1,1
0.0964,0.40652696341609884,1,1
0.096800000000000011,0.40937725115155232,1,1
0.097200000000000009,0.41223144359099262,1,1
0.097600000000000006,0.41508945822491777,1,1
0.098000000000000004,0.41795121538518898,1,1
0.098400000000000001,0.4208166474816703,1,1
0.098799999999999999,0.42368565770976857,1,1
0.09920000000000001,0.42655816333547808,1,1
0.099600000000000008,0.42943408148295031,1,1
0.10000000000000001,0.43231332913449499,1,1
0.10000000000000001,0.43231332913449499,0,1
0.1004,0.43260736240059783,0,1
0.1008,0.43290116057716371,0,1
0.1012,0.43319472395679126,0,1
0.10160000000000001,0.43348805256037037,0,1
0.10200000000000001,0.43378114709505899,0,1
0.1024,0.43407400743089275,0,1
0.1028,0.43436663351835103,0,1
0.1032,0.43465902535743406,0,1
0.10360000000000001,0.43495118505730246,0,1
0.10400000000000001,0.43524311196828086,0,1
0.10440000000000001,0.4355348056939301,0,1
0.1048,0.43582626623425025,0,1
0.1052,0.43611749358924123,0,1
0.1056,0.43640848775890306,0,1
0.10600000000000001,0.43669924874323579,0,1
0.10640000000000001,0.43698977654223936,0,1
0.10680000000000001,0.43728007688284071,0,1
0.1072,0.43757014929688237,0,1
0.1076,0.43785999063296033,0,1
0.108,0.43814960089107463,0,1
0.10840000000000001,0.43843898007122534,0,1
0.10880000000000001,0.43872812817341239,0,1
0.10920000000000001,0.43901704519763579,0,1
0.1096,0.43930573114389554,0,1
0.11,0.43959418601219163,0,1
0.11040000000000001,0.43988240980252413,0,1
0.11080000000000001,0.44017040251489292,0,1
0.11120000000000001,0.44045816414929811,0,1
0.1116,0.44074569470573965,0,1
0.112,0.44103299418421754,0,1
0.1124,0.44132006258473178,0,1
0.11280000000000001,0.44160689990728247,0,1
0.11320000000000001,0.44189351011087646,0,1
0.11360000000000001,0.44217990352973063,0,1
0.114,0.44246606791568904,0,1
0.1144,0.44275200326875175,0,1
0.1148,0.44303770958891869,0,1
0.11520000000000001,0.44332318687618982,0,1
0.11560000000000001,0.44360843513056525,0,1
0.11600000000000001,0.44389345435204486,0,1
0.1164,0.44417824454062876,0,1
0.1168,0.44446280569631685,0,1
0.11720000000000001,0.44474713781910924,0,1
0.11760000000000001,0.44503124090900587,0,1
0.11800000000000001,0.44531511496600673,0,1
0.11840000000000001,0.44559875999011178,0,1
0.1188,0.44588217598132113,0,1
0.1192,0.44616536293963471,0,1
0.11960000000000001,0.44644832086505254,0,1
0.12000000000000001,0.44673107048442828,0,1
0.12040000000000001,0.44701359737670909,0,1
0.1208,0.44729589806940878,0,1
0.1212,0.44757797256252729,0,1
0.1216,0.44785982085606463,0,1
0.12200000000000001,0.44814144295002084,0,1
0.12240000000000001,0.44842283884439588,0,1
0.12280000000000001,0.44870400853918974,0,1
0.1232,0.44898495203440242,0,1
0.1236,0.44926566933003398,0,1
0.124,0.44954616042608436,0,1
0.12440000000000001,0.44982642532255357,0,1
0.12480000000000001,0.45010646401944154,0,1
0.12520000000000001,0.45038627651674845,0,1
0.12560000000000002,0.45066586281447418,0,1
0.126,0.45094522291261868,0,1
0.12640000000000001,0.45122436815262223,0,1
0.1268,0.45150330236249592,0,1
0.12720000000000001,0.45178201326793882,0,1
0.12760000000000002,0.45206050086895089,0,1
0.128,0.45233876516553206,0,1
0.12840000000000001,0.45261680615768235,0,1
0.1288,0.45289462384540186,0,1
0.12920000000000001,0.45317221822869047,0,1
0.12959999999999999,0.45344958930754836,0,1
0.13,0.45372673708197531,0,1
0.13040000000000002,0.45400366155197142,0,1
0.1308,0.45428036271753669,0,1
0.13120000000000001,0.45455684057867118,0,1
0.13159999999999999,0.45483309513537479,0,1
0.13200000000000001,0.4551091263876475,0,1
0.13240000000000002,0.45538493433548949,0,1
0.1328,0.45566052015332748,0,1
0.13320000000000001,0.45593589744945312,0,1
0.1336,0.45621105425031078,0,1
0.13400000000000001,0.45648599071674595,0,1
0.13440000000000002,0.45676070700960386,0,1
0.1348,0.45703520328972974,0,1
0.13520000000000001,0.45730947971796893,0,1
0.1356,0.4575835364551667,0,1
0.13600000000000001,0.45785737366216839,0,1
0.13639999999999999,0.45813099149981912,0,1
0.1368,0.45840439012896439,0,1
0.13720000000000002,0.45867756971044948,0,1
0.1376,0.45895053040511946,0,1
0.13800000000000001,0.45922327237381988,0,1
0.1384,0.45949579577739591,0,1
0.13880000000000001,0.45976810077669278,0,1
0.13920000000000002,0.46004018753255582,0,1
0.1396,0.46031205620583043,0,1
0.14000000000000001,0.46058370695736178,0,1
0.1404,0.46085513994799515,0,1
0.14080000000000001,0.46112635533857593,0,1
0.14120000000000002,0.46139735328994935,0,1
0.1416,0.46166813396296064,0,1
0.14200000000000002,0.46193869751845518,0,1
0.1424,0.46220904411727826,0,1
0.14280000000000001,0.4624791739202751,0,1
0.14319999999999999,0.4627490870882911,0,1
0.14360000000000001,0.46301878378217143,0,1
0.14400000000000002,0.46328826416276142,0,1
0.1444,0.46355752839090636,0,1
0.14480000000000001,0.46382657662745153,0,1
0.1452,0.46409540903324226,0,1
0.14560000000000001,0.46436402576912389,0,1
0.14600000000000002,0.46463242847014713,0,1
0.1464,0.46490061937440658,0,1
0.14680000000000001,0.46516859558554979,0,1
0.1472,0.46543635728169197,0,1
0.14760000000000001,0.46570390464094807,0,1
0.14800000000000002,0.46597123784143341,0,1
0.1484,0.46623835706126304,0,1
0.14880000000000002,0.46650526247855201,0,1
0.1492,0.4667719542714156,0,1
0.14960000000000001,0.46703843261796879,0,1
0.14999999999999999,0.46730469769632682,0,1
0.15040000000000001,0.46757074968460477,0,1
0.15080000000000002,0.46783658876091777,0,1
0.1512,0.46810221510338101,0,1
0.15160000000000001,0.46836762889010958,0,1
0.152,0.46863283029921854,0,1
0.15240000000000001,0.46889781950882309,0,1
0.15280000000000002,0.46916259669703836,0,1
0.1532,0.46942716204197948,0,1
0.15360000000000001,0.46969151572176154,0,1
0.154,0.46995565791449972,0,1
0.15440000000000001,0.47021958879830916,0,1
0.15480000000000002,0.47048330855130494,0,1
0.1552,0.47074681735160218,0,1
0.15560000000000002,0.47101011537731607,0,1
0.156,0.47127320280656171,0,1
0.15640000000000001,0.47153607981745416,0,1
0.15679999999999999,0.47179874658810866,0,1
0.15720000000000001,0.47206120329664031,0,1
0.15760000000000002,0.47232345012116428,0,1
0.158,0.47258548723979554,0,1
0.15840000000000001,0.4728473148306494,0,1
0.1588,0.47310893307184093,0,1
0.15920000000000001,0.4733703414246902,0,1
0.15960000000000002,0.47363154009301106,0,1
0.16,0.47389252982301128,0,1
0.16040000000000001,0.47415331078922129,0,1
0.1608,0.47441388316617139,0,1
0.16120000000000001,0.47467424712839201,0,1
0.16160000000000002,0.4749344028504135,0,1
0.16200000000000001,0.47519435050676628,0,1
0.16240000000000002,0.4754540902719806,0,1
0.1628,0.47571362232058706,0,1
0.16320000000000001,0.47597294682711577,0,1
0.1636,0.4762320639660973,0,1
0.16400000000000001,0.47649097391206197,0,1
0.16440000000000002,0.47674967683954017,0,1
0.1648,0.47700817292306219,0,1
0.16520000000000001,0.47726646233715847,0,1
0.1656,0.47752454525635946,0,1
0.16600000000000001,0.47778242185519543,0,1
0.16640000000000002,0.47804009230819672,0,1
0.1668,0.47829755678989383,0,1
0.16720000000000002,0.4785548154748171,0,1
0.1676,0.47881186853749685,0,1
0.16800000000000001,0.47906871615246344,0,1
0.16840000000000002,0.47932535849424734,0,1
0.16880000000000001,0.47958179573737891,0,1
0.16920000000000002,0.47983802805638848,0,1
0.1696,0.48009405562580637,0,1
0.17000000000000001,0.4803498786201631,0,1
0.1704,0.48060549721398893,0,1
0.17080000000000001,0.48086091158181427,0,1
0.17120000000000002,0.48111612189816955,0,1
0.1716,0.48137112833758505,0,1
0.17200000000000001,0.48162593107459128,0,1
0.1724,0.48188052686439237,0,1
0.17280000000000001,0.48213491796493296,0,1
0.17320000000000002,0.48238910547661235,0,1
0.1736,0.4826430895620909,0,1
0.17400000000000002,0.48289687038402934,0,1
0.1744,0.483150448105088,0,1
0.17480000000000001,0.48340382288792777,0,1
0.17519999999999999,0.4836569948952088,0,1
0.17560000000000001,0.48390996428959188,0,1
0.17600000000000002,0.4841627312337376,0,1
0.1764,0.48441529589030635,0,1
0.17680000000000001,0.48466765842195886,0,1
0.1772,0.48491981899135544,0,1
0.17760000000000001,0.48517177776115694,0,1
0.17800000000000002,0.48542353489402368,0,1
0.1784,0.48567509055261632,0,1
0.17880000000000001,0.48592644489959541,0,1
0.1792,0.4861775980976214,0,1
0.17960000000000001,0.486428550309355,0,1
0.18000000000000002,0.48667930169745655,0,1
0.1804,0.48692985242458686,0,1
0.18080000000000002,0.48718020265340622,0,1
0.1812,0.48743035254657535,0,1
0.18160000000000001,0.48768030226675485,0,1
0.182,0.48793005197660511,0,1
0.18240000000000001,0.48817960183878684,0,1
0.18280000000000002,0.48842895201596043,0,1
0.1832,0.48867810267078654,0,1
0.18360000000000001,0.48892705396592567,0,1
0.184,0.48917580606403838,0,1
0.18440000000000001,0.48942435912778531,0,1
0.18480000000000002,0.48967271331982687,0,1
0.1852,0.48992086880282365,0,1
0.18560000000000001,0.49016882573943626,0,1
0.186,0.49041658429232526,0,1
0.18640000000000001,0.49066414462415114,0,1
0.18680000000000002,0.49091150689757446,0,1
0.18720000000000001,0.49115867127525581,0,1
0.18760000000000002,0.4914056379198557,0,1
0.188,0.49165240699403462,0,1
0.18840000000000001,0.49189897866045335,0,1
0.1888,0.49214535308177221,0,1
0.18920000000000001,0.49239153042065176,0,1
0.18960000000000002,0.49263751083975277,0,1
0.19,0.49288329450173557,0,1
0.19040000000000001,0.49312888156926088,0,1
0.1908,0.49337427220498903,0,1
0.19120000000000001,0.49361946657158068,0,1
0.19160000000000002,0.49386446483169655,0,1
0.192,0.49410926714799691,0,1
0.19240000000000002,0.49435387368314254,0,1
0.1928,0.49459828459979382,0,1
0.19320000000000001,0.49484250006061148,0,1
0.19360000000000002,0.49508652022825589,0,1
0.19400000000000001,0.49533034526538766,0,1
0.19440000000000002,0.49557397533466746,0,1
0.1948,0.49581741059875567,0,1
0.19520000000000001,0.49606065122031295,0,1
0.1956,0.49630369736199981,0,1
0.19600000000000001,0.49654654918647678,0,1
0.19640000000000002,0.49678920685640449,0,1
0.1968,0.49703167053444341,0,1
0.19720000000000001,0.49727394038325412,0,1
0.1976,0.49751601656549715,0,1
0.19800000000000001,0.49775789924383324,0,1
0.19840000000000002,0.49799958796182786,0,1
0.1988,0.49824108147016521,0,1
0.19920000000000002,0.49848238182976445,0,1
0.1996,0.4987234892009082,0,1
0.20000000000000001,0.49896440374387929,0,1
0.20040000000000002,0.49920512561896041,0,1
0.20080000000000001,0.49944565498643417,0,1
0.20120000000000002,0.49968599200658342,0,1
0.2016,0.49992613683969073,0,1
0.20200000000000001,0.50016608964603904,0,1
0.2024,0.50040585058591069,0,1
0.20280000000000001,0.50064541981958877,0,1
0.20320000000000002,0.50088479750735571,0,1
0.2036,0.50112398380949441,0,1
0.20400000000000001,0.50136297888628756,0,1
0.2044,0.50160178289801782,0,1
0.20480000000000001,0.50184039600496777,0,1
0.20520000000000002,0.50207881836742041,0,1
0.2056,0.50231705014565819,0,1
0.20600000000000002,0.50255509149996391,0,1
0.2064,0.50279294259062046,0,1
0.20680000000000001,0.50303060357791018,0,1
0.20720000000000002,0.5032680746221162,0,1
0.20760000000000001,0.50350535588352086,0,1
0.20800000000000002,0.50374244752240716,0,1
0.2084,0.50397934969905755,0,1
0.20880000000000001,0.50421606257375506,0,1
0.2092,0.50445258630678202,0,1
0.20960000000000001,0.50468892105842145,0,1
0.21000000000000002,0.50492506698895601,0,1
0.2104,0.50516102425866827,0,1
0.21080000000000002,0.50539679302784102,0,1
0.2112,0.50563237345675693,0,1
0.21160000000000001,0.5058677657056988,0,1
0.21200000000000002,0.5061029699349493,0,1
0.21240000000000001,0.5063379863047911,0,1
0.21280000000000002,0.5065728149755071,0,1
0.2132,0.50680745610737965,0,1
0.21360000000000001,0.50704190986069186,0,1
0.21400000000000002,0.5072761763957262,0,1
0.21440000000000001,0.50751025587276544,0,1
0.21480000000000002,0.50774414845209215,0,1
0.2152,0.50797785429398934,0,1
0.21560000000000001,0.50821137355873947,0,1
0.216,0.50844470640662542,0,1
0.21640000000000001,0.50867785299792978,0,1
0.21680000000000002,0.50891081349293521,0,1
0.2172,0.50914358805192472,0,1
0.21760000000000002,0.50937617683518066,0,1
0.218,0.50960858000298581,0,1
