"time","dcse.la.i","loadInertia.phi","loadInertia.w"
0,0,0,0
5.0000000000000002e-05,2.4671656893079512,2.8027065794344044e-11,2.1663552406512552e-06
0.0001,4.8698098600130759,4.3275671029444403e-10,1.6991037907750961e-05
0.00015000000000000001,7.209620354793258,2.139415766513241e-09,5.6244295942802984e-05
0.00020000000000000001,9.4882402651512248,6.6449343991463007e-09,0.0001307528873879999
0.00025000000000000001,11.707269646507953,1.5965074273925034e-08,0.00025046871541198286
0.00030000000000000003,13.868266890606009,3.2586083129716592e-08,0.00042453078010486699
0.00035,15.972749288794777,5.9442397975463922e-08,0.0006612928465657143
0.00040000000000000002,18.022194515825568,9.9863176784142434e-08,0.00096839159675551607
0.00045000000000000004,20.018041508014644,1.5754237771557085e-07,0.0013527847071827782
0.00050000000000000001,21.961691410195808,2.3650804900961741e-07,0.0018207906441317344
0.00055000000000000003,23.854508704633815,3.4108658707922701e-07,0.0023781350961172253
0.00060000000000000006,25.697822039369576,4.7587844300439622e-07,0.003029983002682252
0.00065000000000000008,27.492925267456684,6.4572798776516954e-07,0.0037809781922197513
0.00069999999999999999,29.241078398876311,8.556970427764898e-07,0.0046352786934445774
0.00075000000000000002,30.94350844718171,1.1110426055657144e-06,0.0055965869273326956
0.00080000000000000004,32.601410229519104,1.4171967771540916e-06,0.0066681770312452355
0.00085000000000000006,34.215947175671673,1.7797470253162415e-06,0.0078529217912634945
0.00090000000000000008,35.788252172692751,2.2044165691307652e-06,0.0091533196031497611
0.00095,37.319428460381054,2.6970438173150812e-06,0.010571522817598891
0.001,38.810550355548585,3.2635659399866123e-06,0.012109360629586058
0.0010500000000000002,40.262663807295105,3.9100089197874625e-06,0.013768354098728766
0.0011000000000000001,41.676787523544846,4.6424595555529422e-06,0.015549753726930274
0.00115,43.053913546781835,5.4670676506734029e-06,0.017454541661359343
0.0012000000000000001,44.395008057694724,6.390013373859857e-06,0.019483472338036312
0.00125,45.701011661444021,7.4175210807207039e-06,0.021637060336596847
0.0013000000000000002,46.972840401665522,8.5558317169545161e-06,0.023915617004469026
0.0013500000000000001,48.2113864383643,9.8111922185645124e-06,0.026319266603327212
0.0014,49.417518294014499,1.1189863474193924e-05,0.028847939796289593
0.0014500000000000001,50.592082049314712,1.2698084161544095e-05,0.031501421147577098
0.0015,51.735901271670386,1.4342094354647877e-05,0.034279322811623464
0.0015500000000000002,52.849778284931304,1.6128096950098132e-05,0.037181135733490654
0.0016000000000000001,53.934494180136923,1.8062275649959504e-05,0.040206210070718812
0.00165,54.990809703702006,2.0150774544715012e-05,0.043353783617565117
0.0017000000000000001,56.019465735802761,2.239969478381722e-05,0.046622989009573866
0.00175,57.021183588911548,2.481509870742679e-05,0.050012851667046429
0.0018000000000000002,57.996665986223093,2.7402986822529599e-05,0.053522321201330984
0.0018500000000000001,58.946596915242672,3.0169317681249774e-05,0.0571502497820357
0.0019,59.871642811142344,3.311997882635703e-05,0.060895431323195991
0.0019500000000000001,60.77245242932031,3.6260803939935641e-05,0.064756582599601736
0.002,61.649657666507295,3.9597557835971792e-05,0.068732365276866117
0.0020500000000000002,62.503873919638309,4.3135936193158227e-05,0.072821388833017864
0.0021000000000000003,63.335700360608698,4.6881567969206904e-05,0.077022209998577354
0.00215,64.145720707382907,5.0840003085897892e-05,0.081333351730689923
0.0022000000000000001,64.934503169023856,5.5016723345295916e-05,0.085753291111680216
0.0022500000000000003,65.702601365049219,5.9417126945013628e-05,0.090280482687610797
0.0023,66.450554244708911,6.4046539148529115e-05,0.094913346650486993
0.0023500000000000001,67.178886791250036,6.8910202958795186e-05,0.099650283907293927
0.0024000000000000002,67.888110274153377,7.4013280847263425e-05,0.10448967620581949
0.0024499999999999999,68.578722505447814,7.9360856420417696e-05,0.1094298863564508
0.0025000000000000001,69.251208471342238,8.4957927326722376e-05,0.11446927039413131
0.0025500000000000002,69.906040279847929,9.0809413163437088e-05,0.11960616890356192
0.0026000000000000003,70.543677933015388,9.6920146215598304e-05,0.12483892260497664
0.00265,71.16456924574382,0.00010329487892185772,0.13016586383885143
0.0027000000000000001,71.769150453874317,0.00010993827850029386,0.13558532685237684
0.0027500000000000003,72.357846392769176,0.0001168549291107587,0.14109564686077797
0.0028,72.931070741175162,0.0001240493329254696,0.1466951607557665
0.0028500000000000001,73.489226518218587,0.00013152590703870742,0.15238221411867175
0.0029000000000000002,74.032706058700185,0.00013928898848187849,0.15815515578402314
0.0029499999999999999,74.561891646068872,0.00014734282943671309,0.16401234761436376
0.0030000000000000001,75.077155435132866,0.00015569160248473824,0.16995215844654174
0.0030500000000000002,75.578859982221488,0.00016433939767096446,0.17597297115694624
0.0031000000000000003,76.067358362271037,0.00017329022479163511,0.1820731811531705
0.00315,76.542994395118143,0.00018254801436250542,0.18825119707050086
0.0032000000000000002,77.006103041238404,0.00019211661661582051,0.19450544481603191
0.0032500000000000003,77.457010393224039,0.00020199980479990948,0.20083436403453495
0.0033,77.896034193833174,0.00021220127324329043,0.20723641406721896
0.0033500000000000001,78.323483768057045,0.00022272464080584558,0.21371006981178459
0.0034000000000000002,78.739660480730095,0.0002335734497986242,0.22025382631527299
0.0034500000000000004,79.144857809057299,0.00024475116799144625,0.22686619722130597
0.0035000000000000001,79.539361552013673,0.00025626118957323209,0.2335457153469781
0.0035500000000000002,79.923450142792632,0.00026810683535435947,0.24029093482827935
0.0036000000000000003,80.297394652037369,0.00028029135500238313,0.24710042881051178
0.00365,80.661459213306529,0.00029281792672604861,0.25397279298758718
0.0037000000000000002,81.015900961118078,0.00030568965958930727,0.26090664271410585
0.0037500000000000003,81.360970427533516,0.00031890959358961066,0.26790061592011033
0.0038,81.696911580724716,0.00033248070128950364,0.27495337169288775
0.0038500000000000001,82.023962017367111,0.00034640588883057472,0.28206359066908238
0.0039000000000000003,82.34235320813913,0.00036068799675017708,0.28922997603580464
0.0039500000000000004,82.652310510249379,0.00037532980150162357,0.2964512520327337
0.0040000000000000001,82.954053515525743,0.00039033401610984522,0.30372616589572976
0.0040499999999999998,83.247795995258116,0.00040570329165369418,0.31105348589012111
0.0041000000000000003,83.533746243465103,0.00042144021809336241,0.31843200303582125
0.00415,83.812107090289288,0.00043754732550666041,0.32586052991613507
0.0042000000000000006,84.083076077806595,0.0004540270851643695,0.33333790088017884
0.0042500000000000003,84.346845652024953,0.00047088191058993059,0.34086297238365104
0.0043,84.603603181534851,0.0004881141586448214,0.34843462199393627
0.0043500000000000006,84.853531242014142,0.0005057261306765223,0.35605174933807787
0.0044000000000000003,85.096807506895232,0.00052372007329258671,0.36371327439944418
0.00445,85.333605117189549,0.00054209817980877234,0.3714181388777445
0.0045000000000000005,85.564092684456355,0.00056086259111281177,0.37916530525272646
0.0045500000000000002,85.78843444681128,0.0005800153967809317,0.3869537567993705
0.0045999999999999999,86.006790391101859,0.00059955863607568272,0.39478249757252826
0.0046500000000000005,86.219316373507752,0.00061949429892732685,0.40265055242136827
