"time","eta[1]","eta[2]","eta[3]","rho[1]","rho[2]","rho[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0,0.001,0.0015,0.002,1000,1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000202,0.001,0.0015,0.002,1000,1500,2000,1.4212670403551895,1.2842597453295834,1.1951383593529352,101,101,101,1.4212670403551895,1.2842597453295834,1.1951383593529352,101,101,101,101,101,101,101
0.00040400000000000001,0.001,0.0015,0.002,1000,1500,2000,2.0099751242241779,1.816217549454914,1.6901808767092508,202,202,202,2.0099751242241779,1.816217549454914,1.6901808767092508,202,202,202,202,202,202,202
0.00060599999999999998,0.001,0.0015,0.002,1000,1500,2000,2.4617067250182343,2.2244031290263058,2.0700403604737949,303,303,303,2.4617067250182343,2.2244031290263058,2.0700403604737949,303,303,303,303,303,303,303
0.00080800000000000002,0.001,0.0015,0.002,1000,1500,2000,2.8425340807103789,2.5685194906591668,2.3902767187058704,404,404,404,2.8425340807103789,2.5685194906591668,2.3902767187058704,404,404,404,404,404,404,404
0.00101,0.001,0.0015,0.002,1000,1500,2000,3.1780497164141406,2.8716920913235167,2.6724106140307349,505,505,505,3.1780497164141406,2.8716920913235167,2.6724106140307349,505,505,505,505,505,505,505
0.001212,0.001,0.0015,0.002,1000,1500,2000,3.481379037105842,3.1457810732541511,2.9274791524417312,606,606,606,3.481379037105842,3.1457810732541511,2.9274791524417312,606,606,606,606,606,606,606
0.0014140000000000001,0.001,0.0015,0.002,1000,1500,2000,3.7603191353926331,3.3978319049532226,3.1620388811616125,707,707,707,3.7603191353926331,3.3978319049532226,3.1620388811616125,707,707,707,707,707,707,707
0.001616,0.001,0.0015,0.002,1000,1500,2000,4.0199502484483558,3.632435098909828,3.3803617534185015,808,808,808,4.0199502484483558,3.632435098909828,3.3803617534185015,808,808,808,808,808,808,808
0.001818,0.001,0.0015,0.002,1000,1500,2000,4.2638011210655682,3.8527792359887503,3.5854150780588059,909,909,909,4.2638011210655682,3.8527792359887503,3.5854150780588059,909,909,909,909,909,909,909
0.0020200000000000001,0.001,0.0015,0.002,1000,1500,2000,4.4944410108488464,4.0611859025092745,3.7793593345920762,1010,1010,1010,4.4944410108488464,4.0611859025092745,3.7793593345920762,1010,1010,1010,1010,1010,1010,1010
0.002222,0.001,0.0015,0.002,1000,1500,2000,4.7138094997570699,4.2594077086156092,3.9638255105346256,1111,1111,1111,4.7138094997570699,4.2594077086156092,3.9638255105346256,1111,1111,1111,1111,1111,1111,1111
0.0024239999999999999,0.001,0.0015,0.002,1000,1500,2000,4.9234134500364686,4.4488062580526115,4.1400807209475898,1212,1212,1212,4.9234134500364686,4.4488062580526115,4.1400807209475898,1212,1212,1212,1212,1212,1212,1212
0.0026259999999999999,0.001,0.0015,0.002,1000,1500,2000,5.1244511901275827,4.6304643628001374,4.309132635920915,1313,1313,1313,5.1244511901275827,4.6304643628001374,4.309132635920915,1313,1313,1313,1313,1313,1313,1313
