"time","massFlowRate.y","sink.ports[1].m_flow","sink.ports[1].p","sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valve.port_b.m_flow","valve.port_b.p","valve.port_b.h_outflow","valve.minLimiter.y","valveOpening.y","pressure1.y","sink1.ports[1].m_flow","sink1.ports[1].p","sink1.ports[1].h_outflow","pump1.port_b.m_flow","pump1.port_b.p","pump1.port_b.h_outflow","valve1.port_b.m_flow","valve1.port_b.p","valve1.port_b.h_outflow","valve1.minLimiter.y","valveOpening1.y","sinkPressure.y"
0.014,1.0062830199416763,1.0062830199416763,800000,84670.381259507325,-1.0062830199416763,1002441.3368839175,85141.444994664067,-1.0062830199416763,800000,85141.444994664067,1,1,1006283.0199416763,1.0157870109391127,800000,84670.381259507325,-1.0157870109391127,1006283.0199416763,85146.25190796984,-1.0157870109391127,800000,85146.25190796984,1,1,800000
0.0154,1.0069112837367775,1.0069112837367775,800000,84670.381259507325,-1.0069112837367775,1002694.1780230213,85141.761363126148,-1.0069112837367775,800000,85141.761363126148,1,1,1006911.2837367776,1.0173328368666168,800000,84670.381259507325,-1.0173328368666168,1006911.2837367776,85147.03802269962,-1.0173328368666168,800000,85147.03802269962,1,1,800000
0.016799999999999999,1.0075395366180186,1.0075395366180186,800000,84670.381259507325,-1.0075395366180186,1002947.1725191042,85142.077923406061,-1.0075395366180186,800000,85142.077923406061,1,1,1007539.5366180185,1.0188762915535461,800000,84670.381259507325,-1.0188762915535461,1007539.5366180185,85147.82412333753,-1.0188762915535461,800000,85147.82412333753,1,1,800000
0.018200000000000001,1.008167777593302,1.008167777593302,800000,84670.381259507325,-1.008167777593302,1003200.3199639529,85142.394674992931,-1.008167777593302,800000,85142.394674992931,1,1,1008167.7775933021,1.0204173833280668,800000,84670.381259507325,-1.0204173833280668,1008167.7775933021,85148.610208642247,-1.0204173833280668,800000,85148.610208642247,1,1,800000
0.019599999999999999,1.0087960056705498,1.0087960056705498,800000,84670.381259507325,-1.0087960056705498,1003453.6199483654,85142.711617374589,-1.0087960056705498,800000,85142.711617374589,1,1,1008796.0056705498,1.0219561204517211,800000,84670.381259507325,-1.0219561204517211,1008796.0056705498,85149.396277372449,-1.0219561204517211,800000,85149.396277372449,1,1,800000
0.021000000000000001,1.0094242198577041,1.0094242198577041,800000,84670.381259507325,-1.0094242198577041,1003707.0720621515,85143.028750037702,-1.0094242198577041,800000,85143.028750037702,1,1,1009424.2198577041,1.023492511120125,800000,84670.381259507325,-1.023492511120125,1009424.2198577041,85150.182328286872,-1.023492511120125,800000,85150.182328286872,1,1,800000
0.0224,1.0100524191627287,1.0100524191627287,800000,84670.381259507325,-1.0100524191627287,1003960.6758941344,85143.346072467582,-1.0100524191627287,800000,85143.346072467582,1,1,1010052.4191627288,1.0250265634636522,800000,84670.381259507325,-1.0250265634636522,1010052.4191627288,85150.968360144267,-1.0250265634636522,800000,85150.968360144267,1,1,800000
0.023799999999999998,1.0106806025936115,1.0106806025936115,800000,84670.381259507325,-1.0106806025936115,1004214.4310321498,85143.663584148453,-1.0106806025936115,800000,85143.663584148453,1,1,1010680.6025936115,1.0265582855481143,800000,84670.381259507325,-1.0265582855481143,1010680.6025936115,85151.754371703384,-1.0265582855481143,800000,85151.754371703384,1,1,800000
0.0252,1.0113087691583649,1.0113087691583649,800000,84670.381259507325,-1.0113087691583649,1004468.3370630482,85143.981284563197,-1.0113087691583649,800000,85143.981284563197,1,1,1011308.7691583649,1.0280876853754299,800000,84670.381259507325,-1.0280876853754299,1011308.7691583649,85152.540361723062,-1.0280876853754299,800000,85152.540361723062,1,1,800000
0.026599999999999999,1.0119369178650282,1.0119369178650282,800000,84670.381259507325,-1.0119369178650282,1004722.3935726945,85144.299173193504,-1.0119369178650282,800000,85144.299173193504,1,1,1011936.9178650281,1.0296147708842804,800000,84670.381259507325,-1.0296147708842804,1011936.9178650281,85153.326328962154,-1.0296147708842804,800000,85153.326328962154,1,1,800000
0.028000000000000001,1.0125650477216688,1.0125650477216688,800000,84670.381259507325,-1.0125650477216688,1004976.6001459699,85144.617249519812,-1.0125650477216688,800000,85144.617249519812,1,1,1012565.0477216687,1.0311395499507654,800000,84670.381259507325,-1.0311395499507654,1012565.0477216687,85154.112272179555,-1.0311395499507654,800000,85154.112272179555,1,1,800000
0.029399999999999999,1.013193157736384,1.013193157736384,800000,84670.381259507325,-1.013193157736384,1005230.9563667713,85144.935513021381,-1.013193157736384,800000,85144.935513021381,1,1,1013193.157736384,1.0326620303890433,800000,84670.381259507325,-1.0326620303890433,1013193.157736384,85154.89819013419,-1.0326620303890433,800000,85154.89819013419,1,1,800000
0.030800000000000001,1.0138212469173022,1.0138212469173022,800000,84670.381259507325,-1.0138212469173022,1005485.461818013,85145.253963176176,-1.0138212469173022,800000,85145.253963176176,1,1,1013821.2469173021,1.0341822199519657,800000,84670.381259507325,-1.0341822199519657,1013821.2469173021,85155.68408158503,-1.0341822199519657,800000,85155.68408158503,1,1,800000
0.032199999999999999,1.014449314272585,1.014449314272585,800000,84670.381259507325,-1.014449314272585,1005740.1160816273,85145.572599460997,-1.014449314272585,800000,85145.572599460997,1,1,1014449.3142725851,1.0357001263317065,800000,84670.381259507325,-1.0357001263317065,1014449.3142725851,85156.469945291086,-1.0357001263317065,800000,85156.469945291086,1,1,800000
0.033599999999999998,1.0150773588104283,1.0150773588104283,800000,84670.381259507325,-1.0150773588104283,1005994.9187385648,85145.891421351349,-1.0150773588104283,800000,85145.891421351349,1,1,1015077.3588104284,1.0372157571603748,800000,84670.381259507325,-1.0372157571603748,1015077.3588104284,85157.255780011415,-1.0372157571603748,800000,85157.255780011415,1,1,800000
0.034999999999999996,1.015705379539064,1.015705379539064,800000,84670.381259507325,-1.015705379539064,1006249.8693687961,85146.210428321589,-1.015705379539064,800000,85146.210428321589,1,1,1015705.3795390641,1.0387291200106297,800000,84670.381259507325,-1.0387291200106297,1015705.3795390641,85158.041584505147,-1.0387291200106297,800000,85158.041584505147,1,1,800000
0.036400000000000002,1.0163333754667618,1.0163333754667618,800000,84670.381259507325,-1.0163333754667618,1006504.9675513114,85146.529619844732,-1.0163333754667618,800000,85146.529619844732,1,1,1016333.3754667619,1.0402402223962792,800000,84670.381259507325,-1.0402402223962792,1016333.3754667619,85158.827357531452,-1.0402402223962792,800000,85158.827357531452,1,1,800000
0.0378,1.0169613456018303,1.0169613456018303,800000,84670.381259507325,-1.0169613456018303,1006760.2128641218,85146.848995392706,-1.0169613456018303,800000,85146.848995392706,1,1,1016961.3456018303,1.0417490717728777,800000,84670.381259507325,-1.0417490717728777,1016961.3456018303,85159.613097849506,-1.0417490717728777,800000,85159.613097849506,1,1,800000
0.039199999999999999,1.017589288952619,1.017589288952619,800000,84670.381259507325,-1.017589288952619,1007015.6048842607,85147.16855443611,-1.017589288952619,800000,85147.16855443611,1,1,1017589.288952619,1.0432556755383107,800000,84670.381259507325,-1.0432556755383107,1017589.288952619,85160.398804218567,-1.0432556755383107,800000,85160.398804218567,1,1,800000
0.040599999999999997,1.0182172045275193,1.0182172045275193,800000,84670.381259507325,-1.0182172045275193,1007271.1431877835,85147.488296444411,-1.0182172045275193,800000,85147.488296444411,1,1,1018217.2045275194,1.0447600410333746,800000,84670.381259507325,-1.0447600410333746,1018217.2045275194,85161.184475397968,-1.0447600410333746,800000,85161.184475397968,1,1,800000
0.042000000000000003,1.0188450913349674,1.0188450913349674,800000,84670.381259507325,-1.0188450913349674,1007526.8273497694,85147.808220885723,-1.0188450913349674,800000,85147.808220885723,1,1,1018845.0913349673,1.0462621755423491,800000,84670.381259507325,-1.0462621755423491,1018845.0913349673,85161.970110147129,-1.0462621755423491,800000,85161.970110147129,1,1,800000
0.043400000000000001,1.0194729483834437,1.0194729483834437,800000,84670.381259507325,-1.0194729483834437,1007782.6569443216,85148.128327227125,-1.0194729483834437,800000,85148.128327227125,1,1,1019472.9483834436,1.047762086293563,800000,84670.381259507325,-1.047762086293563,1019472.9483834436,85162.755707225457,-1.047762086293563,800000,85162.755707225457,1,1,800000
0.0448,1.0201007746814765,1.0201007746814765,800000,84670.381259507325,-1.0201007746814765,1008038.6315445682,85148.44861493427,-1.0201007746814765,800000,85148.44861493427,1,1,1020100.7746814766,1.0492597804599511,800000,84670.381259507325,-1.0492597804599511,1020100.7746814766,85163.541265392443,-1.0492597804599511,800000,85163.541265392443,1,1,800000
0.046199999999999998,1.0207285692376427,1.0207285692376427,800000,84670.381259507325,-1.0207285692376427,1008294.750722663,85148.769083471721,-1.0207285692376427,800000,85148.769083471721,1,1,1020728.5692376426,1.0507552651596024,800000,84670.381259507325,-1.0507552651596024,1020728.5692376426,85164.326783407654,-1.0507552651596024,800000,85164.326783407654,1,1,800000
0.047599999999999996,1.0213563310605684,1.0213563310605684,800000,84670.381259507325,-1.0213563310605684,1008551.0140497865,85149.089732302848,-1.0213563310605684,800000,85149.089732302848,1,1,1021356.3310605685,1.0522485474563095,800000,84670.381259507325,-1.0522485474563095,1021356.3310605685,85165.112260030714,-1.0522485474563095,800000,85165.112260030714,1,1,800000
0.049000000000000002,1.0219840591589324,1.0219840591589324,800000,84670.381259507325,-1.0219840591589324,1008807.421096147,85149.410560889693,-1.0219840591589324,800000,85149.410560889693,1,1,1021984.0591589324,1.0537396343600995,800000,84670.381259507325,-1.0537396343600995,1021984.0591589324,85165.897694021332,-1.0537396343600995,800000,85165.897694021332,1,1,800000
0.0504,1.0226117525414664,1.0226117525414664,800000,84670.381259507325,-1.0226117525414664,1009063.9714309804,85149.731568693169,-1.0226117525414664,800000,85149.731568693169,1,1,1022611.7525414663,1.0552285328277684,800000,84670.381259507325,-1.0552285328277684,1022611.7525414663,85166.683084139251,-1.0552285328277684,800000,85166.683084139251,1,1,800000
0.051799999999999999,1.0232394102169564,1.0232394102169564,800000,84670.381259507325,-1.0232394102169564,1009320.6646225522,85150.052755172976,-1.0232394102169564,800000,85150.052755172976,1,1,1023239.4102169565,1.056715249763402,800000,84670.381259507325,-1.056715249763402,1023239.4102169565,85167.468429144355,-1.056715249763402,800000,85167.468429144355,1,1,800000
0.053199999999999997,1.0238670311942457,1.0238670311942457,800000,84670.381259507325,-1.0238670311942457,1009577.5002381579,85150.374119787492,-1.0238670311942457,800000,85150.374119787492,1,1,1023867.0311942458,1.058199792018895,800000,84670.381259507325,-1.058199792018895,1023867.0311942458,85168.253727796502,-1.058199792018895,800000,85168.253727796502,1,1,800000
0.054600000000000003,1.0244946144822351,1.0244946144822351,800000,84670.381259507325,-1.0244946144822351,1009834.4778441236,85150.695661994047,-1.0244946144822351,800000,85150.695661994047,1,1,1024494.6144822352,1.0596821663944604,800000,84670.381259507325,-1.0596821663944604,1024494.6144822352,85169.038978855708,-1.0596821663944604,800000,85169.038978855708,1,1,800000
0.056000000000000001,1.0251221590898847,1.0251221590898847,800000,84670.381259507325,-1.0251221590898847,1010091.5970058072,85151.017381248603,-1.0251221590898847,800000,85151.017381248603,1,1,1025122.1590898847,1.0611623796391338,800000,84670.381259507325,-1.0611623796391338,1025122.1590898847,85169.824181081975,-1.0611623796391338,800000,85169.824181081975,1,1,800000
0.0574,1.025749664026216,1.025749664026216,800000,84670.381259507325,-1.025749664026216,1010348.8572875991,85151.33927700606,-1.025749664026216,800000,85151.33927700606,1,1,1025749.6640262161,1.0626404384512735,800000,84670.381259507325,-1.0626404384512735,1025749.6640262161,85170.609333235552,-1.0626404384512735,800000,85170.609333235552,1,1,800000
0.058799999999999998,1.0263771283003131,1.0263771283003131,800000,84670.381259507325,-1.0263771283003131,1010606.2582529235,85151.661348720008,-1.0263771283003131,800000,85151.661348720008,1,1,1026377.1283003133,1.0641163494790484,800000,84670.381259507325,-1.0641163494790484,1026377.1283003133,85171.394434076588,-1.0641163494790484,800000,85171.394434076588,1,1,800000
0.060199999999999997,1.0270045509213244,1.0270045509213244,800000,84670.381259507325,-1.0270045509213244,1010863.7994642385,85151.983595842816,-1.0270045509213244,800000,85151.983595842816,1,1,1027004.5509213244,1.0655901193209287,800000,84670.381259507325,-1.0655901193209287,1027004.5509213244,85172.179482365405,-1.0655901193209287,800000,85172.179482365405,1,1,800000
0.061600000000000002,1.0276319308984636,1.0276319308984636,800000,84670.381259507325,-1.0276319308984636,1011121.4804830373,85152.306017825729,-1.0276319308984636,800000,85152.306017825729,1,1,1027631.9308984636,1.0670617545261623,800000,84670.381259507325,-1.0670617545261623,1027631.9308984636,85172.964476862384,-1.0670617545261623,800000,85172.964476862384,1,1,800000
0.063,1.0282592672410122,1.0282592672410122,800000,84670.381259507325,-1.0282592672410122,1011379.3008698497,85152.628614118716,-1.0282592672410122,800000,85152.628614118716,1,1,1028259.2672410123,1.0685312615952509,800000,84670.381259507325,-1.0685312615952509,1028259.2672410123,85173.749416328006,-1.0685312615952509,800000,85173.749416328006,1,1,800000
0.064399999999999999,1.0288865589583207,1.0288865589583207,800000,84670.381259507325,-1.0288865589583207,1011637.2601842425,85152.951384170592,-1.0288865589583207,800000,85152.951384170592,1,1,1028886.5589583206,1.0699986469804172,800000,84670.381259507325,-1.0699986469804172,1028886.5589583206,85174.534299522871,-1.0699986469804172,800000,85174.534299522871,1,1,800000
0.065799999999999997,1.0295138050598096,1.0295138050598096,800000,84670.381259507325,-1.0295138050598096,1011895.3579848197,85153.274327428924,-1.0295138050598096,800000,85153.274327428924,1,1,1029513.8050598096,1.0714639170860691,800000,84670.381259507325,-1.0714639170860691,1029513.8050598096,85175.319125207578,-1.0714639170860691,800000,85175.319125207578,1,1,800000
0.067199999999999996,1.0301410045549717,1.0301410045549717,800000,84670.381259507325,-1.0301410045549717,1012153.5938292251,85153.597443340099,-1.0301410045549717,800000,85153.597443340099,1,1,1030141.0045549717,1.0729270782692555,800000,84670.381259507325,-1.0729270782692555,1030141.0045549717,85176.103892142928,-1.0729270782692555,800000,85176.103892142928,1,1,800000
0.068599999999999994,1.0307681564533735,1.0307681564533735,800000,84670.381259507325,-1.0307681564533735,1012411.9672741414,85153.920731349339,-1.0307681564533735,800000,85153.920731349339,1,1,1030768.1564533736,1.0743881368401174,800000,84670.381259507325,-1.0743881368401174,1030768.1564533736,85176.88859908974,-1.0743881368401174,800000,85176.88859908974,1,1,800000
0.069999999999999993,1.0313952597646567,1.0313952597646567,800000,84670.381259507325,-1.0313952597646567,1012670.4778752927,85154.244190900587,-1.0313952597646567,800000,85154.244190900587,1,1,1031395.2597646567,1.0758470990623352,800000,84670.381259507325,-1.0758470990623352,1031395.2597646567,85177.673244808975,-1.0758470990623352,800000,85177.673244808975,1,1,800000
0.071400000000000005,1.0320223134985393,1.0320223134985393,800000,84670.381259507325,-1.0320223134985393,1012929.125187444,85154.567821436634,-1.0320223134985393,800000,85154.567821436634,1,1,1032022.3134985393,1.0773039711535699,800000,84670.381259507325,-1.0773039711535699,1032022.3134985393,85178.457828061641,-1.0773039711535699,800000,85178.457828061641,1,1,800000
0.072800000000000004,1.0326493166648179,1.0326493166648179,800000,84670.381259507325,-1.0326493166648179,1013187.9087644032,85154.891622399082,-1.0326493166648179,800000,85154.891622399082,1,1,1032649.3166648179,1.0787587592858965,800000,84670.381259507325,-1.0787587592858965,1032649.3166648179,85179.242347608902,-1.0787587592858965,800000,85179.242347608902,1,1,800000
0.074200000000000002,1.0332762682733689,1.0332762682733689,800000,84670.381259507325,-1.0332762682733689,1013446.8281590219,85155.215593228335,-1.0332762682733689,800000,85155.215593228335,1,1,1033276.2682733689,1.0802114695862364,800000,84670.381259507325,-1.0802114695862364,1033276.2682733689,85180.026802212014,-1.0802114695862364,800000,85180.026802212014,1,1,800000
0.075600000000000001,1.0339031673341503,1.0339031673341503,800000,84670.381259507325,-1.0339031673341503,1013705.8829231961,85155.539733363563,-1.0339031673341503,800000,85155.539733363563,1,1,1033903.1673341504,1.081662108136781,800000,84670.381259507325,-1.081662108136781,1033903.1673341504,85180.811190632288,-1.081662108136781,800000,85180.811190632288,1,1,800000
0.076999999999999999,1.0345300128572028,1.0345300128572028,800000,84670.381259507325,-1.0345300128572028,1013965.0726078665,85155.864042242771,-1.0345300128572028,800000,85155.864042242771,1,1,1034530.0128572029,1.083110680975413,800000,84670.381259507325,-1.083110680975413,1034530.0128572029,85181.595511631225,-1.083110680975413,800000,85181.595511631225,1,1,800000
0.078399999999999997,1.035156803852652,1.035156803852652,800000,84670.381259507325,-1.035156803852652,1014224.396763021,85156.18851930277,-1.035156803852652,800000,85156.18851930277,1,1,1035156.8038526519,1.0845571940961209,800000,84670.381259507325,-1.0845571940961209,1035156.8038526519,85182.379763970341,-1.0845571940961209,800000,85182.379763970341,1,1,800000
0.079799999999999996,1.0357835393307089,1.0357835393307089,800000,84670.381259507325,-1.0357835393307089,1014483.8549376944,85156.513163979223,-1.0357835393307089,800000,85156.513163979223,1,1,1035783.5393307088,1.0860016534494086,800000,84670.381259507325,-1.0860016534494086,1035783.5393307088,85183.163946411354,-1.0860016534494086,800000,85183.163946411354,1,1,800000
0.081199999999999994,1.0364102183016728,1.0364102183016728,800000,84670.381259507325,-1.0364102183016728,1014743.4466799697,85156.837975706498,-1.0364102183016728,800000,85156.837975706498,1,1,1036410.2183016728,1.087444064942702,800000,84670.381259507325,-1.087444064942702,1036410.2183016728,85183.948057716028,-1.087444064942702,800000,85183.948057716028,1,1,800000
0.082599999999999993,1.0370368397759322,1.0370368397759322,800000,84670.381259507325,-1.0370368397759322,1015003.1715369797,85157.162953917868,-1.0370368397759322,800000,85157.162953917868,1,1,1037036.8397759323,1.0888844344407489,800000,84670.381259507325,-1.0888844344407489,1037036.8397759323,85184.732096646272,-1.0888844344407489,800000,85184.732096646272,1,1,800000
0.084000000000000005,1.0376634027639664,1.0376634027639664,800000,84670.381259507325,-1.0376634027639664,1015263.029054907,85157.48809804536,-1.0376634027639664,800000,85157.48809804536,1,1,1037663.4027639664,1.0903227677660143,800000,84670.381259507325,-1.0903227677660143,1037663.4027639664,85185.516061964096,-1.0903227677660143,800000,85185.516061964096,1,1,800000
0.085400000000000004,1.0382899062763464,1.0382899062763464,800000,84670.381259507325,-1.0382899062763464,1015523.0187789856,85157.813407519847,-1.0382899062763464,800000,85157.813407519847,1,1,1038289.9062763465,1.0917590706990736,800000,84670.381259507325,-1.0917590706990736,1038289.9062763465,85186.299952431655,-1.0917590706990736,800000,85186.299952431655,1,1,800000
0.086800000000000002,1.0389163493237383,1.0389163493237383,800000,84670.381259507325,-1.0389163493237383,1015783.1402535018,85158.138881771039,-1.0389163493237383,800000,85158.138881771039,1,1,1038916.3493237382,1.0931933489789973,800000,84670.381259507325,-1.0931933489789973,1038916.3493237382,85187.083766811178,-1.0931933489789973,800000,85187.083766811178,1,1,800000
0.088200000000000001,1.0395427309169025,1.0395427309169025,800000,84670.381259507325,-1.0395427309169025,1016043.3930217952,85158.464520227397,-1.0395427309169025,800000,85158.464520227397,1,1,1039542.7309169024,1.0946256083037322,800000,84670.381259507325,-1.0946256083037322,1039542.7309169024,85187.86750386504,-1.0946256083037322,800000,85187.86750386504,1,1,800000
0.089599999999999999,1.0401690500666971,1.0401690500666971,800000,84670.381259507325,-1.0401690500666971,1016303.7766262592,85158.790322316228,-1.0401690500666971,800000,85158.790322316228,1,1,1040169.0500666971,1.0960558543304844,800000,84670.381259507325,-1.0960558543304844,1040169.0500666971,85188.651162355789,-1.0960558543304844,800000,85188.651162355789,1,1,800000
0.090999999999999998,1.0407953057840789,1.0407953057840789,800000,84670.381259507325,-1.0407953057840789,1016564.2906083433,85159.116287463679,-1.0407953057840789,800000,85159.116287463679,1,1,1040795.3057840788,1.0974840926760858,800000,84670.381259507325,-1.0974840926760858,1040795.3057840788,85189.434741046003,-1.0974840926760858,800000,85189.434741046003,1,1,800000
0.092399999999999996,1.0414214970801041,1.0414214970801041,800000,84670.381259507325,-1.0414214970801041,1016824.9345085528,85159.442415094716,-1.0414214970801041,800000,85159.442415094716,1,1,1041421.4970801042,1.0989103289173678,800000,84670.381259507325,-1.0989103289173678,1041421.4970801042,85190.218238698464,-1.0989103289173678,800000,85190.218238698464,1,1,800000
0.093799999999999994,1.0420476229659319,1.0420476229659319,800000,84670.381259507325,-1.0420476229659319,1017085.7078664505,85159.768704633083,-1.0420476229659319,800000,85159.768704633083,1,1,1042047.6229659319,1.1003345685915249,800000,84670.381259507325,-1.1003345685915249,1042047.6229659319,85191.001654076041,-1.1003345685915249,800000,85191.001654076041,1,1,800000
0.095199999999999993,1.0426736824528235,1.0426736824528235,800000,84670.381259507325,-1.0426736824528235,1017346.6102206577,85160.095155501403,-1.0426736824528235,800000,85160.095155501403,1,1,1042673.6824528235,1.1017568171964733,800000,84670.381259507325,-1.1017568171964733,1042673.6824528235,85191.784985941747,-1.1017568171964733,800000,85191.784985941747,1,1,800000
0.096600000000000005,1.0432996745521457,1.0432996745521457,800000,84670.381259507325,-1.0432996745521457,1017607.6411088547,85160.42176712105,-1.0432996745521457,800000,85160.42176712105,1,1,1043299.6745521458,1.1031770801912115,800000,84670.381259507325,-1.1031770801912115,1043299.6745521458,85192.568233058788,-1.1031770801912115,800000,85192.568233058788,1,1,800000
0.098000000000000004,1.0439255982753717,1.0439255982753717,800000,84670.381259507325,-1.0439255982753717,1017868.8000677826,85160.748538912303,-1.0439255982753717,800000,85160.748538912303,1,1,1043925.5982753716,1.1045953629961685,800000,84670.381259507325,-1.1045953629961685,1043925.5982753716,85193.351394190395,-1.1045953629961685,800000,85193.351394190395,1,1,800000
0.099400000000000002,1.044551452634082,1.044551452634082,800000,84670.381259507325,-1.044551452634082,1018130.0866332441,85161.075470294207,-1.044551452634082,800000,85161.075470294207,1,1,1044551.4526340821,1.1060116709935537,800000,84670.381259507325,-1.1060116709935537,1044551.4526340821,85194.134468100005,-1.1060116709935537,800000,85194.134468100005,1,1,800000
0.1008,1.0451772366399679,1.0451772366399679,800000,84670.381259507325,-1.0451772366399679,1018391.5003401045,85161.40256068467,-1.0451772366399679,800000,85161.40256068467,1,1,1045177.2366399678,1.1074260095277042,800000,84670.381259507325,-1.1074260095277042,1045177.2366399678,85194.917453551214,-1.1074260095277042,800000,85194.917453551214,1,1,800000
0.1022,1.0458029493048302,1.0458029493048302,800000,84670.381259507325,-1.0458029493048302,1018653.0407222925,85161.729809500423,-1.0458029493048302,800000,85161.729809500423,1,1,1045802.9493048303,1.108838383905419,800000,84670.381259507325,-1.108838383905419,1045802.9493048303,85195.700349307706,-1.108838383905419,800000,85195.700349307706,1,1,800000
0.1036,1.0464285896405838,1.0464285896405838,800000,84670.381259507325,-1.0464285896405838,1018914.7073128017,85162.057216157016,-1.0464285896405838,800000,85162.057216157016,1,1,1046428.589640584,1.1102487993963011,800000,84670.381259507325,-1.1102487993963011,1046428.589640584,85196.483154133311,-1.1102487993963011,800000,85196.483154133311,1,1,800000
0.105,1.0470541566592571,1.0470541566592571,800000,84670.381259507325,-1.0470541566592571,1019176.4996436917,85162.384780068824,-1.0470541566592571,800000,85162.384780068824,1,1,1047054.1566592571,1.1116572612330875,800000,84670.381259507325,-1.1116572612330875,1047054.1566592571,85197.265866792062,-1.1116572612330875,800000,85197.265866792062,1,1,800000
0.10639999999999999,1.0476796493729943,1.0476796493729943,800000,84670.381259507325,-1.0476796493729943,1019438.4172460885,85162.712500649068,-1.0476796493729943,800000,85162.712500649068,1,1,1047679.6493729943,1.1130637746119798,800000,84670.381259507325,-1.1130637746119798,1047679.6493729943,85198.048486048123,-1.1130637746119798,800000,85198.048486048123,1,1,800000
0.10779999999999999,1.048305066794057,1.048305066794057,800000,84670.381259507325,-1.048305066794057,1019700.4596501867,85163.040377309851,-1.048305066794057,800000,85163.040377309851,1,1,1048305.066794057,1.1144683446929686,800000,84670.381259507325,-1.1144683446929686,1048305.066794057,85198.831010665715,-1.1144683446929686,800000,85198.831010665715,1,1,800000
