"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0,0,0,0,0,0,0,0,0
0.00040000000000000002,6.7571122864767338e-06,0.033785561425466397,6.7571122864767338e-06,0.033785561425466397,6.7571122864221281e-06,0.033785561425096762,6.7571122864221281e-06,0.033785561425096762
0.00080000000000000004,2.7028449142360876e-05,0.067571122852576895,2.7028449142360876e-05,0.067571122852576895,2.7028449138866126e-05,0.067571122840748704,2.7028449138866126e-05,0.067571122840748704
0.0012000000000000001,6.0814010577707395e-05,0.10135668429490297,6.0814010577707395e-05,0.10135668429490299,6.0814010507740888e-05,0.10135668416899259,6.0814010507740888e-05,0.10135668416899259
0.0016000000000000001,0.00010811379659612694,0.13514224575776532,0.00010811379659612694,0.13514224575776537,0.00010811379637246294,0.13514224537926306,0.00010811379637246294,0.13514224537926306
0.002,0.00016892780735021273,0.16892780735407645,0.00016892780735021268,0.16892780735407653,0.00016892780585651981,0.16892780582291816,0.00016892780585651981,0.16892780582291816
0.0024000000000000002,0.00024325604292860966,0.20271336914985219,0.00024325604292860969,0.20271336914985225,0.00024325603845075714,0.20271336512072177,0.00024325603845075714,0.20271336512072177
0.0028,0.00033109850326834241,0.23649893109819348,0.00033109850326834247,0.23649893109819353,0.0003310984945168888,0.23649892354209115,0.0003310984945168888,0.23649892354209115
0.0032000000000000002,0.00043245518836941121,0.27028449319910031,0.00043245518836941126,0.27028449319910042,0.000432455174054915,0.27028448108702646,0.000432455174054915,0.27028448108702646
0.0036000000000000003,0.00054732609876792081,0.30407005575735924,0.00054732609876792081,0.30407005575735924,0.00054732607398512109,0.30407003600463989,0.00054732607398512109,0.30407003600463989
0.0040000000000000001,0.00067571123645141092,0.3378556199029259,0.00067571123645141103,0.3378556199029259,0.00067571118288986705,0.33785558180374337,0.00067571118288986705,0.33785558180374337
0.0044000000000000003,0.00081761059994545256,0.37164118479755803,0.00081761059994545267,0.37164118479755803,0.00081761050923917391,0.37164112329973648,0.00081761050923917391,0.37164112329973648
0.0048000000000000004,0.00097302418925004561,0.40542675044125565,0.00097302418925004572,0.40542675044125565,0.00097302405303304157,0.40542666049261911,0.00097302405303304157,0.40542666049261911
0.0052000000000000006,0.0011419520043651897,0.43921231683401873,0.00114195200436519,0.43921231683401873,0.0011419518142714701,0.43921219338239137,0.0011419518142714701,0.43921219338239137
0.0055999999999999999,0.001324394045290885,0.47299788397584713,0.0013243940452908854,0.47299788397584713,0.0013243937929544591,0.47299772196905321,0.0013243937929544591,0.47299772196905321
0.0060000000000000001,0.0015203503128144828,0.50678345219708554,0.0015203503128144835,0.50678345219708543,0.0015203499845589715,0.50678324435489985,0.0015203499845589715,0.50678324435489985
0.0064000000000000003,0.0017298208191765805,0.54056902663345119,0.0017298208191765811,0.54056902663345108,0.0017298203187673456,0.54056873103715375,0.0017298203187673456,0.54056873103715375
0.0068000000000000005,0.0019528055551402683,0.57435460340946687,0.0019528055551402692,0.57435460340946687,0.0019528048486421765,0.57435420427898343,0.0019528048486421765,0.57435420427898343
0.0072000000000000007,0.0021893045207055472,0.60814018252513258,0.0021893045207055481,0.60814018252513258,0.0021893035741834652,0.60813966408038878,0.0021893035741834652,0.60813966408038878
0.0076,0.0024393177158724155,0.64192576398044832,0.0024393177158724168,0.64192576398044832,0.0024393164953912102,0.64192511044136991,0.0024393164953912102,0.64192511044136991
0.0080000000000000002,0.0027028451406408745,0.6757113477754142,0.0027028451406408758,0.6757113477754142,0.0027028436122654128,0.67571054336192682,0.0027028436122654128,0.67571054336192682
0.0084000000000000012,0.0029798867950109249,0.70949693391002999,0.0029798867950109262,0.70949693391002999,0.0029798849248060737,0.70949596284205962,0.0029798849248060737,0.70949596284205962
0.0088000000000000005,0.0032704427130757861,0.74328253370523645,0.0032704427130757878,0.74328253370523645,0.0032704402371607514,0.74328130384743563,0.0032704402371607514,0.74328130384743563
0.0091999999999999998,0.0035745128741514233,0.77706814029272486,0.0035745128741514255,0.77706814029272497,0.0035745096681512856,0.77706660583377452,0.0035745096681512856,0.77706660583377452
0.0096000000000000009,0.0038920972754098383,0.81085375273343518,0.0038920972754098401,0.81085375273343541,0.0038920932340234383,0.81085187419560811,0.0038920932340234383,0.81085187419560811
0.01,0.0042231959168510282,0.84463937102736697,0.0042231959168510299,0.84463937102736708,0.0042231909347772061,0.84463710893293631,0.0042231909347772061,0.84463710893293631
0.010400000000000001,0.0045678087984749958,0.87842499517452055,0.0045678087984749975,0.87842499517452077,0.0045678027704125924,0.87842231004575921,0.0045678027704125924,0.87842231004575921
0.010800000000000001,0.0049259359202817382,0.91221062517489548,0.0049259359202817408,0.91221062517489571,0.0049259287409295941,0.91220747753407661,0.0049259287409295941,0.91220747753407661
0.0112,0.0052975773273776705,0.94599627456141577,0.0052975773273776731,0.945996274561416,0.0052975685872100383,0.94599253365704139,0.0052975685872100383,0.94599253365704139
0.011600000000000001,0.005682733004280586,0.97978193868907548,0.0056827330042805886,0.97978193868907582,0.0056827223981929858,0.9797775050982227,0.0056827223981929858,0.9797775050982227
0.012,0.0060814029386073373,1.0135676138426573,0.0060814029386073408,1.0135676138426575,0.0060813902450145996,1.0135624131999512,0.0060813902450145996,1.0135624131999512
0.012400000000000001,0.0064935871303579288,1.0473533000221613,0.0064935871303579322,1.0473533000221618,0.0064935721276748806,1.0473472579622269,0.0064935721276748806,1.0473472579622269
0.012800000000000001,0.0069192855795323551,1.0811389972275871,0.0069192855795323594,1.0811389972275876,0.006919268046173827,1.0811320393850501,0.006919268046173827,1.0811320393850501
0.0132,0.0073584983298229031,1.1149247147041517,0.0073584983298229092,1.1149247147041521,0.007358477749517347,1.1149167043588495,0.007358477749517347,1.1149167043588495
0.013600000000000001,0.0078112254318768561,1.1487104631687388,0.007811225431876863,1.148710463168739,0.007811200946757758,1.148701191319998,0.007811200946757758,1.148701191319998
0.014,0.0082774668299641085,1.1824962308289473,0.0082774668299641137,1.1824962308289477,0.0082774379580414469,1.1824855680104776,0.0082774379580414469,1.1824855680104776
