"time","freeMotion1.phi[1]","freeMotion1.phi[2]","freeMotion1.phi[3]","freeMotion1.phi_d[1]","freeMotion1.phi_d[2]","freeMotion1.phi_d[3]","freeMotion1.r_rel_a[1]","freeMotion1.r_rel_a[2]","freeMotion1.r_rel_a[3]","freeMotion1.v_rel_a[1]","freeMotion1.v_rel_a[2]","freeMotion1.v_rel_a[3]","freeMotion2.phi[1]","freeMotion2.phi[2]","freeMotion2.phi[3]","freeMotion2.phi_d[1]","freeMotion2.phi_d[2]","freeMotion2.phi_d[3]","freeMotion2.r_rel_a[1]","freeMotion2.r_rel_a[2]","freeMotion2.r_rel_a[3]","freeMotion2.v_rel_a[1]","freeMotion2.v_rel_a[2]","freeMotion2.v_rel_a[3]","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w"
0.0040000000000000001,-3.658779194275955e-06,7.9102662944090106e-12,-3.6450623792418068e-05,-0.0019590681210761613,5.3769758817666328e-09,-0.018239734893892332,1.1844138510624722e-09,3.494660234434486e-05,-2.3436608802299769e-10,8.0186584387347157e-07,0.017478083478711093,-1.6075061998163636e-07,-3.6587791945612717e-06,7.91036541915805e-12,-3.6450623793823512e-05,-0.00195906812120589,5.3770255705914618e-09,-0.018239734894540414,1.184413809189958e-09,3.4946602344832629e-05,-2.343659499105417e-10,8.0186582376170561e-07,0.01747808347893642,-1.607505502825949e-07,1.28108888195591e-06,0.0007256889006252295,1.2810888817972383e-06,0.00072568890055101532,3.8629160913119051e-05,0.019328866634542936,3.8629160915815888e-05,0.019328866635787405
0.0044000000000000003,-4.5415350606879756e-06,1.1364369893722164e-11,-4.411798085419032e-05,-0.0022278620150406885,7.1610279171526548e-09,-0.020071816134598564,1.686248460970123e-09,4.2289609108717567e-05,-3.4328259792462993e-10,1.0571277580497544e-06,0.019228580885940004,-2.1870313155023096e-07,-4.5415350610232829e-06,1.1364489165191127e-11,-4.4117980855848797e-05,-0.0022278620151777928,7.1610825332629237e-09,-0.020071816135290497,1.6862484110333696e-09,4.228960910929336e-05,-3.4328243139861393e-10,1.0571277361719676e-06,0.019228580886180759,-2.1870305473204799e-07,1.6252384212994656e-06,0.0008461140310342428,1.6252384211114622e-06,0.00084611403095429015,4.6753890117947114e-05,0.021269784218774054,4.675389012113e-05,0.021269784220103123
0.0048000000000000004,-5.5474892043889533e-06,1.5966781977907616e-11,-5.251991468842717e-05,-0.0025099036080370625,9.357367090066327e-09,-0.021905371011502233,2.3480027290889153e-09,5.0333393346488919e-05,-4.9134050439094646e-10,1.3665964549900716e-06,0.020979567042750263,-2.9205505779874196e-07,-5.5474892047750428e-06,1.5966921684571648e-11,-5.2519914690341335e-05,-0.0025099036081792825,9.3574246529490027e-09,-0.021905371012221557,2.3480026709899994e-09,5.0333393347153576e-05,-4.9134030895385591e-10,1.3665964320527224e-06,0.020979567043000538,-2.9205497664057097e-07,2.0278536688823108e-06,0.00097523734345246742,2.0278536686647296e-06,0.00097523734336911233,5.5656714103317803e-05,0.023212161474655987,5.5656714106991893e-05,0.023212161476037836
0.0052000000000000006,-6.6620118611202199e-06,2.1371656586973365e-11,-6.1654797913611854e-05,-0.0028051952500400051,1.1871803554619272e-08,-0.023740399786056549,3.1228913769097315e-09,5.9077415308653181e-05,-6.6616905293809093e-10,1.7190570267417567e-06,0.022731042038172326,-3.7680215290010582e-07,-6.6620118615594759e-06,2.1371817920182075e-11,-6.165479791579392e-05,-0.0028051952501861499,1.1871863441068824e-08,-0.023740399786796356,3.1228913102092908e-09,5.9077415309410943e-05,-6.6616882684739139e-10,1.7190570029809726e-06,0.022731042038429676,-3.7680206825137468e-07,2.4793290060504197e-06,0.0011130603805692009,2.4793290058018024e-06,0.0011130603804833034,6.533602090855123e-05,0.025155998661214093,6.5336020912740004e-05,0.025155998662635459
0.0055999999999999999,-7.8851030308817709e-06,2.7578993720919389e-11,-7.1522630529744353e-05,-0.0031137369410495163,1.4704337310811486e-08,-0.025576902458261497,4.0109144044325701e-09,6.8521674995210323e-05,-8.6776824356606259e-10,2.114509473304808e-06,0.024483005872206195,-4.7294441685432238e-07,-7.8851030313765805e-06,2.757917787202239e-11,-7.1522630532206509e-05,-0.0031137369411983929,1.4704398897622385e-08,-0.025576902459014894,4.0109143286912429e-09,6.852167499606542e-05,-8.6776798507921993e-10,2.1145094489567167e-06,0.024483005872468169,-4.7294432956445861e-07,2.9796644328037921e-06,0.0012595831423844424,2.9796644325226792e-06,0.0012595831422968636,7.5791810533647381e-05,0.027101295778448373,7.5791810538374327e-05,0.027101295779895992
0.0060000000000000001,-9.2167627136736124e-06,3.4588793379745722e-11,-8.2123412536824715e-05,-0.0034355286810655969,1.7854968358642978e-08,-0.027414879028117092,5.0120718116574351e-09,7.8666172406160402e-05,-1.0961380762748629e-09,2.5529537946792288e-06,0.026235458544851875,-5.8048184966139213e-07,-9.2167627142263607e-06,3.4589001540092626e-11,-8.2123412539579185e-05,-0.003435528681216013,1.7855031022609698e-08,-0.027414879028877182,5.0120717264358579e-09,7.8666172407117075e-05,-1.0961377836493425e-09,2.5529537699799573e-06,0.026235458545116032,-5.8048176057982349e-07,3.5288599491424299e-06,0.0014148056288981932,3.5288599488273621e-06,0.0014148056288097934,8.7024082978606285e-05,0.02904805282635884,8.7024082983894901e-05,0.029048052827819436
0.0064000000000000003,-1.0694884635874309e-05,4.3658824350248977e-11,-9.3461359134809963e-05,-0.0037705623058531226,2.1594580328210309e-08,-0.029254328587205853,6.2866801524379719e-09,8.9512305562711994e-05,-1.4002663319947872e-09,3.0637111395076369e-06,0.027988399743595023,-7.1208287757897271e-07,-1.0694884636485655e-05,4.365905699658448e-11,-9.3461359137859309e-05,-0.0037705623060050797,2.159464409013563e-08,-0.029254328587972403,6.2866800575477659e-09,8.9512305563771056e-05,-1.4002660043305506e-09,3.0637111144273631e-06,0.027988399743861275,-7.1208278658935383e-07,4.1517958410217656e-06,0.0015787224810578833,4.1517958406724264e-06,0.0015787224809686912,9.9037013499559984e-05,0.030996268904840245,9.9037013505415286e-05,0.030996268906313417
0.0068000000000000005,-1.2337248311611677e-05,5.5379224368976124e-11,-0.00010553844807079311,-0.0041188339848008647,2.6050270229719886e-08,-0.031095250709303638,7.9099590134067576e-09,0.00010106073040821523,-1.803137790170309e-09,3.6605388187318821e-06,0.029741829321805746,-8.7369145189269523e-07,-1.2337248312281473e-05,5.537948164275646e-11,-0.00010553844807413539,-0.0041188339849549255,2.6050335412571513e-08,-0.031095250710079545,7.909958908777304e-09,0.00010106073040937591,-1.8031374269626101e-09,3.6605387931160011e-06,0.029741829322075104,-8.7369135842554542e-07,4.8601457926614331e-06,0.0017513311844274838,4.8601457922780482e-06,0.0017513311843371387,0.00011183256110219304,0.032945943591568508,0.00011183256110861146,0.03294594359305987
0.0072000000000000007,-1.4114213043401336e-05,6.8766159232283791e-11,-0.00011835138219037147,-0.0044803501040219544,3.1010151281361187e-08,-0.032937646104979984,9.7565078354569344e-09,0.00011331035340219042,-2.2664339180585696e-09,4.3205016560083124e-06,0.031495747523934615,-1.0553982544596273e-06,-1.4114213044130783e-05,6.8766441833933437e-11,-0.00011835138219401228,-0.0044803501041777438,3.1010217704359708e-08,-0.03293764610576292,9.7565077208212936e-09,0.0001133103534034546,-2.2664335181436582e-09,4.3205016299102481e-06,0.031495747524206245,-1.0553981587008998e-06,5.6344482968461678e-06,0.0019326359308896941,5.6344482964280621e-06,0.0019326359307984854,0.00012540745987639959,0.034897077590611267,0.00012540745988339199,0.034897077592116396
0.0076,-1.6025778831243279e-05,8.3819628940171965e-11,-0.00013190016149354497,-0.004855110663516387,3.6474223483134201e-08,-0.034781514774234877,1.1826326618588496e-08,0.00012626117454463755,-2.7901547156595665e-09,5.043599651336926e-06,0.033250154349981624,-1.2572032852797688e-06,-1.6025778832033574e-05,8.3819937570115351e-11,-0.00013190016149748992,-0.0048551106636735347,3.6474290965500199e-08,-0.034781514775022532,1.1826326493679727e-08,0.00012626117454600711,-2.7901542778736925e-09,5.0435996248101021e-06,0.033250154350254697,-1.2572031874154165e-06,6.4747033535759653e-06,0.0021226367204445133,6.4747033531224664e-06,0.0021226367203527308,0.00013976170982217962,0.036849670901968522,0.00013976170982975681,0.036849670903482984
0.0080000000000000002,-1.8071945675137516e-05,1.0053963349264068e-10,-0.00014618478598031373,-0.0052431156632841659,4.2442486835038947e-08,-0.036626856717068321,1.4119415362801455e-08,0.00013991319383555666,-3.374300182973303e-09,5.8298328047177271e-06,0.035005049799946779,-1.4791065443531204e-06,-1.8071945675989862e-05,1.0053996885130229e-10,-0.00014618478598456841,-0.0052431156634422998,4.2442555195993007e-08,-0.036626856717858376,1.4119415227352618e-08,0.00013991319383703347,-3.3742997061527159e-09,5.8298327778155651e-06,0.03500504980022047,-1.4791064445690963e-06,7.3809109628508299e-06,0.0023213335530919425,7.3809109623612668e-06,0.0023213335529998756,0.00015489531093953318,0.03880372352564028,0.00015489531094770598,0.038803723527159634
0.0084000000000000012,-2.0278694923513873e-05,1.2016602714304682e-10,-0.00016120814574340856,-0.0056443575490258196,4.9126511036492912e-08,-0.038473671092932135,1.678321377195922e-08,0.00015426736978276873,-4.0713760638894118e-09,6.6995641125504906e-06,0.036760433580928426,-1.7319653318651051e-06,-2.0278694924428933e-05,1.201663897027731e-10,-0.00016120814574797538,-0.0056443575491848192,4.9126580218995001e-08,-0.038473671093723738,1.6783213625755407e-08,0.00015426736978435367,-4.071375547059824e-09,6.6995640852722858e-06,0.036760433581202449,-1.7319652301700306e-06,8.3701299775845556e-06,0.0025287214708315767,8.3701299770586379e-06,0.0025287214707393293,0.00017081112593336735,0.040759234628695962,0.00017081112594214055,0.04075923463021864
0.0088000000000000005,-2.2686376300020362e-05,1.4462433645218069e-10,-0.00017697472917354255,-0.0060588245887137791,5.6854869445682204e-08,-0.040321956596432632,2.0046699619163284e-08,0.00016932519097435827,-4.9629251721537948e-09,7.6844178486713448e-06,0.038516305238042517,-2.0326413231528868e-06,-2.2686376300997987e-05,1.44624726331107e-10,-0.000176974729178419,-0.0060588245888739123,5.6854939584862809e-08,-0.040321956597227239,2.0046699462070373e-08,0.0001693251909760503,-4.9629246146351638e-09,7.6844178209323236e-06,0.038516305238317394,-2.0326412192799829e-06,9.4688532490886473e-06,0.0027447927737572005,9.4688532485266833e-06,0.0027447927736645923,0.00018751360066037795,0.042716202917572263,0.00018751360066974695,0.042716202919101103
0.0091999999999999998,-2.5255558869828787e-05,1.7203288032128717e-10,-0.0001934801500835082,-0.006486528247229899,6.5306470528351624e-08,-0.042171714503238825,2.3686109100551466e-08,0.00018508520271833637,-5.9692614756496079e-09,8.7534898440332106e-06,0.040272665215815115,-2.3646567939298349e-06,-2.5255558870869634e-05,1.7203329798369433e-10,-0.00019348015008869657,-0.0064865282473910539,6.5306541571546552e-08,-0.042171714504035659,2.3686108932356382e-08,0.0001850852027201362,-5.9692608764743481e-09,8.7534898158307557e-06,0.040272665216090554,-2.3646566878814518e-06,1.0651191185092545e-05,0.0029695549864432766,1.065119118449426e-05,0.0029695549863504055,0.00020499839049884817,0.044674629656377217,0.00020499839050881752,0.044674629657910733
0.0096000000000000009,-2.7986242632939178e-05,2.0239165875036645e-10,-0.00021072440847330558,-0.0069274685245741801,7.4481314284501219e-08,-0.044022944813350749,2.7701442216123778e-08,0.00020154740501470314,-7.0903849743768584e-09,9.9067800986360974e-06,0.042029513514246213,-2.7280117441959516e-06,-2.7986242634043888e-05,2.0239210466053532e-10,-0.00021072440847880812,-0.0069274685247362449,7.4481386179046275e-08,-0.044022944814149013,2.7701442036613452e-08,0.00020154740501661148,-7.0903843325773812e-09,9.9067800699675846e-06,0.042029513514521943,-2.7280116359744402e-06,1.1917143785596259e-05,0.0032030081088898058,1.1917143784961376e-05,0.0032030081087967709,0.00022326549544877803,0.046634514845110851,0.00022326549545935234,0.04663451484664756
0.01,-3.0878427589351497e-05,2.3570067173941815e-10,-0.00022870750434293453,-0.007381645420746619,8.4379400714130896e-08,-0.045875647526768377,3.2092698965880191e-08,0.00021871179786345834,-8.326295668335534e-09,1.1144288612479993e-05,0.043786850133335782,-3.1227061739512324e-06,-3.0878427590520728e-05,2.3570114636162966e-10,-0.0002287075043487536,-0.0073816454209094809,8.4379473407361874e-08,-0.045875647527567273,3.2092698774841545e-08,0.00021871179786547596,-8.3262949829442531e-09,1.1144288583342802e-05,0.043786850133611534,-3.1227060635589433e-06,1.3266711050599773e-05,0.0034451521410967861,1.3266711049928018e-05,0.0034451521410036852,0.00024231491551016739,0.048595858483773131,0.00024231491552135121,0.04859585848531156
0.010400000000000001,-3.3940610175208493e-05,2.7259056795939154e-10,-0.00024743038281146534,-0.0078490554233646079,9.5084134515651506e-08,-0.047729822252734692,3.6927582222855299e-08,0.00023657869469337949,-9.7064748484580123e-09,1.2472814046377797e-05,0.045544674933909561,-3.5534477448772425e-06,-3.3940610176487953e-05,2.7259101017630702e-10,-0.00024743038281762296,-0.0078490554235445594,9.5084185577752586e-08,-0.047729822253540846,3.6927582025173525e-08,0.00023657869469552396,-9.7064742148376399e-09,1.2472814018628654e-05,0.045544674934191239,-3.5534476673517732e-06,1.4705471579995649e-05,0.0036959847784701219,1.4705471579299032e-05,0.0036959847783814945,0.00026214758684517874,0.050558660185103556,0.00026214758685700636,0.05055866018665342
0.010800000000000001,-3.7217140484002367e-05,3.1635323674453232e-10,-0.00026689797725548247,-0.0083296801983296503,1.070308754222588e-07,-0.049585466951557869,4.25594906001073e-08,0.0002551497315546106,-1.1384810331607608e-08,1.3927844367002657e-05,0.047302987189498991,-4.0448097288964433e-06,-3.7217140485672933e-05,3.1635326399220664e-10,-0.0002668979772621044,-0.0083296801986285866,1.0703076561811467e-07,-0.049585466952416578,4.2559490427279551e-08,0.00025514973155698776,-1.1384810347950231e-08,1.3927844352203793e-05,0.047302987189824959,-4.0448099021540138e-06,1.6262544809584282e-05,0.0039554939913820954,1.6262544808938948e-05,0.0039554939913256648,0.00028276839607671155,0.052522917927661589,0.00028276839608937265,0.052522917929290994
0.0112,-4.0685813508324826e-05,3.6534050959510419e-10,-0.00028710781765395609,-0.0088235289250765715,1.2000164946051388e-07,-0.051442582644461742,4.8811486053020413e-08,0.0002744240893168477,-1.3284254250588803e-08,1.5491611617156895e-05,0.049061787263829093,-4.5844888895978424e-06,-4.0685813510549636e-05,3.6533990025004814e-10,-0.00028710781766111605,-0.0088235289255535407,1.2000129803656658e-07,-0.051442582645398915,4.88114859232199e-08,0.00027442408931951901,-1.3284255263332131e-08,1.5491611622011238e-05,0.049061787264221494,-4.5844894399918174e-06,1.7923351349859161e-05,0.0042236858027731678,1.7923351349309148e-05,0.0042236858027650485,0.00030417489659216276,0.054488632723533062,0.00030417489660576917,0.054488632725280893
0.011600000000000001,-4.4351454387565161e-05,4.1991053287881744e-10,-0.00030806044074148593,-0.0093305996089177966,1.3404382228924039e-07,-0.053301169109534766,5.5722017149201065e-08,0.00029440194597678396,-1.5421549076684304e-08,1.7167976766961588e-05,0.050821075077862599,-5.1751587154217177e-06,-4.4351454390532934e-05,4.1990903034524407e-10,-0.00030806044074926892,-0.0093305996096411416,1.340431357839126e-07,-0.053301169110580561,5.5722017083496269e-08,0.00029440194597982086,-1.5421551486972175e-08,1.7167976799227983e-05,0.050821075078347058,-5.175159789202034e-06,1.9691059296434304e-05,0.0045005589038607449,1.9691059296030629e-05,0.0045005589039195755,0.00032636762003949012,0.056455804352792141,0.00032636762005417076,0.056455804354703619
0.012,-4.8218888261112645e-05,4.8042145296338192e-10,-0.00032975638325267163,-0.0098508902551657351,1.4920475956726203e-07,-0.055161226124865417,6.3329532456255655e-08,0.00031508347953111302,-1.7813437281176798e-08,1.8960800786537807e-05,0.052580850552562168,-5.8194926948083472e-06,-4.8218888265037701e-05,4.8041876567320638e-10,-0.0003297563832611741,-0.0098508902562131247,1.4920363181095697e-07,-0.055161226126054168,6.332953247861035e-08,0.00031508347953459619,-1.7813441544859188e-08,1.8960800855031025e-05,0.052580850553167864,-5.8194944581215144e-06,2.1568836744923747e-05,0.0047861119858622278,2.1568836744724399e-05,0.0047861119860091676,0.0003493470980666516,0.058424432595512957,0.00034934709808255197,0.058424432597639672
0.012400000000000001,-5.2292940268356583e-05,5.4723141621650824e-10,-0.00035219618192211321,-0.010384398869132809,1.6553182695340264e-07,-0.057022753468542152,7.1672480541790638e-08,0.00033646886797652809,-2.0476661335349009e-08,2.0873944646006629e-05,0.054341113608890511,-6.520164316198013e-06,-5.2292940273478808e-05,5.4722721762934752e-10,-0.00035219618193144266,-0.01038439887059122,1.6553013906850398e-07,-0.057022753469912424,7.1672480679063934e-08,0.00033646886798054798,-2.0476667962982002e-08,2.0873944760597383e-05,0.054341113609650153,-6.5201669550871143e-06,2.3559851790941518e-05,0.0050803437399950194,2.3559851791011466e-05,0.0050803437402537517,0.00037311386232160491,0.060394517231769647,0.00037311386233888764,0.060394517234169547
0.012800000000000001,-5.6578435548686242e-05,6.2069856900590631e-10,-0.00037538037348441026,-0.010931123456131427,1.8307239010648578e-07,-0.058885750918653439,8.0789309973412386e-08,0.00035855828930972259,-2.3427963710483624e-08,2.2911269315489131e-05,0.056101864167810309,-7.2798470680309923e-06,-5.657843555527113e-05,6.2069249760907934e-10,-0.00037538037349468557,-0.01093112345809716,1.830700105073578e-07,-0.058885750920247976,8.0789310255358645e-08,0.00035855828931437918,-2.3427973267329442e-08,2.2911269487104034e-05,0.056101864168760125,-7.27985078843568e-06,2.5667272530101629e-05,0.0053832528574765236,2.5667272530512816e-05,0.0053832528578732514,0.0003976684444523077,0.062366058041636363,0.00039766844447115238,0.062366058044373729
0.0132,-6.1080199241490918e-05,7.0118105769928638e-10,-0.00039930949467416267,-0.011491062021474006,2.0187381468533527e-07,-0.06075021825328776,9.071846931872738e-08,0.00038135192152738997,-2.6684086877863352e-08,2.5076635765106385e-05,0.057863102150284264,-8.1012144387475656e-06,-6.1080199249829544e-05,7.0117271700781443e-10,-0.00039930949468551389,-0.011491062024052669,2.0187059907832275e-07,-0.060750218255153525,9.0718469777996281e-08,0.00038135192153279288,-2.6684099983890338e-08,2.5076636005728001e-05,0.057863102151464015,-8.1012194665040665e-06,2.7894267058018116e-05,0.0056948380295241434,2.7894267058849469e-05,0.0056948380300875946,0.00042301137610671803,0.064339054805187243,0.00042301137612732096,0.064339054808332727
0.013600000000000001,-6.5803056486159927e-05,7.8903702866435922e-10,-0.00042398408222597031,-0.012064212570472969,2.2198346634877487e-07,-0.062616155250533573,1.0149840714534203e-07,0.00040484994262622381,-3.0261773308770906e-08,2.7373904964979476e-05,0.059624827477275072,-8.9869399167880166e-06,-6.5803056496568918e-05,7.8902598722096518e-10,-0.00042398408223853876,-0.012064212573779487,2.2197925773220314e-07,-0.062616155252721753,1.0149840781747859e-07,0.00040484994263249207,-3.0261790638653541e-08,2.7373905287646286e-05,0.059624827478728042,-8.9869464976291285e-06,3.0244003470305017e-05,0.0060150979473552833,3.0244003471642435e-05,0.0060150979481167054,0.00044914318893279366,0.066313507302496424,0.00044914318895536811,0.066313507306127062
0.014,-7.0751832422082518e-05,8.8462462826883406e-10,-0.0004494046728744328,-0.012650573108440729,2.434487107556282e-07,-0.064483561688479338,1.1316757202086273e-07,0.0004290525306029171,-3.4177765474488982e-08,2.9806937885229473e-05,0.061387040069745429,-9.9396969905926192e-06,-7.075183243490413e-05,8.8461041964394323e-10,-0.00044940467288837114,-0.012650573112599336,2.4344333941980308e-07,-0.064483561691045299,1.1316757294430718e-07,0.00042905253061017968,-3.4177787757607846e-08,2.9806938304035874e-05,0.06138704007151842,-9.9397053901477134e-06,3.2719649862576332e-05,0.0063440313021873446,3.2719649864512704e-05,0.0063440313031805076,0.00047606441457849231,0.068289415313638066,0.00047606441460326844,0.068289415317837165
