"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.067670000000000008,823.79012070591352,781.4722038085107,2.5493375203889346,65.653060546680521
0.067872000000000002,825.78404713807538,781.89732658688649,2.562620211285787,65.858334316662066
0.068073999999999996,827.67158012209211,782.33731398823215,2.5759441833342187,66.06180679786452
0.068276000000000003,829.44298551511042,782.79095282972889,2.5893090620314778,66.263256722348046
0.068477999999999997,831.08932153801368,783.25691066330126,2.6027144104873243,66.462476310583725
0.068680000000000005,832.60240369910957,783.73379122044298,2.6161597545240975,66.659271735522594
0.068881999999999999,833.9747156093382,784.22016096982475,2.6296445958277128,66.853461889421183
0.069084000000000007,835.19975173463774,784.71450188292158,2.6431683852525341,67.044884269386372
0.069286,836.27184031785771,785.2152577527637,2.6567305460939652,67.233392393474205
0.069488000000000008,837.1860214592889,785.72085298455954,2.6703304838160862,67.418853732908019
0.069690000000000002,837.93850676452837,786.22966284821496,2.6839675661616855,67.601158339494091
0.069891999999999996,838.52635222419224,786.74005153456346,2.6976411442611052,67.780213048908251
0.070094000000000004,838.94735365464453,787.25038465580542,2.7113505590311524,67.955939622634887
0.070295999999999997,839.20055483807323,787.75901473298779,2.7250951282351124,68.128284695736113
0.070498000000000005,839.28578819609197,788.26430924816509,2.7388741641458569,68.297211083889636
0.070699999999999999,839.20363704293891,788.76465800952667,2.7526869768812423,68.462697167100984
0.070902000000000007,838.95591181627208,789.25847453017354,2.7665328691930258,68.624746535140659
0.071104000000000001,838.54509407941828,789.74420850075023,2.7804111481475724,68.78337700825827
0.071306000000000008,837.97440550007855,790.22035309768705,2.7943211272599715,68.938622177883857
0.071508000000000002,837.24817428432152,790.68545911515287,2.8082621281543307,69.09053910032479
0.071709999999999996,836.37123234259252,791.13812799159189,2.822233484315531,69.239195965657387
0.071912000000000004,835.34911165689311,791.57702717525262,2.8362345452483195,69.384676380336316
0.072113999999999998,834.18823835015667,792.00090797010773,2.8502646817340782,69.527083654842585
0.072316000000000005,832.89534482704596,792.40857981178817,2.8643232813091863,69.666528385966501
0.072517999999999999,831.47778263723501,792.79894181466216,2.8784097580678538,69.803135429446513
0.072720000000000007,829.94351428948175,793.17099250074205,2.8925235567521463,69.937043932036246
0.072922000000000001,828.30060538373004,793.52378895710626,2.9066641408217437,70.068396217563603
0.073123999999999995,826.55760359369845,793.85650151016227,2.9208310114240703,70.197346574311752
0.073326000000000002,824.72334736377684,794.16840356650096,2.9350237050330343,70.324057174430152
0.073527999999999996,822.80659283803243,794.4588204473614,2.9492417756968305,70.448689474525892
0.073730000000000004,820.81637043042633,794.72721263074322,2.9634848263186306,70.571413135951119
0.073931999999999998,818.76168014274913,794.97313316518284,2.9777524938067326,70.692398985144479
0.074134000000000005,816.6513131441377,795.19618243101161,2.9920444318499988,70.811814476082276
0.074335999999999999,814.49401530577268,795.39610180302964,3.0063603485035437,70.929828915468562
0.074538000000000007,812.29825778547468,795.57270980235842,3.0206999816745488,71.046607512352693
0.074740000000000001,810.07218615900263,795.72586908684696,3.0350630857629484,71.162309673314482
0.074941999999999995,807.82355653003538,795.85557112245795,3.049449467727122,71.277089438823282
0.075144000000000002,805.55967105520074,795.96186790975935,3.0638589590851324,71.391092782228881
0.075345999999999996,803.28738401924875,796.04484888012314,3.0782914061359876,71.504457260227213
0.075548000000000004,801.01285923511409,796.10471006665375,3.0927467013103684,71.617308514181673
0.075749999999999998,798.74168267873654,796.1416875301428,3.1072247541230196,71.72976118976004
0.075952000000000006,796.47887197626653,796.15604530108442,3.1217254859899852,71.8419188822716
0.076153999999999999,794.22852395714597,796.14812404512122,3.1362488540756304,71.953867994759534
0.076228245831466451,793.40521950565631,796.13968591609432,3.1415926535925589,71.994977552741318
0.076228245831466451,793.40521950565631,796.13968591609432,3.1415926535925589,71.994977552741318
0.076356000000000007,792.05162368227855,796.1184497666078,3.1507948932766592,72.066864145826557
0.076558000000000001,790.16068747055385,796.06932089226257,3.1653643812340997,72.185303301839639
0.076759999999999995,788.57397130709546,796.00396745296587,3.1799585213075581,72.309621563078082
0.076962000000000003,787.28921434548261,795.92505483041873,3.1945783266025076,72.439824357837693
0.077163999999999996,786.302472901437,795.83583548877482,3.2092250522919419,72.575894503768481
0.077366000000000004,785.6089865341321,795.73911882786842,3.2238998033362716,72.71778993257918
0.077567999999999998,785.20293038059674,795.63759754082025,3.2386036561281091,72.865444891397345
0.077770000000000006,785.07624801977465,795.53434515683966,3.2533378594817188,73.018755982227873
0.077972,785.21971458206258,795.43219206117431,3.2681035898444613,73.177591637394116
0.078174000000000007,785.62312678703381,795.33375508621555,3.2829019572402829,73.341796455419114
0.078376000000000001,786.27506589960285,795.2415078631725,3.2977340333152263,73.511187740427104
0.078577999999999995,787.16299547031747,795.15774073225248,3.312600834613304,73.685556688902494
0.078780000000000003,788.27324271827501,795.08458614062636,3.3275033316784235,73.864668487104879
0.078981999999999997,789.59110827970028,795.02406751535659,3.3424424633331835,74.048265399926265
0.079184000000000004,791.10094453243983,794.97801739582417,3.3574191061247296,74.236066800534914
0.079385999999999998,792.78618437664545,794.9481102251292,3.3724340851665215,74.427770355831854
0.079588000000000006,794.6295785435525,794.93582165654459,3.3874881546416291,74.623055997649402
0.07979,796.61311821969718,794.942449510139,3.4025820073201309,74.821584783718464
0.079992000000000008,798.71822254125436,794.969091684207,3.4177162627897126,75.023002225905003
0.080194000000000001,800.92591712054673,795.01665788218691,3.4328914694478834,75.226942115666702
0.080395999999999995,803.21677695568201,795.08586273329172,3.4481081026067382,75.43302523811019
0.080598000000000003,805.57113699362833,795.17722217404526,3.4633665598618988,75.640863535608219
0.080799999999999997,807.96928761476261,795.29102483540919,3.4786671476764037,75.850063494855377
0.081002000000000005,810.39141721020974,795.42736649389747,3.4940100946469284,76.060225643339393
0.081203999999999998,812.81786611673454,795.58614490494347,3.5093955471245701,76.270949594105787
0.081406000000000006,815.22933460523188,795.76713565781722,3.5248235981204372,76.481839787630747
0.081608,817.60677371518148,795.9698495682137,3.5402942285552035,76.692500363224752
0.081810000000000008,819.93170810435311,796.19365050194278,3.555807353778849,76.902544114716051
0.082012000000000002,822.18633868892721,796.43774118883118,3.5713628166532629,77.111594279888962
0.082213999999999995,824.35358048639375,796.70113166742851,3.5869603713598512,77.319284595737003
0.082416000000000003,826.41722395236945,796.98270915481316,3.6025997141966415,77.525264072518638
0.082617999999999997,828.36207303494632,797.28120782291171,3.6182804675567186,77.729199121367216
0.082820000000000005,830.174082454168,797.59520405334024,3.6340021758545458,77.930776218895602
0.083021999999999999,831.84019947227239,797.92320768671311,3.6497643473528574,78.1297006181466
0.083224000000000006,833.34884917352917,798.26357653193884,3.6655664112585478,78.325704371880917
0.083426,834.68982224093736,798.61457607029922,3.6814077446346669,78.5185452993653
0.083628000000000008,835.85398292658033,798.974442160271,3.6972877016522689,78.708002356121554
0.083830000000000002,836.83408627164351,799.34129451771128,3.7132055684996752,78.893890396026563
0.084031999999999996,837.62424903270391,799.71322236366802,3.7291606047281816,79.076051213276358
0.084234000000000003,838.21979860482111,800.0883062778787,3.7451520537031064,79.254350925013298
0.084435999999999997,838.61812427707571,800.464578942309,3.7611791175156508,79.428696400638742
0.084638000000000005,838.8178234327172,800.84008528742856,3.7772409904259328,79.599019197740418
0.084839999999999999,838.81886809017487,801.21288839683541,3.793336859521161,79.765279050866837
0.085042000000000006,838.62321416549707,801.58107220815816,3.8094658998404665,79.92747626348141
0.085244,838.23374161855281,801.94276357697902,3.8256272932552524,80.085630678644534
0.085446000000000008,837.65492928631238,802.2961482280482,3.841820228838535,80.239795677444192
0.085648000000000002,836.89273669039051,802.63948192212126,3.8580439083497193,80.390056005345841
0.085849999999999996,835.95369518396353,802.97108513757871,3.8742975516400469,80.536509229009653
0.086052000000000003,834.84609377589277,803.28939015788387,3.8905804061339815,80.679290743711235
0.086253999999999997,833.57883552487624,803.59290891181888,3.9068917426011067,80.818549912278144
0.086456000000000005,832.16176563914996,803.88026679443988,3.9232308665288409,80.954457409607429
0.086657999999999999,830.60563545867649,804.1502154665335,3.9395971236312555,81.087204749953528
0.086860000000000007,828.9215333645069,804.40159676786197,3.9559898890198237,81.2169919965784
0.087062,827.1213349483088,804.63341273710694,3.9724085928777724,81.344038323905821
0.087264000000000008,825.21705273955536,804.84476646867813,3.9888527007602455,81.468567613226
0.087466000000000002,823.22090937457608,805.0348947652808,4.0053217264888703,81.590810598979388
0.087667999999999996,821.14528187208998,805.20318130686849,4.0218152379382497,81.711004002727336
0.087870000000000004,819.00225578229754,805.34909567737736,4.038332835119717,81.829380244453887
0.088071999999999998,816.8038075661035,805.47227697344374,4.0548741833387414,81.946172838787433
0.088274000000000005,814.56147808486446,805.57245376878848,4.0714389823721842,82.06160814038347
0.088475999999999999,812.28626877625959,805.64947031945997,4.0880269780677727,82.175903766737861
0.088678000000000007,809.9885161316522,805.70330033754647,4.1046379689518684,82.289266328286516
0.088880000000000001,807.67789845742288,805.73397459609328,4.1212717759051118,82.401890092057172
0.089082000000000008,805.36306163757376,805.74165602245398,4.1379282762611469,82.513950909727654
0.089284000000000002,803.05180025086941,805.72656301118491,4.1546073703832098,82.625608334452863
0.089485999999999996,800.75084385575997,805.6889819153173,4.1713089884126511,82.73700153436873
0.089688000000000004,798.46564827972475,805.62927606709434,4.1880330955298586,82.848245237061747
0.089697138233865492,798.36272269073879,805.62605761799159,4.1887902047863905,82.853275939718131
0.089697138233865492,798.36272269073879,805.62605761799159,4.1887902047863905,82.853275939718131
0.089697138234007462,798.3627226891399,805.62605761794134,4.1887902047981536,82.853275939796291
0.089697138234007462,798.3627226891399,805.62605761794134,4.1887902047981536,82.853275939796291
0.089889999999999998,796.35154290675814,805.54841475446506,4.2047799091841798,82.962536799199185
0.090092000000000005,794.58919974725188,805.4497952177295,4.2215506743194,83.083642308173779
0.090293999999999999,793.17684239785399,805.33672724795929,4.238346655444162,83.211589736685411
0.090496000000000007,792.11029135331478,805.21254553265635,4.2551691493353294,83.34635887150742
0.090698000000000001,791.3834123220895,805.08069698447878,4.2720195172477311,83.487892165988541
0.090900000000000009,790.98825341373345,804.9444650391946,4.2888990797950513,83.636092192773418
0.091102000000000002,790.91434941551574,804.8072131727954,4.3058092148018163,83.790812243073148
0.091303999999999996,791.14943417137192,804.67205387723527,4.3227512244427908,83.951864324233085
0.091506000000000004,791.67918602047757,804.54197679871606,4.3397263853692998,84.119016463558708
0.091707999999999998,792.4878608170693,804.41970733060066,4.3567358853559597,84.292002697619154
0.091910000000000006,793.5583702125233,804.30771394218505,4.3737808259350297,84.470524812901786
0.092111999999999999,794.87121770937813,804.20846371969492,4.3908623290112239,84.654235738184383
0.092314000000000007,796.40547749166547,804.1241734574993,4.4079814323302822,84.842754524198796
0.092516000000000001,798.13903708162763,804.05677045277753,4.4251390707877967,85.035670460661194
0.092718000000000009,800.04876772846865,804.00792519499976,4.442336086521788,85.232547144229329
0.092920000000000003,802.11060819108968,803.97906401276725,4.459573232351028,85.432924406637923
0.093121999999999996,804.29979106732992,803.97136951813081,4.4768511693956041,85.636322897966338
0.093324000000000004,806.59095329482079,803.98576129820208,4.4941704580556578,85.842245934234597
0.093525999999999998,808.95828064420584,804.02289459309475,4.5115315561873617,86.050182399963589
