"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveIncompressible.filter.x[1]","valveIncompressible.filter.x[2]","valveIncompressible1.filter.x[1]","valveIncompressible1.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,84385.837648903136,497500,84381.133774614136,492500,84381.133774614136,492500,1,1,1,1,0,1,2,1,0,1,2,2
0.001,84334.213274402384,432649.66740303743,84214.679754648663,326298.74184728682,84214.679754648663,326298.74184728687,1,1,1,1,0,1,2,1,0,1,2,2
0.002,84347.401406163393,429236.10128348263,84207.699682127088,319292.6793656447,84207.699682127088,319292.6793656447,1,1,1,1,0,1,2,1,0,1,2,2
0.0030000000000000001,84363.964954280935,429069.38243288879,84207.403069209744,318953.35137885559,84207.403069209744,318953.35137885559,1,1,1,1,0,1,2,1,0,1,2,2
0.0040000000000000001,84380.683869964676,429061.07204500021,84207.435177018735,318937.29125605739,84207.435177018735,318937.29125605733,1,1,1,1,0,1,2,1,0,1,2,2
0.0050000000000000001,84397.40110124425,429060.47977027955,84207.487933861121,318936.97974879656,84207.487933861121,318936.97974879656,1,1,1,1,0,1,2,1,0,1,2,2
0.0060000000000000001,84414.104426607853,429060.32072615536,84207.54876087571,318937.54950777418,84207.54876087571,318937.54950777418,1,1,1,1,0,1,2,1,0,1,2,2
0.0070000000000000001,84430.797501638488,429060.17881738301,84207.614760483877,318938.15361583768,84207.614760483877,318938.15361583768,1,1,1,1,0,1,2,1,0,1,2,2
0.0080000000000000002,84447.475406575541,429060.03321769333,84207.688336193518,318938.74929094967,84207.688336193518,318938.74929094967,1,1,1,1,0,1,2,1,0,1,2,2
0.0090000000000000011,84464.143784984102,429059.88681691367,84207.766672620419,318939.34276608808,84207.766672620419,318939.34276608808,1,1,1,1,0,1,2,1,0,1,2,2
0.01,84480.794978778649,429059.74041590741,84207.853589696388,318939.935220938,84207.853589696388,318939.935220938,1,1,1,1,0,1,2,1,0,1,2,2
0.010999999999999999,84497.422419653652,429059.59401458828,84207.952367118312,318940.5262655245,84207.952367118312,318940.5262655245,1,1,1,1,0,1,2,1,0,1,2,2
0.012,84514.049860528641,429059.44761326903,84208.051144540223,318941.117310111,84208.051144540223,318941.117310111,1,1,1,1,0,1,2,1,0,1,2,2
0.013000000000000001,84530.67730140363,429059.30121194979,84208.149921962147,318941.7083546975,84208.149921962147,318941.7083546975,1,1,1,1,0,1,2,1,0,1,2,2
0.014,84547.289440719484,429059.1549077236,84208.256320854533,318942.29868996155,84208.256320854533,318942.29868996155,1,1,1,1,0,1,2,1,0,1,2,2
0.014999999999999999,84563.835406630606,429059.00902338797,84208.395679698529,318942.88595767686,84208.395679698529,318942.88595767686,1,1,1,1,0,1,2,1,0,1,2,2
0.016,84580.381372541713,429058.86313905224,84208.535038542526,318943.47322539205,84208.535038542526,318943.47322539205,1,1,1,1,0,1,2,1,0,1,2,2
0.017000000000000001,84596.927338452835,429058.71725471661,84208.674397386538,318944.0604931073,84208.674397386538,318944.0604931073,1,1,1,1,0,1,2,1,0,1,2,2
0.018000000000000002,84613.473304363957,429058.57137038099,84208.813756230535,318944.6477608225,84208.813756230535,318944.6477608225,1,1,1,1,0,1,2,1,0,1,2,2
0.019,84630.019270275079,429058.42548604525,84208.953115074532,318945.23502853781,84208.953115074532,318945.23502853781,1,1,1,1,0,1,2,1,0,1,2,2
0.02,84646.565236186201,429058.27960170963,84209.092473918543,318945.82229625306,84209.092473918543,318945.82229625306,1,1,1,1,0,1,2,1,0,1,2,2
0.021000000000000001,84663.111202097323,429058.13371737389,84209.231832762554,318946.40956396825,84209.231832762554,318946.40956396825,1,1,1,1,0,1,2,1,0,1,2,2
0.021999999999999999,84679.657168008431,429057.98783303826,84209.371191606537,318946.9968316835,84209.371191606537,318946.9968316835,1,1,1,1,0,1,2,1,0,1,2,2
0.023,84696.144444235979,429057.84231418319,84209.539708882818,318947.58126533439,84209.539708882818,318947.58126533439,1,1,1,1,0,1,2,1,0,1,2,2
0.024,84712.609332230466,429057.69693474722,84209.719349166335,318948.1646178806,84209.719349166335,318948.1646178806,1,1,1,1,0,1,2,1,0,1,2,2
0.025000000000000001,84729.074220224953,429057.55155531125,84209.898989449881,318948.7479704268,84209.898989449881,318948.7479704268,1,1,1,1,0,1,2,1,0,1,2,2
0.026000000000000002,84745.53910821944,429057.40617587522,84210.078629733398,318949.33132297301,84210.078629733398,318949.33132297301,1,1,1,1,0,1,2,1,0,1,2,2
0.027,84762.003996213927,429057.26079643925,84210.258270016915,318949.91467551928,84210.258270016915,318949.91467551922,1,1,1,1,0,1,2,1,0,1,2,2
0.028000000000000001,84778.468884208414,429057.11541700328,84210.437910300461,318950.49802806543,84210.437910300461,318950.49802806543,1,1,1,1,0,1,2,1,0,1,2,2
0.029000000000000001,84794.933772202901,429056.97003756725,84210.617550583978,318951.08138061163,84210.617550583978,318951.08138061163,1,1,1,1,0,1,2,1,0,1,2,2
0.029999999999999999,84811.398660197388,429056.82465813129,84210.797190867524,318951.6647331579,84210.797190867524,318951.66473315784,1,1,1,1,0,1,2,1,0,1,2,2
0.031,84827.84257644022,429056.67940928531,84210.987223957069,318952.24707454437,84210.987223957069,318952.24707454431,1,1,1,1,0,1,2,1,0,1,2,2
0.032000000000000001,84844.226781657242,429056.53453225613,84211.206847570036,318952.82653694472,84211.206847570036,318952.82653694466,1,1,1,1,0,1,2,1,0,1,2,2
0.033000000000000002,84860.610986874264,429056.38965522713,84211.426471183004,318953.40599934501,84211.426471183004,318953.40599934495,1,1,1,1,0,1,2,1,0,1,2,2
0.034000000000000002,84876.995192091301,429056.24477819807,84211.646094795957,318953.98546174529,84211.646094795957,318953.98546174529,1,1,1,1,0,1,2,1,0,1,2,2
0.035000000000000003,84893.379397308323,429056.09990116901,84211.865718408924,318954.56492414558,84211.865718408924,318954.56492414558,1,1,1,1,0,1,2,1,0,1,2,2
0.036000000000000004,84909.763602525345,429055.95502414001,84212.085342021892,318955.14438654593,84212.085342021892,318955.14438654593,1,1,1,1,0,1,2,1,0,1,2,2
0.036999999999999998,84926.147807742367,429055.81014711095,84212.304965634845,318955.72384894628,84212.304965634845,318955.72384894628,1,1,1,1,0,1,2,1,0,1,2,2
0.037999999999999999,84942.532012959404,429055.6652700819,84212.524589247812,318956.30331134656,84212.524589247812,318956.30331134656,1,1,1,1,0,1,2,1,0,1,2,2
0.039,84958.916218176411,429055.5203930529,84212.74421286078,318956.88277374685,84212.74421286078,318956.88277374691,1,1,1,1,0,1,2,1,0,1,2,2
0.040000000000000001,84975.273116335651,429055.3756753616,84212.977323018946,318957.46084766701,84212.977323018946,318957.46084766719,1,1,1,1,0,1,2,1,0,1,2,2
0.041000000000000002,84991.616362032612,429055.23103733297,84213.217175922939,318958.03822740144,84213.217175922939,318958.0382274015,1,1,1,1,0,1,2,1,0,1,2,2
0.042000000000000003,85007.952198209867,429055.08644253929,84213.460688277264,318958.61523038452,84213.460688277264,318958.61523038457,1,1,1,1,0,1,2,1,0,1,2,2
0.043000000000000003,85024.280624867461,429054.94189098041,84213.707860081937,318959.19185661618,84213.707860081937,318959.19185661629,1,1,1,1,0,1,2,1,0,1,2,2
0.043999999999999997,85040.601642005393,429054.79738265637,84213.958691336942,318959.76810609654,84213.958691336942,318959.76810609666,1,1,1,1,0,1,2,1,0,1,2,2
0.044999999999999998,85056.915249623606,429054.65291756723,84214.213182042309,318960.34397882561,84214.213182042309,318960.34397882567,1,1,1,1,0,1,2,1,0,1,2,2
0.045999999999999999,85073.221447722186,429054.50849571283,84214.471332198009,318960.91947480326,84214.471332198009,318960.91947480332,1,1,1,1,0,1,2,1,0,1,2,2
0.047,85089.520236301076,429054.36411709338,84214.733141804056,318961.49459402962,84214.733141804056,318961.49459402967,1,1,1,1,0,1,2,1,0,1,2,2
0.048000000000000001,85105.81161536029,429054.21978170867,84214.99861086045,318962.06933650462,84214.99861086045,318962.06933650468,1,1,1,1,0,1,2,1,0,1,2,2
0.049000000000000002,85122.095584899813,429054.07548955886,84215.267739367191,318962.64370222826,84215.267739367191,318962.64370222832,1,1,1,1,0,1,2,1,0,1,2,2
0.050000000000000003,85138.372144919675,429053.9312406439,84215.540527324265,318963.21769120055,84215.540527324265,318963.21769120067,1,1,1,1,0,1,2,1,0,1,2,2
0.051000000000000004,85154.64129541986,429053.78703496384,84215.816974731686,318963.79130342155,84215.816974731686,318963.79130342155,1,1,1,1,0,1,2,1,0,1,2,2
0.052000000000000005,85170.903036400356,429053.64287251857,84216.097081589454,318964.36453889118,84216.097081589454,318964.36453889124,1,1,1,1,0,1,2,1,0,1,2,2
0.052999999999999999,85187.157367861189,429053.49875330814,84216.38084789757,318964.93739760941,84216.38084789757,318964.93739760952,1,1,1,1,0,1,2,1,0,1,2,2
0.053999999999999999,85203.404289802347,429053.35467733251,84216.668273656018,318965.50987957639,84216.668273656018,318965.50987957639,1,1,1,1,0,1,2,1,0,1,2,2
