"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0,0,0,0,0,0
4.0000000000000003e-05,-2.1681028765982697e-05,0.011985110803671154,5.9925554018339246e-06,1.9557754101802183e-09,0.012566370614359177
8.0000000000000007e-05,-4.3352655906507731e-05,0.023965024458999357,1.198251222949499e-05,1.5352655552596345e-08,0.02513274122871835
0.00012000000000000002,-6.5011447163594799e-05,0.035937842533795075,1.7968921266894069e-05,5.1707392295305841e-08,0.037699111843077525
0.00016000000000000001,-8.6653984700699464e-05,0.0479016756735706,2.3950837836779274e-05,1.2246340312517546e-07,0.0502654824574367
0.00020000000000000001,-0.00010827685012191718,0.059854634214586692,2.9927317107283317e-05,2.3904703897582199e-07,0.062831853071795868
0.00024000000000000003,-0.00012987663194502394,0.071794832314915971,3.5897416157449605e-05,4.1283222250569221e-07,0.075398223686155036
0.00028000000000000003,-0.0001514499217907089,0.083720385847989215,4.1860192923977895e-05,6.5514342660310224e-07,0.087964594300514218
0.00032000000000000003,-0.00017299331784169584,0.095629414314509775,4.7814707157247046e-05,9.7721997497201729e-07,0.10053096491487339
0.00036000000000000002,-0.0001945034177962256,0.10752003694762387,5.3760018473791948e-05,1.3903082514447575e-06,0.11309733552923257
0.00040000000000000002,-0.00021597682780397177,0.1193903776520869,5.9695188826022069e-05,1.9055467833138174e-06,0.12566370614359174
0.00044000000000000002,-0.00023741015325525565,0.13123855991301073,6.5619279956494872e-05,2.5340832676015141e-06,0.1382300767579509
0.00048000000000000007,-0.00025880001774482818,0.14306271727894643,7.1531358639445876e-05,3.2868320074700984e-06,0.1507964473723101
0.00052000000000000006,-0.00028014303778154927,0.15486097938109614,7.743048969051639e-05,4.1747984650977604e-06,0.16336281798666927
0.00056000000000000006,-0.00030143584822917279,0.16663148599730152,8.3315742998619713e-05,5.2087529799581762e-06,0.17592918860102844
0.00060000000000000006,-0.00032267508882340661,0.17837237959859414,8.9186189799261576e-05,6.3994035835800313e-06,0.18849555921538758
0.00064000000000000005,-0.00034385740382340878,0.19008180515636697,9.5040902578170431e-05,7.7574004077936766e-06,0.20106192982974674
0.00068000000000000005,-0.00036497945841305695,0.20175791920947755,0.00010087895960469804,9.2931259711757046e-06,0.21362830044410591
0.00072000000000000005,-0.00038603790959931047,0.21339887377595698,0.00010669943688795472,1.1017067565047266e-05,0.22619467105846508
