"time","C1.v","C2.v","C3.v","C4.v","C7.v"
2.1499999999999999,-0.507832630711334,-0.087665698368378134,-0.20318399409868254,0.039036230199214927,0.0263550737500171
2.1600000000000001,-0.52767773216225045,-0.098345813959915457,-0.23540538460604374,0.043987453353908287,0.032018883225209446
2.1800000000000002,-0.52767773216225045,-0.098345813959915457,-0.23540538460604374,0.043987453353908287,0.032018883225209446
2.2000000000000002,-0.52767773216225045,-0.098345813959915457,-0.23540538460604374,0.043987453353908287,0.032018883225209446
2.2000000000000002,-0.52767773216225045,-0.098345813959915457,-0.23540538460604374,0.043987453353908287,0.032018883225209446
2.2200000000000002,-0.52767773216026614,-0.09834581395884745,-0.23540538460275137,0.04398745335341319,0.032018883224576355
2.2400000000000002,-0.52767773216026614,-0.09834581395884745,-0.23540538460275137,0.04398745335341319,0.032018883224576355
2.25,-0.52767773216026614,-0.09834581395884745,-0.23540538460275137,0.04398745335341319,0.032018883224576355
2.25,-0.52767773216026614,-0.09834581395884745,-0.23540538460275137,0.04398745335341319,0.032018883224576355
2.2600000000000002,-0.54398732257464844,-0.10978649985085698,-0.26832961144877365,0.049404311015238608,0.038349929181776966
2.2800000000000002,-0.54398732257464844,-0.10978649985085698,-0.26832961144877365,0.049404311015238608,0.038349929181776966
2.3000000000000003,-0.54398732257464844,-0.10978649985085698,-0.26832961144877365,0.049404311015238608,0.038349929181776966
2.3000000000000003,-0.54398732257464844,-0.10978649985085698,-0.26832961144877365,0.049404311015238608,0.038349929181776966
2.3199999999999998,-0.54398732257301796,-0.10978649984971292,-0.26832961144544393,0.049404311014696937,0.038349929181073703
2.3399999999999999,-0.54398732257301796,-0.10978649984971292,-0.26832961144544393,0.049404311014696937,0.038349929181073703
2.3500000000000001,-0.54398732257301796,-0.10978649984971292,-0.26832961144544393,0.049404311014696937,0.038349929181073703
2.3500000000000001,-0.54398732257301796,-0.10978649984971292,-0.26832961144544393,0.049404311014696937,0.038349929181073703
2.3599999999999999,-0.55698458718197974,-0.12200381686216073,-0.30162722053999652,0.055309074138357464,0.045382562399833307
2.3799999999999999,-0.55698458718197974,-0.12200381686216073,-0.30162722053999652,0.055309074138357464,0.045382562399833307
2.4000000000000004,-0.55698458718197974,-0.12200381686216073,-0.30162722053999652,0.055309074138357464,0.045382562399833307
2.4000000000000004,-0.55698458718197974,-0.12200381686216073,-0.30162722053999652,0.055309074138357464,0.045382562399833307
2.4199999999999999,-0.55698458718068,-0.12200381686093897,-0.30162722053666069,0.055309074137766999,0.045382562399056525
2.4399999999999999,-0.55698458718068,-0.12200381686093897,-0.30162722053666069,0.055309074137766999,0.045382562399056525
2.4500000000000002,-0.55698458718068,-0.12200381686093897,-0.30162722053666069,0.055309074137766999,0.045382562399056525
2.4500000000000002,-0.55698458718068,-0.12200381686093897,-0.30162722053666069,0.055309074137766999,0.045382562399056525
2.46,-0.56689642567180776,-0.13499978009605268,-0.33498464156346702,0.06171763015784431,0.053150410372793423
2.48,-0.56689642567180776,-0.13499978009605268,-0.33498464156346702,0.061717630157844316,0.053150410372793423
2.5,-0.56689642567180776,-0.13499978009605268,-0.33498464156346702,0.061717630157844316,0.053150410372793423
2.5,-0.56689642567180776,-0.13499978009605268,-0.33498464156346702,0.061717630157844316,0.053150410372793423
2.52,-0.56689642567081655,-0.13499978009475325,-0.33498464156015501,0.061717630157203454,0.053150410371939905
2.54,-0.56689642567081655,-0.13499978009475325,-0.33498464156015501,0.061717630157203454,0.053150410371939905
2.5499999999999998,-0.56689642567081655,-0.13499978009475325,-0.33498464156015501,0.061717630157203454,0.053150410371939905
2.5499999999999998,-0.56689642567081655,-0.13499978009475325,-0.33498464156015501,0.061717630157203454,0.053150410371939905
2.5600000000000001,-0.57395213065019945,-0.14876311160109335,-0.36810554995334277,0.068640148405611515,0.061685484901974938
2.5800000000000001,-0.57395213065019945,-0.14876311160109335,-0.36810554995334277,0.068640148405611515,0.061685484901974938
2.6000000000000001,-0.57395213065019945,-0.14876311160109335,-0.36810554995334277,0.068640148405611515,0.061685484901974938
2.6000000000000001,-0.57395213065019945,-0.14876311160109335,-0.36810554995334277,0.068640148405611515,0.061685484901974938
2.6200000000000001,-0.57395213064949413,-0.148763111599717,-0.36810554995008216,0.068640148404919263,0.061685484901041747
2.6400000000000001,-0.57395213064949413,-0.148763111599717,-0.36810554995008216,0.068640148404919263,0.061685484901041747
2.6499999999999999,-0.57395213064949413,-0.148763111599717,-0.36810554995008216,0.068640148404919263,0.061685484901041747
2.6499999999999999,-0.57395213064949413,-0.148763111599717,-0.36810554995008216,0.068640148404919263,0.061685484901041747
2.6600000000000001,-0.57838208491707599,-0.16327005046420817,-0.40071206980615792,0.07608168134173135,0.071017299852131191
2.6800000000000002,-0.57838208491707599,-0.16327005046420817,-0.40071206980615792,0.07608168134173135,0.071017299852131191
2.7000000000000002,-0.57838208491707599,-0.16327005046420817,-0.40071206980615792,0.07608168134173135,0.071017299852131191
2.7000000000000002,-0.57838208491707599,-0.16327005046420817,-0.40071206980615792,0.07608168134173135,0.071017299852131191
2.7200000000000002,-0.57838208491663323,-0.16327005046275755,-0.40071206980297441,0.076081681340987209,0.07101729985111567
2.7400000000000002,-0.57838208491663323,-0.16327005046275755,-0.40071206980297441,0.076081681340987209,0.07101729985111567
2.75,-0.57838208491663323,-0.16327005046275755,-0.40071206980297441,0.076081681340987209,0.07101729985111567
2.75,-0.57838208491663323,-0.16327005046275755,-0.40071206980297441,0.076081681340987209,0.07101729985111567
2.7600000000000002,-0.58041648661174294,-0.17848521533684167,-0.43254581476698195,0.084042704409486635,0.08117201323277054
2.7800000000000002,-0.58041648661174294,-0.17848521533684167,-0.43254581476698195,0.084042704409486635,0.08117201323277054
2.8000000000000003,-0.58041648661174294,-0.17848521533684167,-0.43254581476698195,0.084042704409486635,0.08117201323277054
2.8000000000000003,-0.58041648661174294,-0.17848521533684167,-0.43254581476698195,0.084042704409486635,0.08117201323277054
2.8199999999999998,-0.58041648661154011,-0.1784852153353203,-0.43254581476389953,0.084042704408690536,0.081172013231670587
2.8399999999999999,-0.58041648661154011,-0.1784852153353203,-0.43254581476389953,0.084042704408690536,0.081172013231670587
2.8500000000000001,-0.58041648661154011,-0.1784852153353203,-0.43254581476389953,0.084042704408690536,0.081172013231670587
2.8500000000000001,-0.58041648661154011,-0.1784852153353203,-0.43254581476389953,0.084042704408690536,0.081172013231670587
2.8599999999999999,-0.58028411069690877,-0.19436251391706916,-0.46336876500601926,0.092519597709977239,0.092171606860549815
2.8799999999999999,-0.58028411069690877,-0.19436251391706916,-0.46336876500601926,0.092519597709977239,0.092171606860549815
2.9000000000000004,-0.58028411069690877,-0.19436251391706916,-0.46336876500601926,0.092519597709977239,0.092171606860549815
2.9000000000000004,-0.58028411069690877,-0.19436251391706916,-0.46336876500601926,0.092519597709977239,0.092171606860549815
2.9199999999999999,-0.58028411069692154,-0.19436251391548151,-0.46336876500305979,0.09251959770912957,0.092171606859363667
2.9399999999999999,-0.58028411069692154,-0.19436251391548151,-0.46336876500305979,0.09251959770912957,0.092171606859363667
2.9500000000000002,-0.58028411069692154,-0.19436251391548151,-0.46336876500305979,0.09251959770912957,0.092171606859363667
2.9500000000000002,-0.58028411069692154,-0.19436251391548151,-0.46336876500305979,0.09251959770912957,0.092171606859363667
2.96,-0.57821111463764496,-0.21084609348095515,-0.49296397947142767,0.10150507302026865,0.10403311584783903
2.98,-0.57821111463764496,-0.21084609348095515,-0.49296397947142767,0.10150507302026865,0.10403311584783903
3,-0.57821111463764496,-0.21084609348095515,-0.49296397947142767,0.10150507302026865,0.10403311584783903
3,-0.57821111463764496,-0.21084609348095515,-0.49296397947142767,0.10150507302026865,0.10403311584783903
3.02,-0.57821111463785257,-0.21084609347930697,-0.49296397946861037,0.10150507301937008,0.10403311584656554
3.04,-0.57821111463785257,-0.21084609347930697,-0.49296397946861037,0.10150507301937008,0.10403311584656554
3.0499999999999998,-0.57821111463785257,-0.21084609347930697,-0.49296397946861037,0.10150507301937008,0.10403311584656554
3.0499999999999998,-0.57821111463785257,-0.21084609347930697,-0.49296397946861037,0.10150507301937008,0.10403311584656554
3.0600000000000001,-0.57441989549978634,-0.2278713261864308,-0.52113614365959371,0.11098854995136406,0.11676791906417332
3.0800000000000001,-0.57441989549978634,-0.2278713261864308,-0.52113614365959371,0.11098854995136406,0.11676791906417332
3.1000000000000001,-0.57441989549978634,-0.2278713261864308,-0.52113614365959371,0.11098854995136406,0.11676791906417332
3.1000000000000001,-0.57441989549978634,-0.2278713261864308,-0.52113614365959371,0.11098854995136406,0.11676791906417332
3.1200000000000001,-0.57441989550016492,-0.22787132618472827,-0.52113614365693672,0.11098854995041572,0.11676791906281205
3.1400000000000001,-0.57441989550016492,-0.22787132618472827,-0.52113614365693672,0.11098854995041572,0.11676791906281205
3.1499999999999999,-0.57441989550016492,-0.22787132618472827,-0.52113614365693672,0.11098854995041572,0.11676791906281205
3.1499999999999999,-0.57441989550016492,-0.22787132618472827,-0.52113614365693672,0.11098854995041572,0.11676791906281205
3.1600000000000001,-0.56912800504339589,-0.2453658225638026,-0.54771195417946383,0.12095648525824552,0.13038110054411814
3.1800000000000002,-0.56912800504339589,-0.2453658225638026,-0.54771195417946383,0.12095648525824552,0.13038110054411814
3.2000000000000002,-0.56912800504339589,-0.2453658225638026,-0.54771195417946383,0.12095648525824552,0.13038110054411814
3.2000000000000002,-0.56912800504339589,-0.2453658225638026,-0.54771195417946383,0.12095648525824552,0.13038110054411814
3.2200000000000002,-0.56912800504392502,-0.24536582256205314,-0.54771195417698082,0.12095648525724877,0.13038110054266916
3.2400000000000002,-0.56912800504392502,-0.24536582256205314,-0.54771195417698082,0.12095648525724877,0.13038110054266916
3.25,-0.56912800504392502,-0.24536582256205314,-0.54771195417698082,0.12095648525724877,0.13038110054266916
3.25,-0.56912800504392502,-0.24536582256205314,-0.54771195417698082,0.12095648525724877,0.13038110054266916
3.2600000000000002,-0.56254712872441481,-0.26325046636042848,-0.57254034239685714,0.13139265947446144,0.14487089058072367
3.2800000000000002,-0.56254712872441481,-0.26325046636042848,-0.57254034239685714,0.13139265947446144,0.14487089058072367
3.3000000000000003,-0.56254712872441481,-0.26325046636042848,-0.57254034239685714,0.13139265947446144,0.14487089058072367
3.3000000000000003,-0.56254712872441481,-0.26325046636042848,-0.57254034239685714,0.13139265947446144,0.14487089058072367
3.3200000000000003,-0.56254712872507273,-0.26325046635863997,-0.57254034239456153,0.13139265947341777,0.14487089057918798
3.3399999999999999,-0.56254712872507273,-0.26325046635863997,-0.57254034239456153,0.13139265947341777,0.14487089057918798
3.3500000000000001,-0.56254712872507273,-0.26325046635863997,-0.57254034239456153,0.13139265947341777,0.14487089057918798
3.3500000000000001,-0.56254712872507273,-0.26325046635863997,-0.57254034239456153,0.13139265947341777,0.14487089057918798
3.3599999999999999,-0.55488213384493268,-0.28144046372433495,-0.59549254042211019,0.14227842514935499,0.16022819396201285
3.3799999999999999,-0.55488213384493268,-0.28144046372433495,-0.59549254042211019,0.14227842514935499,0.16022819396201285
3.4000000000000004,-0.55488213384493268,-0.28144046372433495,-0.59549254042211019,0.14227842514935499,0.16022819396201285
3.4000000000000004,-0.55488213384493268,-0.28144046372433495,-0.59549254042211019,0.14227842514935499,0.16022819396201285
3.4199999999999999,-0.55488213384569918,-0.28144046372251597,-0.59549254042001298,0.14227842514826639,0.16022819396039206
3.4399999999999999,-0.55488213384569918,-0.28144046372251597,-0.59549254042001298,0.14227842514826639,0.16022819396039206
3.4500000000000002,-0.55488213384569918,-0.28144046372251597,-0.59549254042001298,0.14227842514826639,0.16022819396039206
3.4500000000000002,-0.55488213384569918,-0.28144046372251597,-0.59549254042001298,0.14227842514826639,0.16022819396039206
3.46,-0.54633019141304273,-0.29984639959324549,-0.61646199364423537,0.15359292101861183,0.17643621149262961
3.48,-0.54633019141304273,-0.29984639959324549,-0.61646199364423537,0.15359292101861183,0.17643621149262961
3.5,-0.54633019141304273,-0.29984639959324549,-0.61646199364423537,0.15359292101861183,0.17643621149262961
3.5,-0.54633019141304273,-0.29984639959324549,-0.61646199364423537,0.15359292101861183,0.17643621149262961
3.52,-0.54633019141389749,-0.29984639959140474,-0.61646199364234511,0.15359292101748037,0.17643621149092631
3.54,-0.54633019141389749,-0.29984639959140474,-0.61646199364234511,0.15359292101748037,0.17643621149092631
3.5499999999999998,-0.54633019141389749,-0.29984639959140474,-0.61646199364234511,0.15359292101748037,0.17643621149092631
3.5499999999999998,-0.54633019141389749,-0.29984639959140474,-0.61646199364234511,0.15359292101748037,0.17643621149092631
3.5600000000000001,-0.53707997559052634,-0.31837529410178594,-0.63536412491161864,0.1653132564404276,0.19347015960755426
3.5800000000000001,-0.53707997559052634,-0.31837529410178594,-0.63536412491161864,0.1653132564404276,0.19347015960755426
3.6000000000000001,-0.53707997559052634,-0.31837529410178594,-0.63536412491161864,0.1653132564404276,0.19347015960755426
3.6000000000000001,-0.53707997559052634,-0.31837529410178594,-0.63536412491161864,0.1653132564404276,0.19347015960755426
3.6200000000000001,-0.53707997559145115,-0.31837529409993331,-0.63536412490994221,0.16531325643925551,0.19347015960577155
3.6400000000000001,-0.53707997559145115,-0.31837529409993331,-0.63536412490994221,0.16531325643925551,0.19347015960577155
3.6499999999999999,-0.53707997559145115,-0.31837529409993331,-0.63536412490994221,0.16531325643925551,0.19347015960577155
3.6499999999999999,-0.53707997559145115,-0.31837529409993331,-0.63536412490994221,0.16531325643925551,0.19347015960577155
3.6600000000000001,-0.52731094392410705,-0.33693165183007456,-0.65213595630785182,0.17741467038270467,0.21129709154312462
3.6800000000000002,-0.52731094392410705,-0.33693165183007456,-0.65213595630785182,0.17741467038270467,0.21129709154312462
3.7000000000000002,-0.52731094392410705,-0.33693165183007456,-0.65213595630785182,0.17741467038270467,0.21129709154312462
3.7000000000000002,-0.52731094392410705,-0.33693165183007456,-0.65213595630785182,0.17741467038270467,0.21129709154312462
3.7200000000000002,-0.5273109439250836,-0.33693165182821883,-0.65213595630639232,0.17741467038149461,0.21129709154126675
3.7400000000000002,-0.5273109439250836,-0.33693165182821883,-0.65213595630639232,0.17741467038149461,0.21129709154126675
3.75,-0.5273109439250836,-0.33693165182821883,-0.65213595630639232,0.17741467038149461,0.21129709154126675
3.75,-0.5273109439250836,-0.33693165182821883,-0.65213595630639232,0.17741467038149461,0.21129709154126675
3.7600000000000002,-0.51719270087726477,-0.35541849679054327,-0.66673559526671533,0.18987066915412099,0.2298758221956187
