"time","housing.T","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
0,293.14999999999998,0,0.10471975511966,0
0.0016000000000000001,293.15000013769213,0.00016712061712256414,0.10414814865072482,-0.019898095861492392
0.0032000000000000002,293.1500002740172,0.00033322388155188521,0.10354202963246051,-0.019782289445000923
0.0048000000000000004,293.15000040910581,0.00049840487856236222,0.10293927617619376,-0.019667130220035217
0.0064000000000000003,293.15000054291409,0.00066262851927041384,0.1023400163180266,-0.019552638227814292
0.0080000000000000002,293.15000067544833,0.00082589777849302452,0.10174423920097264,-0.019438811635487722
0.0096000000000000009,293.15000080671689,0.00098821699376625645,0.10115192899471703,-0.019325647419786859
0.0112,293.15000093674223,0.0011495982725752195,0.10056304151217942,-0.019213137136330553
0.012800000000000001,293.15000106552446,0.0013100417344768284,0.099977576317028416,-0.01910128070177787
0.014400000000000001,293.1500011930658,0.0014695485613556132,0.099395529095935312,-0.018990077291599246
0.016,293.15000131938973,0.001628131541191223,0.098816853178554265,-0.01887951798705656
0.017600000000000001,293.1500014444843,0.0017857841321066903,0.098241572439779407,-0.018769607350660009
0.019200000000000002,293.15000156838215,0.0019425241012515128,0.097669622037618656,-0.018660332993854296
0.020800000000000003,293.15000169107924,0.0020983491715959599,0.097101010282191924,-0.018551696504350981
0.0224,293.1500018125887,0.0022532665260906908,0.096535710959102697,-0.018443692873785871
0.024,293.15000193292582,0.0024072844519780977,0.095973693823781958,-0.018336316323788519
0.025600000000000001,293.15000205208707,0.002560401032995401,0.095414965869727406,-0.018229568190488106
0.027200000000000002,293.15000217010225,0.0027126322724649117,0.094859468692430213,-0.018123437315364744
0.028800000000000003,293.15000228695777,0.0028639709134300165,0.094307228776327703,-0.018017928758423667
0.0304,293.15000240267727,0.0030144296416539616,0.093758199824621399,-0.017913033674396905
0.032000000000000001,293.15000251726661,0.0031640116378334332,0.093212370229332292,-0.017808749845513717
0.033600000000000005,293.15000263073318,0.0033127208798368049,0.092669725473196657,-0.017705074498167894
0.035200000000000002,293.15000274308568,0.0034605620689589804,0.092130248398799658,-0.017602004354337258
0.036799999999999999,293.1500028543345,0.003607540807063974,0.091593918562160842,-0.017499535508084106
0.038400000000000004,293.15000296449364,0.0037536646910118583,0.091060708238697621,-0.017397662662473647
0.040000000000000001,293.15000307357008,0.0038989373948194899,0.090530604019976327,-0.017296383255746155
0.041600000000000005,293.15000318157342,0.0040433641587419734,0.090003586781683589,-0.01719569363409321
