"time","J2.phi","J2.w","J3.phi","J3.w","J5.phi","J5.w"
0,0,0,0,0,0,0
0.00040000000000000002,4.03181926358321e-11,2.5133169606263737e-07,2.0159096317916046e-10,1.2566584803131867e-06,2.0159096317916046e-10,1.2566584803131867e-06
0.00080000000000000004,3.2251314358188554e-10,1.0053116523171139e-06,1.6125657179094279e-09,5.0265582615855687e-06,1.6125657179094279e-09,5.0265582615855687e-06
0.0012000000000000001,1.1616057409490168e-09,2.2619327581792575e-06,5.8080287047450842e-09,1.1309663790896284e-05,5.8080287047450842e-09,1.1309663790896284e-05
0.0016000000000000001,2.5799693346872655e-09,4.0211941889627472e-06,1.2899846673436331e-08,2.0105970944813728e-05,1.2899846673436331e-08,2.0105970944813728e-05
0.002,5.3364776441240719e-09,6.2830400882494626e-06,2.6682388220620357e-08,3.1415200441247316e-05,2.6682388220620357e-08,3.1415200441247316e-05
0.0024000000000000002,9.2916636486973106e-09,9.0474806758028361e-06,4.6458318243486563e-08,4.5237403379014179e-05,4.6458318243486563e-08,4.5237403379014179e-05
0.0028,1.4392386211775437e-08,1.2314519845660621e-05,7.1961931058877214e-08,6.1572599228303112e-05,7.1961931058877214e-08,6.1572599228303112e-05
0.0032000000000000002,2.0638645333358465e-08,1.608415759782282e-05,1.0319322666679235e-07,8.042078798911411e-05,1.0319322666679235e-07,8.042078798911411e-05
0.0036000000000000003,3.0302825452064664e-08,2.0356059448291775e-05,1.5151412726032324e-07,0.00010178029724145885,1.5151412726032324e-07,0.00010178029724145885
0.0040000000000000001,4.2684974127779327e-08,2.5130328426680913e-05,2.134248706388967e-07,0.00012565164213340456,2.134248706388967e-07,0.00012565164213340456
0.0044000000000000003,5.7357972569363167e-08,3.0407027402810315e-05,2.8678986284681581e-07,0.00015203513701405157,2.8678986284681581e-07,0.00015203513701405157
0.0048000000000000004,7.4321820776816183e-08,3.6186156376679979e-05,3.7160910388408101e-07,0.00018093078188339992,3.7160910388408101e-07,0.00018093078188339992
0.0052000000000000006,9.3576518750138377e-08,4.2467715348289893e-05,4.6788259375069191e-07,0.00021233857674144948,4.6788259375069191e-07,0.00021233857674144948
0.0055999999999999999,1.1512206648932968e-07,4.9251704317640051e-05,5.7561033244664846e-07,0.00024625852158820027,5.7561033244664846e-07,0.00024625852158820027
0.0060000000000000001,1.3895846399439021e-07,5.6538123284730481e-05,6.9479231997195102e-07,0.0002826906164236524,6.9479231997195102e-07,0.0002826906164236524
0.0064000000000000003,1.650857112653199e-07,6.4326972249561167e-05,8.254285563265995e-07,0.00032163486124780582,8.254285563265995e-07,0.00032163486124780582
0.0068000000000000005,1.965497204776952e-07,7.2617474693476095e-05,9.8274860238847625e-07,0.0003630873734673805,9.8274860238847625e-07,0.0003630873734673805
0.0072000000000000007,2.3310149826277709e-07,8.1409694094338367e-05,1.1655074913138859e-06,0.0004070484704716919,1.1655074913138859e-06,0.0004070484704716919
0.0076,2.7306494510826365e-07,9.0704057753549194e-05,1.3653247255413189e-06,0.00045352028876774594,1.3653247255413189e-06,0.00045352028876774594
0.0080000000000000002,3.1644006101415504e-07,0.00010050056567110856,1.5822003050707758e-06,0.00050250282835554274,1.5822003050707758e-06,0.00050250282835554274
0.0084000000000000012,3.6322684598045127e-07,0.00011079921784701653,1.8161342299022572e-06,0.00055399608923508272,1.8161342299022572e-06,0.00055399608923508272
0.0088000000000000005,4.1342530000715204e-07,0.00012160001428127301,2.0671265000357605e-06,0.00060800007140636512,2.0671265000357605e-06,0.00060800007140636512
