"time","c.v","opAmp.out.v","opAmp.out.i"
0,1,-15,0.0235
0.00050000000000000001,0.82518396000765859,-15,0.02332518396000766
0.001,0.65227807521781567,-15,0.023152278075217816
0.0015,0.48126137918603062,-15,0.022981261379186029
0.002,0.31211320922906932,-15,0.02281211320922907
0.0025000000000000001,0.14481314650320662,-15,0.022644813146503205
0.0030000000000000001,-0.020659002551565657,-15,0.022479340997448433
0.0035000000000000001,-0.18432320151421497,-15,0.022315676798485784
0.0040000000000000001,-0.34619921374953183,-15,0.022153800786250469
0.0045000000000000005,-0.50630658154943187,-15,0.021993693418450568
0.0050000000000000001,-0.66466461590564141,-15,0.021835335384094358
0.0054999999999999997,-0.82129243516558936,-15,0.02167870756483441
0.0060000000000000001,-0.97620893859910041,-15,0.021523791061400899
0.0065000000000000006,-1.1294328245890524,-15,0.02137056717541095
0.0070000000000000001,-1.2809825866033195,-15,0.021219017413396681
0.0074999999999999997,-1.4308765155595327,-15,0.021069123484440469
0.0080000000000000002,-1.5791327046402233,-15,0.020920867295359778
0.0085000000000000006,-1.7257690465790136,-15,0.020774230953420986
0.0090000000000000011,-1.8708032410227684,-15,0.020629196758977231
0.0094999999999999998,-2.0142527919788238,-15,0.020485747208021175
0.01,-2.1561350131166224,-15,0.020343864986883377
0.010500000000000001,-2.2964670299167902,-15,0.020203532970083211
0.010999999999999999,-2.4352657796980481,-15,0.020064734220301951
0.0115,-2.5725480149466171,-15,0.019927451985053381
0.012,-2.7083303039821165,-15,0.019791669696017884
0.012500000000000001,-2.8426290356743409,-15,0.019657370964325661
0.013000000000000001,-2.9754604194742722,-15,0.019524539580525725
0.0135,-3.1068404872626063,-15,0.019393159512737394
0.014,-3.2367850968176408,-15,0.019263214903182356
0.014500000000000001,-3.365309932851817,-15,0.019134690067148182
0.014999999999999999,-3.4924305040645556,-15,0.019007569495935444
0.0155,-3.6181621541138678,-15,0.018881837845886131
0.016,-3.7425200575699709,-15,0.01875747994243003
0.016500000000000001,-3.8655192232140623,-15,0.018634480776785936
0.017000000000000001,-3.9871744959469249,-15,0.018512825504053074
0.017500000000000002,-4.1075005586975406,-15,0.01839249944130246
0.018000000000000002,-4.2265119359315637,-15,0.018273488064068436
0.018499999999999999,-4.344222993248799,-15,0.018155777006751202
0.019,-4.4606479394412357,-15,0.018039352060558764
0.0195,-4.5758008296765791,-15,0.01792419917032342
0.02,-4.6896955669028202,-15,0.017810304433097179
0.020500000000000001,-4.8023459018702406,-15,0.017697654098129761
0.021000000000000001,-4.9137654023016779,-15,0.017586234597698321
0.021500000000000002,-5.023967534025946,-15,0.017476032465974053
0.021999999999999999,-5.1329655992435965,-15,0.017367034400756404
0.022499999999999999,-5.2407727554298447,-15,0.017259227244570154
0.023,-5.3474020170867682,-15,0.017152597982913232
0.0235,-5.4528662487939199,-15,0.017047133751206079
0.024,-5.5571781721390821,-15,0.016942821827860916
0.024500000000000001,-5.6603503847261623,-15,0.016839649615273837
0.025000000000000001,-5.762395340272402,-15,0.016737604659727599
0.025500000000000002,-5.8633253571626707,-15,0.016636674642837329
0.026000000000000002,-5.9631526201185601,-15,0.016536847379881439
0.026499999999999999,-6.0618891625189946,-15,0.016438110837481007
0.027,-6.1595469072499425,-15,0.016340453092750055
0.0275,-6.2561376443302867,-15,0.016243862355669714
0.028000000000000001,-6.351673033519905,-15,0.016148326966480095
0.028500000000000001,-6.4461646081027233,-15,0.016053835391897274
0.029000000000000001,-6.5396237714914358,-15,0.015960376228508565
0.029500000000000002,-6.6320617893959106,-15,0.015867938210604088
0.029999999999999999,-6.7234898293124754,-15,0.015776510170687524
0.030499999999999999,-6.813918927656764,-15,0.015686081072343233
0.031,-6.9033600010996734,-15,0.015596639998900326
0.0315,-6.9918238480653541,-15,0.015508176151934644
0.032000000000000001,-7.0793211350106802,-15,0.01542067886498932
0.032500000000000001,-7.1658624205424308,-15,0.015334137579457568
0.033000000000000002,-7.2514581565295471,-15,0.015248541843470452
0.033500000000000002,-7.336118675755829,-15,0.01516388132424417
0.034000000000000002,-7.4198541989505422,-15,0.015080145801049457
0.034500000000000003,-7.4885814533897097,15,-0.029988581453389708
0.035000000000000003,-7.2428708834037172,15,-0.029742870883403719
0.035500000000000004,-6.9998445588404641,15,-0.029499844558840464
0.036000000000000004,-6.7594742929417002,15,-0.029259474292941699
0.036499999999999998,-6.521730490365047,15,-0.029021730490365046
0.036999999999999998,-6.2865844236515125,15,-0.02878658442365151
0.037499999999999999,-6.0540074644883939,15,-0.028554007464488391
0.037999999999999999,-5.8239715987121619,15,-0.028323971598712163
0.0385,-5.5964490853514253,15,-0.028096449085351423
0.039,-5.3714124809653221,15,-0.027871412480965321
0.0395,-5.1488346192541918,15,-0.02764883461925419
0.040000000000000001,-4.9286886390397289,15,-0.027428688639039727
0.040500000000000001,-4.7109479451447882,15,-0.027210947945144788
0.041000000000000002,-4.4955862707343162,15,-0.026995586270734315
0.041500000000000002,-4.2825775845492515,15,-0.026782577584549251
0.042000000000000003,-4.0718962139968271,15,-0.026571896213996825
0.042500000000000003,-3.86351674704138,15,-0.02636351674704138
0.043000000000000003,-3.6574140123418766,15,-0.026157414012341878
0.043500000000000004,-3.4535631688030453,15,-0.025953563168803043
0.043999999999999997,-3.2519395985274042,15,-0.025751939598527403
0.044499999999999998,-3.0525189727954141,15,-0.025552518972795413
0.044999999999999998,-2.8552772244601554,15,-0.025355277224460154
0.045499999999999999,-2.6601905360434515,15,-0.025160190536043452
0.045999999999999999,-2.4672353687941104,15,-0.024967235368794111
0.0465,-2.2763884224256543,15,-0.024776388422425653
0.047,-2.0876266735651323,15,-0.024587626673565132
0.047500000000000001,-1.9009273299713967,15,-0.024400927329971397
0.048000000000000001,-1.7162678646181602,15,-0.024216267864618161
0.048500000000000001,-1.5336259880637428,15,-0.024033625988063745
0.049000000000000002,-1.3529796551747735,15,-0.023852979655174775
0.049500000000000002,-1.1743070618312912,15,-0.023674307061831292
0.050000000000000003,-0.9975866444088104,15,-0.023497586644408812
0.050500000000000003,-0.82279707634825605,15,-0.023322797076348253
0.051000000000000004,-0.6499172604536364,15,-0.023149917260453637
0.051500000000000004,-0.47892633095967257,15,-0.022978926330959673
0.052000000000000005,-0.30980364885715306,15,-0.022809803648857152
0.052499999999999998,-0.14252880089911474,15,-0.022642528800899113
0.052999999999999999,0.022918403828569203,15,-0.022477081596171431
0.053499999999999999,0.18655793112001245,15,-0.022313442068879988
0.053999999999999999,0.34840953421094006,15,-0.022151590465789059
0.0545,0.50849274938323674,15,-0.021991507250616764
0.055,0.66682689557158292,15,-0.021833173104428415
0.055500000000000001,0.82343108399590825,15,-0.021676568916004092
0.056000000000000001,0.97832421663416436,15,-0.021521675783365835
0.056500000000000002,1.13152498781388,15,-0.021368475012186118
0.057000000000000002,1.2830518878242465,15,-0.021216948112175754
0.057500000000000002,1.4329232056330743,15,-0.021067076794366923
0.058000000000000003,1.5811570298741848,15,-0.020918842970125813
0.058500000000000003,1.7277712512431769,15,-0.020772228748756824
0.059000000000000004,1.872783566197622,15,-0.02062721643380238
0.059500000000000004,2.0162114775412801,15,-0.020483788522458718
0.059999999999999998,2.1580722949188682,15,-0.020341927705081132
0.060499999999999998,2.2983831417427596,15,-0.020201616858257242
0.060999999999999999,2.4371609539997681,15,-0.02006283904600023
0.061499999999999999,2.5744224793039558,15,-0.019925577520696045
0.062,2.7101842860006391,15,-0.019789815713999362
