"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve1.filter.x[1]","valve1.filter.x[2]","valve2.filter.x[1]","valve2.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,112732.88558767371,175000,112686.8445039653,125000,112686.8445039653,125000,1,1,1,1,0,1,2,1,0,1,2,2
0.00050000000000000001,112754.83437524136,196869.21047596767,112723.78132077368,161807.01991847946,112723.78132077368,161807.01991847946,1,1,1,1,0,1,2,1,0,1,2,2
0.001,112755.97863892413,198006.59974271731,112726.08387996044,164099.30013878114,112726.08387996044,164099.30013878108,1,1,1,1,0,1,2,1,0,1,2,2
0.0015,112756.0501939105,198075.02077328227,112726.22551935341,164238.09768983614,112726.22551935341,164238.09768983614,1,1,1,1,0,1,2,1,0,1,2,2
0.002,112756.05722919192,198079.1474518402,112726.2362855862,164246.47237606009,112726.2362855862,164246.47237606009,1,1,1,1,0,1,2,1,0,1,2,2
0.0025000000000000001,112756.06037856393,198079.40222284134,112726.23916712069,164246.98945311483,112726.23916712069,164246.98945311477,1,1,1,1,0,1,2,1,0,1,2,2
0.0030000000000000001,112756.06328570106,198079.41606021166,112726.24155808301,164247.01760418183,112726.24155808301,164247.01760418189,1,1,1,1,0,1,2,1,0,1,2,2
0.0035000000000000001,112756.06617814198,198079.41570935809,112726.24392018349,164247.01695082901,112726.24392018349,164247.01695082901,1,1,1,1,0,1,2,1,0,1,2,2
0.0040000000000000001,112756.06907319836,198079.41842160706,112726.24628855822,164247.0225083296,112726.24628855822,164247.02250832957,1,1,1,1,0,1,2,1,0,1,2,2
0.0045000000000000005,112756.07196439653,198079.41875040118,112726.24865221737,164247.02323297964,112726.24865221737,164247.02323297961,1,1,1,1,0,1,2,1,0,1,2,2
0.0050000000000000001,112756.07485537601,198079.41891365199,112726.25101554453,164247.02362199847,112726.25101554453,164247.02362199847,1,1,1,1,0,1,2,1,0,1,2,2
0.0054999999999999997,112756.07774609263,198079.41904808578,112726.25337883439,164247.02395261277,112726.25337883439,164247.02395261277,1,1,1,1,0,1,2,1,0,1,2,2
0.0060000000000000001,112756.08063564457,198079.41905483583,112726.255741959,164247.02402444548,112726.255741959,164247.02402444548,1,1,1,1,0,1,2,1,0,1,2,2
0.0065000000000000006,112756.08352519653,198079.41906158591,112726.25810508363,164247.02409627818,112726.25810508363,164247.02409627818,1,1,1,1,0,1,2,1,0,1,2,2
0.0070000000000000001,112756.08641370156,198079.41906061969,112726.26046828677,164247.0241524342,112726.26046828677,164247.0241524342,1,1,1,1,0,1,2,1,0,1,2,2
0.0074999999999999997,112756.08930069589,198079.4190485189,112726.26283160321,164247.02418596874,112726.26283160321,164247.02418596874,1,1,1,1,0,1,2,1,0,1,2,2
0.0080000000000000002,112756.09218769023,198079.41903641814,112726.26519491966,164247.02421950325,112726.26519491966,164247.02421950325,1,1,1,1,0,1,2,1,0,1,2,2
0.0085000000000000006,112756.09507468456,198079.41902431738,112726.2675582361,164247.02425303779,112726.2675582361,164247.02425303776,1,1,1,1,0,1,2,1,0,1,2,2
0.0090000000000000011,112756.0979616789,198079.41901221662,112726.26992155255,164247.0242865723,112726.26992155255,164247.02428657227,1,1,1,1,0,1,2,1,0,1,2,2
0.0094999999999999998,112756.10084867325,198079.41900011583,112726.27228486899,164247.02432010684,112726.27228486899,164247.02432010681,1,1,1,1,0,1,2,1,0,1,2,2
0.01,112756.10373130905,198079.41898702388,112726.27464857507,164247.02435154081,112726.27464857507,164247.02435154078,1,1,1,1,0,1,2,1,0,1,2,2
0.010500000000000001,112756.10661323374,198079.41897377023,112726.27701234473,164247.02438263202,112726.27701234473,164247.02438263202,1,1,1,1,0,1,2,1,0,1,2,2
0.010999999999999999,112756.10949515845,198079.4189605166,112726.27937611437,164247.02441372329,112726.27937611437,164247.02441372327,1,1,1,1,0,1,2,1,0,1,2,2
0.0115,112756.11237708313,198079.41894726292,112726.28173988403,164247.02444481454,112726.28173988403,164247.02444481451,1,1,1,1,0,1,2,1,0,1,2,2
0.012,112756.11525900783,198079.4189340093,112726.28410365368,164247.02447590578,112726.28410365368,164247.02447590578,1,1,1,1,0,1,2,1,0,1,2,2
0.012500000000000001,112756.11814093254,198079.41892075565,112726.28646742333,164247.02450699706,112726.28646742333,164247.02450699703,1,1,1,1,0,1,2,1,0,1,2,2
0.013000000000000001,112756.12102285723,198079.41890750197,112726.28883119299,164247.02453808827,112726.28883119299,164247.02453808827,1,1,1,1,0,1,2,1,0,1,2,2
0.0135,112756.12390478191,198079.41889424835,112726.29119496263,164247.02456917951,112726.29119496263,164247.02456917951,1,1,1,1,0,1,2,1,0,1,2,2
0.014,112756.12678670662,198079.41888099469,112726.29355873229,164247.02460027079,112726.29355873229,164247.02460027079,1,1,1,1,0,1,2,1,0,1,2,2
0.014500000000000001,112756.12966863131,198079.41886774104,112726.29592250194,164247.02463136203,112726.29592250194,164247.02463136203,1,1,1,1,0,1,2,1,0,1,2,2
0.014999999999999999,112756.13255055599,198079.41885448739,112726.29828627159,164247.0246624533,112726.29828627159,164247.0246624533,1,1,1,1,0,1,2,1,0,1,2,2
0.0155,112756.13542479825,198079.41884123578,112726.30065071948,164247.02469339137,112726.30065071948,164247.02469339137,1,1,1,1,0,1,2,1,0,1,2,2
0.016,112756.13829662153,198079.41882798477,112726.30301538092,164247.02472428128,112726.30301538092,164247.02472428128,1,1,1,1,0,1,2,1,0,1,2,2
0.016500000000000001,112756.14116844478,198079.41881473377,112726.30538004235,164247.02475517118,112726.30538004235,164247.02475517118,1,1,1,1,0,1,2,1,0,1,2,2
0.017000000000000001,112756.14404026805,198079.41880148277,112726.30774470378,164247.02478606108,112726.30774470378,164247.02478606108,1,1,1,1,0,1,2,1,0,1,2,2
0.017500000000000002,112756.14691209131,198079.41878823176,112726.31010936522,164247.02481695096,112726.31010936522,164247.02481695096,1,1,1,1,0,1,2,1,0,1,2,2
0.018000000000000002,112756.14978391456,198079.41877498076,112726.31247402666,164247.02484784086,112726.31247402666,164247.02484784086,1,1,1,1,0,1,2,1,0,1,2,2
0.018499999999999999,112756.15265573782,198079.41876172973,112726.31483868809,164247.02487873076,112726.31483868809,164247.02487873076,1,1,1,1,0,1,2,1,0,1,2,2
0.019,112756.15552756107,198079.41874847875,112726.31720334954,164247.02490962064,112726.31720334954,164247.02490962064,1,1,1,1,0,1,2,1,0,1,2,2
0.0195,112756.15839938434,198079.41873522775,112726.31956801098,164247.02494051054,112726.31956801098,164247.02494051054,1,1,1,1,0,1,2,1,0,1,2,2
0.02,112756.1612712076,198079.41872197675,112726.32193267242,164247.02497140042,112726.32193267242,164247.02497140045,1,1,1,1,0,1,2,1,0,1,2,2
0.020500000000000001,112756.16414303085,198079.41870872575,112726.32429733383,164247.02500229032,112726.32429733383,164247.02500229035,1,1,1,1,0,1,2,1,0,1,2,2
0.021000000000000001,112756.16701485412,198079.41869547474,112726.32666199528,164247.02503318022,112726.32666199528,164247.02503318022,1,1,1,1,0,1,2,1,0,1,2,2
0.021500000000000002,112756.16988667738,198079.41868222374,112726.32902665672,164247.02506407013,112726.32902665672,164247.02506407013,1,1,1,1,0,1,2,1,0,1,2,2
0.021999999999999999,112756.17275850064,198079.41866897274,112726.33139131816,164247.02509496,112726.33139131816,164247.02509496,1,1,1,1,0,1,2,1,0,1,2,2
0.022499999999999999,112756.17563032391,198079.41865572173,112726.33375597959,164247.0251258499,112726.33375597959,164247.0251258499,1,1,1,1,0,1,2,1,0,1,2,2
0.023,112756.17850214716,198079.41864247073,112726.33612064103,164247.02515673978,112726.33612064103,164247.02515673981,1,1,1,1,0,1,2,1,0,1,2,2
0.0235,112756.18137397042,198079.41862921973,112726.33848530248,164247.02518762968,112726.33848530248,164247.02518762971,1,1,1,1,0,1,2,1,0,1,2,2
0.024,112756.18424579367,198079.41861596875,112726.3408499639,164247.02521851956,112726.3408499639,164247.02521851959,1,1,1,1,0,1,2,1,0,1,2,2
0.024500000000000001,112756.18711761694,198079.41860271772,112726.34321462533,164247.02524940946,112726.34321462533,164247.02524940949,1,1,1,1,0,1,2,1,0,1,2,2
0.025000000000000001,112756.1899894402,198079.41858946672,112726.34557928678,164247.02528029936,112726.34557928678,164247.02528029936,1,1,1,1,0,1,2,1,0,1,2,2
0.025500000000000002,112756.19286126345,198079.41857621571,112726.34794394822,164247.02531118924,112726.34794394822,164247.02531118927,1,1,1,1,0,1,2,1,0,1,2,2
0.026000000000000002,112756.19573308672,198079.41856296471,112726.35030860966,164247.02534207914,112726.35030860966,164247.02534207917,1,1,1,1,0,1,2,1,0,1,2,2
0.026499999999999999,112756.19859363283,198079.41854975771,112726.35267423073,164247.02537282757,112726.35267423073,164247.0253728276,1,1,1,1,0,1,2,1,0,1,2,2
0.027,112756.20144539441,198079.41853658503,112726.3550405993,164247.02540346581,112726.3550405993,164247.02540346584,1,1,1,1,0,1,2,1,0,1,2,2
0.0275,112756.20429715601,198079.41852341229,112726.35740696789,164247.025434104,112726.35740696789,164247.02543410403,1,1,1,1,0,1,2,1,0,1,2,2
