"time","capacitor1.v","capacitor2.v","inductor2.i"
0,0,0,0
5.0000000000000002e-05,1.2473413302336459e-05,2.6485223581339636e-08,1.2473422459268383e-05
0.0001,4.978679329911308e-05,2.1140728877216055e-07,4.9786939406808433e-05
0.00015000000000000001,0.00011180485505724005,6.8725787450674523e-07,0.00011180549153361998
0.00020000000000000001,0.00019841479398453158,1.5630586608346958e-06,0.00019841632908364052
0.00025000000000000001,0.00030955466092499005,2.8985839701818891e-06,0.00030955753538758015
0.00030000000000000003,0.00044500076822558186,4.9076760002134758e-06,0.00044500549864474941
0.00035,0.00060472252752938576,7.6182864299407878e-06,0.00060472962055169751
0.00040000000000000002,0.00078854698668164242,1.1193583936087841e-05,0.00078855697413193738
0.00045000000000000004,0.00099637689343675295,1.5721969804781763e-05,0.00099639019355744589
0.00050000000000000001,0.0012280650113190704,2.1339258896523547e-05,0.0012280819458411556
0.00055000000000000003,0.0014835097877674581,2.8139126008023151e-05,0.0014835306118556647
0.00060000000000000006,0.0017625646554119603,3.6253246914670269e-05,0.0017625895305668699
0.00065000000000000008,0.0020650744261478909,4.5820169558259189e-05,0.0020651034152936809
0.00069999999999999999,0.0023909202701717443,5.6949458237811479e-05,0.0023909533583738197
0.00075000000000000002,0.0027399663687310057,6.9760934434920523e-05,0.0027400035052582718
0.00080000000000000004,0.0031120701959642576,8.4369081109378442e-05,0.0031121114587292879
0.00085000000000000006,0.0035070996667476229,0.0001008966915236425,0.0035071450063280151
0.00090000000000000008,0.0039249190031716095,0.00011946361966830216,0.0039249683333471026
0.00095,0.0043653914471406081,0.00014015472323755532,0.0043654447664391322
0.001,0.0048283813875593063,0.00016309581210965024,0.0048284386370254662
0.0010500000000000002,0.005313752873576656,0.00018840056561722051,0.0053138139789024753
0.0011000000000000001,0.0058213699395783898,0.00021618213599112324,0.0058214348129339922
0.00115,0.0063510966199502462,0.00024655367546221583,0.0063511651599838567
0.0012000000000000001,0.0069027969490779648,0.00027962833626135581,0.0069028690409159068
0.00125,0.0074763279427491275,0.00031551214989344352,0.0074764034880096348
0.0013000000000000002,0.0080715451228231053,0.00035430963219696825,0.0080716240460048435
0.0013500000000000001,0.0086883185019964778,0.00039614000070419626,0.008688400688511011
0.0014,0.0093265107272804404,0.00044111500008371684,0.0093265960549503008
0.0014500000000000001,0.0099859844456861874,0.00048934637500411943,0.0099860727847448667
0.0015,0.010666602304224906,0.00054094587013399289,0.010666693517316868
0.0015500000000000002,0.011368210747969325,0.00059599114796316302,0.011368304766783844
0.0016000000000000001,0.012090662520329641,0.00065457312007903936,0.012090759315810185
0.00165,0.012833829430886472,0.000716822805407402,0.012833928923049267
0.0017000000000000001,0.013597571909754696,0.00078284728518371088,0.013597674021512672
0.00175,0.014381750387049178,0.00085275364064342485,0.014381855044211972
0.0018000000000000002,0.015186225292884804,0.00092664895302200427,0.015186332424158748
0.0018500000000000001,0.016010834459106175,0.0010046012940315462,0.016010944010121403
0.0019,0.016855433093231297,0.00108670872957083,0.016855545015756375
0.0019500000000000001,0.017719889396465172,0.0011730917554649382,0.017720003640341753
0.002,0.018604061134840345,0.0012638528541645347,0.018604177654460402
0.0020500000000000002,0.019507806074389365,0.0013590945081202838,0.019507924828695233
0.0021000000000000003,0.020430981981144777,0.0014589191997828493,0.020431102933629128
0.00215,0.021373422007358679,0.001563386582061391,0.021373545103887601
0.0022000000000000001,0.022334985238676684,0.0016726014336171369,0.022335110430855596
0.0022500000000000003,0.023315534134321851,0.0017866744033503562,0.02331566138253505
0.0023,0.024314924021724253,0.0019057037303884994,0.024315053288709199
0.0023500000000000001,0.025333010228313968,0.0020297876538590194,0.02533314147916129
0.0024000000000000002,0.02636964808152107,0.0021590244128893675,0.026369781283674572
0.0024499999999999999,0.027424667134310354,0.0022934621348448102,0.027424802233532497
0.0025000000000000001,0.028497929653251469,0.0024332125502097793,0.028498066604128597
0.0025500000000000002,0.029589292878842349,0.002578377617575942,0.02958943164009788
0.0026000000000000003,0.030698609949199179,0.0027290513195177895,0.030698750479868191
0.00265,0.031825734002438148,0.00288532763860981,0.031825876261867371
0.0027000000000000001,0.032970518176675456,0.0030473005574264949,0.032970662124523271
0.0027500000000000003,0.034132796958861247,0.0032150195121247974,0.034132942553360968
0.0028,0.03531242909741563,0.0033885918849208903,0.035312576297634644
0.0028500000000000001,0.036509265682478947,0.003568106767006687,0.036509414447605582
0.0029000000000000002,0.037723156511073816,0.0037536501610937116,0.037723306800296952
0.0029499999999999999,0.038953951084036056,0.0039453073624814063,0.038954102856517521
0.0030000000000000001,0.040201498606014741,0.004143162959057132,0.040201651820861772
0.0030500000000000002,0.041465647985472108,0.0043473008312961648,0.041465802601709741
0.0031000000000000003,0.042746247834683664,0.0045578041522617001,0.042746403811227143
0.00315,0.044043146469738052,0.004774755387604847,0.044043303765365291
0.0032000000000000002,0.045356191910537233,0.0049982362955646358,0.045356350483861198
0.0032500000000000003,0.046685231880796298,0.0052283279269680107,0.046685391690237464
0.0033,0.048030113781300843,0.0054651086059107441,0.048030274783815066
0.0033500000000000001,0.049390684558061865,0.0057086439742683763,0.049390846701732868
0.0034000000000000002,0.05076679117340064,0.0059590225628488617,0.050766954411954654
0.0034500000000000004,0.052158280152404521,0.0062163215447203195,0.052158444438619021
0.0035000000000000001,0.053564997723042997,0.0064806173152314652,0.053565163008675767
0.0035500000000000002,0.054986789816167662,0.0067519854920116244,0.054986956051885895
