"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.w_a[1]","body.w_a[2]","body.w_a[3]","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.frame_a.r_0[1]","bodyBox.body.frame_a.r_0[2]","bodyBox.body.frame_a.r_0[3]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","sphericalSpherical.v_CM_0[1]","sphericalSpherical.v_CM_0[2]","sphericalSpherical.v_CM_0[3]","sphericalSpherical1.v_CM_0[1]","sphericalSpherical1.v_CM_0[2]","sphericalSpherical1.v_CM_0[3]"
0.0040000000000000001,2.205919006844774e-15,2.4305610926869327e-10,-4.198227551569267e-05,0.99999999911874426,0,2.9263926285729764e-07,-0.04198227520141852,0.0019999983387477033,1.943137375372628e-08,8.1968344322949237e-06,0.9999979999677282,0.99999999647431581,-8.397242654544377e-05,-4.868525530764456e-10,1,3.1592141670160465e-05,0.0081967938372324439,0.001999998338747486,1.9403712882274435e-08,8.1851375438429267e-06,0.99999799996782401,1,3.1547141184016858e-05,0.0081850970055524167,0.0019999983387529526,1.94313750879768e-08,8.196834431558847e-06,0.9999979999677282,0.99999999647431581,-8.397242654640688e-05,-4.8685056557238237e-10,1.000000000000024,3.1592141649526627e-05,0.0081967938372403369,-3.5256841884913945e-06,-0.041986212847068542,-2.9308497670859862e-07,-1.7628420933966109e-06,-0.02099310642352387,-1.465424716746988e-07,-1.7628420944052901e-06,-0.020993106423534243,-1.4654248845211295e-07
0.0044000000000000003,3.0336874483499896e-15,3.143398752243447e-10,-5.0798553172448586e-05,0.99999999870975353,0,3.5409344529763459e-07,-0.046180502349472657,0.0021999978515235296,2.5130224272942007e-08,9.918163998798937e-06,0.99999757995261307,0.9999999948380458,-0.00010160663563955669,-6.2963721083356158e-10,1,3.8226465838379233e-05,0.0090164571410713979,0.0021999978515233817,2.5094450995185046e-08,9.9040107712298743e-06,0.99999757995275329,1,3.8172015281913077e-05,0.0090035906479158222,0.0021999978515293461,2.5130225739839015e-08,9.9181639979693105e-06,0.99999757995261296,0.99999999483804636,-0.00010160663564062858,-6.2963501548346415e-10,1.000000000000026,3.8226465815935395e-05,0.0090164571410797419,-4.6926855894865206e-06,-0.046184833670221519,-3.5463275494842187e-07,-2.3463427956240683e-06,-0.0230924168350994,-1.7731635912823825e-07,-2.3463427945915258e-06,-0.023092416835110818,-1.7731637732874552e-07
0.0048000000000000004,4.7094937402538878e-15,4.0256930559683603e-10,-6.0454475934821638e-05,0.99999999817262819,0,4.2140035053761779e-07,-0.050378729100900341,0.0023999972484470603,3.218380307431505e-08,1.1803424782932401e-05,0.99999711993279539,0.99999999268914141,-0.00012092029230249413,-8.0636481177786717e-10,1,4.5492600227477561e-05,0.0098361136297125396,0.002399997248447108,3.2137988906246667e-08,1.1786581285022702e-05,0.99999711993299401,1,4.542779962579203e-05,0.009822077483507578,0.0023999972484533196,3.2183804643979558e-08,1.1803424782031217e-05,0.99999711993279539,0.99999999268914141,-0.00012092029230365277,-8.0636245821358497e-10,1.0000000000000282,4.5492600203178137e-05,0.0098361136297211004,-6.092382032634755e-06,-0.050383454000205947,-4.2204216807523687e-07,-3.0461910148960575e-06,-0.025191727000090907,-2.1102106432236482e-07,-3.0461910166066558e-06,-0.025191727000103029,-2.1102108398769619e-07
0.0052000000000000006,7.4806361436851266e-15,5.1035551061541528e-10,-7.0950043679551434e-05,0.99999999748304569,0,4.9455996203709509e-07,-0.054576955346371338,0.0025999965116618663,4.0800854834852186e-08,1.3852615347998102e-05,0.99999661990740885,0.99999998993029393,-0.00014191339624143658,-1.0222655292879772e-09,1,5.3390535638790093e-05,0.010655762066531408,0.0025999965116622749,4.0742774138928038e-08,1.3832847650190657e-05,0.99999661990768252,1,5.3314485026466213e-05,0.010640556277112091,0.002599996511668382,4.0800856463200857e-08,1.3852615347058937e-05,0.99999661990740885,0.99999998993029404,-0.0001419133962426486,-1.0222630912395794e-09,1.0000000000000289,5.3390535613635111e-05,0.010655762066540304,-7.7459275306239867e-06,-0.054582073701006734,-4.9531319870239356e-07,-3.8729637656561335e-06,-0.027291036850490856,-2.4765657884440837e-07,-3.8729637651993947e-06,-0.027291036850503356,-2.4765659934989643e-07
0.0055999999999999999,1.0812446675523042e-14,6.3205317343230071e-10,-8.2285256673131455e-05,0.99999999661456829,0,5.7357231555648683e-07,-0.058775181322261671,0.0027999956797742065,5.0530065845621844e-08,1.6065738800188524e-05,0.99999607987535766,0.99999998645573274,-0.00016458594808947073,-1.2660315351610144e-09,1,6.1920291960171388e-05,0.01147540512515581,0.0027999956797750579,5.0458135441232506e-08,1.6042812969323276e-05,0.9999960798757257,1,6.1832091351298772e-05,0.011459029699311143,0.0027999956797809264,5.0530067519281656e-08,1.6065738799219921e-05,0.99999607987535766,0.99999998645573296,-0.0001645859480907271,-1.2660290342573283e-09,1.0000000000000298,6.1920291934182791e-05,0.01147540512516486,-9.6744762302893488e-06,-0.058780693066693791,-5.7444588395188086e-07,-4.8372381147473541e-06,-0.029390346533334059,-2.8722292088126378e-07,-4.8372381151838463e-06,-0.029390346533346972,-2.8722294185110053e-07
0.0060000000000000001,1.470492533576908e-14,7.6766229404749243e-10,-9.446011491556174e-05,0.99999999553864338,0,6.5843741109579359e-07,-0.06297340702857139,0.0029999947527840827,6.1371436106624052e-08,1.8442795139503686e-05,0.9999954998355457,0.99999998215122576,-0.00018893794784659656,-1.5376628293969798e-09,1,7.1081869191621475e-05,0.012295042805585748,0.002999994752785457,6.1284072813160104e-08,1.8416477242420565e-05,0.99999549983603075,1,7.09806186002897e-05,0.012277497750104744,0.002999994752790953,6.1371437812221982e-08,1.8442795138514175e-05,0.9999954998355457,0.99999998215122532,-0.00018893794784788831,-1.537660287266833e-09,1.0000000000000306,7.108186916506828e-05,0.012295042805594963,-1.1899182197467434e-05,-0.062979312097267176,-6.5944022395790701e-07,-5.9495910989214341e-06,-0.031489656048620515,-3.2972009043896744e-07,-5.949591098670343e-06,-0.031489656048633685,-3.2972011186485573e-07
0.0064000000000000003,1.9158072124421563e-14,9.1718287246099043e-10,-0.00010747461840684225,0.99999999422460317,0,7.4915524865501517e-07,-0.067171632465300446,0.0031999937306914938,7.3324965617858808e-08,2.098378436594357e-05,0.99999487978679114,0.99999997689407927,-0.00021496939551281409,-1.8371594119958732e-09,1,8.0875267333140367e-05,0.013114675107821222,0.0031999937306934731,7.3220586254710799e-08,2.0953840469482521e-05,0.99999487978741908,1,8.0760066773439025e-05,0.013095960429492891,0.0031999937306984622,7.3324967342021808e-08,2.0983784364941692e-05,0.99999487978679114,0.9999999768940796,-0.00021496939551413221,-1.8371568502680931e-09,1.0000000000000311,8.0875267306376456e-05,0.013114675107830469,-1.4441199511204618e-05,-0.067177930792726936,-7.5029621868546118e-07,-7.2205997546820518e-06,-0.033588965396350229,-3.7514808750920658e-07,-7.2205997557804926e-06,-0.033588965396363461,-3.7514810927136214e-07
0.0068000000000000005,2.4171887041482144e-14,1.0806149086727947e-09,-0.000121328767146973,0.9999999926396651,0,8.4572582823415146e-07,-0.071369857632448866,0.0033999926134964395,8.6390654379326101e-08,2.3688706479508186e-05,0.9999942197278272,0.99999997055313772,-0.00024268029108812336,-2.1645212829576945e-09,1,9.1300486384728036e-05,0.013934302031862229,0.0033999926134991054,8.6267675765884624e-08,2.3654902650509142e-05,0.99999421972862734,1,9.1170435870746745e-05,0.013914417737475581,0.003399992613503453,8.6390656108681162e-08,2.3688706478502477e-05,0.9999942197278272,0.99999997055313761,-0.0002426802910894588,-2.1645187232611078e-09,1.0000000000000315,9.1300486357743423e-05,0.013934302031871468,-1.7321682240868158e-05,-0.071376549153072941,-8.4701386815794297e-07,-8.6608411186148066e-06,-0.035688274576523196,-4.235069120970285e-07,-8.6608411207925774e-06,-0.03568827457653645,-4.235069341504446e-07
0.0072000000000000007,3.2870057897566612e-14,1.2745745320811126e-09,-0.00013602255934754237,0.99999999074893164,0,9.4814889714195086e-07,-0.075568081257906275,0.003599991287503736,1.0189684897127437e-07,2.6557546908001796e-05,0.99999351965771066,0.99999996298878535,-0.00027207063034201688,-2.5530313061780418e-09,1,0.00010235741757922549,0.014753913479104215,0.0035999912875075393,1.0175179696387497e-07,2.6519649228582219e-05,0.99999351965871641,1,0.00010221161722327991,0.014732859585734427,0.0035999912875108336,1.0189685071605835e-07,2.6557546906986285e-05,0.99999351965771066,0.99999996298878546,-0.00027207063034337647,-2.5530287328928824e-09,1.000000000000032,0.00010235741755203395,0.014753913479113525,-2.0561783707948911e-05,-0.075575165595215724,-9.4959291577223762e-07,-1.0280891852563151e-05,-0.037787582797594491,-4.7479643567496157e-07,-1.0280891854246678e-05,-0.037787582797607862,-4.7479645790593821e-07
0.0076,4.4005576889548304e-14,1.492428415582348e-09,-0.00015155599572250233,0.99999998851539007,0,1.0564245562553195e-06,-0.079766303849512013,0.0037999897981016505,1.1931325998859808e-07,2.9590311468792472e-05,0.99999277957489952,0.9999999540529434,-0.00030314041496335602,-2.9894026253817232e-09,1,0.00011404610433758393,0.015573513481012366,0.0037999897981068954,1.1914341533517493e-07,2.9548086014970888e-05,0.99999277957614807,1,0.00011388365421277687,0.015551290001628276,0.0037999897981088352,1.1931326174962257e-07,2.959031146776699e-05,0.99999277957489952,0.99999995405294306,-0.00030314041496474017,-2.9894000377582394e-09,1.000000000000032,0.00011404610431034607,0.015573513481021732,-2.4182658117634235e-05,-0.079773780751140749,-1.0580334640308311e-06,-1.2091329057186625e-05,-0.039886890375556865,-5.2901670955201919e-07,-1.2091329059136833e-05,-0.039886890375570368,-5.290167320708063e-07
0.0080000000000000002,5.6902683833229439e-14,1.7305819238148558e-09,-0.00016792907665874739,0.99999998589991246,0,1.1705528602399919e-06,-0.083964525682466956,0.0039999881698863302,1.3835252077234502e-07,3.2787003314343059e-05,0.99999199947781281,0.99999994358907129,-0.0003358896458673439,-3.4664350222369743e-09,1,0.00012636657018984856,0.016393104222259196,0.0039999881698932396,1.3815557330061874e-07,3.2740216158832934e-05,0.99999199947934581,1,0.00012618657034803323,0.016369711167604391,0.0039999881698935848,1.38352522545314e-07,3.2787003313310553e-05,0.99999199947781281,0.99999994358907141,-0.00033588964586874967,-3.4664324275835571e-09,1.000000000000032,0.00012636657016251623,0.016393104222268699,-2.8205459601075908e-05,-0.083972394963324287,-1.1723355683507047e-06,-1.410272980100727e-05,-0.041986197481648474,-5.8616776153283014e-07,-1.4102729800376867e-05,-0.041986197481662046,-5.8616778418160516e-07
0.0084000000000000012,7.1561378728609632e-14,1.9890350567786364e-09,-0.00018514180215627754,0.99999998286125635,0,1.2905338090959677e-06,-0.088162746756771104,0.0041999864028577751,1.5901463132251524e-07,3.6147622444653557e-05,0.99999117936486814,0.99999993143216748,-0.0003703183230539805,-3.9841284967437968e-09,1,0.00013931881513601946,0.017212685702844701,0.0041999864028665736,1.5878827086020643e-07,3.6096039660168353e-05,0.99999117936673143,1,0.00013912036562904902,0.017188123083662771,0.0041999864028650809,1.590146331031326e-07,3.6147622443616992e-05,0.99999117936486814,0.99999993143216681,-0.00037031832305540503,-3.9841259023688359e-09,1.0000000000000329,0.00013931881510845972,0.017212685702854114,-3.2651342158090831e-05,-0.088171008231766018,-1.292499228794585e-06,-1.6325671077168705e-05,-0.044085504115869326,-6.4624959161739443e-07,-1.6325671079394376e-05,-0.044085504115883002,-6.4624961442084105e-07
0.0088000000000000005,8.7981661575689388e-14,2.2677878144736881e-09,-0.00020319417221509266,0.99999997935606399,0,1.4163674028232464e-06,-0.092360967072424402,0.0043999844970159831,1.8129959163910853e-07,3.9672168859723935e-05,0.99999031923439741,0.99999991740876837,-0.00040642644652326567,-4.5424830489021861e-09,1,0.00015290283917609646,0.018032257922768882,0.0043999844970268936,1.810415080139378e-07,3.9615556518977134e-05,0.99999031923664183,1,0.00015268504005582414,0.018006525749803409,0.0043999844970233236,1.8129959342307826e-07,3.9672168858686279e-05,0.99999031923439741,0.99999991740876848,-0.00040642644652470592,-4.5424804621140712e-09,1.0000000000000324,0.0001529028391485471,0.018032257922778419,-3.7541459754653211e-05,-0.092369620556466303,-1.4185244452443664e-06,-1.8770729878247418e-05,-0.046184810278219406,-7.0926219980571174e-07,-1.8770729877103795e-05,-0.046184810278233152,-7.0926222247981801e-07
0.0091999999999999998,1.0657940154680295e-13,2.5680273753908911e-09,-0.00022208618655301016,0.99999997533886265,0,1.5480535989468025e-06,-0.096559186467183644,0.0045999824442297587,2.0530230442600126e-07,4.3360640777649818e-05,0.99998941908468486,0.99999990133694927,-0.00044421401560950892,-5.1438766505086962e-09,1,0.00016711862720428933,0.018851819884561027,0.0045999824442430554,2.0501005236231171e-07,4.3298764955031743e-05,0.99998941908736594,1,0.00016688057853471867,0.018824918169453978,0.00459998244423712,2.053023062095641e-07,4.3360640776613714e-05,0.99998941908468486,0.99999990133694894,-0.00044421401561096235,-5.1438740777562398e-09,1.0000000000000329,0.00016711862717641758,0.018851819884570471,-4.2896966240684324e-05,-0.096568231735486509,-1.5504111747998006e-06,-2.1448483119919299e-05,-0.048284115867729564,-7.7520556450217785e-07,-2.144848312050423e-05,-0.048284115867743234,-7.7520558747309897e-07
0.0096000000000000009,1.3445626687267415e-13,2.9100268165788393e-09,-0.00024181784035128446,0.99999997076206559,0,1.6855916721338626e-06,-0.1007574021704716,0.0047999801056452058,2.3264339357638562e-07,4.7213007769405572e-05,0.99998847891456388,0.99999988302632914,-0.00048368101894492123,-5.8289171847260385e-09,1,0.00018196592126372419,0.019671354554724817,0.0047999801056619953,2.3231222068025452e-07,4.7145634567941511e-05,0.99998847891774256,1,0.00018170672331634769,0.019643283324459457,0.0047999801056526053,2.3264339536495016e-07,4.7213007768367984e-05,0.99998847891456388,0.99999988302632903,-0.00048368101894639124,-5.8289146177792759e-09,1.0000000000000333,0.00018196592123585515,0.019671354554734202,-4.873901274964335e-05,-0.1007668383203892,-1.68815867990576e-06,-2.4369506372836077e-05,-0.050383419160180958,-8.4407931692539062e-07,-2.4369506375248756e-05,-0.05038341916019453,-8.4407934014871899e-07
0.01,1.664081545270837e-13,3.2789300256155348e-09,-0.00026238913714109262,0.99999996557596971,0,1.8289821539083379e-06,-0.10495561621256747,0.0049999775830144666,2.6213526577656136e-07,5.1229292133383504e-05,0.99998749872168913,0.99999986227805659,-0.0005248274648598191,-6.5678471916462473e-09,1,0.00019744491038521794,0.020490874415407666,0.0049999775830352478,2.6176211031050879e-07,5.1156187635115049e-05,0.99998749872543158,1,0.0001971636632794802,0.02046163368572515,0.0049999775830219008,2.6213526756881801e-07,5.1229292132345556e-05,0.99998749872168913,0.99999986227805637,-0.00052482746486130479,-6.5678446330318222e-09,1.0000000000000329,0.00019744491035736113,0.020490874415417134,-5.5088754861805698e-05,-0.10496544283818991,-1.831767500783791e-06,-2.754437743080113e-05,-0.05248272141908128,-9.1588372731838956e-07,-2.7544377430821263e-05,-0.052482721419094956,-9.1588375045919807e-07
0.010400000000000001,2.0243506451003341e-13,3.6747370025009805e-09,-0.00028380007692243474,0.99999995972875733,0,1.9782250442702304e-06,-0.10915382859347125,0.0051999748763375472,2.9377792102652881e-07,5.5409493869583654e-05,0.99998647850407818,0.99999983888482225,-0.00056765335335420299,-7.3606666712693316e-09,1,0.0002135555945687708,0.021310379466609582,0.0051999748763628144,2.9335972125307488e-07,5.5330424156552384e-05,0.99998647850845623,1,0.00021325139842411634,0.021279969253251069,0.0051999748763450091,2.9377792282116796e-07,5.5409493868546466e-05,0.99998647850407807,0.99999983888482225,-0.00056765335335570309,-7.3606641235138879e-09,1.0000000000000331,0.00021355559454105897,0.021310379466619025,-6.1967346372123581e-05,-0.1091640452888885,-1.9812376375753478e-06,-3.0983673186197668e-05,-0.054582022644430551,-9.906187956811752e-07,-3.0983673186078358e-05,-0.054582022644444256,-9.9061881873621876e-07
0.010800000000000001,2.4253699682152187e-13,4.0974477472351735e-09,-0.00030605065969531063,0.9999999531664957,0,2.1333203432195376e-06,-0.11335203931318295,0.0053999719856144433,3.2757135932628765e-07,5.9753612978005975e-05,0.99998541825966292,0.99999981263085502,-0.00061215868442807239,-8.2073756235952832e-09,1,0.00023029797381438253,0.022129869708330554,0.0053999719856446925,3.2710505350795245e-07,5.9668344132253488e-05,0.99998541826475451,1,0.00022996992875025602,0.022098290027037198,0.0053999719856219269,3.2757136112199972e-07,5.9753612976970684e-05,0.99998541825966292,0.99999981263085469,-0.00061215868442958616,-8.2073730892254631e-09,1.0000000000000329,0.00023029797378682038,0.022129869708340019,-6.9395941056125788e-05,-0.11336264567248468,-2.1365690904322349e-06,-3.4697970529165528e-05,-0.056681322836228738,-1.0682845220137473e-06,-3.4697970527739429e-05,-0.056681322836242276,-1.0682845453793921e-06
