"time","Re","m_flow[1]","m_flow[2]","Nu[1]","Nu[2]","input_Re.y"
0,0,0,-4.1359030627651384e-25,0.001,0.001,0
0.000202,2.02,0.017863963494132988,0.010769050101647358,0.63602180561402799,0.71797383240503176,2.02
0.00040400000000000001,4.04,0.035727926988265976,0.021538100203294719,0.90572697668865954,0.98743386185661719,4.04
0.00060599999999999998,6.0599999999999996,0.053591890482398964,0.032307150304942071,1.1137913618174831,1.1898059654044324,6.0599999999999996
0.00080800000000000002,8.0800000000000001,0.071455853976531952,0.043076200406589431,1.2898006783110303,1.3581000300884525,8.0800000000000001
0.00101,10.1,0.089319817470664933,0.053845250508236783,1.4452624114091426,1.5048889898254221,10.1
0.001212,12.119999999999999,0.10718378096479793,0.064614300609884143,1.5860948066505158,1.6365485095042074,12.119999999999999
0.0014140000000000001,14.140000000000001,0.12504774445893094,0.075383350711531502,1.7158211065088378,1.7568333118423618,14.140000000000001
0.001616,16.16,0.1429117079530639,0.086152400813178862,1.8367409082300583,1.8681725380522956,16.16
0.001818,18.18,0.1607756714471969,0.096921450914826207,1.9504538786396008,1.9722433734116958,18.18
0.0020200000000000001,20.199999999999999,0.17863963494132987,0.10769050101647359,2.0581262196562853,2.0702606064300304,20.199999999999999
0.002222,22.219999999999999,0.19650359843546289,0.11845955111812094,2.1606393179914449,2.1631370723792664,22.219999999999999
0.0024239999999999999,24.239999999999998,0.21436756192959586,0.12922860121976829,2.2586786196461666,2.2515790126615252,24.239999999999998
0.0026259999999999999,26.259999999999998,0.2322315254237288,0.13999765132141562,2.3527897262262654,2.3361459476788973,26.259999999999998
0.0028280000000000002,28.280000000000001,0.25009548891786187,0.150766701423063,2.443415382333495,2.4172899669096273,28.280000000000001
0.0030300000000000001,30.300000000000001,0.26795945241199481,0.16153575152471036,2.5309207564557519,2.4953824674468512,30.300000000000001
0.0032320000000000001,32.32,0.28582341590612781,0.17230480162635772,2.6156112496261583,2.5707329145161988,32.32
0.003434,34.340000000000003,0.30368737940026086,0.18307385172800508,2.6977453667097029,2.643602350769676,34.340000000000003
0.0036359999999999999,36.359999999999999,0.3215513428943938,0.19384290182965244,2.7775442273797921,2.7142133444606564,36.359999999999999
0.0038380000000000003,38.380000000000003,0.33941530638852674,0.2046119519312998,2.8551987308866322,2.7827574595025788,38.380000000000003
0.0040400000000000002,40.399999999999999,0.35727926988265973,0.21538100203294713,2.9308750456649952,2.8494009617192102,40.399999999999999
0.0042420000000000001,42.420000000000002,0.37514323337679284,0.22615005213459449,3.0047188791093054,2.9142892444886943,42.420000000000002
0.004444,44.439999999999998,0.39300719687092572,0.23691910223624185,3.0768588434004402,2.9775503080399126,44.439999999999998
0.004646,46.460000000000001,0.41087116036505872,0.24768815233788924,3.1474091409005109,3.039297528276335,46.460000000000001
0.0048479999999999999,48.479999999999997,0.42873512385919171,0.25845720243953657,3.2164717300980481,3.0996318845733688,48.479999999999997
0.0050499999999999998,50.5,0.44659908735332471,0.26922625254118399,3.2841380899128412,3.1586437702485659,50.5
0.0052519999999999997,52.519999999999996,0.4644630508474577,0.27999530264283129,3.3504906698312955,3.2164144773344514,52.519999999999996
0.0054540000000000005,54.540000000000006,0.48232701434159075,0.2907643527444787,3.4156040916787691,3.273017424435464,54.540000000000006
0.0056560000000000004,56.560000000000002,0.50019097783572375,0.30153340284612601,3.4795461531369085,3.3285191799305816,56.560000000000002
0.0058580000000000004,58.580000000000005,0.51805494132985663,0.31230245294777337,3.5423786715848955,3.3829803206761286,58.580000000000005
0.0060600000000000003,60.600000000000001,0.53591890482398963,0.32307150304942073,3.6041581982715019,3.4364561573797121,60.600000000000001
0.0062620000000000002,62.620000000000005,0.55378286831812262,0.33384055315106809,3.664936626378386,3.4889973510733419,62.620000000000005
0.0064640000000000001,64.640000000000001,0.57164683181225562,0.34460960325271545,3.7247617116360314,3.5406504399989971,64.640000000000001
0.0066660000000000001,66.659999999999997,0.58951079530638861,0.35537865335436281,3.7836775203938244,3.5914582923015241,66.659999999999997
0.006868,68.680000000000007,0.60737475880052161,0.36614770345601022,3.8417248171340468,3.6414604968944886,68.680000000000007
0.0070699999999999999,70.700000000000003,0.6252387222946546,0.37691675355765752,3.8989414011452124,3.6906937025024815,70.700000000000003
0.0072719999999999998,72.719999999999999,0.6431026857887876,0.38768580365930488,3.9553624002797103,3.7391919130268203,72.719999999999999
0.0074739999999999997,74.739999999999995,0.66096664928292059,0.39845485376095219,4.0110205283005369,3.786986745911233,74.739999999999995
0.0076760000000000005,76.760000000000005,0.67883061277705359,0.4092239038625996,4.06594631118762,3.8341076590116367,76.760000000000005
0.0078779999999999996,78.780000000000001,0.69669457627118658,0.41999295396424696,4.1201682868621727,3.8805821505326925,78.780000000000001
0.0080800000000000004,80.799999999999997,0.71455853976531958,0.43076200406589427,4.1737131820498119,3.9264359358334691,80.799999999999997
0.0082819999999999994,82.819999999999993,0.73242250325945246,0.44153105416754157,4.2266060694027159,3.971693104286504,82.819999999999993
0.0084840000000000002,84.840000000000003,0.75028646675358557,0.45230010426918904,4.2788705075098221,4.0163762588696406,84.840000000000003
0.008686000000000001,86.860000000000014,0.76815043024771867,0.46306915437083651,4.3305286660199993,4.060506640755162,86.860000000000014
0.0088880000000000001,88.879999999999995,0.78601439374185145,0.4738382044724837,4.3816014377689756,4.1041042408182831,88.879999999999995
0.0090900000000000009,90.900000000000006,0.80387835723598455,0.48460725457413112,4.4321085395233357,4.1471878997028835,90.900000000000006
0.0092919999999999999,92.920000000000002,0.82174232073011755,0.49537630467577842,4.4820686027233849,4.1897753978456702,92.920000000000002
0.0094940000000000007,94.940000000000012,0.83960628422425054,0.50614535477742595,4.5314992554126539,4.2318835366617265,94.940000000000012
0.0096959999999999998,96.959999999999994,0.85747024771838343,0.51691440487907325,4.5804171963785763,4.2735282119279567,96.959999999999994
0.0098980000000000005,98.980000000000004,0.87533421121251642,0.52768345498072056,4.6288382623909827,4.3147244802603,98.980000000000004
0.0101,101,0.89319817470664931,0.53845250508236786,4.6767774893081766,4.3554866194617601,101
0.010302,103.02000000000001,0.91106213820078252,0.54922155518401528,4.7242491677208829,4.3958281834170112,103.02000000000001
0.010503999999999999,105.03999999999999,0.92892610169491541,0.55999060528566258,4.77126689371942,4.4357620521231942,105.03999999999999
0.010706,107.06,0.9467900651890484,0.57075965538730999,4.8178436152967175,4.4753004773726728,107.06
0.010908000000000001,109.08000000000001,0.96465402868318151,0.58152870548895741,4.86399167483731,4.5144551245401221,109.08000000000001
0.01111,111.09999999999999,0.98251799217731439,0.5922977555906046,4.9097228480885384,4.553237110871911,111.09999999999999
0.011312000000000001,113.12,1.0003819556714473,0.60306680569225213,4.9550483799636522,4.5916570406284425,113.12
0.011514,115.14,1.0182459191655804,0.61383585579389943,4.999979017486111,4.6297250373895178,115.14
0.011716000000000001,117.16000000000001,1.0361098826597135,0.62460490589554685,5.0445250401493675,4.6674507737972641,117.16000000000001
0.011918,119.17999999999999,1.0539738461538464,0.63537395599719415,5.088696287935714,4.7048434989803516,119.17999999999999
0.012120000000000001,121.2,1.0718378096479795,0.64614300609884157,5.1325021872113199,4.7419120638763426,121.2
0.012322,123.22,1.0897017731421124,0.65691205620048876,5.1759517746908701,4.7786649446454748,123.22
0.012524,125.24000000000001,1.1075657366362452,0.66768110630213628,5.2190537196450135,4.8151102643485331,125.24000000000001
0.012725999999999999,127.25999999999999,1.1254297001303784,0.67845015640378348,5.2618163445055988,4.8512558130432684,127.25999999999999
0.012928,129.28,1.1432936636245112,0.68921920650543089,5.3042476440077753,4.8871090664379997,129.28
0.013130000000000001,131.30000000000001,1.1611576271186446,0.69998825660707831,5.3463553029940813,4.9226772032267183,131.30000000000001
0.013332,133.31999999999999,1.1790215906127772,0.7107573067087255,5.388146712993068,4.9579671212177354,133.31999999999999
0.013534000000000001,135.34,1.1968855541069103,0.72152635681037303,5.4296289876740635,4.9929854523567228,135.34
0.013736,137.36000000000001,1.2147495176010434,0.73229540691202044,5.4708089772698631,5.0277385767352856,137.36000000000001
0.013938000000000001,139.38,1.2326134810951761,0.74306445701366763,5.5116932820503513,5.0622326356673808,139.38
0.01414,141.40000000000001,1.2504774445893092,0.75383350711531505,5.5522882649223604,5.0964735439082043,141.40000000000001
0.014342000000000001,143.42000000000002,1.2683414080834421,0.76460255721696246,5.5926000632239985,5.130467001083141,143.42000000000002
0.014544,145.44,1.2862053715775752,0.77537160731860977,5.6326345997756233,5.1642185023882829,145.44
0.014746,147.46000000000001,1.3040693350717083,0.78614065742025718,5.6723975932438631,5.1977333486182635,147.46000000000001
0.014947999999999999,149.47999999999999,1.321933298565841,0.79690970752190438,5.7118945678702504,5.2310166555724225,149.47999999999999
0.01515,151.5,1.3397972620599741,0.8076787576235519,5.7511308626114381,5.2640733628855898,151.5
0.015352000000000001,153.52000000000001,1.3576612255541072,0.81844780772519921,5.7901116397339223,5.2969082423259248,153.52000000000001
0.015554,155.53999999999999,1.3755251890482401,0.8292168578268464,5.8288418929025676,5.3295259055984916,155.53999999999999
0.015755999999999999,157.56,1.3933891525423732,0.83998590792849404,5.8673264547989294,5.3619308116900575,157.56
0.015958,159.58000000000001,1.4112531160365063,0.85075495803014145,5.9055700043023469,5.3941272737875812,159.58000000000001
0.016160000000000001,161.59999999999999,1.4291170795306392,0.86152400813178853,5.9435770732641116,5.4261194658002152,161.59999999999999
0.016362000000000002,163.62,1.446981043024772,0.87229305823343595,5.981352052902567,5.4579114285121797,163.62
0.016563999999999999,165.63999999999999,1.4648450065189049,0.88306210833508336,6.0188991998447063,5.489507075391689,165.63999999999999
0.016766,167.66,1.4827089700130383,0.89383115843673056,6.0562226418379792,5.5209101980791049,167.66
0.016968,169.68000000000001,1.5005729335071711,0.90460020853837819,6.0933263831539044,5.5521244715756843,169.68000000000001
0.017170000000000001,171.70000000000002,1.5184368970013042,0.9153692586400255,6.1302143097037112,5.5831534591525607,171.70000000000002
0.017372000000000002,173.72000000000003,1.5363008604954371,0.9261383087416728,6.1668901938845044,5.6140006169982151,173.72000000000003
0.017573999999999999,175.73999999999998,1.55416482398957,0.9369073588433201,6.2033576991730826,5.6446692986211797,175.73999999999998
0.017776,177.75999999999999,1.5720287874837029,0.94767640894496752,6.2396203844833211,5.6751627590235394,177.75999999999999
0.017978000000000001,179.78,1.589892750977836,0.95844545904661493,6.2756817083018595,5.7054841586596474,179.78
0.018180000000000002,181.80000000000001,1.6077567144719689,0.96921450914826235,6.3115450326156584,5.7356365671933389,181.80000000000001
0.018381999999999999,183.81999999999999,1.625620677966102,0.97998355924990965,6.3472136266441517,5.7656229670660686,183.81999999999999
0.018584,185.84,1.6434846414602349,0.99075260935155696,6.3826906703877295,5.7954462568874003,185.84
0.018786000000000001,187.86000000000001,1.661348604954368,1.0015216594532044,6.4179792580034816,5.8251092546585888,187.86000000000001
0.018988000000000001,189.88000000000002,1.6792125684485011,1.0122907095548517,6.4530824010183734,5.8546147008390887,189.88000000000002
0.019189999999999999,191.89999999999998,1.697076531942634,1.023059759656499,6.4880030313893435,5.8839652612652964,191.89999999999998
0.019392,193.91999999999999,1.7149404954367666,1.0338288097581463,6.5227440044191027,5.9131635299301033,193.91999999999999
0.019594,195.94,1.7328044589309,1.0445978598597938,6.5573081015359307,5.9422120316312119,195.94
0.019796000000000001,197.96000000000001,1.7506684224250326,1.0553669099614411,6.5916980329450858,5.9711132244958209,197.96000000000001
0.019998000000000002,199.98000000000002,1.768532385919166,1.0661359600630884,6.6259164401590542,5.9998695023885249,199.98000000000002
0.020199999999999999,202,1.7863963494132988,1.0769050101647357,6.6599658984132892,6.0284831972090132,202
0.020402,204.02000000000001,1.8042603129074317,1.0876740602663832,6.6938489189737771,6.0569565810856476,204.02000000000001
0.020604000000000001,206.04000000000002,1.8221242764015648,1.0984431103680308,6.7275679513422251,6.0852918684706374,206.04000000000002
0.020806000000000002,208.06,1.8399882398956977,1.1092121604696779,6.7611253853644415,6.1134912181420962,208.06
0.021007999999999999,210.07999999999998,1.8578522033898306,1.1199812105713252,6.7945235532469699,6.1415567351180256,210.07999999999998
0.02121,212.09999999999999,1.8757161668839639,1.1307502606729727,6.8277647314869219,6.1694904724868858,212.09999999999999
0.021412,214.12,1.8935801303780968,1.1415193107746198,6.8608511427193921,6.1972944331591506,214.12
0.021614000000000001,216.14000000000001,1.9114440938722299,1.1522883608762673,6.8937849574868899,6.2249705715439516,216.14000000000001
0.021816000000000002,218.16000000000003,1.9293080573663628,1.1630574109779148,6.9265682959345991,6.2525207951547239,218.16000000000003
0.022017999999999999,220.18000000000001,1.9471720208604959,1.1738264610795621,6.959203229435369,6.2799469661474356,220.18000000000001
0.02222,222.19999999999999,1.9650359843546283,1.1845955111812092,6.9916917821478943,6.3072509027948618,222.19999999999999
0.022422000000000001,224.22,1.9828999478487617,1.1953645612828567,7.0240359325114321,6.3344343809001016,224.22
0.022624000000000002,226.24000000000001,2.000763911342895,1.206133611384504,7.0562376146801915,6.3614991351523367,226.24000000000001
0.022825999999999999,228.25999999999999,2.0186278748370277,1.2169026614861516,7.088298719900326,6.3884468604277691,228.25999999999999
0.023028,230.28,2.0364918383311608,1.2276717115877989,7.1202210978323537,6.4152792130383052,230.28
0.023230000000000001,232.30000000000001,2.0543558018252939,1.2384407616894462,7.1520065578215801,6.4419978119306158,232.30000000000001
0.023432000000000001,234.32000000000002,2.072219765319427,1.2492098117910937,7.1836568701190293,6.4686042398378953,234.32000000000002
0.023633999999999999,236.33999999999997,2.0900837288135592,1.2599788618927408,7.2151737670552123,6.4951000443866356,236.33999999999997
0.023836,238.35999999999999,2.1079476923076927,1.2707479119943881,7.2465589441689495,6.5214867391604656,238.35999999999999
0.024038,240.38,2.1258116558018259,1.2815169620960356,7.2778140612933093,6.5477658047231424,240.38
