"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0
1.0000000000000001e-19,-1.7053507804441352e-32,-3.4103404490236979e-31,1.1632528876976388e-42,0,0,0
1.0000000000000001e-19,-1.7053507804441352e-32,-3.4103404490236979e-31,1.1632528876976388e-42,0,0,0
0.0001,1.2217009068729986e-05,0.0002443401813745997,0.00079611697118543267,0,0,0
0.00020000000000000001,4.8855661725837102e-05,0.00097711323451674234,0.0063642307295516971,0,0,0
0.00030000000000000003,0.0001098799745276712,0.0021975994905534244,0.021457830697902951,0,0,0
0.00040000000000000002,0.00019522968440194519,0.0039045936880389041,0.050792696335945506,0,0,0
0.00050000000000000001,0.00030482056575978708,0.006096411315195744,0.099028387945114552,0,0,0
0.00060000000000000006,0.00043854446391633994,0.0087708892783267978,0.17074984752004566,0,0,0
0.00069999999999999999,0.00059626940008605366,0.011925388001721073,0.2704493317358373,0,0,0
0.00080000000000000004,0.00077783972133933137,0.015556794426786627,0.40250866098021315,0,0,0
0.00090000000000000008,0.00098307624481180998,0.0196615248962362,0.5711819725941103,0,0,0
0.001,0.0012117764260021898,0.024235528520043792,0.78057890906816385,0,0,0
0.0011000000000000001,0.001463714563488023,0.029274291269760465,1.0346483849609696,0,0,0
0.0012000000000000001,0.0017386420252965933,0.034772840505931872,1.3371630112785033,0,0,0
0.0013000000000000002,0.0020362874921480371,0.040725749842960741,1.6917042231729849,0,0,0
0.0014,0.0023563572235021694,0.047127144470043382,2.101648117033653,0,0,0
0.0015,0.002698535348815913,0.053970706976318235,2.570152140889419,0,0,0
0.0016000000000000001,0.0030624841797277204,0.061249683594554398,3.1001426348212617,0,0,0
0.0017000000000000001,0.0034478445429935926,0.068956890859871861,3.6943032902934503,0,0,0
0.0018000000000000002,0.0038542361342401616,0.077084722684803209,4.3550645323458692,0,0,0
0.0019,0.0042812578939160828,0.085625157878321645,5.0845939466155485,0,0,0
0.002,0.0047284884032541457,0.09456976806508291,5.8847877324263367,0,0,0
0.0021000000000000003,0.0051954862997957802,0.10390972599591558,6.7572632055926229,0,0,0
0.0022000000000000001,0.0056817907128702862,0.11363581425740571,7.7033524101563389,0,0,0
0.0023,0.0061869217186538124,0.12373843437307622,8.72409687178083,0,0,0
0.0024000000000000002,0.0067103808140950814,0.13420761628190159,9.8202435068519165,0,0,0
0.0025000000000000001,0.0072516514081146944,0.14503302816229388,10.99224162858749,0,0,0
0.0026000000000000003,0.0078101993319296386,0.15620398663859278,12.240241204610074,0,0,0
0.0027000000000000001,0.0083854733661869567,0.16770946732373912,13.564092263873313,0,0,0
0.0028,0.0089769057850171991,0.17953811570034398,14.963345493993959,0,0,0
0.0029000000000000002,0.009583912915905133,0.19167825831810262,16.437253985520112,0,0,0
0.0030000000000000001,0.010205895716040733,0.20411791432081466,17.984776202984023,0,0,0
0.0031000000000000003,0.010842240363608849,0.216844807272177,19.604580104419892,0,0,0
0.0032000000000000002,0.011492318863273404,0.22984637726546808,21.295048376769611,0,0,0
0.0033,0.0121554896659644,0.24310979331928798,23.054284820437619,0,0,0
0.0034000000000000002,0.012831098302125175,0.25662196604250348,24.880121841823819,0,0,0
0.0035000000000000001,0.013518478027766305,0.27036956055532607,26.770129022865206,0,0,0
0.0036000000000000003,0.014216950481984035,0.28433900963968067,28.721622672483864,0,0,0
0.0037000000000000002,0.014925826356760369,0.29851652713520743,30.731676446231987,0,0,0
0.0038,0.01564440607901495,0.31288812158029899,32.797133056639304,0,0,0
0.0039000000000000003,0.016371980501215522,0.32743961002431038,34.914616753337661,0,0,0
0.0040000000000000001,0.017107831590888339,0.34215663181776673,37.08054572317949,0,0,0
0.0041000000000000003,0.017851233151223181,0.35702466302446356,39.291147298412888,0,0,0
0.0042000000000000006,0.01860145153205843,0.3720290306411686,41.542472322151106,0,0,0
0.0043,0.019357746358532827,0.38715492717065664,43.830411165826597,0,0,0
0.0044000000000000003,0.020119371261267251,0.40238742522534515,46.150709911043791,0,0,0
0.0045000000000000005,0.02088557460633551,0.41771149212671027,48.498986504403767,0,0,0
0.0045999999999999999,0.021655600244612928,0.4331120048922586,50.870748784050996,0,0,0
0.0047000000000000002,0.022428688254902979,0.44857376509805957,53.261411911900183,0,0,0
0.0048000000000000004,0.023204075691336569,0.46408151382673152,55.666316218899851,0,0,0
0.0048999999999999998,0.023980997339573366,0.47961994679146752,58.080745905826667,0,0,0
0.0050000000000000001,0.024758686472426617,0.49517372944853261,60.499947700545107,0,0,0
0.0051000000000000004,0.025536375604939234,0.51072751209878486,62.919149463488395,0,0,0
0.0052000000000000006,0.026313297251153563,0.52626594502307167,65.333578953706464,0,0,0
0.0053,0.027088684683745482,0.54177369367490991,67.738482887383825,0,0,0
0.0054000000000000003,0.027861772688781903,0.55723545377563821,70.129145504762874,0,0,0
0.0055000000000000005,0.02863179831936578,0.57263596638731584,72.500907030325578,0,0,0
0.0055999999999999999,0.029398001648425556,0.58796003296851129,74.849182045650238,0,0,0
0.0057000000000000002,0.030159626525806307,0.6031925305161262,77.169478291520363,0,0,0
0.0058000000000000005,0.030915921309558614,0.61831842619117239,79.457412936226262,0,0,0
0.0058999999999999999,0.031666139641804501,0.63332279283609005,81.708733211458522,0,0,0
0.0060000000000000001,0.032409541158355669,0.64819082316711352,83.919330551983052,0,0,0
0.0061000000000000004,0.033145392207757786,0.66290784415515591,86.085255657090585,0,0,0
0.0062000000000000006,0.033872966618199996,0.67745933236400002,88.202738308658141,0,0,0
0.0063,0.034591546334343241,0.69183092668686508,90.268194407516276,0,0,0
0.0064000000000000003,0.035300422217593337,0.70600844435186705,92.278249100361663,0,0,0
0.0065000000000000006,0.035998894670486364,0.71997789340972762,94.229742736557213,0,0,0
0.0066,0.036686274387626255,0.73372548775252522,96.119749221392681,0,0,0
0.0067000000000000002,0.037361883004707074,0.74723766009414183,97.945584537813716,0,0,0
0.0068000000000000005,0.038025053777743179,0.76050107555486379,99.704818311291106,0,0,0
0.0069000000000000008,0.038675132248201925,0.77350264496403887,101.39528396673497,0,0,0
0.0070000000000000001,0.039311476859444493,0.78622953718888999,103.01508470989758,0,0,0
0.0071000000000000004,0.039933459635213227,0.79866919270426462,104.56260487046222,0,0,0
0.0072000000000000007,0.040540466741740284,0.81080933483480566,106.03651143242391,0,0,0
0.0073000000000000001,0.041131899171168974,0.82263798342337968,107.43576571500675,0,0,0
0.0074000000000000003,0.041707173207068265,0.83414346414136564,108.75961716242315,0,0,0
0.0075000000000000006,0.042265721149428719,0.84531442298857451,110.00761843887902,0,0,0
0.0076,0.042806991745256789,0.85613983490513612,111.1796168950124,0,0,0
0.0077000000000000002,0.043330450835765089,0.86660901671530211,112.27576325564229,0,0,0
0.0078000000000000005,0.043835581833588391,0.87671163667176799,113.29650715818177,0,0,0
0.0079000000000000008,0.044321886220919336,0.88643772441838697,114.24259456045131,0,0,0
0.0080000000000000002,0.044788884112412684,0.89577768224825371,115.11506979489627,0,0,0
0.0080999999999999996,0.04523611460187351,0.90472229203747045,115.91526247454877,0,0,0
0.0082000000000000007,0.045663136361653048,0.91326272723306134,116.64479219350163,0,0,0
0.0083000000000000001,0.046069527943072196,0.92139055886144416,117.30555313932351,0,0,0
0.0084000000000000012,0.046454888297255206,0.92909776594510463,117.89971350634175,0,0,0
0.0085000000000000006,0.046818837124080609,0.93637674248161229,118.42970388280968,0,0,0
0.0086,0.047161015222214012,0.94322030444428073,118.8982065177486,0,0,0
0.0087000000000000011,0.047481084947933731,0.94962169895867499,119.30815022512311,0,0,0
0.0088000000000000005,0.04777873038993468,0.95557460779869385,119.66269038627544,0,0,0
0.0088999999999999999,0.048053657847457125,0.96107315694914286,119.96520509246162,0,0,0
0.0090000000000000011,0.048305595972031504,0.96611191944063035,120.21927433130725,0,0,0
0.0091000000000000004,0.048534296140841184,0.97068592281682398,120.42867117617189,0,0,0
0.0091999999999999998,0.048739532663520622,0.97479065327041303,120.59734469680903,0,0,0
0.009300000000000001,0.048921102959514101,0.97842205919028225,120.72940332260556,0,0,0
0.0094000000000000004,0.049078827890431692,0.98157655780863418,120.82910284420433,0,0,0
