"time","junction.medium.T","junction.medium.p"
0.225634,287.46151303540626,465463.47972311982
0.22583600000000001,287.45703276502269,465417.97965512483
0.22603800000000002,287.45255175771638,465372.45896772144
0.22624,287.44807001052902,465326.91766483686
0.226442,287.44358752049442,465281.35575038282
0.22664400000000001,287.43910428463789,465235.77322825586
0.22684599999999999,287.43462029997659,465190.17010233726
0.227048,287.4301355635194,465144.54637649329
0.22725000000000001,287.42565007226716,465098.90205457463
0.22745200000000002,287.42116382321234,465053.23714041687
0.227654,287.416676813339,465007.55163784057
0.227856,287.41218903962334,464961.84555065067
0.22805800000000001,287.40770049903307,464916.11888263706
0.22825999999999999,287.40321118852802,464870.37163757457
0.228462,287.39872110505922,464824.60381922231
0.22866400000000001,287.39423024556976,464778.81543132471
0.22886600000000001,287.38973860699485,464733.00647761044
0.22906799999999999,287.38524618626076,464687.17696179322
0.22927,287.38075298028616,464641.32688757154
0.22947200000000001,287.37625898598117,464595.45625862858
0.22967400000000002,287.37176420024787,464549.56507863232
0.229876,287.36726861997982,464503.65335123538
0.230078,287.36277224206265,464457.72108007531
0.23028000000000001,287.35827506337353,464411.76826877409
0.23048199999999999,287.35377708078158,464365.79492093885
0.230684,287.34927829114775,464319.80104016158
0.23088600000000001,287.34477869132445,464273.78663001838
0.23108800000000002,287.34027827815618,464227.75169407052
0.23129,287.33577704847903,464181.69623586437
0.231492,287.33127499912081,464135.62025893026
0.23169400000000001,287.32677212690146,464089.52376678388
0.23189599999999999,287.32226842863213,464043.40676292568
0.232098,287.31776390111634,463997.26925084036
0.23230000000000001,287.31325854114885,463951.11123399797
0.23250200000000001,287.30875234551655,463904.93271585286
0.23270399999999999,287.304245310998,463858.73369984463
0.232906,287.29973743436335,463812.51418939728
0.23310800000000001,287.29522871237498,463766.27418791933
0.23331000000000002,287.29071914178655,463720.0136988046
0.233512,287.28620871934356,463673.73272543133
0.23371400000000001,287.28169744178376,463627.43127116264
0.23391600000000001,287.27718530583604,463581.10933934664
0.23411799999999999,287.27267230822139,463534.76693331555
0.23432,287.26815844565266,463488.40405638691
0.23452200000000001,287.26364371483419,463442.02071186295
0.23472400000000002,287.25912811246229,463395.61690303049
0.234926,287.25461163522499,463349.19263316115
0.235128,287.250094279802,463302.74790551129
0.23533000000000001,287.24557604286514,463256.28272332216
0.23553199999999999,287.24105734850264,463209.79541848379
0.235734,287.23653790361578,463163.28712721448
0.23593600000000001,287.23201759632536,463116.7582770735
0.23613800000000001,287.22749642396383,463070.20886852837
0.23633999999999999,287.22297438386198,463023.63890200463
0.236542,287.21845147334966,462977.04837788595
0.23674400000000001,287.21392768975488,462930.43729651393
0.23694600000000002,287.20940303040447,462883.80565818812
0.237148,287.20487749262395,462837.15346316638
0.23735000000000001,287.20035107373735,462790.48071166454
0.23755200000000001,287.19582377106724,462743.78740385629
0.23775399999999999,287.19129558193481,462697.07353987324
0.237956,287.18676650366007,462650.33911980531
0.23815800000000001,287.18223653356125,462603.58414370025
0.23836000000000002,287.17770566895564,462556.80861156411
0.238562,287.17317390715885,462510.01252336055
0.238764,287.16864124548511,462463.19587901159
0.23896600000000001,287.16410768124734,462416.35867839708
0.23916799999999999,287.15957321175699,462369.50092135521
0.23937,287.15503783432428,462322.62260768184
0.23957200000000001,287.15050154625783,462275.72373713076
0.23977400000000001,287.14596434486498,462228.80430941453
0.23997599999999999,287.14142622745169,462181.8643242027
0.240178,287.1368871913225,462134.90378112363
0.24038000000000001,287.13234723378054,462087.92267976346
0.24058200000000002,287.12780635212755,462040.92101966607
0.240784,287.12326454366394,461993.89880033419
0.24098600000000001,287.11872180568855,461946.85602122743
0.24118800000000001,287.11417813549906,461899.7926817644
0.24138999999999999,287.10963353039159,461852.7087813213
0.241592,287.10508798766102,461805.60431923228
0.24179400000000001,287.10054150460076,461758.47929478972
0.24199600000000002,287.09599407850266,461711.33370724402
0.242198,287.0914457066574,461664.16755580349
0.2424,287.0868963863544,461616.98083963437
0.24260200000000001,287.08234611488115,461569.77355786139
0.24280399999999999,287.07779488952434,461522.5457095668
0.243006,287.07324270756891,461475.2972937912
0.24320800000000001,287.06868956629853,461428.02830953285
0.24341000000000002,287.06413546299547,461380.73875574855
0.243612,287.05958039494072,461333.42863135278
0.243814,287.05502435941344,461286.09793521796
0.24401600000000001,287.050467353692,461238.74666617473
0.24421800000000002,287.04590937505304,461191.37482301198
0.24442,287.04135042077172,461143.98240447609
0.24462200000000001,287.03679048812211,461096.56940927194
0.24482400000000001,287.03222957437652,461049.13583606208
0.24502599999999999,287.0276676768064,461001.68168346735
0.245228,287.02310479268118,460954.20695006649
0.24543000000000001,287.01854091926936,460906.71163439634
0.24563200000000002,287.01397605383784,460859.19573495159
0.245834,287.00941019365212,460811.65925018501
0.246036,287.00484333597637,460764.10217850789
0.24623800000000001,287.00027547807349,460716.52451828885
0.24643999999999999,286.99570661720469,460668.92626785475
0.246642,286.99113675063018,460621.30742549064
0.24684400000000001,286.98656587560816,460573.66798943951
0.24704600000000002,286.98199398939624,460526.00795790239
0.247248,286.9774210892499,460478.32732903823
0.24745,286.97284717242383,460430.62610096415
0.24765200000000001,286.96827223617089,460382.90427175513
0.24785400000000002,286.96369627774277,460335.16183944448
0.248056,286.95911929438967,460287.39880202332
0.24825800000000001,286.95454128336041,460239.6151574406
0.24846000000000001,286.9499622419026,460191.81090360373
0.24866199999999999,286.9453821672621,460143.98603837774
0.248864,286.94080105668371,460096.14055958606
0.24906600000000001,286.93621890741065,460048.27446500992
0.24926800000000002,286.93163571668492,460000.38775238837
0.24947,286.92705148174679,459952.48041941918
0.24967200000000001,286.92246619983553,459904.55246375763
0.24987400000000001,286.91787986818878,459856.60388301674
0.25007600000000002,286.91329248404293,459808.63467476814
0.250278,286.90870426140248,459760.6446441384
0.25047999999999998,286.9041153534634,459712.63365018403
0.25068200000000002,286.89952541416739,459664.6019950523
0.250884,286.89493444140697,459616.54967555898
0.25108600000000003,286.89034243307924,459568.47668847319
0.25128800000000001,286.88574938708638,459520.38303051633
0.25148999999999999,286.88115530133484,459472.26869836211
0.25169200000000003,286.87656017373615,459424.133688637
0.25189400000000001,286.8719640022062,459375.97799792059
0.25209599999999999,286.86736678466582,459327.80162274448
0.25229800000000002,286.86276851904069,459279.60455959296
0.2525,286.85816920326079,459231.38680490298
0.25270199999999998,286.85356883526106,459183.14835506439
0.25290400000000002,286.84896741298144,459134.88920641912
0.253106,286.84436493436618,459086.60935526225
0.25330799999999998,286.83976139736421,459038.30879784084
0.25351000000000001,286.83515679992945,458989.98753035534
0.25371199999999999,286.83055114002036,458941.64554895821
0.25391400000000003,286.82594441560019,458893.28284975444
0.25411600000000001,286.8213366246369,458844.89942880219
0.25431799999999999,286.81672776510322,458796.49528211175
0.25452000000000002,286.81211783497633,458748.07040564611
0.254722,286.80750683223852,458699.62479532108
0.25492399999999998,286.80289475487649,458651.15844700497
0.25512600000000002,286.79828160088169,458602.67135651852
0.255328,286.79366736825057,458554.16351963516
0.25552999999999998,286.78905205498387,458505.6349320811
0.25573200000000001,286.78443565908742,458457.08558953495
0.25593399999999999,286.77981817857147,458408.51548762806
0.25613600000000003,286.77519961145123,458359.92462194426
0.25633800000000001,286.77057995574626,458311.31298802001
0.25653999999999999,286.76595920948137,458262.68058134458
0.25674200000000003,286.76133737068574,458214.02739735966
0.25694400000000001,286.75671443739327,458165.35343145946
0.25714599999999999,286.75209040764247,458116.65867899096
0.25734800000000002,286.74746527947707,458067.94313525368
0.25755,286.74283905094495,458019.20679549972
0.25775199999999998,286.73821172009895,457970.44965493405
0.25795400000000002,286.73358328499666,457921.67170871381
0.258156,286.72895374370023,457872.87295194884
0.25835800000000003,286.72432309427671,457824.05337970197
0.25856000000000001,286.7196913347978,457775.21298698842
0.25876199999999999,286.71505846333969,457726.35176877567
0.25896400000000003,286.71042447798374,457677.4697199841
0.25916600000000001,286.70578937681557,457628.56683548703
0.25936799999999999,286.70115315792589,457579.64311011002
0.25957000000000002,286.6965158194098,457530.69853863091
0.259772,286.69187735936731,457481.73311578081
0.25997399999999998,286.68723777590321,457432.74683624285
0.26017600000000002,286.68259706712661,457383.73969465337
0.260378,286.677955231152,457334.71168560092
0.26057999999999998,286.67331226609798,457285.66280362656
0.26078200000000001,286.66866817008815,457236.59304322419
0.26098399999999999,286.66402294125072,457187.50239884038
0.26118600000000003,286.65937657771872,457138.39086487395
0.26138800000000001,286.65472907762978,457089.25843567686
0.26158999999999999,286.65008043912633,457040.105105553
0.26179200000000002,286.64543066035543,456990.93086875958
0.261994,286.64077973946905,456941.73571950587
0.26219599999999998,286.63612767462365,456892.51965195395
0.26239800000000002,286.63147446398045,456843.28266021865
0.2626,286.62682010570552,456794.02473836712
0.26280199999999998,286.62216459796946,456744.74588041916
0.26300400000000002,286.61750793894777,456695.44608034752
0.263206,286.61285012682049,456646.12533207709
0.26340800000000003,286.60819115977245,456596.7836294857
0.26361000000000001,286.60353103599323,456547.42096640362
0.26381199999999999,286.59886975367726,456498.03733661381
0.26401400000000003,286.59420731102318,456448.63273385185
0.26421600000000001,286.58954370623502,456399.20715180581
0.26441799999999999,286.58487893752101,456349.76058411627
0.26462000000000002,286.58021300309434,456300.29302437685
0.264822,286.5755459011728,456250.80446613341
0.26502399999999998,286.57087762997884,456201.2949028844
0.26522600000000002,286.56620697982174,456151.76596817683
0.265428,286.56153505709489,456102.21615076705
0.26563000000000003,286.5568618963207,456052.64539474295
0.26583200000000001,286.55218749435579,456003.05369529437
0.26603399999999999,286.54751184804866,455953.44104758004
0.26623600000000003,286.5428349542405,455903.80744672858
0.26643800000000001,286.53815680976476,455854.15288783738
0.26663999999999999,286.53347741144734,455804.47736597352
0.26684200000000002,286.52879675610654,455754.78087617329
0.267044,286.52411484055341,455705.06341344217
0.26724599999999998,286.51943166159077,455655.32497275528
0.26744800000000002,286.51474721601426,455605.56554905639
0.26765,286.51006150061198,455555.7851372594
0.26785199999999998,286.50537451216428,455505.98373224703
0.26805400000000001,286.50068624744387,455456.16132887127
0.26825599999999999,286.49599670321601,455406.31792195357
0.26845800000000003,286.49130587623853,455356.45350628486
0.26866000000000001,286.48661376326129,455306.56807662506
0.26886199999999999,286.48192036102665,455256.66162770364
0.26906400000000003,286.4772256662697,455206.7341542191
0.26926600000000001,286.47252967571762,455156.78565083962
0.26946799999999999,286.46783238609009,455106.81611220242
0.26967000000000002,286.46313379409929,455056.82553291414
0.269872,286.45843389644966,455006.81390755047
0.27007399999999998,286.45373268983815,454956.78123065701
0.27027600000000002,286.44903017095419,454906.72749674815
0.270478,286.44432633647926,454856.65270030784
0.27068000000000003,286.43962118308792,454806.556835789
0.27088200000000001,286.43491470744647,454756.43989761441
0.27108399999999999,286.43020690621398,454706.30188017554
0.27128600000000003,286.42549777604188,454656.14277783385
0.27148800000000001,286.42078731357395,454605.96258491941
0.27168999999999999,286.41607551544638,454555.76129573199
0.27189200000000002,286.41136237828795,454505.53890454082
0.272094,286.40664789871954,454455.29540558427
0.27229599999999998,286.40193207335471,454405.03079306963
0.27249800000000002,286.39721489879946,454354.74506117421
0.2727,286.39249637165176,454304.43820404413
0.27290199999999998,286.38777648850248,454254.11021579488
0.27310400000000001,286.38305524593488,454203.76109051157
0.27330599999999999,286.37833264052426,454153.39082224842
0.27350800000000003,286.37360866883864,454102.99940502859
0.27371000000000001,286.36888332743848,454052.58683284523
0.27391199999999999,286.36415661287629,454002.15309966059
0.27411400000000002,286.35942852169751,453951.69819940557
0.274316,286.35469905043954,453901.22212598147
0.27451799999999998,286.34996819563241,453850.72487325815
0.27472000000000002,286.34523595379864,453800.20643507503
0.274922,286.3405023214529,453749.66680524079
0.27512399999999998,286.33576729510258,453699.10597753344
0.27532600000000002,286.33103087124709,453648.52394570014
0.275528,286.32629304637874,453597.92070345773
0.27573000000000003,286.32155381698192,453547.296244492
0.27593200000000001,286.31681317953348,453496.65056245826
0.27613399999999999,286.31207113050272,453445.9836509811
0.27633600000000003,286.3073276663514,453395.29550365423
0.27653800000000001,286.30258278353347,453344.58611404098
0.27673999999999999,286.2978364784957,453293.85547567368
0.27694200000000002,286.29308874767696,453243.10358205438
0.277144,286.28833958750846,453192.33042665391
0.27734599999999998,286.28358899441406,453141.53600291291
0.27754800000000002,286.27883696481007,453090.72030424094
0.27775,286.27408349510478,453039.88332401717
0.27795200000000003,286.26932858169954,452989.02505558979
0.27815400000000001,286.26457222098759,452938.14549227658
0.27835599999999999,286.2598144093547,452887.24462736462
0.27855800000000003,286.25505514317928,452836.32245410985
0.27876000000000001,286.2502944188318,452785.37896573817
0.27896199999999999,286.24553223267543,452734.41415544442
0.27916400000000002,286.24076858106565,452683.42801639269
0.279366,286.23600346035033,452632.42054171668
0.27956799999999998,286.23123686686972,452581.39172451902
0.27977000000000002,286.22646879695657,452530.34155787202
0.279972,286.22169939836442,452479.26933618332
0.28017399999999998,286.21692864678238,452428.17514763435
0.28037600000000001,286.21215642156915,452377.0595247756
0.28057799999999999,286.20738271933095,452325.92245915439
0.28078000000000003,286.20260753666901,452274.76394227549
0.28098200000000001,286.19783087017987,452223.58396559983
0.28118399999999999,286.19305271645493,452172.38252054568
0.28138600000000002,286.18827307208107,452121.15959848784
0.281588,286.18349193363997,452069.91519075813
0.28178999999999998,286.17870929770851,452018.6492886449
0.28199200000000002,286.17392516085874,451967.36188339355
0.282194,286.16913951965796,451916.0529662061
0.28239599999999998,286.16435237066827,451864.72252824181
0.28259800000000002,286.15956371044717,451813.37056061608
0.2828,286.15477353554706,451761.99705440167
0.28300200000000003,286.14998184251584,451710.60200062802
0.28320400000000001,286.145188627896,451659.18539028114
0.28340599999999999,286.14039388822562,451607.74721430428
0.28360800000000003,286.13559762003752,451556.2874635972
0.28381000000000001,286.13079981985993,451504.80612901651
0.28401199999999999,286.12600048421615,451453.30320137565
0.28421400000000002,286.1211996096244,451401.77867144492
0.284416,286.1163971925983,451350.23252995143
0.28461799999999998,286.11159322964642,451298.66476757929
0.28482000000000002,286.10678771727248,451247.07537496882
0.285022,286.10198065197528,451195.46434271795
0.28522400000000003,286.09717203024888,451143.83166138071
0.28542600000000001,286.0923618485823,451092.1773214686
0.28562799999999999,286.08755010345976,451040.50131344923
0.28583000000000003,286.08273679136067,450988.80362774763
0.28603200000000001,286.07792190875932,450937.08425474528
0.28623399999999999,286.0731054521255,450885.34318478091
0.28643600000000002,286.06828741792367,450833.58040814934
0.286638,286.0634678026139,450781.79591510282
0.28683999999999998,286.05864660265087,450729.98969585029
0.28704200000000002,286.05382381448476,450678.16174055729
0.287244,286.04899943456076,450626.31203934649
0.28744599999999998,286.0441734593191,450574.4405822971
0.28764800000000001,286.03934588519519,450522.54735944502
0.28784999999999999,286.03451670861978,450470.6323607837
0.28805200000000003,286.02968592601837,450418.69557626237
0.28825400000000001,286.02485353381167,450366.73699578794
0.28845599999999999,286.02001952841562,450314.75660922367
0.28865800000000003,286.01518390624125,450262.75440638972
0.28886000000000001,286.01034666369475,450210.73037706316
0.28906199999999999,286.00550779717747,450158.68451097782
0.28926400000000002,286.00066730308561,450106.61679782433
0.289466,285.99582517781067,450054.5272272501
0.28966799999999998,285.99098141773948,450002.41578885954
0.28987000000000002,285.98613601925354,449950.28247221356
0.290072,285.98128897872988,449898.12726683018
0.29027400000000003,285.97644029254042,449845.95016218396
0.29047600000000001,285.97158995705229,449793.7511477067
0.29067799999999999,285.96673796862774,449741.53021278651
0.29088000000000003,285.96188432362402,449689.28734676854
0.29108200000000001,285.95702901839371,449637.02253895492
0.29128399999999999,285.9521720492844,449584.73577860423
0.29148600000000002,285.94731341263878,449532.42705493228
0.291688,285.94245310479459,449480.09635711124
0.29188999999999998,285.93759112208494,449427.74367427063
0.29209200000000002,285.93272746083778,449375.36899549625
0.292294,285.92786211737638,449322.97230983106
0.29249599999999998,285.92299508801898,449270.55360627471
0.29269800000000001,285.91812636907906,449218.11287378357
0.29289999999999999,285.91325595686516,449165.65010127146
0.29310200000000003,285.90838384768102,449113.1652776078
0.29330400000000001,285.9035100378253,449060.65839161986
0.29350599999999999,285.89863452359202,449008.12943209131
0.29370800000000002,285.89375730127028,448955.57838776271
0.29391,285.88887836714412,448903.00524733152
0.29411199999999998,285.88399771749283,448850.40999945172
0.29431400000000002,285.87911534859086,448797.79263273469
0.294516,285.87423125670767,448745.15313574782
0.29471799999999998,285.86934552568778,448692.49131270987
0.29492000000000002,285.8644585942958,448639.80622087681
0.295122,285.85956995934782,448587.09889972612
0.29532400000000003,285.85467961776953,448534.36933623068
0.29552600000000001,285.8497875664882,448481.61751730711
0.29572799999999999,285.84489380243218,448428.84342981619
0.29593000000000003,285.83999832253068,448376.04706056259
0.29613200000000001,285.83510112371454,448323.22839629545
0.29633399999999999,285.8302022029153,448270.38742370752
0.29653600000000002,285.82530155706633,448217.52412943629
0.296738,285.82039918310142,448164.63850006275
0.29693999999999998,285.81549507795603,448111.73052211205
0.29714200000000002,285.81058923856648,448058.80018205364
0.297344,285.80568166187066,448005.84746630117
0.29754600000000003,285.80077234480717,447952.87236121186
0.29774800000000001,285.795861284316,447899.87485308765
0.29794999999999999,285.79094847733836,447846.85492817394
0.29815200000000003,285.78603392081646,447793.8125726608
0.29835400000000001,285.7811176116939,447740.74777268205
0.29855599999999999,285.77619954691534,447687.66051431542
0.29875800000000002,285.7712797234264,447634.55078358325
0.29896,285.76635813817438,447581.4185664517
0.29916199999999998,285.76143478810712,447528.26384883083
0.29936400000000002,285.75650967017413,447475.08661657502
0.299566,285.75158278132596,447421.88685548265
0.29976799999999998,285.74665411851402,447368.66455129645
0.29997000000000001,285.74172367869136,447315.41968970268
0.30017199999999999,285.73679145881187,447262.15225633211
0.30037400000000003,285.73185745583083,447208.86223675939
0.30057600000000001,285.72692166670436,447155.54961650365
0.30077799999999999,285.72198408839029,447102.21438102773
0.30098000000000003,285.71704471784705,447048.85651573836
0.30118200000000001,285.71210355203448,446995.47600598697
0.30138399999999999,285.70716058791368,446942.07283706858
0.30158600000000002,285.70221582244682,446888.64699422248
0.301788,285.69726925259721,446835.19846263202
0.30198999999999998,285.69232087532936,446781.7272274248
0.30219200000000002,285.68737068760908,446728.23327367206
0.302394,285.68241868640314,446674.71658638987
0.30259600000000003,285.67746486867946,446621.17715053738
0.30279800000000001,285.67250923140733,446567.61495101883
0.30299999999999999,285.66755177155716,446514.02997268183
0.30320200000000003,285.66259248610038,446460.42220031843
0.30340400000000001,285.65763137200986,446406.79161866481
0.30360599999999999,285.6526684262592,446353.13821240101
0.30380800000000002,285.64770364582364,446299.46196615114
0.30401,285.64273702767929,446245.76286448364
0.30421199999999998,285.63776856880361,446192.04089191114
0.30441400000000002,285.63279826617503,446138.29603288957
0.304616,285.62782611677329,446084.52827181999
0.30481800000000003,285.62285211757938,446030.73759304674
0.30502000000000001,285.61787626557526,445976.92398085893
0.30522199999999999,285.61289855774413,445923.08741948905
0.30542400000000003,285.60791899107039,445869.22789311415
0.30562600000000001,285.60293756253964,445815.34538585518
0.30582799999999999,285.59795426913848,445761.43988177745
0.30603000000000002,285.59296910785486,445707.51136488991
0.306232,285.58798207567798,445653.55981914577
0.30643399999999998,285.5829931695979,445599.58522844274
0.30663600000000002,285.57800238660616,445545.58757662191
0.306838,285.57300972369512,445491.56684746902
0.30703999999999998,285.56801517785868,445437.5230247135
0.30724200000000002,285.5630187460917,445383.45609202911
0.307444,285.55802042539011,445329.36603303393
0.30764600000000003,285.55302021275151,445275.25283128931
0.30784800000000001,285.54801810517398,445221.11647030158
0.30804999999999999,285.54301409965728,445166.95693352062
0.30825200000000003,285.53800819320196,445112.77420434088
0.30845400000000001,285.53300038281014,445058.56826610019
0.30865599999999999,285.52799066548477,445004.33910208096
0.30885800000000002,285.52297903823035,444950.08669550967
0.30906,285.51796549805192,444895.81102955667
0.30926199999999998,285.51295004195629,444841.5120873368
0.30946400000000002,285.50793266695126,444787.18985190848
0.309666,285.50291279692482,444732.84447145992
0.30986800000000003,285.49789075610749,444678.47583462641
0.31007000000000001,285.49286674183861,444624.08386655978
0.31027199999999999,285.48784074984587,444569.66855046549
0.31047400000000003,285.4828127758384,444515.22986949864
0.31067600000000001,285.477782815507,444460.76780676382
0.31087799999999999,285.47275086452328,444406.28234531602
0.31108000000000002,285.46771691854025,444351.77346815937
0.311282,285.46268097319165,444297.24115824874
0.31148399999999998,285.45764302409208,444242.68539848848
0.31168600000000002,285.45260306683736,444188.10617173265
0.311888,285.44756109700279,444133.50346078596
0.31208999999999998,285.44251711014527,444078.87724840292
0.31229200000000001,285.43747110180129,444024.22751728789
0.31249399999999999,285.43242306748766,443969.55425009585
0.31269600000000003,285.42737300270142,443914.85742943129
0.31289800000000001,285.42232090291918,443860.13703784999
0.31309999999999999,285.41726676359752,443805.39305785653
0.31330200000000002,285.41221058017283,443750.62547190714
0.313504,285.40715234806066,443695.83426240756
0.31370599999999998,285.40209206265621,443641.01941171434
0.31390800000000002,285.39702971933377,443586.18090213381
0.31411,285.39196531344686,443531.31871592364
0.31431199999999998,285.386898840328,443476.43283529114
0.31451400000000002,285.38183029528835,443421.52324239485
0.314716,285.37675967361821,443366.5899193433
0.31491800000000003,285.37168697058593,443311.63284819579
0.31512000000000001,285.36661218143865,443256.65201096254
0.31532199999999999,285.36153530140194,443201.64738960378
0.31552400000000003,285.35645632567935,443146.61896603147
0.31572600000000001,285.35137524945247,443091.56672210712
0.31592799999999999,285.346292067881,443036.49063964403
0.31613000000000002,285.34120677610218,442981.39070040558
0.316332,285.33611936923131,442926.26688610663
0.31653399999999998,285.33102984236103,442871.11917841254
0.31673600000000002,285.32593819056115,442815.94755893963
0.316938,285.32084440887911,442760.75200925511
0.31714000000000003,285.31574849233931,442705.53251087794
0.31734200000000001,285.31065043594333,442650.28904527705
0.31754399999999999,285.30555023466934,442595.02159387304
0.31774600000000003,285.30044788347254,442539.73013803759
0.31794800000000001,285.2953433772845,442484.41465909343
0.31814999999999999,285.29023671101356,442429.07513831498
0.31835200000000002,285.28512787954418,442373.71155692689
0.318554,285.28001687773718,442318.32389610616
0.31875599999999998,285.27490370042938,442262.91213698039
0.31895800000000002,285.26978834243351,442207.47626062867
0.31916,285.2646707985383,442152.01624808193
0.31936199999999998,285.25955106350813,442096.53208032192
0.31956400000000001,285.25442913208286,442041.02373828221
0.31976599999999999,285.24930499897789,441985.49120284768
0.31996800000000003,285.24417865888381,441929.93445485487
0.32017000000000001,285.23905010646632,441874.3534750921
0.32037199999999999,285.23391933636634,441818.74824429891
0.32057400000000003,285.22878634319972,441763.11874316656
0.32077600000000001,285.22365112155677,441707.46495233837
0.32097799999999999,285.21851366600282,441651.78685240907
0.32118000000000002,285.21337397107749,441596.08442392503
0.321382,285.20823203129493,441540.35764738487
0.32158399999999998,285.20308784114332,441484.6065032389
0.32178600000000002,285.19794139508514,441428.83097188896
0.321988,285.19279268755679,441373.03103368921
0.32219000000000003,285.18764171296851,441317.20666894567
0.32239200000000001,285.18248846570435,441261.35785791639
0.32259399999999999,285.1773329401218,441205.48458081111
0.32279600000000003,285.17217513055198,441149.58681779227
0.32299800000000001,285.16701503129923,441093.66454897384
0.32319999999999999,285.16185263664102,441037.71775442222
0.32340200000000002,285.15668794082808,440981.74641415628
0.323604,285.15152093808388,440925.7505081463
0.32380599999999998,285.14635162260487,440869.73001631559
0.32400800000000002,285.14117998855988,440813.68491853948
0.32421,285.13600603009058,440757.61519464542
0.32441200000000003,285.13082981612058,440701.52050647134
0.32461400000000001,285.12565143168615,440645.40044720902
0.32481599999999999,285.12047071862213,440589.2556434974
0.32501800000000003,285.11528767134257,440533.08607334358
0.32522000000000001,285.11010228423913,440476.89171468216
0.32542199999999999,285.1049145516813,440420.67254537495
0.32562400000000002,285.09972446801618,440364.42854321125
0.325826,285.09453202756822,440308.15968590725
0.32602799999999998,285.08933722463945,440251.86595110607
0.32623000000000002,285.08414005350915,440195.54731637728
0.326432,285.07894050843367,440139.20375921804
0.32663399999999998,285.07373858364684,440082.83525705122
0.32683600000000002,285.06853427335921,440026.44178722659
0.327038,285.06332757175829,439970.02332702
0.32724000000000003,285.05811847300873,439913.57985363324
0.32744200000000001,285.05290697125179,439857.11134419485
0.32764399999999999,285.04769306060518,439800.6177757585
0.32784600000000003,285.04247673516352,439744.09912530408
0.32804800000000001,285.03725798899768,439687.55536973703
0.32824999999999999,285.03203681615531,439630.9864858879
0.32845200000000002,285.02681321065984,439574.39245051361
0.328654,285.02158716651104,439517.77324029518
0.32885599999999998,285.01635867768522,439461.12883183954
0.32905800000000002,285.01112773813423,439404.45920167823
0.32926,285.00589434178619,439347.76432626788
0.32946200000000003,285.00065848254468,439291.04418198956
0.32966400000000001,284.9954201542896,439234.29874514934
0.32986599999999999,284.99017935087585,439177.52799197717
0.33006800000000003,284.98493606613437,439120.73189862818
0.33027000000000001,284.97969029387139,439063.91044118081
0.33047199999999999,284.97444202786869,439007.06359563844
0.33067400000000002,284.96919126188311,438950.19133792765
0.330876,284.96393798964681,438893.29364389909
0.33107799999999998,284.95868220486705,438836.37048932724
0.33128000000000002,284.95342390122607,438779.42184991029
0.331482,284.94816307238102,438722.44770126941
0.33168399999999998,284.94289971196412,438665.44801894936
0.33188600000000001,284.9376338135819,438608.42277841794
0.33208799999999999,284.93236537081589,438551.37195506622
0.33229000000000003,284.92709437722198,438494.29552420764
0.33249200000000001,284.92182082633076,438437.19346107933
0.33269399999999999,284.91654471164679,438380.06574083999
0.33289600000000003,284.91126602664923,438322.91233857156
0.33309800000000001,284.90598476479164,438265.73322927824
0.33329999999999999,284.90070091950088,438208.52838788653
0.33350200000000002,284.89541448417862,438151.2977892448
0.333704,284.8901254522001,438094.04140812351
0.33390599999999998,284.88483381691429,438036.75921921508
0.33410800000000002,284.8795395716441,437979.45119713375
0.33431,284.87424270968592,437922.11731641536
0.33451200000000003,284.86894322430993,437864.75755151681
0.33471400000000001,284.86364110875928,437807.37187681685
0.33491599999999999,284.85833635625102,437749.96026661509
0.33511800000000003,284.85302895997506,437692.52269513253
0.33532000000000001,284.84771891309475,437635.059136511
0.33552199999999999,284.8424062087463,437577.56956481311
0.33572400000000002,284.83709084003908,437520.05395402218
0.335926,284.83177280005543,437462.51227804215
0.33612799999999998,284.82645208185005,437404.94451069739
0.33633000000000002,284.82112867845092,437347.35062573239
0.336532,284.81580258285845,437289.73059681209
0.33673400000000003,284.81047378804539,437232.08439752145
0.33693600000000001,284.80514228695694,437174.4120013651
0.33713799999999999,284.79980807251098,437116.71338176751
0.33734000000000003,284.79447113759733,437058.98851207341
0.33754200000000001,284.78913147507808,437001.23736554605
0.33774399999999999,284.78378907778733,436943.45991536864
0.33794600000000002,284.77844393853138,436885.65613464371
0.338148,284.7730960500881,436827.82599639276
0.33834999999999998,284.76774540520739,436769.96947355644
0.33855200000000002,284.7623919966104,436712.08653899399
0.338754,284.75703581699082,436654.17716548365
0.33895599999999998,284.75167685901289,436596.24132572237
0.33915800000000002,284.74631511531283,436538.27899232524
0.33935999999999999,284.74095226342604,436480.28847567143
0.33956200000000003,284.73558687572637,436422.27114922204
0.33976400000000001,284.73021878801114,436364.22713998071
0.33996599999999999,284.72484799583805,436306.15641723975
0.34016800000000003,284.71947449478211,436248.05895016284
0.34037000000000001,284.71409828043642,436189.93470778601
0.34057199999999999,284.70871934841136,436131.78365901578
0.34077400000000002,284.70333769433569,436073.60577262961
0.340976,284.6979533138566,436015.40101727529
0.34117799999999998,284.69256620263963,435957.16936147033
0.34138000000000002,284.6871763563687,435898.91077360138
0.341582,284.68178377074736,435840.62522192497
0.34178400000000003,284.67638844149798,435782.31267456466
0.34198600000000001,284.67099036436218,435723.97309951356
0.34218799999999999,284.66558953510133,435665.60646463162
0.34239000000000003,284.66018594949685,435607.21273764578
0.34259200000000001,284.65477960334965,435548.79188615072
