"time","pipe1.mediums[1].T","pipe1.mediums[2].T","pipe10.mediums[1].T","pipe10.mediums[2].T","pipe11.mediums[1].T","pipe11.mediums[2].T","pipe2.mediums[1].T","pipe2.mediums[2].T","pipe3.mediums[1].T","pipe3.mediums[2].T","pipe4.mediums[1].T","pipe4.mediums[2].T","pipe5.mediums[1].T","pipe5.mediums[2].T","pipe6.mediums[1].T","pipe6.mediums[2].T","pipe7.mediums[1].T","pipe7.mediums[2].T","pipe8.mediums[1].T","pipe8.mediums[2].T","pipe9.mediums[1].T","pipe9.mediums[2].T"
0.59999999999999998,297.3709336318139,294.84903227979947,293.17425090880823,293.15141670086433,293.15039638324504,293.1503174925283,294.52598633578594,294.22348393416149,294.6482950304503,294.4519983874805,293.85778521596671,293.48538752690422,293.158908910398,293.15018944090201,293.158908910398,293.15018944090201,293.25754013225543,293.15817244012817,293.65502456104537,293.67306229062353,293.1504081014553,293.15001731882126
0.64000000000000001,297.53370141484709,295.00979549265065,293.18093191240752,293.15189099034325,293.15053488583681,293.15043229714456,294.68268173962394,294.37144352016929,294.80762417061555,294.60839414128156,293.97882317869227,293.56321385064791,293.16138378776702,293.15025360644898,293.16138378776702,293.15025360644898,293.28226270137236,293.16082034811461,293.6874449418637,293.70787208724499,293.15058016617371,293.15002634710567
0.68000000000000005,297.68640822720113,295.17038448771842,293.18888835916852,293.15248939591345,293.15071176273085,293.15058035139612,294.84092715194021,294.52308776451196,294.96772350936021,294.7666721269153,294.10640410925919,293.6494364533188,293.16433939075966,293.15033487226896,293.16433939075966,293.15033487226896,293.30996673833033,293.16402772972441,293.71972275530942,293.74267029492955,293.15080449607831,293.15003896979027
0.71999999999999997,297.82966919387707,295.33022397858929,293.1982343091571,293.15323401913224,293.15093444106856,293.1507685056381,294.99995078319483,294.67742547475848,295.1279054222681,294.92601850244051,294.2395639352095,293.74359782366435,293.16782144491782,293.15043639066545,293.16782144491782,293.15043639066545,293.3406523390143,293.16785354242239,293.75186151737643,293.77745628500952,293.15109130296997,293.15005618266287
0.76000000000000001,297.9640707586662,295.48878277301196,293.20906609049592,293.15414825647088,293.15121097950873,293.15100432611774,295.15905410064687,294.83359966339339,295.28754048045028,295.08569193318522,294.37746922222374,293.84522119765398,293.17186977634833,293.15056155941863,293.17186977634833,293.15056155941863,293.37430584350034,293.17235284924334,293.78386501181672,293.81222945265625,293.15145167472605,293.15007920954383
0.80000000000000004,298.09015741190063,295.64561568863081,293.22147493691455,293.15525701277397,293.15155004318245,293.15129599795023,295.31763128195507,294.99082021578602,295.44609299160174,295.24505269665372,294.51925475301346,293.9537148419048,293.17652280683546,293.15071402386383,293.17652280683546,293.15071402386383,293.41088800671184,293.17758034797873,293.81573727049573,293.84698921225055,293.15189755991969,293.15010943675247
0.83999999999999997,298.20844359682064,295.80032696394994,293.23553744179333,293.15658612145069,293.1519607890184,293.15165227047328,295.4751379040747,295.14837638143308,295.60308382612982,295.40352693215146,294.66413067610887,294.06848007899913,293.18181406668322,293.15089762787125,293.18181406668322,293.15089762787125,293.45034723963113,293.18358741273545,293.84748256479372,293.88173500255749,293.15244167100019,293.15014847900898
0.88,298.31940949638243,295.95258389956132,293.25132075651209,293.15816242217511,293.15245285066385,293.1520824096163,295.63110635513067,295.30563871691538,295.75810555506848,295.56062126416367,294.81133395695616,294.18886033121697,293.18777404070767,293.15111641277127,293.18777404070767,293.15111641277127,293.49261390585889,293.19042343086892,293.87910539495056,293.91646628494084,293.1530974666104,293.15019815279925
0.92000000000000004,298.42350732741556,296.10209814687676,293.26887866778509,293.16001324083709,293.15303620122648,293.15259608889363,295.78512252396251,295.46204147610786,295.91079992545826,295.71589911570794,294.96016369388752,294.31420851883854,293.19442867347027,293.15137456518738,293.19442867347027,293.15137456518738,293.53760856215087,293.19813438321626,293.91061047060953,293.9511825465886,293.15387903835017,293.15026051429265
0.95999999999999996,298.52116124699705,296.24862727254862,293.28825449321818,293.16216625933583,293.15372108703764,293.15320330454875,295.93683183119714,295.61709112901178,296.06086271078766,295.86898488196476,295.10996546750499,294.44386300311078,293.2018003574106,293.15167639467228,293.2018003574106,293.15167639467228,293.58524027051317,293.2067633564796,293.94200268947077,293.9858833002416,293.15480103360244,293.15033784917472
1,298.61277024905405,296.39196587902074,293.30947873974259,293.16464926252542,293.1545179650447,293.15391433015844,296.08592624490842,295.77035272237998,296.20803121919585,296.01955109641563,295.26014763708883,294.57718689453861,293.20990705405865,293.15202630998743,293.20990705405865,293.15202630998743,293.63541097471244,293.21634978148961,293.97328713136045,294.02056808588088,293.15587861251623,293.15043269395807
1.04,298.69870607337128,296.53195396304454,293.33257377452242,293.1674902642838,293.15543750187925,293.15473968486447,296.23215413377869,295.92145560187862,296.35209604103665,296.16733078271125,295.41015143036344,294.71351586891274,293.2187639591271,293.15242881846484,293.2187639591271,293.15242881846484,293.68801129987077,293.22693061101251,294.00446903453138,294.05523646875741,293.15712738291069,293.15054780032762
1.0800000000000001,298.77931897213949,296.66845916915747,293.35755011512055,293.1707169029275,293.15649041094053,293.15568999759347,296.37530169061074,296.07008219211173,296.49288011532997,296.31209463871227,295.55948177533054,294.85222621070619,293.22838206773787,293.15288846759177,293.22838206773787,293.15288846759177,293.74292806507361,293.23853888016674,294.035553781695,294.08988804303516,293.158563302777,293.15068618200621
1.1200000000000001,298.85493699293698,296.80138025547507,293.38440893150107,293.17435646865766,293.1576874385172,293.15677597706281,296.51519634297568,296.21596843916626,296.63024353406291,296.45365617685542,295.70769149613591,294.99270976874061,293.23876905696022,293.15340983951501,293.23876905696022,293.15340983951501,293.80004254232603,293.25120430193653,294.06654688333492,294.12452243088018,293.16020262861394,293.1508510962318
1.1599999999999999,298.92586924399365,296.93063780924979,293.41314074180275,293.1784355450518,293.15903925783846,293.15800831743729,296.65169321696567,296.35888676274578,296.76407067511514,296.59185744765335,295.85438958115014,295.13441078364724,293.24992874728059,293.15399751177426,293.24992874728059,293.15399751177426,293.85923495112075,293.26495266498989,294.09745395828958,294.15913928423333,293.16206182051707,293.15104606151209
1.2,298.99240871634458,297.05616641093258,293.44372453252134,293.18297969374379,293.16055637331573,293.15939761121575,296.78466311799707,296.49862984871663,296.8942591019171,296.72655668316821,295.99924628352335,295.27685633435999,293.26186072240432,293.15465602165909,293.26186072240432,293.15465602165909,293.92038831829905,293.27980537034472,294.1282807141672,294.19373828627283,293.16415745046561,293.15127487092673
1.24,299.05482985162399,297.17792299664882,293.47613211299819,293.18801363433255,293.16224914303803,293.16095433916746,296.91401248141852,296.63504573537085,297.02073714326258,296.85764792853814,296.14197751053666,295.41959049546159,293.27456189931922,293.15538987689177,293.27456189931922,293.15538987689177,293.98338250448467,293.29578045219114,294.15903294128316,294.22831914960142,293.16650620148738,293.15154156687703
1.28,299.11339214682857,297.29587697498494,293.51032636772948,293.19356088695088,293.16412767417046,293.16268878239117,297.03966300398736,296.76800295118915,297.14344630348722,296.98504125865327,296.28234877323547,295.56222429698244,293.28802583123212,293.15620351449718,293.28802583123212,293.15620351449718,294.04810006940176,293.31289196882869,294.18971648609045,294.26288161792343,293.16912474726433,293.15185045314456
1.3200000000000001,299.16832347457313,297.41006709065886,293.54627869828187,293.19964569157611,293.1662022759956,293.16461135460321,297.16161333242638,296.89742667825573,297.26240882375276,297.1087357898794,296.4200503447953,295.70417358360663,293.30224923531927,293.15710145481029,293.30224923531927,293.15710145481029,294.11440041045586,293.3311559916865,294.22033721949788,294.29742545192465,293.17202980795054,293.15220587757199
1.3600000000000001,299.21985397629311,297.52048940505745,293.58393921887205,293.20628903696763,293.16848246333649,293.1667318147023,297.27982043094346,297.02323232693311,297.37759794418412,297.22867934180016,296.55492216425631,295.84514002310283,293.31722068613868,293.15808795941206,293.31722068613868,293.15808795941206,294.18216934436487,293.35057963470115,294.25090105155226,294.33195045638553,293.17523786908913,293.15261263386901
1.4000000000000001,299.26819475239017,297.6271698637006,293.623258465378,293.2135111402232,293.17097754812391,293.16905970862518,297.39427540249983,297.14536379591357,297.48902205959723,297.34485921839126,296.68679416906929,295.98478435327769,293.33292875869404,293.15916723149019,293.33292875869404,293.15916723149019,294.25128669690622,293.3711686459381,294.28141389221929,294.3664564621053,293.17876525824232,293.15307568298323
1.4399999999999999,299.31354173143279,297.73015255896746,293.6641815581807,293.22133166607574,293.17369674379989,293.17160451110351,297.50499564539513,297.26380218549116,297.59670979813279,297.45728602965738,296.81553405211162,296.12277841537735,293.34936001581161,293.16034344433945,293.34936001581161,293.16034344433945,294.32163014729599,293.3929264540987,294.31188165938926,294.40094332540718,293.18262818195228,293.1536001398274
1.48,299.35608002526811,297.82948662042878,293.7066510794574,293.22976834563923,293.17664871876445,293.17437516668429,297.61200391427269,297.37853238608983,297.70069665018087,297.5659789695294,296.94102593250824,296.25884086261112,293.36649973170074,293.16162059406997,293.36649973170074,293.16162059406997,294.39308238224936,293.41585322946872,294.34231023610869,294.43541093490148,293.18684248001398,293.15419136786483
1.52,299.39598413391855,297.9252268034935,293.75060731768968,293.23883717559175,293.17984165026468,293.177380141779,297.71533007848069,297.48954677533379,297.80102524190534,297.67096599254552,297.06317154029927,296.39272877012024,293.38433201465148,293.16300251445091,293.38433201465148,293.16300251445091,294.46553024937299,293.43994621420342,294.3727054601261,294.46985920998242,293.19142360500456,293.15485495025183
1.5600000000000001,299.43341647138021,298.01743879571274,293.79598639147059,293.24855324193248,293.18328348664909,293.18062769561362,297.81502127564607,297.59686589252954,297.89775151395253,297.77229098490585,297.18190617138902,296.52422042147447,293.4028393159607,293.16449296157691,293.4028393159607,293.16449296157691,294.53886114274491,293.4652002767171,294.40307314136629,294.50428809614323,293.19638674519905,293.15559662049151
1.6000000000000001,299.4685283509599,298.10619704156323,293.84272074850367,293.25893061858358,293.18698190849324,293.18412583894974,297.91113922228868,297.70053560522609,297.99094251685597,297.87001135979676,297.29719692905263,296.65311726687406,293.42200258112848,293.16609559918624,293.42200258112848,293.16609559918624,294.61296376774686,293.49160793729533,294.43341904878525,294.53869756506435,293.20174677365083,293.15642225894379
1.6400000000000001,299.50146490656311,298.19157169742107,293.89074487741397,293.26998080533309,293.19094379994772,293.18788177689908,298.00373802570738,297.80058402951028,298.08066027605156,297.9641790359513,297.40900504615752,296.77926449929612,293.44180292466928,293.16781381933987,293.44180292466928,293.16781381933987,294.68773528646852,293.51915893466156,294.46374882835732,294.5730876221271,293.2075178491981,293.15733798208254
1.6799999999999999,299.53236172202804,298.27363880930187,293.93999083537392,293.28171416476516,293.19517572115495,293.19190240350741,298.09288213111967,297.89705812919112,298.1669745494662,298.05485561283405,297.51731732638137,296.90252966674507,293.46222035829749,293.16965089929312,293.46222035829749,293.16965089929312,294.76307513280477,293.5478408660523,294.49406805830705,294.60745829854818,293.21371371834385,293.15835003798526
1.72,299.56134158251371,298.35248977915927,293.9903860000552,293.29414075101255,293.19968417989486,293.19619458506571,298.17865502123874,297.99003124131372,298.24997331555636,298.14212461405128,297.6221503581408,297.0227912067146,293.48323317856392,293.17161009562358,293.48323317856392,293.17161009562358,294.83888119503155,293.57763963523803,294.52438229558618,294.64180964597841,293.22034795102184,293.15946474425601
1.76,299.58852564312531,298.42820163388581,294.04186190525428,293.30726772511565,293.20447475668044,293.20076423986779,298.26112577360556,298.07956115076104,298.32972891448549,298.2260520269204,297.72351823895553,297.13997023416107,293.50482051066831,293.17369433836001,293.50482051066831,293.17369433836001,294.91506224300417,293.60853859680606,294.55469690522654,294.67614175069588,293.22743313591332,293.16068863647013
1.8,299.61402683777658,298.5008556783842,294.09434886652087,293.32110112649951,293.20955269214375,293.20561695309539,298.34036985352077,298.1657165676155,298.40631931253643,298.30671118466705,297.82145228247998,297.2540065511559,293.52696079904001,293.17590643335552,293.52696079904001,293.17590643335552,294.99152976189708,293.64051935373908,294.58501715896273,294.7104547230611,293.23498137240603,293.16202834666819
1.8400000000000001,299.63794652132123,298.57054758434418,294.1477757350944,293.33564642474909,293.21492305862046,293.21075814849286,298.41647794709672,298.24857701542436,298.47983856044897,298.38419372305344,297.91599001729384,297.36484015699659,293.54963184204854,293.17824912470337,293.54963184204854,293.17824912470337,295.0681942333195,293.67356234025925,294.61534827097381,294.74474869300292,293.24300445415156,293.16349055568213
1.8800000000000001,299.66038345179436,298.63736327324568,294.20207342140583,293.35090706937615,293.22059027497335,293.2161925866543,298.48953211988385,298.32821914460152,298.55037080104682,298.45858114165418,298.00717909433934,297.472442694449,293.57281170655972,293.18072491792799,293.57281170655972,293.18072491792799,295.14497404841751,293.70764604871869,294.64569527981519,294.77902381902601,293.2515133254268,293.16508207373784
1.9199999999999999,299.681431135244,298.70138698749116,294.25717413742098,293.36688504951746,293.2265582835247,293.22192454514374,298.55961338542545,298.40471988744497,298.61799887212516,298.5299541491749,298.09507320590518,297.57680313354473,293.59647858234939,293.18333614233211,293.59647858234939,293.18333614233211,295.22179230877435,293.74274751057862,294.67606307936217,294.81328028402976,293.26051824395535,293.16680979303095
1.96,299.70117523256539,298.762708757773,294.31301010226468,293.38358144258365,293.23283072894259,293.22795800346739,298.62681034636097,298.47816363643693,298.68281250032817,298.59840141513939,298.17973271575443,297.67791704551792,293.62061044771593,293.18608501545015,293.62061044771593,293.18608501545015,295.29857369105895,293.77884262270919,294.70645645844195,294.84751829112486,293.27002897545134,293.16868064580774
2,299.71969495248368,298.82142131956095,294.36951432843404,293.40099627482181,293.2394109043189,293.2342965851845,298.69121571574459,298.54863913914301,298.74490489178368,298.66401581008597,298.26122290104348,297.77578787859829,293.64518531166067,293.18897362187283,293.64518531166067,293.18897362187283,295.37524546131419,293.81590620657784,294.73688007901677,294.8817380640466,293.28005470722871,293.17070160100502
2.04,299.73706757176393,298.87760909525502,294.42662348436568,293.41912784233205,293.24630151025724,293.24094330275528,298.75291234603031,298.61622506114088,298.80436039804698,298.72688114157813,298.33960661529278,297.87043499364762,293.67018206272701,293.19200382221311,293.67018206272701,293.19200382221311,295.45174174535867,293.85391197534608,294.76733839863226,294.91593985123581,293.29060371324425,293.17287968731347
2.0800000000000001,299.75336451670063,298.93135864379809,294.48427513172334,293.43797350100868,293.25350492254142,293.24790083898938,298.8119867674946,298.68100467206887,298.86126623921609,298.78708474298912,298.41495155778193,297.9618838428986,293.69557967514493,293.19517735148702,293.69557967514493,293.19517735148702,295.52799909493746,293.89283276394121,294.79783574203231,294.95012392001684,293.3016836856325,293.17522194362999
2.1200000000000001,299.76865078242588,298.98275945497585,294.54240524745848,293.45752993292325,293.26102329467881,293.25517166351506,298.86853229302915,298.74307596160816,298.91571385633358,298.84471947702775,298.48734509067026,298.05017594838569,293.72135639996196,293.19849585775864,293.72135639996196,293.19849585775864,295.60395586555416,293.93264023386803,294.82837633939039,294.98429055440897,293.3133019000781,293.17773540817967
2.1600000000000001,299.78298985977568,299.03189470160095,294.60095603159726,293.47779225814259,293.26885820566491,293.26275763790113,298.92263264377698,298.80251905794853,298.96778747834594,298.89987009211001,298.55685409704409,298.1353471146594,293.74749229449117,293.20196076539844,293.74749229449117,293.20196076539844,295.67955601777459,293.97330584243804,294.85896417985668,295.0184400603672,293.325464613956,293.18042712111122
2.2000000000000002,299.79644082214855,299.07884726075929,294.65987069679028,293.49875474199439,293.27701092497171,293.27066030913164,298.97437292902572,298.859418611411,299.01757160475711,298.95262215330808,298.62355192337822,298.2174402025633,293.77396755590468,293.20557337529817,293.77396755590468,293.20557337529817,295.75474631309544,294.01480036457718,294.88960310656762,295.05257276068414,293.3381774750772,293.18330409958736
2.2400000000000002,299.80905759818387,299.12370053900827,294.71909104360674,293.52041094692942,293.28548248215657,293.27888099357216,299.02384005361705,298.91386616983306,299.06515188418194,299.0030635728088,298.68752889842125,298.2965203719445,293.80076170984512,293.20933489428307,293.80076170984512,293.20933489428307,295.82947636445965,294.05709346151377,294.9202968602894,295.08668899326432,293.35144570024011,293.18637334082376
2.2800000000000002,299.82089220325867,299.1665339505289,294.77856373289399,293.54275335706944,293.29427348342904,293.28742055762837,299.07111672688086,298.96594658660399,299.11060978939213,299.05127752629249,298.74886324037391,298.37264240966516,293.82785570997453,293.21324635679861,293.82785570997453,293.21324635679861,295.90369947276309,294.10015487794254,294.95104896098371,295.12078911338688,293.36527361370361,293.18964178798001
2.3199999999999998,299.83199361537714,299.20742471714811,294.83823738376702,293.56577363461162,293.30338421751026,293.2962795403364,299.116283888373,299.01574418570516,299.15402473946313,299.0973453640255,298.80763448042546,298.44586511687561,293.85523098196654,293.21730866733446,293.85523098196654,293.21730866733446,295.9773721250865,294.14395401420188,294.98186276023898,295.15487349135145,293.37966486579086,293.19311632744228
2.3599999999999999,299.84240693848659,299.24644958893902,294.89806144866714,293.58946271244906,293.31281469603914,293.30545820028135,299.15942197284579,299.06334252847034,299.1954758924058,299.14134853393574,298.86392567946723,298.51625737240539,293.88286905452043,293.22152261892342,293.88286905452043,293.22152261892342,296.0504536581048,294.18845973606255,295.01274147159876,295.1889425110158,293.39462255897882,293.196803790052
2.3999999999999999,299.85217426873828,299.28368362751939,294.95798706029615,293.61381080804489,293.32256464478172,293.31495650203573,299.20060971888836,299.10882347847956,299.2350408029464,299.18336704976201,298.91782060269276,298.58389299054642,293.91075185378332,293.22588888643219,293.91075185378332,293.22588888643219,296.12290633877546,294.23364064012605,295.04368814901119,295.22299656932898,293.41014917373195,293.20071093176637
2.4399999999999999,299.86133641530216,299.31919745334221,295.01796865284638,293.63880742021655,293.33263347867097,293.3247740820027,299.23992185614588,299.15226685002079,299.27279247746515,299.2234762858202,298.96939990715947,298.64884091428195,293.93886225989036,293.23040801013383,293.93886225989036,293.23040801013383,296.19469564030368,294.27946552390335,295.07470564123219,295.25703607625576,293.42624640259368,293.20484440289266
2.48,299.8699311650131,299.3530605910293,295.07796213507009,293.66444143135897,293.34302035606265,293.33491031302424,299.27743191993034,299.19375048717774,299.30880293614558,299.26175075654351,299.01874434351487,298.71117491442027,293.96718350002419,293.23508042332173,293.96718350002419,293.23508042332173,296.26578962437537,294.32590299158545,295.1057966466048,295.29106145298783,293.44291536860499,293.20921076259907
2.52,299.87799256012607,299.38534315493399,295.13792474255678,293.69070111853648,293.35372418696926,293.34536431291195,299.31321443032431,299.23335131460766,299.34314515375587,299.29826602409668,299.06593323824239,298.77097241478072,293.99569910455818,293.23990645911226,293.99569910455818,293.23990645911226,296.33615839368326,294.3729213839668,295.13696373280897,295.32507313107521,293.46015670506443,293.21381648553989
2.5600000000000001,299.88555443635101,299.41610954597559,295.19781667117377,293.71757425707148,293.36474362787692,293.3561349314391,299.34733754644742,299.27114180178091,299.37588592241849,299.33309134774953,299.11104416849406,298.82830832015412,294.02439347718934,293.24488633214816,294.02439347718934,293.24488633214816,296.4057753542142,294.42048951223728,295.16820925359258,295.35907155212698,293.47797025758877,293.21866789277379
2.6000000000000001,299.89264816386526,299.44542294978999,295.25759992550923,293.74504813082683,293.37607710714457,293.36722078130498,299.37986821236342,299.30719207468343,299.40709091230349,299.36629483618549,299.15415245392001,298.88325843133936,294.05325150958191,293.25002015872582,294.05325150958191,293.25002015872582,296.47461611858898,294.4685762596684,295.19953540871177,295.3930571665112,293.49635531416976,293.22377118278547
2.6400000000000001,299.89930118540468,299.47334719314375,295.31723713951453,293.77310942637837,293.38772281970984,293.37862023809862,299.41087589152426,299.34157827716422,299.43682705786438,299.39794660861895,299.19533864981179,298.93590336071492,294.08225816093022,293.25530796444406,294.08225816093022,293.25530796444406,296.5426580833049,294.51714999794234,295.23094429549934,295.42703043383892,293.51531078295699,293.22913248838262
2.6800000000000002,299.90554088230482,299.49994170352039,295.37669403300373,293.80174455079316,293.39967876309237,293.39033146523349,299.44042401826511,299.37436733169005,299.46515634622051,299.42811117752967,299.2346753091532,298.98631887098344,294.11139935185605,293.26074967539165,294.11139935185605,293.26074967539165,296.60988125814589,294.56617993752712,295.26243779915404,295.46099182005366,293.53483483151336,293.2347577377264
2.7200000000000002,299.91139256508745,299.52526441727844,295.43593798048687,293.83093952051337,293.41194273571159,293.40235241874672,299.46857490366858,299.40562564208358,299.49213938268718,299.45685179806594,299.27223424053153,299.03458064650653,294.14066145827741,293.26634512962164,294.14066145827741,293.26634512962164,296.67626761108033,294.61563544640148,295.29401765752493,295.49494179777628,293.5549251139098,293.24065271959932
2.7600000000000002,299.91687988024836,299.54937141906623,295.49493817875407,293.86068002661625,293.42451235070286,293.41468086037821,299.49538910850032,299.43541795044291,299.51783493558554,299.48422989631581,299.30808533740202,299.08076312943103,294.17003138102058,293.27209408028341,294.17003138102058,293.27209408028341,296.74180102364426,294.66548620426806,295.32568545413687,295.5288808453106,293.5755787560787,293.24682306468361
2.8000000000000003,299.92202503338876,299.57231682969586,295.55366569293773,293.89095148666894,293.43738504855486,293.42731437002129,299.52092523670592,299.46380694244669,299.5422997866695,299.51030487163717,299.34229604801857,299.12493880695371,294.19949657166921,293.27799619938759,294.19949657166921,293.27799619938759,296.80646719992188,294.71570229326164,295.35744261667122,295.5628094457515,293.59679235954223,293.25327423322295
2.8399999999999999,299.92684892556355,299.59415281142083,295.61209344515157,293.9217390902474,293.45055810919047,293.44025035787473,299.54523992763433,299.49085320629359,299.56558872596543,299.53513407573917,299.37493114809649,299.16717771176138,294.22904503773475,293.28405108187252,294.22904503773475,293.28405108187252,296.87025355359862,294.76625425864825,295.38929041802248,295.59672808614033,293.61856201382409,293.26001150570164
2.8799999999999999,299.93137159518733,299.614928459412,295.6701959675807,293.95302778750084,293.46402865043405,293.45348606482798,299.56838596616069,299.51661315019714,299.58775319776271,299.55877137235694,299.40605443363279,299.20755160133706,294.25866525298363,293.2902582443711,294.25866525298363,293.2902582443711,296.93314972345155,294.81711304790304,295.42122997533767,295.63063725739852,293.64088329253923,293.26703998547782
