"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0,0,0,0,0,0,0,0,0
0.00022000000000000001,4.7996826884659561e-07,0.0043633474056978244,2.6799707833625624e-13,3.3172940027129802e-09,2.044026764960609e-06,0.018582059623465888,1.3411301111768586e-06,0.012192092744905339
0.00044000000000000002,1.9198729187702768e-06,0.0087266948110349893,4.2879256016669614e-12,2.6538295166285012e-08,8.1761072069715168e-06,0.037164124284062329,5.3645280470522118e-06,0.024384235248850118
0.00066,4.3197139947487154e-06,0.013090042212733147,2.6693563091972961e-11,9.560039852013597e-08,1.8396245226344302e-05,0.055746200547918588,1.2070230520139721e-05,0.036576492353245227
0.00088000000000000003,7.6794914969144368e-06,0.017453389610528742,6.8607190864249719e-11,2.123081045097222e-07,3.2704441108103763e-05,0.074328288871874926,2.1458240336709878e-05,0.048768868569174832
0.0011000000000000001,1.1999205402412413e-05,0.021816736968566258,2.0689712230711278e-10,4.3932795910430995e-07,5.1100714330398383e-05,0.092910405140279761,3.352874965707863e-05,0.060961520540292156
0.00132,1.7278855715509624e-05,0.026180084293575098,4.2710629811278531e-10,7.6482414463020012e-07,7.3585061229801009e-05,0.11149254635309011,4.8281722340509937e-05,0.073154418681315586
0.0015400000000000001,2.3518442437733566e-05,0.030543431587964239,7.2405941446640146e-10,1.184559703138012e-06,0.00010015748049488669,0.13007471143635779,6.5717145449428836e-05,0.085347552401376148
0.0017600000000000001,3.0717965569084219e-05,0.034906778851733676,1.097756471367961e-09,1.6985346346277452e-06,0.00013081797212565542,0.14865690039008272,8.5835018983835317e-05,0.097540921700473807
0.00198,3.8877424981599114e-05,0.03927012593253381,1.7180938484885547e-09,2.3991455922675767e-06,0.00016556657921188803,0.16723913670855572,0.00010863576761170682,0.10973475748589745
0.0022000000000000001,4.7996820716334953e-05,0.043633472879245919,2.5305604009607274e-09,3.2567471689224685e-06,0.00020440328792825597,0.18582141285364867,0.00013411925507859416,0.12192898567119095
0.0024200000000000003,5.8076152796285272e-05,0.047996819719245659,3.5046274996251885e-09,4.2547366378857558e-06,0.00024732809053196945,0.20440372460367948,0.0001622854050760367,0.13412356476469336
0.00264,6.9115421221450018e-05,0.052360166452533011,4.6402951444819347e-09,5.3931139991574352e-06,0.00029434098702302839,0.22298607195864811,0.00019313421760403432,0.14631849476640454
0.0028600000000000001,8.1114625636955528e-05,0.056723512739781233,6.2095236596181826e-09,6.7842746625422275e-06,0.00034544204648728885,0.24156848361284308,0.00022666637236804215,0.1585140564836954
0.0030800000000000003,9.4073766086752187e-05,0.061086858623015293,8.1786312861321085e-09,8.4142986744313864e-06,0.00040063126036860155,0.26015095601253235,0.00026288178518785724,0.17071021513911744
0.0033,0.00010799284267814533,0.065450204204839504,1.0465383701723445e-08,1.0249200340823496e-05,0.00045990860777704953,0.2787334804812468,0.00030178025053674459,0.18290688582321213
0.0035200000000000001,0.00012287185541113503,0.069813549485253867,1.3069780906392197e-08,1.2288979661718569e-05,0.00052327408871263284,0.29731605701898639,0.0003433617684147043,0.19510406853597956
0.0037400000000000003,0.00013871080359253594,0.074176893927716508,1.6312611623233489e-08,1.4633145339996923e-05,0.00059072778486811113,0.3158987112062161,0.0003876271404214906,0.20730201176902291
0.00396,0.00015550968713233881,0.078540237462558116,2.023552983717421e-08,1.7294618447103574e-05,0.00066226970685117909,0.33448144636452498,0.00043457647064375487,0.21950074778864306
0.0041800000000000006,0.00017326850634913826,0.082903580336378443,2.4691098044713682e-08,2.0227663850619574e-05,0.00073789981711507935,0.35306425073689157,0.00048420939065873815,0.23170016238577049
0.0044000000000000003,0.00019198726124293412,0.087266922549177436,2.9679316245851868e-08,2.3432281550544897e-05,0.00081761811565981125,0.37164712432331576,0.00053652590046643996,0.24390025556040509
0.00462,0.00021166595083001429,0.091630263515510804,3.5446145824414503e-08,2.6963413103009946e-05,0.00090142466545986111,0.39023008146385152,0.0005915266144576255,0.25610116436828873
0.0048400000000000006,0.00023230457425760926,0.095993602727863059,4.2204808106530101e-08,3.0868686762806091e-05,0.00098931952110714637,0.40881313458974022,0.00064921206524116146,0.26830300762159665
0.0050600000000000003,0.000253903131837672,0.10035694037188926,4.9877304237597534e-08,3.5130679557345011e-05,0.0010813026626313046,0.42739627915348821,0.00070958205798249516,0.28050574185744565
0.00528,0.0002764616232994975,0.10472027628648269,5.8531319637755851e-08,3.976451069864261e-05,0.0011773741073621076,0.44597951910129469,0.00077263676175409063,0.29270940479181917
0.0055000000000000005,0.00029998004837238106,0.10908361031053651,6.8234539727144007e-08,4.4785299398714722e-05,0.0012775338726293268,0.46456285837935851,0.00083837634562841158,0.30491403414070045
0.0057200000000000003,0.00032445840678561741,0.113446942282944,7.9054649925900952e-08,5.0208164869577203e-05,0.0013817819757627329,0.48314630093387878,0.00090680097867792053,0.3171196676200731
0.00594,0.00034989669826850171,0.11781027204259835,9.1059335654165682e-08,5.60482263232459e-05,0.0014901184340920979,0.50172985071105447,0.00097791082997508152,0.32932634294592039
0.0061600000000000005,0.00037629492255032904,0.12217359942839282,1.0431628233207723e-07,6.2320602971736722e-05,0.0016025432649471934,0.52031351165708473,0.001051706068592358,0.34153409783422567
0.0063800000000000003,0.00040365307758397279,0.12653692361694288,1.1904085626988104e-07,6.9052222658168882e-05,0.0017190565243549137,0.53889729120104768,0.0011281872319020647,0.3537429991898115
0.0066,0.00043197116026114552,0.13090024338924658,1.3553664226043336e-07,7.6277067215632313e-05,0.001839658291458222,0.55748119885255054,0.0012073550772836806,0.36595313135371055
0.0068200000000000005,0.00046124917265231004,0.13526355945702112,1.5367669525989849e-07,8.3994693115771289e-05,0.001964348532587474,0.57606523396766252,0.0012892092884227596,0.37816449357357595
0.0070400000000000003,0.0004914871142087581,0.13962687155551581,1.7355181218321682e-07,9.2222067576231624e-05,0.0020931272711283929,0.59464940103764008,0.0013737500920292841,0.3903771281333327
0.00726,0.00052268498438178164,0.14399017941997994,1.952527899453287e-07,0.0001009761578146592,0.0022259945304667021,0.61323370455373949,0.0014609777148132364,0.40259107731690597
0.0074800000000000005,0.00055484278262267267,0.14835348278566279,2.1887042546117488e-07,0.00011027393104869989,0.0023629503339881253,0.63181814900721733,0.0015508923834845992,0.41480638340822096
0.0077000000000000002,0.00058796050838272275,0.15271678138781361,2.4449551564569547e-07,0.00012013235449599953,0.0025039947050783844,0.65040273888932942,0.0016434943247533539,0.42702308869120259
0.00792,0.00062203816111322378,0.1570800749616818,2.722188574138311e-07,0.00013056839537420393,0.0026491276671232042,0.66898747869133257,0.0017387837653294836,0.43924123544977622
