"time","Q1.vbc","Q1.vbe"
0,0,0
5.0000000000000002e-11,-0.084373871315468002,0.78634603490674182
1e-10,-0.13669046465595455,0.79798772114658634
1.5e-10,-0.17005583159361809,0.80284873713272642
2.0000000000000001e-10,-0.19229462896290977,0.80525339848249378
2.5000000000000002e-10,-0.20805678132387101,0.80651871363842575
3e-10,-0.22006874428864137,0.80719816738151817
3.5000000000000003e-10,-0.22991657572261495,0.80756060717201328
4.0000000000000001e-10,-0.23851875440510878,0.80774678698373936
4.5e-10,-0.24640576944643358,0.80783347696629726
5.0000000000000003e-10,-0.25388353770216077,0.80786351921115807
5.5000000000000007e-10,-0.26112829324247389,0.80786113316232988
6e-10,-0.26824148905601564,0.80784011192352134
6.5000000000000003e-10,-0.27528149034928451,0.80780834374568111
7.0000000000000006e-10,-0.28228184826187597,0.80777035066391623
7.5e-10,-0.28926182781553383,0.8077287284195992
8.0000000000000003e-10,-0.29623247298031902,0.80768496835059855
8.5000000000000006e-10,-0.30320009505922491,0.80763992748118563
8.9999999999999999e-10,-0.31016828296693427,0.80759409849592168
9.5000000000000003e-10,-0.31713905941809528,0.80754776466933498
1.0000000000000001e-09,-0.32411354651034935,0.80750108892190875
1.0500000000000001e-09,-0.33109234828842565,0.80745416495290312
1.1000000000000001e-09,-0.33807577172653958,0.80740704675259956
1.15e-09,-0.34506395320944089,0.80735976548322896
1.2e-09,-0.35205692892500895,0.80731233886799414
1.25e-09,-0.35905468079501168,0.80726477731553892
1.3000000000000001e-09,-0.36605715858451771,0.80721708686663618
1.3500000000000001e-09,-0.3730642935035019,0.80716927100635516
1.4000000000000001e-09,-0.38007600785195395,0.80712133194920954
1.45e-09,-0.38709221735081273,0.80707327094980119
1.5e-09,-0.39411283423876775,0.80702508871544965
1.55e-09,-0.40113776955836145,0.8069767857109561
1.6000000000000001e-09,-0.40816693414784588,0.80692836229124631
1.6500000000000001e-09,-0.41520023883364321,0.8068798187276367
1.7000000000000001e-09,-0.42223759458137528,0.80683115522876414
1.7500000000000002e-09,-0.42927891260750833,0.80678237195556979
1.8e-09,-0.43632410453765058,0.80673346904265231
1.85e-09,-0.4433730825725557,0.80668444662224981
1.9000000000000001e-09,-0.45042575936271723,0.80663530480640044
1.9500000000000001e-09,-0.45748204828030958,0.80658604372602005
2.0000000000000001e-09,-0.46454186314347418,0.80653666349140662
2.0500000000000002e-09,-0.47157843278293377,0.80650659744355002
2.1000000000000002e-09,-0.47848267346089612,0.80650444704377933
2.1500000000000002e-09,-0.48517119742561599,0.80651927374692856
2.2000000000000003e-09,-0.491595598726635,0.80654478586639977
2.2499999999999999e-09,-0.49772760900338736,0.80657737201897439
2.2999999999999999e-09,-0.50355056449915359,0.80661496100954089
2.3499999999999999e-09,-0.50905450607522607,0.80665636490778381
2.4e-09,-0.51423336472320424,0.80670090157120566
2.45e-09,-0.51908334214208796,0.8067481777499631
2.5000000000000001e-09,-0.52360198497790167,0.80679796541765281
2.5500000000000001e-09,-0.5277876485534353,0.80685013037887099
2.6000000000000001e-09,-0.53163919080737854,0.80690459170885931
2.6500000000000002e-09,-0.53515579516235889,0.80696129841156428
2.7000000000000002e-09,-0.53833686909735035,0.80702021615910102
2.7500000000000002e-09,-0.54118198547083562,0.80708131970273822
2.8000000000000003e-09,-0.5436908479146898,0.8071445884670253
2.8500000000000003e-09,-0.54586327108534316,0.80721000409764898
2.8999999999999999e-09,-0.54769916943186758,0.80727754912568095
2.9499999999999999e-09,-0.54919855014203467,0.80734720617490119
3e-09,-0.55036150831948283,0.80741895745457359
3.05e-09,-0.55118822439677251,0.8074927845380655
3.1e-09,-0.55167896248716031,0.80756866825860063
3.1500000000000001e-09,-0.55183406905108012,0.8076465886404306
3.2000000000000001e-09,-0.55165397198473576,0.80772652487761676
3.2500000000000002e-09,-0.5511391797553834,0.80780845531773171
3.3000000000000002e-09,-0.55029028072450015,0.80789235746493071
3.3500000000000002e-09,-0.54910794318994138,0.80797820805687481
3.4000000000000003e-09,-0.54759291448076763,0.80806598303389821
3.4500000000000003e-09,-0.54574602081886037,0.8081556575912876
3.5000000000000003e-09,-0.54356816698871213,0.80824720619361179
3.5499999999999999e-09,-0.54106033598004977,0.80834060260054075
3.6e-09,-0.53822358879152832,0.80843581988956259
3.65e-09,-0.53505906437038975,0.80853283049383373
3.7e-09,-0.53156797934858702,0.80863160622328578
3.7500000000000005e-09,-0.52775162813307896,0.8087321183022711
3.8000000000000001e-09,-0.52361138280572683,0.80883433738888333
3.8499999999999997e-09,-0.5191486930757363,0.80893823360660977
3.9000000000000002e-09,-0.51436508640718837,0.80904377656509785
3.9499999999999998e-09,-0.50926216812070735,0.80915093539036531
4.0000000000000002e-09,-0.50384162139052491,0.80925967874931282
