"time","converter_e.singlePhaseElectroMagneticConverter[1].Phi.re","converter_e.singlePhaseElectroMagneticConverter[2].Phi.im","loss_m.Phi.im","loss_m.Phi.re"
0,0,0,0,0
0.0050000000000000001,-7.1380332182810621e-05,0.0045438139212576403,-0.0045438139212576499,7.1380332182802625e-05
0.01,-0.00028541601289036107,0.0090814569974992099,-0.0090814569974992237,0.0002854160128903505
0.014999999999999999,-0.00064184788155242077,0.01360864250277196,-0.013608642502771974,0.00064184788155241014
0.02,-0.0011402961996912944,0.018121273194738833,-0.018121273194739138,0.0011402961996916029
0.025000000000000001,-0.0017802312288828768,0.022614934011707912,-0.022614934011709491,0.0017802312288846089
0.029999999999999999,-0.0025609911183035066,0.027085000604611834,-0.02708500060461606,0.0025609911183082619
0.035000000000000003,-0.0034817605946025694,0.03152698521334138,-0.0315269852133492,0.0034817605946113879
0.040000000000000001,-0.0045415658212863098,0.035936481994178517,-0.035936481994190535,0.004541565821299871
0.044999999999999998,-0.0057393448473379441,0.040309115839411665,-0.040309115839428172,0.0057393448473565334
0.050000000000000003,-0.0070738780771591719,0.044640579096195301,-0.044640579096216104,0.0070738780771825716
0.055,-0.0085437842223547254,0.048926597234178755,-0.048926597234202812,0.0085437842223817523
0.059999999999999998,-0.010147594867984246,0.053162925020463957,-0.053162925020489249,0.010147594868012632
0.065000000000000002,-0.011883670005063185,0.057345420807554934,-0.057345420807580615,0.01188367000509195
0.070000000000000007,-0.013750243169065215,0.061469973147266453,-0.061469973147292231,0.01375024316909408
0.074999999999999997,-0.015745423242453236,0.065532517546256983,-0.065532517546283003,0.015745423242482376
0.080000000000000002,-0.017867218757087595,0.069529026671689934,-0.069529026671715455,0.017867218757116166
0.085000000000000006,-0.020113474116188197,0.073455542957832839,-0.073455542957857931,0.020113474116216272
0.089999999999999997,-0.022481938625411882,0.077308213291079619,-0.077308213291104308,0.022481938625439495
0.095000000000000001,-0.024970228140632586,0.081083225336316331,-0.081083225336340714,0.024970228140659866
0.10000000000000001,-0.027575834855744011,0.084776829647801658,-0.084776829647825902,0.027575834855771166
0.105,-0.030296163698703013,0.088385420788210947,-0.088385420788235219,0.030296163698730155
0.11,-0.033128468817162852,0.091905399998516255,-0.091905399998540541,0.033128468817190032
0.115,-0.036069921728266133,0.095333309048611703,-0.095333309048636086,0.036069921728293416
0.12,-0.039117579152109491,0.09866577137833854,-0.098665771378363021,0.039117579152136886
0.125,-0.042268373970054895,0.10189947424208455,-0.10189947424210906,0.042268373970082353
0.13,-0.045519177165979786,0.10503124803632768,-0.10503124803635221,0.045519177166007223
0.13500000000000001,-0.048866729259390507,0.10805798869153932,-0.10805798869156374,0.048866729259417818
0.14000000000000001,-0.052307683628494535,0.11097670433827138,-0.11097670433829555,0.052307683628521597
0.14499999999999999,-0.055838600247964464,0.11378450856169617,-0.11378450856172004,0.055838600247991151
0.14999999999999999,-0.059455949017107795,0.11647862474304319,-0.11647862474306671,0.059455949017134066
0.155,-0.063156127193501457,0.11905642535098747,-0.11905642535101048,0.063156127193527117
0.16,-0.06693543206407776,0.1215153603221998,-0.12151536032222225,0.066935432064102809
0.16500000000000001,-0.070790086322378987,0.12385301603511663,-0.12385301603513854,0.070790086322403439
0.17000000000000001,-0.074716235388475744,0.12606710476437347,-0.12606710476439503,0.07471623538849971
0.17500000000000002,-0.078709969137093494,0.12815542572208316,-0.12815542572210448,0.078709969137117156
0.17999999999999999,-0.082767320600927355,0.13011587848782699,-0.13011587848784784,0.082767320600950586
0.185,-0.086884227145650167,0.13194656182738476,-0.13194656182740533,0.086884227145673038
0.19,-0.091056579115654929,0.13364567348794346,-0.13364567348796386,0.091056579115677522
0.19500000000000001,-0.09528020993071433,0.13521154321094447,-0.13521154321096482,0.095280209930736798
0.20000000000000001,-0.099550930897322296,0.13664260211483584,-0.1366426021148561,0.099550930897344708
0.20500000000000002,-0.10386447636790182,0.13793744690153836,-0.13793744690155865,0.10386447636792429
0.20999999999999999,-0.10821654144576114,0.13909480617866535,-0.13909480617868575,0.10821654144578371
0.215,-0.11260278436727324,0.14011354414211208,-0.14011354414213248,0.11260278436729587
0.22,-0.11701883474230991,0.14099265328079194,-0.14099265328081251,0.11701883474233261
0.22500000000000001,-0.12146030972517674,0.14173123536061538,-0.14173123536063609,0.12146030972519962
0.23000000000000001,-0.12592277103441143,0.14232858378241292,-0.14232858378243379,0.1259227710344345
0.23500000000000001,-0.13040176967794928,0.14278411562932167,-0.14278411562934268,0.13040176967797251
0.23999999999999999,-0.13489283878187691,0.14309739265488122,-0.14309739265490226,0.1348928387819002
0.245,-0.13939151423614876,0.14326807525397581,-0.14326807525399693,0.13939151423617205
0.25,-0.1438933150812983,0.14329599234881188,-0.14329599234883306,0.14389331508132158
0.255,-0.14839375014549555,0.14318113569404606,-0.14318113569406721,0.14839375014551889
0.26000000000000001,-0.15288833325476606,0.14292362949778922,-0.14292362949781037,0.1528883332547894
0.26500000000000001,-0.15737258428493589,0.14252373762257561,-0.14252373762259676,0.15737258428495915
0.27000000000000002,-0.16184204677310449,0.14198179480105763,-0.14198179480107875,0.16184204677312775
0.27500000000000002,-0.16629226032680325,0.14129837449366578,-0.14129837449368676,0.16629226032682634
0.28000000000000003,-0.17071878980684158,0.14047415952615258,-0.14047415952617356,0.17071878980686461
0.28500000000000003,-0.17511722319179812,0.1395099766841692,-0.13950997668419016,0.1751172231918211
0.28999999999999998,-0.17948317824966323,0.13840675775271491,-0.13840675775273578,0.17948317824968618
