"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0,0,-8.9991000899910016,0
0.00020000000000000001,0,-8.9865349791950564,0.012563854536115748
0.00040000000000000002,0,-8.9739698882411378,0.025127689232189887
0.00060000000000000006,0,-8.9614048369712389,0.037691484248214557
0.00080000000000000004,0,-8.9488398452272904,0.050255219744239632
0.001,0,-8.9362749328511253,0.062818875880412683
0.0012000000000000001,0,-8.9237101196844613,0.075382432817006517
0.0014,0,-8.9111454255688507,0.087945870714450258
0.0016000000000000001,0,-8.8985808703456577,0.10050916973335955
0.0018000000000000002,0,-8.8860164738560368,0.1130723100345703
0.002,0,-8.8734522559408795,0.12563527177916978
0.0022000000000000001,0,-8.8608882364408021,0.13819803512852591
0.0024000000000000002,0,-8.8483244351961101,0.15076058024432193
0.0026000000000000003,0,-8.8357608720467535,0.16332288728858302
0.0028,0,-8.8231975668323201,0.17588493642371272
0.0030000000000000001,0,-8.8106345393919803,0.18844670781251871
0.0032000000000000002,0,-8.7980718095644672,0.20100818161825185
0.0034000000000000002,0,-8.7855093971880507,0.21356933800462929
0.0036000000000000003,0,-8.7729473221004923,0.22613015713587004
0.0038,0,-8.7603856041390245,0.23869061917672685
0.0040000000000000001,0,-8.7478242631403109,0.25125070429251561
0.0042000000000000006,0,-8.7352633189404276,0.26381039264914818
0.0044000000000000003,0,-8.7227027913748199,0.2763696644131608
0.0045999999999999999,0,-8.7101427002782721,0.2889284997517505
0.0048000000000000004,0,-8.6975830654848849,0.3014868788328009
0.0050000000000000001,0,-8.6850239068280342,0.3140447818249168
0.0052000000000000006,0,-8.6724652441403478,0.32660218889745796
0.0054000000000000003,0,-8.6599070972536687,0.33915908022056218
0.0055999999999999999,0,-8.6473494859990225,0.35171543596518529
0.0058000000000000005,0,-8.6347924302065913,0.36427123630312597
0.0060000000000000001,0,-8.6222359497056846,0.376826461407064
0.0062000000000000006,0,-8.609680064324694,0.38938109145058242
0.0064000000000000003,0,-8.5971247938910782,0.40193510660821019
0.0066,0,-8.5845701582313243,0.41448848705544084
0.0068000000000000005,0,-8.5720161771709158,0.42704121296877506
0.0070000000000000001,0,-8.559462870534297,0.43959326452574388
0.0072000000000000007,0,-8.5469102581448588,0.45214462190494498
0.0074000000000000003,0,-8.5343583598248891,0.46469526528607208
0.0076,0,-8.5218071953955441,0.477245174849946
0.0078000000000000005,0,-8.5092567846768308,0.48979433077854662
0.0080000000000000002,0,-8.4967071474875571,0.50234271325504398
0.0082000000000000007,0,-8.4841583036453123,0.51489030246382939
0.0084000000000000012,0,-8.4716102729664389,0.52743707859054556
0.0086,0,-8.4590630752659859,0.53998302182212221
0.0088000000000000005,0,-8.4465167303576916,0.55252811234680266
0.0090000000000000011,0,-8.4339712580539494,0.56507233035417403
0.0091999999999999998,0,-8.421426678165771,0.57761565603520548
0.0094000000000000004,0,-8.4088830105027572,0.5901580695822739
0.0096000000000000009,0,-8.3963402748730775,0.60269955118919682
0.0097999999999999997,0,-8.3837984910834198,0.61524008105126171
0.01,0,-8.3712576789389725,0.6277796393652606
0.010200000000000001,0,-8.3587178582433914,0.64031820632951852
0.010400000000000001,0,-8.3461790487987617,0.65285576214392904
0.0106,0,-8.3336412704055807,0.66539228700997732
0.010800000000000001,0,-8.321104542862706,0.67792776113078101
0.011000000000000001,0,-8.308568885967345,0.6904621647111151
0.0112,0,-8.2960343195150106,0.70299547795744655
0.0114,0,-8.2835008632994942,0.71552768107796094
0.011600000000000001,0,-8.2709685371128305,0.72805875428259981
0.0118,0,-8.2584373607452797,0.74058867778308901
0.012,0,-8.2459073539852739,0.75311743179296808
0.012200000000000001,0,-8.2333785366194068,0.76564499652762485
0.012400000000000001,0,-8.2208509284323927,0.77817135220432476
0.0126,0,-8.2083245492070311,0.79069647904224105
0.012800000000000001,0,-8.1957994187241852,0.80322035726248853
0.013000000000000001,0,-8.183275556762748,0.8157429670881573
0.0132,0,-8.1707529830996073,0.828264288744335
0.0134,0,-8.1582317175096133,0.84078430245814495
0.013600000000000001,0,-8.1457117797655538,0.85330298845877728
0.013800000000000002,0,-8.1331931896381224,0.86582032697751821
0.014,0,-8.1206759668958792,0.87833629824778203
0.014200000000000001,0,-8.1081601313052278,0.89085088250514044
0.014400000000000001,0,-8.0956457026303816,0.90336405998735891
0.0146,0,-8.08313270063333,0.91587581093441806
0.014800000000000001,0,-8.0706211450738152,0.92838611558855977
0.015000000000000001,0,-8.0581110557092863,0.94089495419430325
0.0152,0,-8.045602452294883,0.95340230699848583
0.0154,0,-8.0330953545834021,0.96590815425029053
0.015600000000000001,0,-8.0205897823252528,0.97841247620127536
0.015800000000000002,0,-8.0080857552684428,0.99091525310540973
0.016,0,-7.9955832931585356,1.0034164652191047
0.016199999999999999,0,-7.9830824157386271,1.0159160928012376
0.016400000000000001,0,-7.9705831427493106,1.0284141161131917
0.0166,0,-7.9580854939286416,1.0409105154188811
0.016800000000000002,0,-7.9455894890121153,1.0534052709847863
0.017000000000000001,0,-7.9330951477326277,1.0658983630799828
0.0172,0,-7.9206024898204497,1.0783897719761724
0.017400000000000002,0,-7.9081115350031936,1.0908794779477162
0.017600000000000001,0,-7.8956223030057817,1.1033674612716626
0.0178,0,-7.8831348135504165,1.115853702227783
0.018000000000000002,0,-7.870649086356547,1.1283381810985968
0.018200000000000001,0,-7.8581651411408435,1.1408208781694085
0.0184,0,-7.845682997617156,1.1533017737283364
0.018600000000000002,0,-7.8332026754964952,1.1657808480663414
0.018800000000000001,0,-7.820724194486993,1.1782580814772627
0.019,0,-7.8082475742938735,1.1907334542578454
0.019200000000000002,0,-7.7957728346194237,1.2032069467077728
0.019400000000000001,0,-7.7832999951629596,1.2156785391296983
0.019599999999999999,0,-7.7708290756207967,1.2281482118292746
0.019800000000000002,0,-7.7583600956862213,1.240615945115187
0.02,0,-7.7458930750494526,1.2530817192991823
0.020200000000000003,0,-7.7334280333976189,1.2655455146961012
0.020400000000000001,0,-7.7209649904147231,1.2780073116239108
0.0206,0,-7.7085039657816088,1.2904670904037316
0.020800000000000003,0,-7.6960449791759373,1.3029248313598729
0.021000000000000001,0,-7.6835880502721476,1.3153805148198607
0.0212,0,-7.6711331987414315,1.3278341211144711
0.021400000000000002,0,-7.6586804442516989,1.3402856305777595
0.021600000000000001,0,-7.6462298064675505,1.3527350235470927
0.0218,0,-7.633781305050241,1.365182280363181
0.022000000000000002,0,-7.6213349596576538,1.3776273813701065
0.022200000000000001,0,-7.6088907899442679,1.390070306915355
0.0224,0,-7.5964488155611241,1.4025110373498495
0.022600000000000002,0,-7.5840090561558,1.4149495530279785
0.022800000000000001,0,-7.5715715313723742,1.4273858343076276
0.023,0,-7.5591362608513935,1.4398198615502111
0.023200000000000002,0,-7.5467032642298495,1.4522516151207032
0.023400000000000001,0,-7.5342725611411403,1.4646810753876682
0.023599999999999999,0,-7.5218441712150428,1.4771082227232912
0.023800000000000002,0,-7.5094181140776799,1.4895330375034113
0.024,0,-7.496994409351494,1.5019555001075489
0.024200000000000003,0,-7.4845730766552103,1.5143755909189403
0.024400000000000002,0,-7.4721541356038079,1.5267932903245662
0.0246,0,-7.4597376058084892,1.5392085787151859
0.024800000000000003,0,-7.4473235068766517,1.5516214364853638
0.025000000000000001,0,-7.4349118584118505,1.5640318440335017
0.0252,0,-7.4225026800137721,1.5764397817618736
0.025400000000000002,0,-7.4100959912782054,1.588845230076652
0.025600000000000001,0,-7.3976918117970021,1.6012481693879401
0.0258,0,-7.3852901611580579,1.6136485801098042
0.026000000000000002,0,-7.3728910589452692,1.6260464426603036
0.026200000000000001,0,-7.3604945247385132,1.6384417374615201
0.0264,0,-7.3481005781136082,1.650834444939592
0.026600000000000002,0,-7.3357092386422877,1.6632245455247427
0.026800000000000001,0,-7.3233205258921679,1.6756120196513118
0.027,0,-7.3109344594267185,1.6879968477577871
0.027200000000000002,0,-7.298551058805228,1.7003790102868335
0.027400000000000001,0,-7.2861703435827767,1.7127584876853277
0.027600000000000003,0,-7.2737923333102019,1.725135260404385
0.027800000000000002,0,-7.261417047534076,1.7375093088993907
0.028000000000000001,0,-7.2490445057966602,1.749880613630034
0.028200000000000003,0,-7.2366747276358874,1.7622491550603367
0.028400000000000002,0,-7.2243077325853271,1.7746149136586822
0.0286,0,-7.2119435401741523,1.78697786989785
0.028800000000000003,0,-7.1995821699271092,1.7993380042550466
0.029000000000000001,0,-7.1872236413644899,1.8116952972119309
0.0292,0,-7.1748679740020975,1.8240497292546505
0.029400000000000003,0,-7.1625151873512172,1.8364012808738721
0.029600000000000001,0,-7.1501653009185864,1.8487499325648091
0.0298,0,-7.1378183342063597,1.8610956648272543
0.030000000000000002,0,-7.125474306712082,1.8734384581656127
0.030200000000000001,0,-7.1131332379286611,1.885778293088928
0.0304,0,-7.1007951473443267,1.8981151501109164
0.030600000000000002,0,-7.0884600544426091,1.9104490097499967
0.030800000000000001,0,-7.0761279787023019,1.9227798525293216
0.031,0,-7.0637989395974374,1.9351076589768068
0.031200000000000002,0,-7.0514729565972507,1.9474324096251636
0.031400000000000004,0,-7.0391500491661523,1.9597540850119275
0.031600000000000003,0,-7.0268302367636952,1.9720726656794922
0.031800000000000002,0,-7.0145135388445432,1.9843881321751371
0.032000000000000001,0,-7.0021999748584438,1.9967004650510596
0.032199999999999999,0,-6.9898895642501966,2.0090096448644053
0.032399999999999998,0,-6.9775823264596193,2.0213156521772988
0.032600000000000004,0,-6.9652782809215203,2.0336184675568765
0.032800000000000003,0,-6.9529774470656669,2.0459180715753109
0.033000000000000002,0,-6.9406798443167546,2.0582144448098512
0.0332,0,-6.9283854920943782,2.0705075678428435
0.033399999999999999,0,-6.9160944098129971,2.0827974212617693
0.033600000000000005,0,-6.9038066168819059,2.0950839856592736
0.033800000000000004,0,-6.8915221327052096,2.1073672416331926
0.034000000000000002,0,-6.8792409766817864,2.1196471697865884
0.034200000000000001,0,-6.8669631682052534,2.13192375072778
0.0344,0,-6.8546887266639498,2.1441969650703689
0.034599999999999999,0,-6.8424176714408942,2.1564667934332751
0.034800000000000005,0,-6.8301500219137559,2.1687332164407644
0.035000000000000003,0,-6.8178857974548288,2.1809962147224806
0.035200000000000002,0,-6.805625017430998,2.1932557689134757
0.035400000000000001,0,-6.7933677012037084,2.2055118596542402
0.0356,0,-6.7811138681289345,2.2177644675907344
0.035799999999999998,0,-6.7688635375571513,2.2300135733744173
0.036000000000000004,0,-6.756616728833305,2.2422591576622795
0.036200000000000003,0,-6.7443734612967754,2.2545012011168706
0.036400000000000002,0,-6.7321337542813557,2.2667396844063341
0.036600000000000001,0,-6.7198976271152127,2.2789745882044348
0.036799999999999999,0,-6.7076650991208613,2.2912058931905883
0.037000000000000005,0,-6.6954361896151324,2.3034335800498957
0.037200000000000004,0,-6.683210917909145,2.3156576294731699
0.037400000000000003,0,-6.6709893033082697,2.3278780221569675
0.037600000000000001,0,-6.6587713651121057,2.3400947388036215
0.0378,0,-6.6465571226144453,2.3523077601212692
0.037999999999999999,0,-6.634346595103243,2.3645170668238813
0.038200000000000005,0,-6.6221398018605901,2.3767226396312977
0.038400000000000004,0,-6.6099367621626781,2.3889244592692518
0.038600000000000002,0,-6.5977374952797723,2.4011225064694051
0.038800000000000001,0,-6.5855420204761828,2.4133167619693761
0.039,0,-6.5733503570102254,2.4255072065127714
0.039199999999999999,0,-6.5611625241342022,2.4376938208492143
0.039400000000000004,0,-6.5489785410943657,2.4498765857343776
0.039600000000000003,0,-6.5367984271308872,2.4620554819300136
0.039800000000000002,0,-6.5246222014778299,2.4742304902039813
0.040000000000000001,0,-6.5124498833631161,2.4864015913302815
0.0402,0,-6.5002814920084973,2.4985687660890843
0.040400000000000005,0,-6.4881170466295242,2.5107319952667595
0.040600000000000004,0,-6.4759565664355154,2.5228912596559092
0.040800000000000003,0,-6.4638000706295315,2.5350465400553941
0.041000000000000002,0,-6.4516475784083376,2.5471978172703671
0.041200000000000001,0,-6.4394991089623774,2.5593450721123037
0.041399999999999999,0,-6.4273546814757418,2.5714882853990302
0.041600000000000005,0,-6.41521431512614,2.5836274379547555
0.041800000000000004,0,-6.4030780290848694,2.5957625106101005
0.042000000000000003,0,-6.3909458425167784,2.6078934842021289
0.042200000000000001,0,-6.3788177745802495,2.6200203395743773
0.0424,0,-6.3666938444271546,2.6321430575768865
0.042599999999999999,0,-6.354574071202836,2.64426161906623
0.042800000000000005,0,-6.3424584740460688,2.6563760049055447
0.043000000000000003,0,-6.3303470720890349,2.6684861959645625
0.043200000000000002,0,-6.3182398844572916,2.680592173119638
0.043400000000000001,0,-6.3061369302697416,2.6926939172537803
0.0436,0,-6.2940382286385992,2.7047914092566856
0.043799999999999999,0,-6.281943798669368,2.7168846300247602
0.044000000000000004,0,-6.2698536594608019,2.7289735604611596
0.044200000000000003,0,-6.257767830104882,2.7410581814758124
0.044400000000000002,0,-6.2456863296867828,2.7531384739854512
0.044600000000000001,0,-6.2336091772848405,2.7652144189136472
0.0448,0,-6.2215363919705302,2.7772859971908339
0.045000000000000005,0,-6.2094679928084267,2.7893531897543418
0.045200000000000004,0,-6.1974039988561787,2.8014159775484253
0.045400000000000003,0,-6.1853444291644797,2.813474341524298
0.045600000000000002,0,-6.1732893027770377,2.8255282626401561
0.0458,0,-6.1612386387305413,2.837577721861213
0.045999999999999999,0,-6.1491924560546334,2.849622700159729
0.046200000000000005,0,-6.1371507737718813,2.8616631785150375
0.046400000000000004,0,-6.1251136108977464,2.8736991379135808
0.046600000000000003,0,-6.1130809864405498,2.8857305593489362
0.046800000000000001,0,-6.1010529194014493,2.8977574238218455
0.047,0,-6.0890294287744045,2.9097797123402498
0.047199999999999999,0,-6.0770105335461473,2.9217974059193144
0.047400000000000005,0,-6.0649962526961545,2.9338104855814593
0.047600000000000003,0,-6.0529866051966144,2.9458189323563939
0.047800000000000002,0,-6.0409816100124019,2.9578227272811404
0.048000000000000001,0,-6.0289812861010406,2.9698218514000687
0.0482,0,-6.0169856524126821,2.9818162857649235
0.048400000000000006,0,-6.0049947278900673,2.9938060114348564
0.048600000000000004,0,-5.9930085314685044,3.0057910094764528
0.048800000000000003,0,-5.9810270820758333,3.0177712609637659
0.049000000000000002,0,-5.9690503986323975,3.0297467469783435
0.049200000000000001,0,-5.9570785000510149,3.0417174486092584
0.049399999999999999,0,-5.9451114052369478,3.0536833469531377
0.049600000000000005,0,-5.9331491330878707,3.0656444231141968
0.049800000000000004,0,-5.9211917024938492,3.0776006582042612
0.050000000000000003,0,-5.9092391323372917,3.0895520333428053
0.050200000000000002,0,-5.8972914414929427,3.1014985296569759
0.0504,0,-5.8853486488278355,3.1134401282816251
0.050599999999999999,0,-5.8734107732012681,3.1253768103593389
0.050800000000000005,0,-5.8614778334647788,3.1373085570404666
0.051000000000000004,0,-5.8495498484621065,3.1492353494831509
0.051200000000000002,0,-5.8376268370291671,3.1611571688533591
0.051400000000000001,0,-5.8257088179940242,3.1730739963249119
0.0516,0,-5.8137958101768543,3.1849858130795115
0.051800000000000006,0,-5.8018878323899266,3.1968926003067732
0.052000000000000005,0,-5.7899849034375608,3.2087943392042542
0.052200000000000003,0,-5.7780870421161081,3.2206910109774847
0.052400000000000002,0,-5.7661942672139146,3.2325825968399959
0.052600000000000001,0,-5.7543065975112944,3.2444690780133518
0.0528,0,-5.7424240517805014,3.2563504357271746
0.053000000000000005,0,-5.7305466487856966,3.2682266512191811
0.053200000000000004,0,-5.7186744072829221,3.2800977057352032
0.053400000000000003,0,-5.7068073460200663,3.2919635805292256
0.053600000000000002,0,-5.6949454837368396,3.3038242568634137
0.053800000000000001,0,-5.6830888391647409,3.315679716008141
0.053999999999999999,0,-5.6712374310270306,3.3275299392420177
0.054200000000000005,0,-5.6593912780386999,3.3393749078519255
0.054400000000000004,0,-5.6475503989064419,3.3512146031330401
0.054600000000000003,0,-5.6357148123286214,3.3630490063888678
0.054800000000000001,0,-5.6238845369952424,3.374878098931271
0.055,0,-5.6120595915879274,3.3867018620804972
0.055200000000000006,0,-5.6002399947798773,3.3985202771652112
0.055400000000000005,0,-5.5884257652358498,3.4103333255225214
0.055600000000000004,0,-5.5766169216121266,3.4221409884980121
0.055800000000000002,0,-5.5648134825564819,3.4339432474457734
0.056000000000000001,0,-5.5530154667081586,3.4457400837284249
0.0562,0,-5.5412228926978333,3.4575314787171534
0.056400000000000006,0,-5.5294357791475894,3.4693174137917371
0.056600000000000004,0,-5.5176541446708898,3.4810978703405748
0.056800000000000003,0,-5.5058780078725427,3.4928728297607177
0.057000000000000002,0,-5.4941073873486754,3.5046422734578981
0.057200000000000001,0,-5.4823423016867041,3.5164061828465578
0.0574,0,-5.4705827694653042,3.5281645393498788
0.057600000000000005,0,-5.458828809254384,3.5399173243998101
0.057800000000000004,0,-5.4470804396150507,3.5516645194370997
0.058000000000000003,0,-5.4353376790995824,3.5634061059113247
0.058200000000000002,0,-5.4236005462514019,3.5751420652809163
0.058400000000000001,0,-5.4118690596050447,3.586872379013192
0.058600000000000006,0,-5.4001432376861267,3.5985970285843871
0.058800000000000005,0,-5.3884230990113249,3.6103159954796786
0.059000000000000004,0,-5.3767086620883351,3.6220292611932177
0.059200000000000003,0,-5.3649999454158523,3.6337368072281606
0.059400000000000001,0,-5.3532969674835398,3.6454386150966918
0.0596,0,-5.3415997467719976,3.657134666320061
0.059800000000000006,0,-5.3299083017527327,3.668824942428607
0.060000000000000005,0,-5.3182226508881314,3.6805094249617869
0.060200000000000004,0,-5.3065428126314336,3.6921880954682091
0.060400000000000002,0,-5.2948688054266979,3.7038609355056584
0.060600000000000001,0,-5.2832006477087736,3.7155279266411263
0.0608,0,-5.2715383579032773,3.7271890504508418
0.061000000000000006,0,-5.2598819544265529,3.7388442885203004
0.061200000000000004,0,-5.2482314556856551,3.7504936224442877
0.061400000000000003,0,-5.2365868800783106,3.7621370338269164
0.061600000000000002,0,-5.2249482459928931,3.7737745042816511
0.061800000000000001,0,-5.2133155718083959,3.7854060154313363
0.062,0,-5.2016888758944004,3.7970315489082287
0.062200000000000005,0,-5.1900681766110432,3.8086510863540255
0.062400000000000004,0,-5.1784534923089947,3.8202646094198895
0.062600000000000003,0,-5.1668448413294312,3.8318720997664824
0.062800000000000009,0,-5.1552422420039932,3.8434735390639938
0.063,0,-5.1436457126547692,3.8550689089921661
0.063200000000000006,0,-5.1320552715942629,3.8666581912403295
0.063399999999999998,0,-5.1204709371253632,3.8782413675074228
0.063600000000000004,0,-5.1088927275413125,3.8898184195020322
0.063800000000000009,0,-5.0973206611256883,3.9013893289424106
