"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p"
0,300,0.01,100000,300,0.01,100000
0.000202,300.35053875949689,0.0099912654038154212,100289.53637376378,300.00296618100003,0.0099999998137429505,100003.47627304806
0.00040400000000000001,300.69410909201275,0.0099825607898968369,100572.27086492693,300.01159750005422,0.0099999986586943555,100013.56470715516
0.00060599999999999998,301.03097794961525,0.0099738856719817845,100848.46613229366,300.02558016598778,0.0099999958512423104,100029.86818373179
0.00080800000000000002,301.36143303216812,0.0099652395218716126,101118.40601589366,300.0445743851746,0.0099999906681951939,100051.95938431394
0.00101,301.68574004592659,0.0099566218458548017,101382.35366920951,300.06826436860013,0.009999982460972244,100079.44469327001
0.001212,302.00414519871526,0.0099480321832376827,101640.55336376012,300.09635679500138,0.0099999706374801108,100111.96003503063
0.0014140000000000001,302.31692190914373,0.0099394700182196694,101893.27678168047,300.1285254033798,0.0099999545492881099,100149.10204650073
0.001616,302.6243024559036,0.0099309349031825936,102140.75537383427,300.16449258492287,0.009999933659995526,100190.53037197882
0.001818,302.92652030297035,0.0099224263874103987,102383.22183738898,300.20397929812481,0.0099999074325161485,100235.90312796376
0.0020200000000000001,303.22377269829769,0.009913944076489609,102620.87372181144,300.24674935933535,0.0099998754374705824,100284.93487919251
0.002222,303.51626069292644,0.0099054875698561303,102853.91215378225,300.29256256740268,0.0099998372338194318,100337.33445761848
0.0024239999999999999,303.80416758417925,0.0098970564942628403,103082.52097321246,300.34119999618071,0.0099997924331850785,100392.83851362653
0.0026259999999999999,304.08766581411282,0.0098886504920267029,103306.87311748894,300.3924570886,0.00999974067681598,100451.20137889816
0.0028280000000000002,304.36692355494955,0.0098802692120373396,103527.13736058479,300.44613442784646,0.0099996816186152457,100512.18408130252
0.0030300000000000001,304.642097220881,0.0098719123207525461,103743.4708641344,300.50204735526256,0.0099996149461530921,100575.5663931517
0.0032320000000000001,304.91332627865165,0.0098635795118358401,103956.01419559699,300.56003169045192,0.0099995403955785642,100641.15443651863
0.003434,305.18074473048699,0.0098552704860621031,104164.90244550265,300.61993055551375,0.0099994577186579559,100708.76341820767
0.0036359999999999999,305.44447636283741,0.0098469849599194803,104370.26060232482,300.68159987060426,0.0099993666958922874,100778.2247224778
0.0038380000000000003,305.70466152764118,0.0098387226240984962,104572.22901196277,300.74487844145654,0.0099992670499408111,100849.34469504685
0.0040400000000000002,305.96140751806871,0.0098304832201061201,104770.91622924326,300.8096433393286,0.0099991586065923503,100921.9810679286
0.0042420000000000001,306.21482375820813,0.0098222664861243713,104966.4324557402,300.87577055816979,0.009999041180134222,100995.9887029486
0.004444,306.46502329669045,0.0098140721556831817,105158.89096013627,300.94313306460378,0.0099989145661160544,101071.21699417841
0.004646,306.71210135627575,0.0098058999885068596,105348.38769325614,301.0116254020511,0.0099987786164899024,101147.54359519359
0.0048479999999999999,306.95615280390405,0.0097977497455714463,105535.01792088449,301.08114348246033,0.0099986331780731394,101224.84686609474
0.0050499999999999998,307.19727144137681,0.0097896211903514968,105718.87558814199,301.15158518595592,0.0099984780946044526,101303.00688265779
0.0052519999999999997,307.43553958965191,0.0097815141029908327,105900.0432841958,301.22286306963423,0.0099983132447561043,101381.92219119392
0.0054540000000000005,307.67103897052459,0.0097734282654952792,106078.60279687089,301.29489086794547,0.0099981385034155889,101461.49224476468
0.0056560000000000004,307.90384841671124,0.0097653634648483794,106254.63289943885,301.36758630864165,0.0099979537499447855,101541.62109262128
0.0058580000000000004,308.13403816681898,0.0097573195007783116,106428.20371297943,301.44087851909757,0.0099977588870080458,101622.22667630635
0.0060600000000000003,308.36167926358831,0.0097492961728260844,106599.38604667589,301.51469573555363,0.009997553811259165,101703.22551582323
0.0062620000000000002,308.58683854088036,0.0097412932872890465,106768.24639799831,301.58897188898851,0.0099973384284083311,101784.54087795014
0.0064640000000000001,308.80957618114496,0.0097333106606263594,106934.84450793565,301.66364982868555,0.0099971126602851207,101866.10675612175
0.0066660000000000001,309.02995353685094,0.0097253481085389643,107099.24123568757,301.73867089119972,0.0099968764235298779,101947.85508789135
0.006868,309.24802765916701,0.0097174054536139851,107261.49303318046,301.81398223699421,0.0099966296440198894,102029.72471071125
0.0070699999999999999,309.46385229554897,0.0097094825239301512,107421.65295489575,301.88953550717838,0.0099963722543061871,102111.6597270622
0.0072719999999999998,309.67747930544965,0.0097015791510787069,107579.77209095277,301.96528491723524,0.0099961041899760423,102193.60718434873
0.0074739999999999997,309.88895839378591,0.0096936951705359972,107735.89929730492,302.04118761591252,0.0099958253903377967,102275.51751170168
0.0076760000000000005,310.09833716742685,0.0096858304215946683,107890.08125525674,302.11720359129907,0.0099955357981976571,102357.34441901807
0.0078779999999999996,310.30565940683869,0.0096779847499004895,108042.36074966153,302.19329778579566,0.0099952353633727137,102439.04762977449
0.0080800000000000004,310.51096979282983,0.0096701580005655527,108192.78138947583,302.26943422235303,0.0099949240326914508,102520.58536515862
0.0082819999999999994,310.71431058706253,0.0096623500230279772,108341.3842979646,302.34558008860552,0.0099946017568374942,102601.91960310565
0.0084840000000000002,310.91572275792907,0.0096545606694218994,108488.20923949547,302.42170431948875,0.0099942684878878505,102683.01427948367
0.008686000000000001,311.11524617712973,0.0096467897943041531,108633.29481886943,302.4977773299434,0.0099939241787964581,102763.83496471522
0.0088880000000000001,311.31291581353202,0.0096390372598487515,108776.6747476318,302.57377581233743,0.0099935687958694897,102844.35499804742
0.0090900000000000009,311.50876159963781,0.0096313029360245161,108918.37771904058,302.6496828868647,0.0099932023193203476,102924.5556967453
0.0092919999999999999,311.70282207609824,0.0096235866819515108,109058.44082116336,302.72547081831038,0.0099928246991047628,103004.40433694865
