"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0,0,0,0,0,0,0.0050000000000000001,0,0,0.0050000000000000001
2.6116500000000002e-07,5.1886764538590721e-14,0.012319395850726663,0.018979515458395258,-2.5779251497781333e-09,-3.9714134743681543e-09,0.0050000000000000001,7.9450065089597407e-14,-3.2746484282894541e-09,0.0050000000000000001
2.6116500000000002e-07,5.1886764538590721e-14,0.012319395850726663,0.018979515458395258,-2.5779251497781333e-09,-3.9714134743681543e-09,0.0050000000000000001,7.9450065089597407e-14,-3.2746484282894541e-09,0.0050000000000000001
1.0000000000000001e-05,2.4204934224058392e-09,0.42083818473206824,0.72111273474967696,-9.2253343770894862e-08,-1.581846428908415e-07,0.0049999999999939277,4.4488811157006225e-09,-1.2517538513049599e-07,0.0049999999999888571
2.0000000000000002e-05,1.9270762330395132e-08,0.80130896382603001,1.3739219554301538,-1.8408416542200469e-07,-3.1610338493589673e-07,0.0049999999999034723,3.5499107799935834e-08,-2.4991883782000346e-07,0.0049999999998223054
3.0000000000000004e-05,6.484557536011446e-08,1.1459923979226421,1.9641889196872728,-2.7566393275938027e-07,-4.7358664835705479e-07,0.0049999999995127536,1.194998215286881e-07,-3.7423184873145442e-07,0.004999999999102344
4.0000000000000003e-05,1.533223180333454e-07,1.4582924087321565,2.4978670045966127,-3.6699320076101537e-07,-6.306357592255445e-07,0.0049999999984635416,2.8252709933802437e-07,-4.9811590338032206e-07,0.0049999999971688577
5.0000000000000002e-05,2.9876165774917585e-07,1.7412890370326479,2.9803429722520889,-4.5807253581012058e-07,-7.8725202769364916e-07,0.0049999999962564183,5.5038613737362746e-07,-6.2157248215240794e-07,0.0049999999931023328
6.0000000000000008e-05,5.1510821931574869e-07,1.9977692917434602,3.4164909527765035,-5.4890251443467408e-07,-9.4343674920403589e-07,0.0049999999922519375,9.4861342758772452e-07,-7.4460306032179948e-07,0.0049999999857265444
7.0000000000000007e-05,8.1619126877571235e-07,2.230255008925849,3.8107211936190937,-6.3948372216988591e-07,-1.0991912055827004e-06,0.0049999999856717861,1.5024789261020256e-06,-8.6720910806899289e-07,0.00499999997361124
8.0000000000000007e-05,1.2157253982494117e-06,2.4410280680424745,4.1670241832458048,-7.2981675252939282e-07,-1.2545166660287012e-06,0.0049999999755999287,2.2369881994673314e-06,-9.893920904989131e-07,0.0049999999550747899
9.0000000000000006e-05,1.7273112155905104e-06,2.6321532456374341,4.489010639689889,-8.1990220607368534e-07,-1.4094143880117785e-06,0.0049999999609837593,3.176884560144616e-06,-1.1111534676590229e-06,0.0049999999281868223
0.0001,2.3644360347657561e-06,2.8054988645039463,4.7799476407270092,-9.0974068956919709e-07,-1.5638856180839593e-06,0.0049999999406352292,4.3466511830865582e-06,-1.2324946945573852e-06,0.0049999998907708362
0.0001,2.3644360347657561e-06,2.8054988645039463,4.7799476407270092,-9.097406895691972e-07,-1.5638856180839595e-06,0.0049999999406352292,4.3466511830865582e-06,-1.2324946945573855e-06,0.0049999998907708362
0.00011,3.1404749734769257e-06,2.9627554926022586,5.0427913407539071,-9.993328152493352e-07,-1.7179315926524559e-06,0.0049999999132318953,5.7705139269719635e-06,-1.3534172212265821e-06,0.0049999998404066303
0.00012000000000000002,4.0686900045478366e-06,3.1054528209319519,5.2802165007872528,-1.0886792000407759e-06,-1.8715535384931634e-06,0.0049999998773183792,7.4724405088023145e-06,-1.4739224925563362e-06,0.0049999997744334997
0.00013000000000000002,5.1622331519427214e-06,3.2349750208708938,5.4946433570704531,-1.17778046507403e-06,-2.0247526735859607e-06,0.0049999998313069909,9.4761470199636171e-06,-1.5940119485941824e-06,0.0049999996899518671
0.00014000000000000001,6.4341454590764115e-06,3.3525745553973874,5.6882617843021164,-1.2666372350318247e-06,-2.1775302075017792e-06,0.0049999997734791538,1.1805096915980356e-05,-1.7136870243694204e-06,0.0049999995838264106
0.00015000000000000001,7.8973581787064133e-06,3.4593847255875652,5.8630532454270128,-1.3552501376681172e-06,-2.3298873419442792e-06,0.0049999997019864063,1.4482503941347715e-05,-1.8329491499676826e-06,0.0049999994526883874
