"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
0,0,0,0,0,0
0.0015,-0.001498879099294691,0.0010492153695062837,0.99999990200000954,1.4699986242820446e-10,0.00044966372978840722
0.0030000000000000001,-0.0029960502509814814,0.0020972351756870368,0.99999990200000966,2.9399984798334656e-10,0.00089881507529444426
0.0045000000000000005,-0.0044918724915365398,0.0031443107440755785,0.99999990200000966,4.4099983351993185e-10,0.0013475617474609618
0.0060000000000000001,-0.0059863107628927758,0.0041904175340249424,0.99999990200000966,5.8799981903746148e-10,0.0017958932288678327
0.0074999999999999997,-0.007479218337901051,0.0052354528365307351,0.99999990200000966,7.3499980453389986e-10,0.0022437655013703151
0.0090000000000000011,-0.0089705731371578674,0.0062794011960105069,0.99999990200000966,8.8199979000891851e-10,0.0026911719411473597
0.010500000000000001,-0.01046036303221223,0.007322254122548561,0.99999990200000966,1.0289997754623075e-09,0.0031381089096636683
0.012,-0.011948591243789395,0.0083640138706525743,0.99999990200000966,1.1759997608941176e-09,0.0035845773731368177
0.0135,-0.013435264227502639,0.0094046849592518463,0.99999990200000977,1.3229997463043394e-09,0.0040305792682507908
0.014999999999999999,-0.014920380980319111,0.010444266686223376,0.99999990200000977,1.4699997316929744e-09,0.0044761142940957328
0.016500000000000001,-0.016403940772218861,0.011482758540553202,0.99999990200000977,1.6169997170600242e-09,0.0049211822316656577
0.018000000000000002,-0.01788594360320191,0.012520160522241334,0.99999990200000988,1.763999702405488e-09,0.0053657830809605714
0.0195,-0.019366394022284895,0.013556475815599425,0.99999990200000988,1.9109996877293551e-09,0.0058099182066854681
0.021000000000000001,-0.020845310470366703,0.01459171732925669,0.99999990200000988,2.0579996730315864e-09,0.00625359314111001
0.022499999999999999,-0.022322679039278807,0.015625875327495164,0.99999990200000988,2.2049996583122106e-09,0.0066968037117836401
0.024,-0.023798499729021212,0.016658949810314849,0.99999990200000988,2.3519996435712297e-09,0.007139549918706363
0.025500000000000002,-0.025272772539593907,0.017690940777715734,0.99999990200000988,2.4989996288086423e-09,0.0075818317618781706
0.027,-0.026745497470996901,0.018721848229697833,0.99999990200000988,2.645999614024449e-09,0.00802364924129907
0.028500000000000001,-0.028216674523230196,0.019751672166261138,0.99999990200000999,2.7929995992186498e-09,0.0084650023569690577
0.029999999999999999,-0.029686303696293784,0.020780412587405647,0.99999990200000999,2.9399995843912442e-09,0.0089058911088881337
0.0315,-0.031154384990187672,0.021808069493131372,0.99999990200000999,3.086999569542233e-09,0.0093463154970562998
0.033000000000000002,-0.032620918404911853,0.0228346428834383,0.99999990200000999,3.2339995546716155e-09,0.0097862755214735558
0.034500000000000003,-0.034085950925979318,0.023860165648185518,0.99999990200000999,3.3809995397793912e-09,0.010225785277793794
0.036000000000000004,-0.035549450404330031,0.024884615283031021,0.99999990200000999,3.5279995248655601e-09,0.010664835121299008
0.037499999999999999,-0.037011412215423402,0.025907988550796377,0.9999999020000101,3.6749995099301222e-09,0.011103423664627018
0.039,-0.038471836359259402,0.02693028545148159,0.9999999020000101,3.8219994949730787e-09,0.011541550907777819
0.040500000000000001,-0.039930722835838081,0.027951505985086653,0.9999999020000101,3.9689994799944281e-09,0.011979216850751422
0.042000000000000003,-0.041388071645159383,0.028971650151611572,0.9999999020000101,4.1159994649941724e-09,0.012416421493547812
