"time","x","y","yd","ydd","k1","k2","y2","y2d","y2dd"
0,-1,-1.4142135623730951,0.63639610306789285,0.42779960261786126,1,2,-1.4142135623730951,0.63639610306789285,0.42779960261786126
0.00020000000000000001,-0.99980000000000002,-1.4140862745957192,0.63648167454090954,0.42791513707280571,1.00004,2.0000399999999998,-1.4140862745957192,0.63648167454090954,0.42791513707280571
0.00040000000000000002,-0.99960000000000004,-1.4139589697017378,0.63656726912653183,0.42803072867869418,1.0000800000000001,2.0000800000000001,-1.4139589697017378,0.63656726912653183,0.42803072867869418
0.00060000000000000006,-0.99939999999999996,-1.4138316476865269,0.63665288683619381,0.42814637747525641,1.0001199999999999,2.0001199999999999,-1.4138316476865269,0.63665288683619381,0.42814637747525641
0.00080000000000000004,-0.99919999999999998,-1.413704308545461,0.63673852768133743,0.42826208350225736,1.0001599999999999,2.0001600000000002,-1.413704308545461,0.63673852768133743,0.42826208350225736
0.001,-0.999,-1.4135769522739114,0.63682419167341264,0.42837784679949836,1.0002,2.0002,-1.4135769522739114,0.63682419167341264,0.42837784679949836
0.0012000000000000001,-0.99880000000000002,-1.4134495788672479,0.63690987882387784,0.42849366740681616,1.00024,2.0002399999999998,-1.4134495788672479,0.63690987882387784,0.42849366740681616
0.0014,-0.99860000000000004,-1.4133221883208371,0.63699558914419885,0.42860954536408302,1.0002800000000001,2.0002800000000001,-1.4133221883208371,0.63699558914419885,0.42860954536408302
0.0016000000000000001,-0.99839999999999995,-1.4131947806300444,0.63708132264584949,0.42872548071120731,1.0003200000000001,2.0003199999999999,-1.4131947806300444,0.63708132264584949,0.42872548071120731
0.0018000000000000002,-0.99819999999999998,-1.4130673557902327,0.63716707934031191,0.42884147348813301,1.0003599999999999,2.0003600000000001,-1.4130673557902327,0.63716707934031191,0.42884147348813301
0.002,-0.998,-1.4129399137967615,0.63725285923907604,0.42895752373484031,1.0004,2.0004,-1.4129399137967615,0.63725285923907604,0.42895752373484031
0.0022000000000000001,-0.99780000000000002,-1.4128124546449894,0.6373386623536399,0.42907363149134525,1.00044,2.0004400000000002,-1.4128124546449894,0.6373386623536399,0.42907363149134525
0.0024000000000000002,-0.99760000000000004,-1.4126849783302717,0.63742448869550938,0.42918979679769931,1.00048,2.00048,-1.4126849783302717,0.63742448869550938,0.42918979679769931
0.0026000000000000003,-0.99739999999999995,-1.4125574848479616,0.6375103382761983,0.42930601969399051,1.0005200000000001,2.0005199999999999,-1.4125574848479616,0.6375103382761983,0.42930601969399051
0.0028,-0.99719999999999998,-1.4124299741934112,0.63759621110722886,0.42942230022034278,1.0005599999999999,2.0005600000000001,-1.4124299741934112,0.63759621110722886,0.42942230022034278
0.0030000000000000001,-0.997,-1.4123024463619682,0.63768210720013108,0.42953863841691609,1.0005999999999999,2.0005999999999999,-1.4123024463619682,0.63768210720013108,0.42953863841691609
0.0032000000000000002,-0.99680000000000002,-1.4121749013489797,0.63776802656644305,0.42965503432390661,1.00064,2.0006400000000002,-1.4121749013489797,0.63776802656644305,0.42965503432390661
0.0034000000000000002,-0.99660000000000004,-1.4120473391497894,0.63785396921771076,0.42977148798154641,1.00068,2.00068,-1.4120473391497894,0.63785396921771076,0.42977148798154641
0.0036000000000000003,-0.99639999999999995,-1.4119197597597393,0.63793993516548841,0.42988799943010403,1.0007200000000001,2.0007199999999998,-1.4119197597597393,0.63793993516548841,0.42988799943010403
0.0038,-0.99619999999999997,-1.411792163174169,0.63802592442133821,0.43000456870988429,1.0007600000000001,2.0007600000000001,-1.411792163174169,0.63802592442133821,0.43000456870988429
0.0040000000000000001,-0.996,-1.4116645493884161,0.63811193699683033,0.43012119586122777,1.0007999999999999,2.0007999999999999,-1.4116645493884161,0.63811193699683033,0.43012119586122777
0.0042000000000000006,-0.99580000000000002,-1.411536918397815,0.63819797290354352,0.43023788092451221,1.00084,2.0008400000000002,-1.411536918397815,0.63819797290354352,0.43023788092451221
0.0044000000000000003,-0.99560000000000004,-1.4114092701976986,0.63828403215306362,0.43035462394015078,1.00088,2.00088,-1.4114092701976986,0.63828403215306362,0.43035462394015078
0.0045999999999999999,-0.99539999999999995,-1.4112816047833967,0.63837011475698557,0.43047142494859369,1.00092,2.0009199999999998,-1.4112816047833967,0.63837011475698557,0.43047142494859369
0.0048000000000000004,-0.99519999999999997,-1.4111539221502378,0.6384562207269121,0.43058828399032772,1.0009600000000001,2.0009600000000001,-1.4111539221502378,0.6384562207269121,0.43058828399032772
0.0050000000000000001,-0.995,-1.4110262222935475,0.63854235007445337,0.43070520110587529,1.0009999999999999,2.0009999999999999,-1.4110262222935475,0.63854235007445337,0.43070520110587529
0.0052000000000000006,-0.99480000000000002,-1.4108985052086491,0.63862850281122863,0.43082217633579595,1.0010399999999999,2.0010400000000002,-1.4108985052086491,0.63862850281122863,0.43082217633579595
0.0054000000000000003,-0.99460000000000004,-1.410770770890863,0.63871467894886469,0.43093920972068589,1.00108,2.00108,-1.410770770890863,0.63871467894886469,0.43093920972068589
0.0055999999999999999,-0.99439999999999995,-1.4106430193355084,0.63880087849899658,0.43105630130117756,1.00112,2.0011199999999998,-1.4106430193355084,0.63880087849899658,0.43105630130117756
0.0058000000000000005,-0.99419999999999997,-1.4105152505379019,0.63888710147326766,0.43117345111794037,1.00116,2.00116,-1.4105152505379019,0.63888710147326766,0.43117345111794037
0.0060000000000000001,-0.99399999999999999,-1.4103874644933567,0.63897334788332905,0.43129065921168003,1.0012000000000001,2.0011999999999999,-1.4103874644933567,0.63897334788332905,0.43129065921168003
0.0062000000000000006,-0.99380000000000002,-1.4102596611971852,0.63905961774084008,0.43140792562313912,1.0012399999999999,2.0012400000000001,-1.4102596611971852,0.63905961774084008,0.43140792562313912
