"time","freeMotionScalarInit.angle_1","freeMotionScalarInit.angle_2","freeMotionScalarInit.angle_3","freeMotionScalarInit.derdd[1].u","freeMotionScalarInit.derdd[2].u","freeMotionScalarInit.derdd[3].u","freeMotionScalarInit.r_rel_a_1","freeMotionScalarInit.r_rel_a_2","freeMotionScalarInit.r_rel_a_3","freeMotionScalarInit.v_rel_a_1","freeMotionScalarInit.v_rel_a_2","freeMotionScalarInit.v_rel_a_3"
0,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.884336932014816e-18,-0.098066500000000015,5.0212365959319855e-19,0,0,0
0.00022000000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8843378539745673e-18,-0.098066500000000015,5.0212838124442699e-19,8.3813028862525457e-21,4.4557479385263016e-19,4.2923336976906671e-20
0.00044000000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8843406198069446e-18,-0.098066500000000015,5.021425459580482e-19,1.676260577244317e-20,8.9114958770196852e-19,8.5846673953496201e-20
0.00066,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8843452295251295e-18,-0.098066500000000015,5.0216615380156547e-19,2.5143908658667424e-20,1.3367243815530949e-18,1.2877001093025799e-19
0.00088000000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8843516831291692e-18,-0.098066500000000015,5.0219920477522445e-19,3.3525211544941836e-20,1.7822991754068879e-18,1.7169334790727667e-19
0.0011000000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8843599806198986e-18,-0.098066500000000015,5.0224169888329847e-19,4.1906514431168898e-20,2.2278739692581628e-18,2.146166848840528e-19
0.00132,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8843701219971609e-18,-0.098066500000000015,5.0229363612498078e-19,5.028781731736562e-20,2.6734487631078253e-18,2.5754002186067358e-19
0.0015400000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8843821072608944e-18,-0.098066500000000015,5.0235501649996399e-19,5.8669120203538497e-20,3.1190235569562206e-18,3.0046335883717228e-19
0.0017600000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.884395936411101e-18,-0.098066500000000015,5.0242584000824819e-19,6.7050423089687553e-20,3.5645983508033481e-18,3.4338669581354887e-19
0.00198,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,2.8844116094479945e-18,-0.098066500000000015,5.0250610665093888e-19,7.5431725975875139e-20,4.0101731446525249e-18,3.8631003279012278e-19
