"time","firstOrderHold.c","firstOrderHold.firstTrigger","firstOrderHold.pre_uSample","firstOrderHold.tSample","firstOrderHold.uSample","zeroOrderHold.firstTrigger","zeroOrderHold.ySample"
0,0,1,0.5,0,0.5,1,0.5
0.00040000000000000002,0,1,0.5,0,0.5,1,0.5
0.00080000000000000004,0,1,0.5,0,0.5,1,0.5
0.0012000000000000001,0,1,0.5,0,0.5,1,0.5
0.0016000000000000001,0,1,0.5,0,0.5,1,0.5
0.002,0,1,0.5,0,0.5,1,0.5
0.0024000000000000002,0,1,0.5,0,0.5,1,0.5
0.0028,0,1,0.5,0,0.5,1,0.5
0.0032000000000000002,0,1,0.5,0,0.5,1,0.5
0.0036000000000000003,0,1,0.5,0,0.5,1,0.5
0.0040000000000000001,0,1,0.5,0,0.5,1,0.5
0.0044000000000000003,0,1,0.5,0,0.5,1,0.5
0.0048000000000000004,0,1,0.5,0,0.5,1,0.5
0.0052000000000000006,0,1,0.5,0,0.5,1,0.5
0.0055999999999999999,0,1,0.5,0,0.5,1,0.5
0.0060000000000000001,0,1,0.5,0,0.5,1,0.5
0.0064000000000000003,0,1,0.5,0,0.5,1,0.5
0.0068000000000000005,0,1,0.5,0,0.5,1,0.5
0.0072000000000000007,0,1,0.5,0,0.5,1,0.5
0.0076,0,1,0.5,0,0.5,1,0.5
0.0080000000000000002,0,1,0.5,0,0.5,1,0.5
0.0084000000000000012,0,1,0.5,0,0.5,1,0.5
0.0088000000000000005,0,1,0.5,0,0.5,1,0.5
0.0091999999999999998,0,1,0.5,0,0.5,1,0.5
0.0096000000000000009,0,1,0.5,0,0.5,1,0.5
0.01,0,1,0.5,0,0.5,1,0.5
0.010400000000000001,0,1,0.5,0,0.5,1,0.5
0.010800000000000001,0,1,0.5,0,0.5,1,0.5
0.0112,0,1,0.5,0,0.5,1,0.5
0.011600000000000001,0,1,0.5,0,0.5,1,0.5
0.012,0,1,0.5,0,0.5,1,0.5
0.012400000000000001,0,1,0.5,0,0.5,1,0.5
0.012800000000000001,0,1,0.5,0,0.5,1,0.5
0.0132,0,1,0.5,0,0.5,1,0.5
0.013600000000000001,0,1,0.5,0,0.5,1,0.5
0.014,0,1,0.5,0,0.5,1,0.5
0.014400000000000001,0,1,0.5,0,0.5,1,0.5
0.014800000000000001,0,1,0.5,0,0.5,1,0.5
0.0152,0,1,0.5,0,0.5,1,0.5
0.015600000000000001,0,1,0.5,0,0.5,1,0.5
0.016,0,1,0.5,0,0.5,1,0.5
0.016400000000000001,0,1,0.5,0,0.5,1,0.5
0.016800000000000002,0,1,0.5,0,0.5,1,0.5
0.0172,0,1,0.5,0,0.5,1,0.5
0.017600000000000001,0,1,0.5,0,0.5,1,0.5
0.018000000000000002,0,1,0.5,0,0.5,1,0.5
0.0184,0,1,0.5,0,0.5,1,0.5
0.018800000000000001,0,1,0.5,0,0.5,1,0.5
0.019200000000000002,0,1,0.5,0,0.5,1,0.5
0.019599999999999999,0,1,0.5,0,0.5,1,0.5
0.02,0,1,0.5,0,0.5,1,0.5
0.020400000000000001,0,1,0.5,0,0.5,1,0.5
0.020800000000000003,0,1,0.5,0,0.5,1,0.5
0.0212,0,1,0.5,0,0.5,1,0.5
0.021600000000000001,0,1,0.5,0,0.5,1,0.5
0.022000000000000002,0,1,0.5,0,0.5,1,0.5
0.0224,0,1,0.5,0,0.5,1,0.5
0.022800000000000001,0,1,0.5,0,0.5,1,0.5
0.023200000000000002,0,1,0.5,0,0.5,1,0.5
0.023599999999999999,0,1,0.5,0,0.5,1,0.5
0.024,0,1,0.5,0,0.5,1,0.5
0.024400000000000002,0,1,0.5,0,0.5,1,0.5
0.024800000000000003,0,1,0.5,0,0.5,1,0.5
0.0252,0,1,0.5,0,0.5,1,0.5
0.025600000000000001,0,1,0.5,0,0.5,1,0.5
0.026000000000000002,0,1,0.5,0,0.5,1,0.5
0.0264,0,1,0.5,0,0.5,1,0.5
0.026800000000000001,0,1,0.5,0,0.5,1,0.5
0.027200000000000002,0,1,0.5,0,0.5,1,0.5
0.027600000000000003,0,1,0.5,0,0.5,1,0.5
0.028000000000000001,0,1,0.5,0,0.5,1,0.5
0.028400000000000002,0,1,0.5,0,0.5,1,0.5
0.028800000000000003,0,1,0.5,0,0.5,1,0.5
0.0292,0,1,0.5,0,0.5,1,0.5
0.029600000000000001,0,1,0.5,0,0.5,1,0.5
0.030000000000000002,0,1,0.5,0,0.5,1,0.5
0.0304,0,1,0.5,0,0.5,1,0.5
0.030800000000000001,0,1,0.5,0,0.5,1,0.5
0.031200000000000002,0,1,0.5,0,0.5,1,0.5
0.031600000000000003,0,1,0.5,0,0.5,1,0.5
0.032000000000000001,0,1,0.5,0,0.5,1,0.5
0.032399999999999998,0,1,0.5,0,0.5,1,0.5
0.032800000000000003,0,1,0.5,0,0.5,1,0.5
0.0332,0,1,0.5,0,0.5,1,0.5
0.033600000000000005,0,1,0.5,0,0.5,1,0.5
0.034000000000000002,0,1,0.5,0,0.5,1,0.5
0.0344,0,1,0.5,0,0.5,1,0.5
0.034800000000000005,0,1,0.5,0,0.5,1,0.5
0.035200000000000002,0,1,0.5,0,0.5,1,0.5
0.0356,0,1,0.5,0,0.5,1,0.5
0.036000000000000004,0,1,0.5,0,0.5,1,0.5
0.036400000000000002,0,1,0.5,0,0.5,1,0.5
0.036799999999999999,0,1,0.5,0,0.5,1,0.5
0.037200000000000004,0,1,0.5,0,0.5,1,0.5
0.037600000000000001,0,1,0.5,0,0.5,1,0.5
0.037999999999999999,0,1,0.5,0,0.5,1,0.5
0.038400000000000004,0,1,0.5,0,0.5,1,0.5
0.038800000000000001,0,1,0.5,0,0.5,1,0.5
0.039199999999999999,0,1,0.5,0,0.5,1,0.5
0.039600000000000003,0,1,0.5,0,0.5,1,0.5
0.040000000000000001,0,1,0.5,0,0.5,1,0.5
0.040400000000000005,0,1,0.5,0,0.5,1,0.5
0.040800000000000003,0,1,0.5,0,0.5,1,0.5
0.041200000000000001,0,1,0.5,0,0.5,1,0.5
0.041600000000000005,0,1,0.5,0,0.5,1,0.5
0.042000000000000003,0,1,0.5,0,0.5,1,0.5
0.0424,0,1,0.5,0,0.5,1,0.5
0.042800000000000005,0,1,0.5,0,0.5,1,0.5
0.043200000000000002,0,1,0.5,0,0.5,1,0.5
0.0436,0,1,0.5,0,0.5,1,0.5
0.044000000000000004,0,1,0.5,0,0.5,1,0.5
0.044400000000000002,0,1,0.5,0,0.5,1,0.5
0.0448,0,1,0.5,0,0.5,1,0.5
0.045200000000000004,0,1,0.5,0,0.5,1,0.5
0.045600000000000002,0,1,0.5,0,0.5,1,0.5
0.045999999999999999,0,1,0.5,0,0.5,1,0.5
0.046400000000000004,0,1,0.5,0,0.5,1,0.5
0.046800000000000001,0,1,0.5,0,0.5,1,0.5
0.047199999999999999,0,1,0.5,0,0.5,1,0.5
0.047600000000000003,0,1,0.5,0,0.5,1,0.5
0.048000000000000001,0,1,0.5,0,0.5,1,0.5
0.048400000000000006,0,1,0.5,0,0.5,1,0.5
0.048800000000000003,0,1,0.5,0,0.5,1,0.5
0.049200000000000001,0,1,0.5,0,0.5,1,0.5
0.049600000000000005,0,1,0.5,0,0.5,1,0.5
0.050000000000000003,0,1,0.5,0,0.5,1,0.5
0.050000000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0504,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.050800000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.051200000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0516,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.052000000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.052400000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0528,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.053200000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.053600000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.053999999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.054400000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.054800000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.055200000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.055600000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.056000000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.056400000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.056800000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.057200000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.057600000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.058000000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.058400000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.058800000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.059200000000000003,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0596,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.060000000000000005,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.060400000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.0608,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.061200000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.061600000000000002,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.062,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.062400000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.062800000000000009,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.063200000000000006,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.063600000000000004,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.064000000000000001,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
0.064399999999999999,6.180339887498949,0,0.5,0.050000000000000003,0.80901699437494745,0,0.80901699437494745
