"time","vol1.medium.T","vol1.medium.p"
0,293.14999999999998,101325
0.00020000000000000001,293.15003514767898,101325.04255068433
0.00040000000000000002,293.15007012003298,101325.08488915797
0.00060000000000000006,293.15010491741873,101325.12701585186
0.00080000000000000004,293.15013953986164,101325.16893079669
0.001,293.15017398822442,101325.21063503457
0.0012000000000000001,293.15020826234866,101325.25212837401
0.0014,293.1502423621738,101325.29341074199
0.0016000000000000001,293.15027628769997,101325.33448213857
0.0018000000000000002,293.15031004151638,101325.37534569149
0.002,293.1503436228254,101325.4160004373
0.0022000000000000001,293.15037703114041,101325.45644578814
0.0024000000000000002,293.15041026646151,101325.496681744
0.0026000000000000003,293.15044332878858,101325.53670830486
0.0028,293.15047621812164,101325.57652547072
0.0030000000000000001,293.15050893446067,101325.61613324162
0.0032000000000000002,293.15054147780569,101325.65553161752
0.0034000000000000002,293.15057385530253,101325.69472923173
0.0036000000000000003,293.150606066367,101325.73372537849
0.0038,293.15063810706692,101325.77251530712
0.0040000000000000001,293.15066997740234,101325.81109901759
0.0042000000000000006,293.15070167737321,101325.84947650989
0.0044000000000000003,293.15073320697951,101325.88764778402
0.0045999999999999999,293.15076456622131,101325.92561284004
0.0048000000000000004,293.15079575509856,101325.96337167789
0.0050000000000000001,293.15082677361136,101326.00092429759
0.0052000000000000006,293.15085762175954,101326.03827069915
0.0054000000000000003,293.15088829954323,101326.07541088255
0.0055999999999999999,293.15091880696235,101326.1123448478
0.0058000000000000005,293.15094914401692,101326.1490725949
0.0060000000000000001,293.15097931070699,101326.18559412383
0.0062000000000000006,293.15100930703255,101326.22190943461
0.0064000000000000003,293.15103913299356,101326.25801852725
0.0066,293.15106879902942,101326.29393401826
0.0068000000000000005,293.15109833239012,101326.32968884066
0.0070000000000000001,293.15112770077889,101326.36524396211
0.0072000000000000007,293.15115690419577,101326.40059938258
0.0074000000000000003,293.15118594264061,101326.43575510214
0.0076,293.15121481611357,101326.47071112072
0.0078000000000000005,293.15124352461453,101326.5054674384
0.0080000000000000002,293.15127206814361,101326.5400240551
0.0082000000000000007,293.15130044670065,101326.57438097088
0.0084000000000000012,293.1513286602858,101326.6085381857
0.0086,293.15135670889896,101326.64249569956
0.0088000000000000005,293.15138459254018,101326.67625351246
0.0090000000000000011,293.15141231120953,101326.70981162446
0.0091999999999999998,293.15143986490682,101326.74317003546
0.0094000000000000004,293.15146725363223,101326.77632874553
0.0096000000000000009,293.15149447738565,101326.80928775469
0.0097999999999999997,293.15152153616714,101326.84204706286
0.01,293.15154842997669,101326.87460667011
0.010200000000000001,293.15157515881424,101326.9069665764
0.010400000000000001,293.15160172267986,101326.93912678174
0.0106,293.15162812157354,101326.97108728615
0.010800000000000001,293.15165435549528,101327.0028480896
0.011000000000000001,293.15168042444503,101327.03440919211
0.0112,293.1517063284229,101327.06577059368
0.0114,293.15173206742872,101327.09693229427
0.011600000000000001,293.15175764146272,101327.12789429394
0.0118,293.15178305052467,101327.15865659266
0.012,293.15180829461468,101327.18921919043
0.012200000000000001,293.15183337373276,101327.21958208726
0.012400000000000001,293.15185828787889,101327.24974528316
0.0126,293.15188303705304,101327.27970877806
0.012800000000000001,293.15190762125525,101327.30947257207
0.013000000000000001,293.15193204048558,101327.33903666509
0.0132,293.1519563405592,101327.3684564556
0.0134,293.15198053271649,101327.39774553497
0.013600000000000001,293.15200456583136,101327.42684208314
0.013800000000000002,293.15202843990375,101327.45574610014
0.014,293.1520521549337,101327.48445758593
0.014200000000000001,293.15207571092122,101327.51297654057
0.014400000000000001,293.15209910786626,101327.541302964
0.0146,293.15212234576887,101327.56943685625
0.014800000000000001,293.15214542462905,101327.59737821732
0.015000000000000001,293.15216834444675,101327.6251270472
0.0152,293.15219110522202,101327.65268334594
0.0154,293.1522137069548,101327.68004711345
0.015600000000000001,293.15223614964515,101327.70721834981
0.015800000000000002,293.15225843329313,101327.73419705495
0.016,293.15228055789856,101327.76098322892
0.016199999999999999,293.15230252346163,101327.78757687171
0.016400000000000001,293.15232432998215,101327.8139779833
0.0166,293.1523459774603,101327.84018656373
0.016800000000000002,293.15236746589596,101327.86620261293
0.017000000000000001,293.15238879528926,101327.892026131
0.0172,293.15240996563995,101327.91765711785
0.017400000000000002,293.15243097694832,101327.94309557353
0.017600000000000001,293.15245182921421,101327.96834149804
0.0178,293.15247252243762,101327.99339489135
0.018000000000000002,293.1524930566186,101328.0182557535
0.018200000000000001,293.15251343175714,101328.04292408444
0.0184,293.15253364785326,101328.0673998842
0.018600000000000002,293.15255370490689,101328.09168315277
0.018800000000000001,293.15257360291804,101328.11577389018
0.019,293.15259334188681,101328.1396720964
0.019200000000000002,293.1526129218131,101328.16337777142
0.019400000000000001,293.15263234269696,101328.18689091525
0.019599999999999999,293.15265160453833,101328.21021152791
0.019800000000000002,293.15267081452942,101328.23346926621
0.02,293.15268991987534,101328.25660027083
0.020200000000000003,293.15270887536991,101328.27954986163
0.020400000000000001,293.15272768101318,101328.30231803858
0.0206,293.15274633680514,101328.32490480175
0.020800000000000003,293.1527648427458,101328.34731015108
0.021000000000000001,293.15278319883515,101328.3695340866
0.0212,293.15280140507315,101328.39157660826
0.021400000000000002,293.1528194614599,101328.41343771615
0.021600000000000001,293.15283736799529,101328.43511741016
0.0218,293.15285512467943,101328.45661569039
0.022000000000000002,293.15287273151222,101328.47793255677
0.022200000000000001,293.1528901884937,101328.49906800936
0.0224,293.15290749562382,101328.52002204811
0.022600000000000002,293.1529246529027,101328.54079467304
0.022800000000000001,293.15294166033027,101328.56138588412
0.023,293.15295851790648,101328.5817956814
0.023200000000000002,293.15297522563139,101328.60202406486
0.023400000000000001,293.15299178350506,101328.62207103451
0.023599999999999999,293.15300819152731,101328.64193659033
0.023800000000000002,293.15302444969836,101328.66162073232
0.024,293.15304055801801,101328.68112346047
0.024200000000000003,293.1530565164864,101328.70044477482
0.024400000000000002,293.15307232510344,101328.71958467536
0.0246,293.15308798386917,101328.73854316205
0.024800000000000003,293.15310349278366,101328.75732023494
0.025000000000000001,293.15311885184678,101328.775915894
0.0252,293.15313406105861,101328.79433013924
0.025400000000000002,293.15314912041913,101328.81256297062
0.025600000000000001,293.15316402992829,101328.83061438819
0.0258,293.15317878958621,101328.84848439199
0.026000000000000002,293.15319339939282,101328.86617298191
0.026200000000000001,293.15320785934802,101328.88368015805
0.0264,293.15322234436309,101328.90121756565
0.026600000000000002,293.15323670367275,101328.91860277642
0.026800000000000001,293.15325092430595,101328.93582009505
0.027,293.15326500626259,101328.95286952161
