"time","dLATRAM.dataOut[1]","dLATRAM.dataOut[2]"
0,2,2
0.080000000000000002,2,2
0.16,2,2
0.23999999999999999,2,2
0.32000000000000001,2,2
0.40000000000000002,2,2
0.47999999999999998,2,2
0.56000000000000005,2,2
0.64000000000000001,2,2
0.71999999999999997,2,2
0.80000000000000004,2,2
0.88,2,2
0.95999999999999996,2,2
1.04,2,2
1.1200000000000001,2,2
1.2,2,2
1.28,2,2
1.3600000000000001,2,2
1.4399999999999999,2,2
1.52,2,2
1.6000000000000001,2,2
1.6799999999999999,2,2
1.76,2,2
1.8400000000000001,2,2
1.9199999999999999,2,2
2,2,2
2.0800000000000001,2,2
2.1600000000000001,2,2
2.2400000000000002,2,2
2.3199999999999998,2,2
2.3999999999999999,2,2
2.48,2,2
2.5600000000000001,2,2
2.6400000000000001,2,2
2.7200000000000002,2,2
2.8000000000000003,2,2
2.8799999999999999,2,2
2.96,2,2
3.04,2,2
3.1200000000000001,2,2
3.2000000000000002,2,2
3.2800000000000002,2,2
3.3599999999999999,2,2
3.4399999999999999,2,2
3.52,2,2
3.6000000000000001,2,2
3.6800000000000002,2,2
3.7600000000000002,2,2
3.8399999999999999,2,2
3.9199999999999999,2,2
4,2,2
4.0800000000000001,2,2
4.1600000000000001,2,2
4.2400000000000002,2,2
4.3200000000000003,2,2
4.4000000000000004,2,2
4.4800000000000004,2,2
4.5600000000000005,2,2
4.6399999999999997,2,2
4.7199999999999998,2,2
4.7999999999999998,2,2
4.8799999999999999,2,2
4.96,2,2
5,2,2
5,2,2
5.04,2,2
5.1200000000000001,2,2
5.2000000000000002,2,2
5.2800000000000002,2,2
5.3600000000000003,2,2
5.4400000000000004,2,2
5.5200000000000005,2,2
5.6000000000000005,2,2
5.6799999999999997,2,2
5.7599999999999998,2,2
5.8399999999999999,2,2
5.9199999999999999,2,2
6,2,2
6.0800000000000001,2,2
6.1600000000000001,2,2
6.2400000000000002,2,2
6.3200000000000003,2,2
6.4000000000000004,2,2
6.4800000000000004,2,2
6.5600000000000005,2,2
6.6400000000000006,2,2
6.7199999999999998,2,2
6.7999999999999998,2,2
6.8799999999999999,2,2
6.96,2,2
7.04,2,2
7.1200000000000001,2,2
7.2000000000000002,2,2
7.2800000000000002,2,2
7.3600000000000003,2,2
7.4400000000000004,2,2
7.5200000000000005,2,2
7.6000000000000005,2,2
7.6799999999999997,2,2
7.7599999999999998,2,2
7.8399999999999999,2,2
7.9199999999999999,2,2
8,2,2
8.0800000000000001,2,2
8.1600000000000001,2,2
8.2400000000000002,2,2
8.3200000000000003,2,2
8.4000000000000004,2,2
8.4800000000000004,2,2
8.5600000000000005,2,2
8.6400000000000006,2,2
8.7200000000000006,2,2
8.8000000000000007,2,2
8.8800000000000008,2,2
8.9600000000000009,2,2
9.0400000000000009,2,2
9.120000000000001,2,2
9.2000000000000011,2,2
9.2799999999999994,2,2
9.3599999999999994,2,2
9.4399999999999995,2,2
9.5199999999999996,2,2
9.5999999999999996,2,2
9.6799999999999997,2,2
9.7599999999999998,2,2
9.8399999999999999,2,2
9.9199999999999999,2,2
10,2,2
10,2,2
10.08,2,2
10.16,2,2
10.24,2,2
10.32,2,2
10.4,2,2
10.48,2,2
10.56,2,2
10.640000000000001,2,2
10.720000000000001,2,2
10.800000000000001,2,2
10.880000000000001,2,2
10.960000000000001,2,2
11.040000000000001,2,2
11.120000000000001,2,2
11.200000000000001,2,2
11.279999999999999,2,2
11.359999999999999,2,2
11.44,2,2
11.52,2,2
11.6,2,2
11.68,2,2
11.76,2,2
11.84,2,2
11.92,2,2
12,2,2
12.08,2,2
12.16,2,2
12.24,2,2
12.32,2,2
12.4,2,2
12.48,2,2
12.56,2,2
12.640000000000001,2,2
12.720000000000001,2,2
12.800000000000001,2,2
12.880000000000001,2,2
12.960000000000001,2,2
13.040000000000001,2,2
13.120000000000001,2,2
13.200000000000001,2,2
13.280000000000001,2,2
13.359999999999999,2,2
13.44,2,2
13.52,2,2
13.6,2,2
13.68,2,2
13.76,2,2
13.84,2,2
13.92,2,2
14,2,2
14.08,2,2
14.16,2,2
14.24,2,2
14.32,2,2
14.4,2,2
14.48,2,2
14.56,2,2
14.640000000000001,2,2
14.720000000000001,2,2
14.800000000000001,2,2
14.880000000000001,2,2
14.960000000000001,2,2
15,2,2
15,2,2
15.040000000000001,2,2
15.120000000000001,2,2
15.200000000000001,2,2
15.280000000000001,2,2
15.359999999999999,2,2
15.44,2,2
15.52,2,2
15.6,2,2
15.68,2,2
15.76,2,2
15.84,2,2
15.92,2,2
16,2,2
16.080000000000002,2,2
16.16,2,2
16.240000000000002,2,2
16.32,2,2
16.399999999999999,2,2
16.48,2,2
16.559999999999999,2,2
16.640000000000001,2,2
