"time","assignClock1.y"
0.151,0
0.1512,0
0.15140000000000001,0
0.15160000000000001,0
0.15180000000000002,0
0.152,0
0.1522,0
0.15240000000000001,0
0.15260000000000001,0
0.15280000000000002,0
0.153,0
0.1532,0
0.15340000000000001,0
0.15360000000000001,0
0.15380000000000002,0
0.154,0
0.1542,0
0.15440000000000001,0
0.15460000000000002,0
0.15480000000000002,0
0.155,0
0.1552,0
0.15540000000000001,0
0.15560000000000002,0
0.15579999999999999,0
0.156,0
0.15620000000000001,0
0.15640000000000001,0
0.15660000000000002,0
0.15679999999999999,0
0.157,0
0.15720000000000001,0
0.15740000000000001,0
0.15760000000000002,0
0.1578,0
0.158,0
0.15820000000000001,0
0.15840000000000001,0
0.15860000000000002,0
0.1588,0
0.159,0
0.15920000000000001,0
0.15940000000000001,0
0.15960000000000002,0
0.1598,0
0.16,0
0.16020000000000001,0
0.16040000000000001,0
0.16060000000000002,0
0.1608,0
0.161,0
0.16120000000000001,0
0.16140000000000002,0
0.16160000000000002,0
0.1618,0
0.16200000000000001,0
0.16220000000000001,0
0.16240000000000002,0
0.16259999999999999,0
0.1628,0
0.16300000000000001,0
0.16320000000000001,0
0.16340000000000002,0
0.1636,0
0.1638,0
0.16400000000000001,0
0.16420000000000001,0
0.16440000000000002,0
0.1646,0
0.1648,0
0.16500000000000001,0
0.16520000000000001,0
0.16540000000000002,0
0.1656,0
0.1658,0
0.16600000000000001,0
0.16620000000000001,0
0.16640000000000002,0
0.1666,0
0.1668,0
0.16700000000000001,0
0.16720000000000002,0
0.16740000000000002,0
0.1676,0
0.1678,0
0.16800000000000001,0
0.16820000000000002,0
0.16840000000000002,0
0.1686,0
0.16880000000000001,0
0.16900000000000001,0
0.16920000000000002,0
0.1694,0
0.1696,0
0.16980000000000001,0
0.17000000000000001,0
0.17020000000000002,0
0.1704,0
0.1706,0
0.17080000000000001,0
0.17100000000000001,0
0.17120000000000002,0
0.1714,0
0.1716,0
0.17180000000000001,0
0.17200000000000001,0
0.17220000000000002,0
0.1724,0
0.1726,0
0.17280000000000001,0
0.17300000000000001,0
0.17320000000000002,0
0.1734,0
0.1736,0
0.17380000000000001,0
0.17400000000000002,0
0.17420000000000002,0
0.1744,0
0.17460000000000001,0
0.17480000000000001,0
0.17500000000000002,0
0.17519999999999999,0
0.1754,0
0.17560000000000001,0
0.17580000000000001,0
0.17600000000000002,0
0.1762,0
0.1764,0
0.17660000000000001,0
0.17680000000000001,0
0.17700000000000002,0
0.1772,0
0.1774,0
0.17760000000000001,0
0.17780000000000001,0
0.17800000000000002,0
0.1782,0
0.1784,0
0.17860000000000001,0
0.17880000000000001,0
0.17900000000000002,0
0.1792,0
0.1794,0
0.17960000000000001,0
0.17980000000000002,0
0.18000000000000002,0
0.1802,0
0.1804,0
0.18060000000000001,0
0.18080000000000002,0
0.18100000000000002,0
0.1812,0
0.18140000000000001,0
0.18160000000000001,0
0.18180000000000002,0
0.182,0
0.1822,0
0.18240000000000001,0
0.18260000000000001,0
0.18280000000000002,0
0.183,0
0.1832,0
0.18340000000000001,0
0.18360000000000001,0
0.18380000000000002,0
0.184,0
0.1842,0
0.18440000000000001,0
0.18460000000000001,0
0.18480000000000002,0
0.185,0
0.1852,0
0.18540000000000001,0
0.18560000000000001,0
0.18580000000000002,0
0.186,0
0.1862,0
0.18640000000000001,0
0.18660000000000002,0
0.18680000000000002,0
0.187,0
0.18720000000000001,0
0.18740000000000001,0
0.18760000000000002,0
0.18780000000000002,0
0.188,0
0.18820000000000001,0
0.18840000000000001,0
0.18860000000000002,0
0.1888,0
0.189,0
0.18920000000000001,0
0.18940000000000001,0
0.18960000000000002,0
0.1898,0
0.19,0
0.19020000000000001,0
0.19040000000000001,0
0.19060000000000002,0
0.1908,0
0.191,0
0.19120000000000001,0
0.19140000000000001,0
0.19160000000000002,0
0.1918,0
0.192,0
0.19220000000000001,0
0.19240000000000002,0
0.19260000000000002,0
0.1928,0
0.193,0
0.19320000000000001,0
0.19340000000000002,0
0.19360000000000002,0
0.1938,0
0.19400000000000001,0
0.19420000000000001,0
0.19440000000000002,0
0.19460000000000002,0
0.1948,0
0.19500000000000001,0
0.19520000000000001,0
0.19540000000000002,0
0.1956,0
0.1958,0
0.19600000000000001,0
0.19620000000000001,0
0.19640000000000002,0
0.1966,0
0.1968,0
0.19700000000000001,0
0.19720000000000001,0
0.19740000000000002,0
0.1976,0
0.1978,0
0.19800000000000001,0
0.19820000000000002,0
0.19840000000000002,0
0.1986,0
0.1988,0
0.19900000000000001,0
0.19920000000000002,0
0.19940000000000002,0
0.1996,0
0.19980000000000001,0
0.20000000000000001,0
0.20000000000000001,1
0.20020000000000002,1
0.20040000000000002,1
0.2006,1
0.20080000000000001,1
0.20100000000000001,1
0.20120000000000002,1
0.20140000000000002,1
0.2016,1
0.20180000000000001,1
0.20200000000000001,1
0.20220000000000002,1
0.2024,1
0.2026,1
0.20280000000000001,1
0.20300000000000001,1
0.20320000000000002,1
0.2034,1
0.2036,1
0.20380000000000001,1
0.20400000000000001,1
0.20420000000000002,1
0.2044,1
0.2046,1
0.20480000000000001,1
0.20500000000000002,1
0.20520000000000002,1
0.2054,1
0.2056,1
0.20580000000000001,1
0.20600000000000002,1
0.20620000000000002,1
0.2064,1
0.20660000000000001,1
0.20680000000000001,1
0.20700000000000002,1
0.20720000000000002,1
0.2074,1
0.20760000000000001,1
0.20780000000000001,1
0.20800000000000002,1
0.2082,1
0.2084,1
0.20860000000000001,1
0.20880000000000001,1
0.20900000000000002,1
0.2092,1
0.2094,1
0.20960000000000001,1
0.20980000000000001,1
0.21000000000000002,1
0.2102,1
0.2104,1
0.21060000000000001,1
0.21080000000000002,1
0.21100000000000002,1
0.2112,1
0.2114,1
0.21160000000000001,1
0.21180000000000002,1
0.21200000000000002,1
0.2122,1
0.21240000000000001,1
0.21260000000000001,1
0.21280000000000002,1
0.21300000000000002,1
0.2132,1
0.21340000000000001,1
0.21360000000000001,1
0.21380000000000002,1
0.21400000000000002,1
0.2142,1
0.21440000000000001,1
0.21460000000000001,1
0.21480000000000002,1
0.215,1
0.2152,1
0.21540000000000001,1
0.21560000000000001,1
0.21580000000000002,1
0.216,1
0.2162,1
0.21640000000000001,1
0.21660000000000001,1
0.21680000000000002,1
0.217,1
0.2172,1
0.21740000000000001,1
0.21760000000000002,1
0.21780000000000002,1
0.218,1
0.21820000000000001,1
0.21840000000000001,1
0.21860000000000002,1
0.21880000000000002,1
0.219,1
0.21920000000000001,1
0.21940000000000001,1
0.21960000000000002,1
0.21980000000000002,1
0.22,1
0.22020000000000001,1
0.22040000000000001,1
0.22060000000000002,1
0.22080000000000002,1
0.221,1
0.22120000000000001,1
0.22140000000000001,1
0.22160000000000002,1
0.2218,1
0.222,1
0.22220000000000001,1
0.22240000000000001,1
0.22260000000000002,1
0.2228,1
0.223,1
0.22320000000000001,1
0.22340000000000002,1
0.22360000000000002,1
0.2238,1
0.224,1
0.22420000000000001,1
0.22440000000000002,1
0.22460000000000002,1
0.2248,1
0.22500000000000001,1
0.22520000000000001,1
0.22540000000000002,1
0.22560000000000002,1
0.2258,1
0.22600000000000001,1
0.22620000000000001,1
0.22640000000000002,1
0.22660000000000002,1
0.2268,1
0.22700000000000001,1
0.22720000000000001,1
0.22740000000000002,1
0.22760000000000002,1
0.2278,1
0.22800000000000001,1
0.22820000000000001,1
0.22840000000000002,1
0.2286,1
0.2288,1
0.22900000000000001,1
0.22920000000000001,1
0.22940000000000002,1
0.2296,1
0.2298,1
0.23000000000000001,1
0.23020000000000002,1
0.23040000000000002,1
0.2306,1
0.23080000000000001,1
0.23100000000000001,1
0.23120000000000002,1
0.23140000000000002,1
0.2316,1
0.23180000000000001,1
0.23200000000000001,1
0.23220000000000002,1
0.23240000000000002,1
0.2326,1
0.23280000000000001,1
0.23300000000000001,1
0.23320000000000002,1
0.23340000000000002,1
0.2336,1
0.23380000000000001,1
0.23400000000000001,1
0.23420000000000002,1
0.23440000000000003,1
0.2346,1
0.23480000000000001,1
0.23500000000000001,1
0.23520000000000002,1
0.2354,1
0.2356,1
0.23580000000000001,1
0.23600000000000002,1
0.23620000000000002,1
0.2364,1
0.2366,1
0.23680000000000001,1
0.23700000000000002,1
0.23720000000000002,1
0.2374,1
0.23760000000000001,1
0.23780000000000001,1
0.23800000000000002,1
0.23820000000000002,1
0.2384,1
0.23860000000000001,1
0.23880000000000001,1
0.23900000000000002,1
0.23920000000000002,1
0.2394,1
0.23960000000000001,1
0.23980000000000001,1
0.24000000000000002,1
0.24020000000000002,1
0.2404,1
0.24060000000000001,1
0.24080000000000001,1
0.24100000000000002,1
0.2412,1
0.2414,1
0.24160000000000001,1
0.24180000000000001,1
0.24200000000000002,1
0.2422,1
0.2424,1
0.24260000000000001,1
0.24280000000000002,1
0.24300000000000002,1
0.2432,1
0.24340000000000001,1
0.24360000000000001,1
0.24380000000000002,1
0.24400000000000002,1
0.2442,1
0.24440000000000001,1
0.24460000000000001,1
0.24480000000000002,1
0.24500000000000002,1
0.2452,1
0.24540000000000001,1
0.24560000000000001,1
0.24580000000000002,1
0.24600000000000002,1
0.2462,1
0.24640000000000001,1
0.24660000000000001,1
0.24680000000000002,1
0.24700000000000003,1
0.2472,1
0.24740000000000001,1
0.24760000000000001,1
0.24780000000000002,1
0.248,1
0.2482,1
0.24840000000000001,1
0.24860000000000002,1
0.24880000000000002,1
0.249,1
0.2492,1
0.24940000000000001,1
0.24960000000000002,1
0.24980000000000002,1
0.25,1
0.25020000000000003,1
0.25040000000000001,1
0.25059999999999999,1
0.25080000000000002,1
0.251,1
0.25120000000000003,1
0.25140000000000001,1
0.25159999999999999,1
0.25180000000000002,1
0.252,1
0.25220000000000004,1
0.25240000000000001,1
0.25259999999999999,1
0.25280000000000002,1
0.253,1
0.25320000000000004,1
0.25340000000000001,1
0.25359999999999999,1
0.25380000000000003,1
0.254,1
0.25420000000000004,1
0.25440000000000002,1
0.25459999999999999,1
0.25480000000000003,1
0.255,1
0.25520000000000004,1
0.25540000000000002,1
0.25559999999999999,1
0.25580000000000003,1
0.25600000000000001,1
0.25620000000000004,1
0.25640000000000002,1
0.25659999999999999,1
0.25680000000000003,1
0.25700000000000001,1
0.25720000000000004,1
0.25740000000000002,1
0.2576,1
0.25780000000000003,1
0.25800000000000001,1
0.25819999999999999,1
0.25840000000000002,1
0.2586,1
0.25880000000000003,1
0.25900000000000001,1
0.25919999999999999,1
0.25940000000000002,1
0.2596,1
0.25980000000000003,1
0.26000000000000001,1
0.26019999999999999,1
0.26040000000000002,1
0.2606,1
0.26080000000000003,1
0.26100000000000001,1
0.26119999999999999,1
0.26140000000000002,1
0.2616,1
0.26180000000000003,1
0.26200000000000001,1
0.26219999999999999,1
0.26240000000000002,1
0.2626,1
0.26280000000000003,1
0.26300000000000001,1
0.26319999999999999,1
0.26340000000000002,1
0.2636,1
0.26380000000000003,1
0.26400000000000001,1
0.26419999999999999,1
0.26440000000000002,1
0.2646,1
0.26480000000000004,1
0.26500000000000001,1
0.26519999999999999,1
0.26540000000000002,1
0.2656,1
0.26580000000000004,1
0.26600000000000001,1
0.26619999999999999,1
0.26640000000000003,1
0.2666,1
0.26680000000000004,1
0.26700000000000002,1
0.26719999999999999,1
0.26740000000000003,1
0.2676,1
0.26780000000000004,1
0.26800000000000002,1
0.26819999999999999,1
0.26840000000000003,1
0.26860000000000001,1
0.26880000000000004,1
0.26900000000000002,1
0.26919999999999999,1
0.26940000000000003,1
0.26960000000000001,1
0.26980000000000004,1
0.27000000000000002,1
0.2702,1
0.27040000000000003,1
0.27060000000000001,1
0.27080000000000004,1
0.27100000000000002,1
0.2712,1
0.27140000000000003,1
0.27160000000000001,1
0.27179999999999999,1
0.27200000000000002,1
0.2722,1
0.27240000000000003,1
0.27260000000000001,1
0.27279999999999999,1
0.27300000000000002,1
0.2732,1
0.27340000000000003,1
0.27360000000000001,1
0.27379999999999999,1
0.27400000000000002,1
0.2742,1
0.27440000000000003,1
0.27460000000000001,1
0.27479999999999999,1
0.27500000000000002,1
0.2752,1
0.27540000000000003,1
0.27560000000000001,1
0.27579999999999999,1
0.27600000000000002,1
0.2762,1
0.27640000000000003,1
0.27660000000000001,1
0.27679999999999999,1
0.27700000000000002,1
0.2772,1
0.27740000000000004,1
0.27760000000000001,1
0.27779999999999999,1
0.27800000000000002,1
0.2782,1
0.27840000000000004,1
0.27860000000000001,1
0.27879999999999999,1
0.27900000000000003,1
0.2792,1
0.27940000000000004,1
0.27960000000000002,1
0.27979999999999999,1
0.28000000000000003,1
0.2802,1
0.28040000000000004,1
0.28060000000000002,1
0.28079999999999999,1
0.28100000000000003,1
0.28120000000000001,1
0.28140000000000004,1
