"time","load.pin_p.reference.gamma","voltageSource.pin_p.reference.gamma","idealTransformer.v1.re","idealTransformer.v1.im","idealTransformer.i1.re","idealTransformer.i1.im","idealTransformer.v2.re","idealTransformer.v2.im","idealTransformer.i2.re","idealTransformer.i2.im"
0.0036000000000000003,1.1309733552923258,1.1309733552923258,965.09485097180482,-48.801952535933253,49.987209538053108,1.1308769158364878,193.01897019436097,-9.760390507186651,-249.93604769026555,-5.6543845791824392
0.0038,1.1938052083641215,1.1938052083641215,965.15620485788884,-48.845777095820559,49.985748968269306,1.1936917865028134,193.03124097157777,-9.769155419164111,-249.92874484134654,-5.9684589325140669
0.0040000000000000001,1.2566370614359172,1.2566370614359172,965.21761376708139,-48.889524521558549,49.984209464164998,1.2565047721668738,193.04352275341628,-9.7779049043117094,-249.92104732082498,-6.2825238608343694
0.0042000000000000006,1.3194689145077134,1.3194689145077134,965.27907760240953,-48.933194744064075,49.982591028171285,1.3193157736383909,193.0558155204819,-9.7866389488128149,-249.91295514085644,-6.5965788681919548
0.0044000000000000003,1.3823007675795091,1.3823007675795091,965.34059626681335,-48.976787694375908,49.980893662843904,1.382124691730219,193.06811925336268,-9.7953575388751819,-249.90446831421951,-6.9106234586510951
0.0045999999999999999,1.4451326206513051,1.4451326206513051,965.40216966314665,-49.020303303654806,49.979117370863214,1.4449314272585041,193.08043393262932,-9.8040606607309613,-249.89558685431606,-7.22465713629252
0.0048000000000000004,1.5079644737231011,1.5079644737231011,965.46379769417649,-49.063741503183699,49.977262155034225,1.5077358810428376,193.09275953883531,-9.8127483006367395,-249.88631077517113,-7.5386794052141886
0.0050000000000000001,1.5707963267948966,1.5707963267948966,965.52548026258387,-49.107102224367736,49.975328018286582,1.5705379539064146,193.10509605251679,-9.8214204448735476,-249.8766400914329,-7.8526897695320734
0.0052000000000000006,1.6336281798666927,1.6336281798666927,965.58721727096349,-49.150385398734407,49.97331496367454,1.6333375466761897,193.11744345419271,-9.8300770797468822,-249.8665748183727,-8.1666877333809484
0.0054000000000000003,1.6964600329384885,1.6964600329384885,965.64900862182424,-49.193590957933701,49.971222994377001,1.6961345601830338,193.12980172436485,-9.8387181915867394,-249.85611497188501,-8.4806728009151691
0.0055999999999999999,1.7592918860102842,1.7592918860102842,965.71085421758926,-49.236718833738124,49.969052113697458,1.7589288952618911,193.14217084351785,-9.847343766747624,-249.8452605684873,-8.7946444763094558
0.0058000000000000005,1.8221237390820804,1.8221237390820804,965.77275396059576,-49.279768958042879,49.966802325064045,1.8217204527519357,193.15455079211915,-9.8559537916085755,-249.83401162532022,-9.1086022637596784
0.0060000000000000001,1.8849555921538761,1.8849555921538761,965.8347077530957,-49.322741262865925,49.96447363202946,1.8845091334967272,193.16694155061913,-9.8645482525731847,-249.82236816014731,-9.4225456674836359
0.0062000000000000006,1.947787445225672,1.947787445225672,965.8967154972554,-49.365635680348149,49.962066038271047,1.947294838344368,193.17934309945107,-9.8731271360696304,-249.81033019135523,-9.7364741917218396
0.0064000000000000003,2.0106192982974678,2.0106192982974678,965.95877709515639,-49.408452142753404,49.959579547590721,2.0100774681476601,193.19175541903127,-9.8816904285506801,-249.7978977379536,-10.0503873407383
0.0066,2.0734511513692637,2.0734511513692637,966.02089244879494,-49.451190582468655,49.957014163914991,2.0728569237642622,193.20417848975899,-9.8902381164937303,-249.78507081957494,-10.36428461882131
0.0068000000000000005,2.1362830044410606,2.1362830044410606,966.08306146008226,-49.493850932004065,49.954369891294938,2.1356331060568445,193.21661229201646,-9.8987701864008137,-249.77184945647468,-10.678165530284222
0.0070000000000000001,2.1991148575128561,2.1991148575128561,966.145284030845,-49.536433123993113,49.95164673390623,2.198405915893245,193.22905680616901,-9.9072866247986227,-249.75823366953117,-10.992029579466225
0.0072000000000000007,2.2619467105846525,2.2619467105846525,966.20756006282545,-49.578937091192735,49.948844696049129,2.261175254146631,193.2415120125651,-9.9157874182385477,-249.74422348024564,-11.305876270733155
0.0074000000000000003,2.324778563656448,2.324778563656448,966.26988945768096,-49.621362766483337,49.945963782148411,2.323941021695648,193.25397789153618,-9.9242725532966674,-249.72981891074204,-11.619705108478239
0.0076,2.3876104167282435,2.3876104167282435,966.33227211698511,-49.663710082868981,49.943003996753426,2.386703119424582,193.26645442339702,-9.9327420165737959,-249.71501998376712,-11.933515597122911
0.0078000000000000005,2.4504422698000399,2.4504422698000399,966.39470794222711,-49.705978973477507,49.939965344538102,2.4494614482235151,193.27894158844543,-9.941195794695501,-249.69982672269052,-12.247307241117575
0.0080000000000000002,2.5132741228718354,2.5132741228718354,966.45719683481229,-49.748169371560543,49.93684783030087,2.5122159089884777,193.29143936696246,-9.9496338743121093,-249.68423915150436,-12.561079544942389
0.0082000000000000007,2.5761059759436318,2.5761059759436318,966.51973869606218,-49.790281210493688,49.933651458964718,2.5749664026216124,193.30394773921245,-9.9580562420987384,-249.6682572948236,-12.874832013108062
0.0084000000000000012,2.6389378290154273,2.6389378290154273,966.58233342721451,-49.832314423776623,49.930376235577157,2.6377128300313237,193.31646668544289,-9.9664628847553249,-249.65188117788577,-13.188564150156619
0.0086,2.7017696820872228,2.7017696820872228,966.64498092942381,-49.874268945033144,49.927022165310198,2.700455092132438,193.32899618588476,-9.9748537890066284,-249.635110826551,-13.50227546066219
0.0088000000000000005,2.7646015351590192,2.7646015351590192,966.70768110376105,-49.916144708011345,49.923589253460385,2.7631930898463595,193.3415362207522,-9.9832289416022686,-249.61794626730193,-13.815965449231797
0.0090000000000000011,2.8274333882308151,2.8274333882308151,966.77043385121408,-49.957941646583684,49.920077505448752,2.8259267241012269,193.35408677024282,-9.9915883293167376,-249.60038752724375,-14.129633620506134
0.0091999999999999998,2.8902652413026102,2.8902652413026102,966.83323907268777,-49.999659694747088,49.916486926820831,2.8886558958320672,193.36664781453754,-9.9999319389494179,-249.58243463410415,-14.443279479160335
0.0094000000000000004,2.9530970943744066,2.9530970943744066,966.89609666900412,-50.041298786623052,49.91281752324663,2.951380505980957,193.37921933380082,-10.008259757324611,-249.56408761623314,-14.756902529904785
0.0096000000000000009,3.0159289474462025,3.0159289474462025,966.95900654090246,-50.082858856457776,49.909069300520642,3.014100455497176,193.3918013081805,-10.016571771291556,-249.54534650260319,-15.070502277485881
0.0097999999999999997,3.0787608005179976,3.0787608005179976,967.02196858903937,-50.124339838622241,49.905242264561814,3.0768156453373612,193.40439371780786,-10.024867967724449,-249.52621132280908,-15.384078226686805
0.01,3.141592653589794,3.141592653589794,967.08498271398923,-50.165741667612309,49.901336421413575,3.1395259764656687,193.41699654279785,-10.033148333522462,-249.50668210706789,-15.697629882328343
0.010200000000000001,3.20442450666159,3.20442450666159,967.14804881624423,-50.207064278048847,49.89735177724377,3.2022313498539257,193.42960976324883,-10.041412855609769,-249.48675888621887,-16.011156749269627
0.010400000000000001,3.2672563597333859,3.2672563597333859,967.21116679621434,-50.248307604677805,49.893288338344711,3.2649316664817882,193.44223335924286,-10.049661520935562,-249.46644169172356,-16.324658332408941
0.0106,3.3300882128051814,3.3300882128051814,967.2743365542276,-50.289471582370354,49.889146111133108,3.3276268273368976,193.45486731084551,-10.057894316474071,-249.44573055566553,-16.638134136684489
0.010800000000000001,3.3929200658769778,3.3929200658769778,967.3375579905304,-50.330556146122923,49.884925102150106,3.3903167334150384,193.46751159810609,-10.066111229224585,-249.42462551075053,-16.951583667075191
0.011000000000000001,3.4557519189487738,3.4557519189487738,967.40083100528739,-50.37156123105742,49.880625318061263,3.4530012857202896,193.48016620105747,-10.074312246211484,-249.4031265903063,-17.265006428601449
0.0112,3.5185837720205693,3.5185837720205693,967.46415549858193,-50.412486772421197,49.876246765656518,3.5156803852651897,193.4928310997164,-10.082497354484239,-249.38123382828257,-17.578401926325949
0.0114,3.5814156250923652,3.5814156250923652,967.52753137041589,-50.453332705587215,49.871789451850191,3.578353933070884,193.50550627408319,-10.090666541117443,-249.35894725925095,-17.89176966535442
0.011600000000000001,3.6442474781641612,3.6442474781641612,967.59095852071027,-50.494098966054217,49.86725338368101,3.6410218301672854,193.51819170414205,-10.098819793210843,-249.33626691840504,-18.205109150836428
0.0118,3.7070793312359567,3.7070793312359567,967.65443684930483,-50.534785489446683,49.862638568312043,3.7036839775932306,193.53088736986098,-10.106957097889337,-249.31319284156021,-18.518419887966154
0.012,3.7699111843077526,3.7699111843077526,967.71796625595869,-50.575392211515044,49.857945013030694,3.7663402763966358,193.54359325119174,-10.115078442303009,-249.28972506515348,-18.83170138198318
0.012200000000000001,3.8327430373795486,3.8327430373795486,967.78154664035014,-50.615919068135746,49.853172725248747,3.8289906276346528,193.55630932807003,-10.123183813627149,-249.26586362624374,-19.144953138173264
0.012400000000000001,3.8955748904513445,3.8955748904513445,967.84517790207724,-50.656365995311354,49.848321712502297,3.8916349323738268,193.56903558041546,-10.131273199062271,-249.24160856251149,-19.458174661869133
0.0126,3.95840674352314,3.95840674352314,967.90885994065741,-50.696732929170643,49.843391982451735,3.9542730916902462,193.58177198813149,-10.139346585834129,-249.21695991225869,-19.771365458451232
0.012800000000000001,4.0212385965949364,4.0212385965949364,967.97259265552805,-50.737019805968721,49.8383835428818,4.0169050066697114,193.59451853110562,-10.147403961193744,-249.19191771440902,-20.084525033348555
0.013000000000000001,4.0840704496667319,4.0840704496667319,968.03637594604652,-50.777226562087108,49.833296401701496,4.0795305784078781,193.6072751892093,-10.155445312417422,-249.16648200850747,-20.397652892039389
0.0132,4.1469023027385274,4.1469023027385274,968.10020971149027,-50.81735313403383,49.828130566944097,4.1421497080104199,193.62004194229806,-10.163470626806767,-249.1406528347205,-20.710748540052098
0.0134,4.2097341558103221,4.2097341558103221,968.16409385105703,-50.857399458443588,49.822886046767181,4.2047622965931843,193.6328187702114,-10.171479891688717,-249.11443023383592,-21.023811482965922
0.013600000000000001,4.2725660088821185,4.2725660088821185,968.22802826386521,-50.897365472077745,49.817562849452557,4.2673682452823476,193.64560565277304,-10.179473094415549,-249.0878142472628,-21.336841226411739
0.013800000000000002,4.335397861953914,4.335397861953914,968.2920128489535,-50.937251111824516,49.81216098340628,4.3299674552145726,193.6584025697907,-10.187450222364903,-249.06080491703139,-21.649837276072862
0.014,4.3982297150257104,4.3982297150257104,968.35604750528148,-50.977056314699041,49.806680457158627,4.3925598275371582,193.6712095010563,-10.195411262939809,-249.03340228579313,-21.962799137685792
0.014200000000000001,4.4610615680975059,4.4610615680975059,968.4201321317297,-51.016781017843442,49.801121279364096,4.4551452634082107,193.68402642634595,-10.203356203568688,-249.0056063968205,-22.275726317041052
0.014400000000000001,4.5238934211693023,4.5238934211693023,968.48426662709994,-51.05642515852702,49.795483458801399,4.5177236639967795,193.69685332541999,-10.211285031705405,-248.97741729400698,-22.588618319983897
0.0146,4.5867252742410969,4.5867252742410969,968.54845089011485,-51.095988674146263,49.789767004373417,4.5802949304830296,193.70969017802298,-10.219197734829253,-248.94883502186707,-22.901474652415146
0.014800000000000001,4.6495571273128942,4.6495571273128942,968.61268481941886,-51.135471502224959,49.783971925107203,4.6428589640583917,193.72253696388378,-10.227094300444993,-248.91985962553602,-23.214294820291958
0.015000000000000001,4.7123889803846897,4.7123889803846897,968.67696831357785,-51.174873580414356,49.778098230154001,4.7054156659257158,193.73539366271558,-10.234974716082871,-248.89049115077,-23.52707832962858
0.0152,4.7752208334564852,4.7752208334564852,968.74130127107924,-51.214194846493179,49.772145928789158,4.767964937299431,193.74826025421584,-10.242838969298635,-248.86072964394577,-23.839824686497156
0.0154,4.8380526865282807,4.8380526865282807,968.80568359033271,-51.2534352383678,49.76611503041218,4.8305066794057012,193.76113671806655,-10.25068704767356,-248.8305751520609,-24.152533397028506
0.015600000000000001,4.9008845396000771,4.9008845396000771,968.8701151696697,-51.292594694072257,49.760005544546672,4.8930407934825775,193.77402303393393,-10.258518938814451,-248.80002772273335,-24.465203967412886
0.015800000000000002,4.9637163926718735,4.9637163926718735,968.93459590734392,-51.331673151768442,49.753817480840347,4.9555671807801591,193.78691918146879,-10.266334630353688,-248.76908740420174,-24.777835903900794
0.016,5.026548245743669,5.026548245743669,968.99912570153151,-51.370670549746144,49.747550849065007,5.0180857425607446,193.7998251403063,-10.274134109949228,-248.73775424532505,-25.090428712803725
0.016199999999999999,5.0893800988154645,5.0893800988154645,969.0637044503311,-51.409586826423123,49.741205659116517,5.0805963800989913,193.81274089006621,-10.281917365284624,-248.70602829558257,-25.402981900494957
0.016400000000000001,5.1522119518872609,5.1522119518872609,969.12833205176412,-51.448421920345297,49.7347819210148,5.1430989946820729,193.82566641035282,-10.289684384069059,-248.67390960507399,-25.715494973410365
0.0166,5.2150438049590555,5.2150438049590555,969.19300840377468,-51.487175770186731,49.728279644903807,5.2055934876098267,193.83860168075495,-10.297435154037347,-248.64139822451904,-26.027967438049135
0.016800000000000002,5.2778756580308528,5.2778756580308528,969.25773340423007,-51.525848314749808,49.721698841051527,5.2680797601949196,193.85154668084601,-10.305169662949961,-248.60849420525764,-26.340398800974597
0.017000000000000001,5.3407075111026483,5.3407075111026483,969.32250695092057,-51.564439492965306,49.715039519849945,5.3305577137629951,193.8645013901841,-10.312887898593061,-248.57519759924972,-26.652788568814977
0.0172,5.4035393641744438,5.4035393641744438,969.38732894155987,-51.602949243892482,49.708301691815038,5.3930272496528406,193.87746578831198,-10.320589848778496,-248.5415084590752,-26.965136248264205
0.017400000000000002,5.4663712172462402,5.4663712172462402,969.45219927378537,-51.641377506719195,49.701485367586763,5.4554882692165307,193.89043985475706,-10.328275501343839,-248.50742683793382,-27.277441346082654
0.017600000000000001,5.5292030703180366,5.5292030703180366,969.51711784515794,-51.679724220761955,49.694590557929011,5.517940673819588,193.90342356903159,-10.33594484415239,-248.47295278964506,-27.58970336909794
0.0178,5.5920349233898312,5.5920349233898312,969.58208455316219,-51.717989325466078,49.687617273729643,5.5803843648411435,193.91641691063245,-10.343597865093216,-248.43808636864821,-27.901921824205719
0.018000000000000002,5.6548667764616276,5.6548667764616276,969.64709929520677,-51.756172760405747,49.680565526000422,5.6428192436740847,193.92941985904136,-10.351234552081149,-248.40282763000209,-28.214096218370422
0.018200000000000001,5.7176986295334231,5.7176986295334231,969.71216196862474,-51.794274465284083,49.673435325877008,5.7052452117252148,193.94243239372494,-10.358854893056817,-248.36717662938506,-28.526226058626076
0.0184,5.7805304826052186,5.7805304826052186,969.7772724706731,-51.832294379933323,49.666226684618991,5.7676621704154112,193.95545449413461,-10.366458875986664,-248.33113342309494,-28.838310852077058
0.018600000000000002,5.8433623356770159,5.8433623356770159,969.84243069853358,-51.870232444314809,49.65893961360976,5.8300700211797754,193.96848613970673,-10.374046488862962,-248.2946980680488,-29.150350105898877
0.018800000000000001,5.9061941887488105,5.9061941887488105,969.90763654931231,-51.908088598519171,49.651574124356628,5.8924686654677929,193.98152730986246,-10.381617719703835,-248.25787062178313,-29.462343327338964
0.019,5.9690260418206069,5.9690260418206069,969.97288992004042,-51.945862782766362,49.644130228490681,5.9548580047434871,193.99457798400809,-10.389172556553273,-248.22065114245342,-29.774290023717434
0.019200000000000002,6.0318578948924024,6.0318578948924024,970.03819070767406,-51.983554937405806,49.636607937766868,6.0172379404855754,194.00763814153481,-10.396710987481161,-248.18303968883436,-30.086189702427877
0.019400000000000001,6.0946897479641979,6.0946897479641979,970.10353880909406,-52.021165002916426,49.629007264063901,6.0796083741876235,194.02070776181881,-10.404233000583286,-248.14503632031952,-30.398041870938119
0.019599999999999999,6.1575216010359934,6.1575216010359934,970.16893412110721,-52.058692919906832,49.621328219384296,6.1419692073582048,194.03378682422144,-10.411738583981366,-248.10664109692146,-30.709846036791024
0.019800000000000002,6.2203534541077907,6.2203534541077907,970.23437654044517,-52.096138629115273,49.613570815854288,6.2043203415210524,194.04687530808903,-10.419227725823054,-248.06785407927143,-31.021601707605264
0.02,6.2831853071795862,6.2831853071795862,970.29986596376546,-52.133502071409893,49.605735065723891,6.2666616782152129,194.05997319275309,-10.426700414281978,-248.02867532861947,-31.333308391076066
0.020200000000000003,6.3460171602513817,6.3460171602513817,970.36540228765125,-52.1707831877887,49.597820981366823,6.3289931189952062,194.07308045753024,-10.43415663755774,-247.98910490683411,-31.644965594976032
0.020400000000000001,6.4088490133231781,6.4088490133231781,970.43098540861195,-52.207981919379733,49.589828575280507,6.3913145654311805,194.08619708172239,-10.441596383875947,-247.94914287640253,-31.956572827155902
0.0206,6.4716808663949736,6.4716808663949736,970.4966152230827,-52.245098207441117,49.581757860086036,6.4536259191090632,194.09932304461654,-10.449019641488224,-247.90878930043019,-32.268129595545318
0.020800000000000003,6.53451271946677,6.53451271946677,970.56229162742522,-52.282131993361169,49.573608848528174,6.5159270816307266,194.11245832548505,-10.456426398672233,-247.86804424264088,-32.579635408153635
0.021000000000000001,6.5973445725385655,6.5973445725385655,970.62801451792734,-52.319083218658484,49.565381553475326,6.5782179546141251,194.12560290358547,-10.463816643731697,-247.82690776737664,-32.891089773070625
0.0212,6.6601764256103611,6.6601764256103611,970.69378379080365,-52.355951824982029,49.557075987919511,6.640498439693471,194.13875675816072,-10.471190364996406,-247.78537993959756,-33.202492198467354
0.021400000000000002,6.7230082786821574,6.7230082786821574,970.75959934219566,-52.392737754111238,49.548692164976345,6.7027684385193762,194.15191986843914,-10.478547550822247,-247.74346082488174,-33.513842192596883
0.021600000000000001,6.785840131753953,6.785840131753953,970.82546106817142,-52.429440947956131,49.540230097885043,6.7650278527590144,194.1650922136343,-10.485888189591225,-247.7011504894252,-33.825139263795073
0.0218,6.8486719848257485,6.8486719848257485,970.89136886472636,-52.466061348557325,49.531689800008344,6.8272765840962721,194.17827377294526,-10.493212269711465,-247.65844900004171,-34.13638292048136
0.022000000000000002,6.9115038378975449,6.9115038378975449,970.95732262778313,-52.502598898086227,49.523071284832561,6.8895145342319042,194.19146452555663,-10.500519779617246,-247.6153564241628,-34.44757267115952
0.022200000000000001,6.9743356909693404,6.9743356909693404,971.02332225319174,-52.53905353884506,49.514374565967501,6.9517416048836917,194.20466445063835,-10.507810707769012,-247.5718728298375,-34.758708024418461
0.0224,7.0371675440411359,7.0371675440411359,971.08936763672966,-52.575425213266961,49.505599657146469,7.0139576977865987,194.21787352734594,-10.515085042653393,-247.52799828573234,-35.069788488932993
0.022600000000000002,7.0999993971129332,7.0999993971129332,971.15545867410231,-52.611713863916087,49.496746572226236,7.0761627146929218,194.23109173482047,-10.522342772783217,-247.48373286113119,-35.380813573464607
0.022800000000000001,7.1628312501847287,7.1628312501847287,971.22159526094288,-52.647919433487715,49.487815325187043,7.1383565573724468,194.24431905218859,-10.529583886697543,-247.43907662593523,-35.691782786862234
0.023,7.2256631032565242,7.2256631032565242,971.28777729281262,-52.684041864808314,49.478805930132545,7.2005391276126076,194.25755545856254,-10.536808372961662,-247.39402965066273,-36.002695638063038
0.023200000000000002,7.2884949563283197,7.2884949563283197,971.35400466520127,-52.720081100835642,49.469718401289811,7.26271032721864,194.27080093304025,-10.544016220167128,-247.34859200644905,-36.313551636093202
0.023400000000000001,7.3513268094001152,7.3513268094001152,971.42027727352649,-52.7560370846588,49.460552753009281,7.3248700580137314,194.28405545470531,-10.55120741693176,-247.30276376504639,-36.624350290068655
0.023599999999999999,7.4141586624719107,7.4141586624719107,971.486595013135,-52.791909759498381,49.451308999764763,7.387018221839182,194.29731900262701,-10.558381951899676,-247.25654499882381,-36.935091109195909
0.023800000000000002,7.476990515543708,7.476990515543708,971.55295777930189,-52.827699068706565,49.441987156153417,7.4491547205545618,194.31059155586038,-10.565539813741314,-247.2099357807671,-37.245773602772807
0.024,7.5398223686155035,7.5398223686155035,971.61936546723143,-52.86340495576713,49.432587236895706,7.5112794560378529,194.32387309344628,-10.572680991153426,-247.16293618447853,-37.556397280189266
0.024200000000000003,7.6026542216872999,7.6026542216872999,971.68581797205673,-52.899027364295598,49.423109256835367,7.5733923301856221,194.33716359441135,-10.579805472859119,-247.11554628417684,-37.866961650928111
0.024400000000000002,7.6654860747590954,7.6654860747590954,971.75231518884027,-52.934566238039331,49.413553230939435,7.6354932449131594,194.35046303776807,-10.586913247607866,-247.06776615469718,-38.177466224565798
0.0246,7.7283179278308909,7.7283179278308909,971.81885701257374,-52.970021520877602,49.403919174298188,7.6975821021546462,194.36377140251474,-10.59400430417552,-247.01959587149094,-38.487910510773233
0.024800000000000003,7.7911497809026873,7.7911497809026873,971.88544333817867,-53.005393156821683,49.394207102125108,7.7596588038633048,194.37708866763575,-10.601078631364336,-246.97103551062554,-38.798294019316522
0.025000000000000001,7.8539816339744828,7.8539816339744828,971.95207406050611,-53.040681090014921,49.384417029756889,7.8217232520115427,194.39041481210123,-10.608136218002985,-246.92208514878445,-39.108616260057715
0.0252,7.9168134870462783,7.9168134870462783,972.01874907433705,-53.075885264732861,49.374548972653379,7.883775348591131,194.40374981486741,-10.615177052946573,-246.87274486326689,-39.418876742955653
0.025400000000000002,7.9796453401180747,7.9796453401180747,972.08546827438249,-53.111005625383292,49.364602946397596,7.9458149956133379,194.41709365487651,-10.622201125076659,-246.82301473198797,-39.729074978066691
0.025600000000000001,8.0424771931898711,8.0424771931898711,972.15223155528383,-53.146042116506393,49.354578966695676,8.0078420951090887,194.43044631105676,-10.629208423301279,-246.77289483347838,-40.039210475545445
0.0258,8.1053090462616666,8.1053090462616666,972.21903881161268,-53.180994682774738,49.344477049376835,8.0698565491291347,194.44380776232254,-10.636198936554948,-246.72238524688419,-40.349282745645674
0.026000000000000002,8.1681408993334621,8.1681408993334621,972.28588993787116,-53.215863268993473,49.334297210393402,8.1318582597441811,194.45717798757423,-10.643172653798695,-246.67148605196701,-40.659291298720902
0.026200000000000001,8.2309727524052576,8.2309727524052576,972.3527848284923,-53.250647820100333,49.324039465820718,8.1938471290450643,194.47055696569845,-10.650129564020066,-246.6201973291036,-40.969235645225325
0.0264,8.2938046054770531,8.2938046054770531,972.41972337784,-53.285348281165767,49.313703831857168,8.2558230591429016,194.48394467556801,-10.657069656233153,-246.56851915928584,-41.279115295714512
0.026600000000000002,8.3566364585488504,8.3566364585488504,972.48670548020914,-53.319964597393003,49.303290324824118,8.3177859521692419,194.49734109604182,-10.6639929194786,-246.51645162412061,-41.588929760846206
0.026800000000000001,8.4194683116206424,8.4194683116206424,972.55373102982571,-53.35449671411817,49.292798961165936,8.3797357102762113,194.51074620596515,-10.670899342823635,-246.46399480582969,-41.89867855138106
0.027,8.4823001646924379,8.4823001646924379,972.62079992084728,-53.388944576810331,49.282229757449905,8.4416722356366929,194.52415998416944,-10.677788915362067,-246.41114878724952,-42.208361178183466
0.027200000000000002,8.5451320177642351,8.5451320177642351,972.68791204736294,-53.423308131071593,49.271582730366234,8.5035954304444576,194.53758240947258,-10.684661626214318,-246.35791365183118,-42.517977152222286
0.027400000000000001,8.6079638708360307,8.6079638708360307,972.75506730339362,-53.457587322637238,49.260857896728041,8.5655051969143265,194.55101346067872,-10.691517464527447,-246.30428948364022,-42.827525984571629
0.027600000000000003,8.6707957239078262,8.6707957239078262,972.82226558289176,-53.491782097375733,49.250055273471304,8.627401437282332,194.56445311657836,-10.698356419475147,-246.25027636735652,-43.137007186411658
0.027800000000000002,8.7336275769796217,8.7336275769796217,972.88950677974208,-53.525892401288857,49.23917487765484,8.6892840538058547,194.57790135594843,-10.705178480257771,-246.19587438827421,-43.446420269029275
0.028000000000000001,8.7964594300514172,8.7964594300514172,972.95679078776186,-53.559918180511794,49.228216726460268,8.7511529487638011,194.59135815755238,-10.711983636102358,-246.14108363230133,-43.755764743819007
0.028200000000000003,8.8592912831232127,8.8592912831232127,973.02411750070019,-53.59385938131318,49.217180837192011,8.8130080244567459,194.60482350014004,-10.718771876262636,-246.08590418596006,-44.065040122283726
0.028400000000000002,8.92212313619501,8.92212313619501,973.09148681223917,-53.627715950095251,49.206067227277252,8.8748491832070719,194.61829736244783,-10.725543190019049,-246.03033613638627,-44.374245916035356
0.0286,8.9849549892668055,8.9849549892668055,973.15889861599339,-53.661487833393849,49.194875914265893,8.9366763273591516,194.63177972319869,-10.732297566678771,-245.97437957132948,-44.683381636795758
