"time","volume.medium.T","volume.medium.p"
0,293.14999999999998,101325
0.000202,293.47994102886639,101607.00540334966
0.00040400000000000001,293.80337653983321,101882.39823794611
0.00060599999999999998,294.12044774752479,102151.30168693668
0.00080800000000000002,294.43130693157343,102413.84964254829
0.00101,294.73609969019259,102670.17121003121
0.001212,295.03497090875396,102920.39635262928
0.0014140000000000001,295.32805901895858,103164.64957824403
0.001616,295.61552421895681,103403.07623672373
0.001818,295.89750778152182,103635.80490411306
0.0020200000000000001,296.17414767337664,103862.96340807917
0.002222,296.44557429999685,104084.67349745572
0.0024239999999999999,296.71190370726828,104301.04690167579
0.0026259999999999999,296.97326972474804,104512.20800755009
0.0028280000000000002,297.22980072293439,104718.27731645014
0.0030300000000000001,297.48161167209702,104919.36548468353
0.0032320000000000001,297.72882799933632,105115.59085112583
0.003434,297.97157711742574,105307.07321351451
0.0036359999999999999,298.20995558117767,105493.90984317147
0.0038380000000000003,298.44405525740979,105676.19459114489
0.0040400000000000002,298.67400609197171,105854.04909023935
0.0042420000000000001,298.89991034965789,106027.57450014382
0.004444,299.12183755181871,106196.84728426787
0.004646,299.33990926840539,106361.98316294145
0.0048479999999999999,299.55422804251305,106523.08348552856
0.0050499999999999998,299.76485306884553,106680.21529116243
0.0052519999999999997,299.97189621865476,106833.48731243858
0.0054540000000000005,300.17545223125683,106982.99472203381
0.0056560000000000004,300.37558795248992,107128.80964460231
0.0058580000000000004,300.57239041360504,107271.0208837455
0.0060600000000000003,300.76595240579803,107409.72200243332
0.0062620000000000002,300.95634991930717,107544.99215805947
0.0064640000000000001,301.14365127339107,107676.90381338318
0.0066660000000000001,301.32793836423042,107805.54128004496
0.006868,301.50928506008177,107930.98186353811
0.0070699999999999999,301.68776328656361,108053.30117397211
0.0072719999999999998,301.86344302665589,108172.57312607276
0.0074739999999999997,302.03639230193795,108288.86991791581
0.0076760000000000005,302.20667371426117,108402.25811098397
0.0078779999999999996,302.3743526276715,108512.80790420723
0.0080800000000000004,302.53949059575535,108620.5856839958
0.0082819999999999994,302.70214715481319,108725.65605676439
0.0084840000000000002,302.86237982385921,108828.08184893227
0.008686000000000001,303.02024410462116,108927.92410692327
0.0088880000000000001,303.1758051335766,109025.24981316178
0.0090900000000000009,303.32912477356234,109120.12333811684
0.0092919999999999999,303.48024733004877,109212.59698159735
0.0094940000000000007,303.62922407863897,109302.72721489934
0.0096959999999999998,303.77610462871195,109390.56896179706
0.0098980000000000005,303.92093692342166,109476.17559854295
0.0101,304.06376723969822,109559.59895386778
0.010302,304.20466556033404,109640.90705670517
0.010503999999999999,304.34366345182161,109720.14068186191
0.010706,304.4808053112688,109797.34919713371
0.010908000000000001,304.61613422557338,109872.5806718259
0.01111,304.74969189896609,109945.88182606986
0.011312000000000001,304.8815186530108,110017.29803082325
0.011514,305.01166199476648,110086.87994160895
0.011716000000000001,305.14016732234512,110154.67630246749
0.011918,305.26706648997799,110220.72509267289
0.012120000000000001,305.39239689330458,110285.06830316123
0.012322,305.51619476699631,110347.74674734077
0.012524,305.63849518475575,110408.80006109177
0.012725999999999999,305.75933205931733,110468.26670276657
0.012928,305.87875216035184,110526.19609209418
0.013130000000000001,305.99678100145383,110582.61906977365
0.013332,306.11345063828702,110637.57196947675
0.013534000000000001,306.22879228466462,110691.09022368959
0.013736,306.34283615228674,110743.20822493231
0.013938000000000001,306.45561145074061,110793.95932575924
0.01414,306.56715043460156,110843.37953604275
0.014342000000000001,306.6774848687665,110891.50429383108
0.014544,306.78663954592696,110938.36254314742
0.014746,306.89464173277986,110983.98536370415
0.014947999999999999,307.00151800789479,111028.40308209368
0.01515,307.10729428198346,111071.64529030571
0.015352000000000001,307.21199581816882,111113.74086424451
0.015554,307.31564804969292,111154.71896890212
0.015755999999999999,307.41827474801198,111194.60678521454
0.015958,307.51989949991327,111233.43133111043
0.016160000000000001,307.62054536661793,111271.21903316276
0.016362000000000002,307.72023489023695,111307.99572801564
0.016563999999999999,307.81899011573717,111343.78668300177
0.016766,307.91683190711029,111378.61602086025
0.016968,308.01378053870445,111412.50722106484
0.017170000000000001,308.10985695891537,111445.48418881644
0.017372000000000002,308.20508107447995,111477.56980856029
0.017573999999999999,308.29947234863283,111508.78645107473
0.017776,308.39304981944292,111539.15599102373
0.017978000000000001,308.48583211814986,111568.6998245093
0.018180000000000002,308.57783512185472,111597.43694489071
0.018381999999999999,308.66907742810099,111625.38843884866
0.018584,308.75957614230396,111652.57403118875
0.018786000000000001,308.84934789346966,111679.01292105021
0.018988000000000001,308.93840891384252,111704.72384978314
0.019189999999999999,309.0267750521333,111729.72511430766
0.019392,309.1144613673282,111754.03427674554
0.019594,309.20148245095334,111777.66840157259
0.019796000000000001,309.28785324742518,111800.64465346593
0.019998000000000002,309.37358797845923,111822.97952218083
0.020199999999999999,309.45870051408906,111844.68909500934
0.020402,309.54320438367802,111865.78906853395
0.020604000000000001,309.6271127869295,111886.29476038179
0.020806000000000002,309.71043846194868,111906.22101037517
0.021007999999999999,309.79319402359107,111925.5824455533
0.02121,309.87539172442814,111944.39329846142
0.021412,309.95704352145384,111962.66746199661
0.021614000000000001,310.03816109205616,111980.41850500031
0.021816000000000002,310.1187558447146,111997.65968376977
0.022017999999999999,310.19883855823434,112014.4035609768
0.02222,310.27841963891882,112030.66227767404
0.022422000000000001,310.35750991042931,112046.44838828557
0.022624000000000002,310.43611960793055,112061.77379774638
0.022825999999999999,310.51425871997259,112076.65012303503
0.023028,310.59193699717002,112091.08870255243
0.023230000000000001,310.66916396088214,112105.10060550024
0.023432000000000001,310.74594891189213,112118.69664125954
0.023633999999999999,310.82230093908692,112131.88736876953
0.023836,310.89822892813669,112144.68310590602
0.024038,310.9737415701747,112157.09393886011
0.024240000000000001,311.04884737047649,112169.12973151664
0.024442000000000002,311.12355465714001,112180.80013483307
0.024643999999999999,311.19787087324829,112192.1139717648
0.024846,311.27180332017394,112203.07988687827
0.025048000000000001,311.34536046607155,112213.70748853272
0.025250000000000002,311.41854985901534,112224.00553196784
0.025451999999999999,311.49137889588599,112233.98259121249
0.025654,311.56385483020694,112243.64706772837
0.025856000000000001,311.63598477998073,112253.00719905342
0.026058000000000001,311.70777573552567,112262.07106744594
0.026260000000000002,311.77923456731145,112270.84660852807
0.026461999999999999,311.85036803379654,112279.3416199295
0.026664,311.92118278926398,112287.56376993129
0.026866000000000001,311.99168539165765,112295.52060610945
0.027068000000000002,312.06187584210818,112303.21284571629
0.027269999999999999,312.13176166169308,112310.64899690606
0.027472,312.20135058183507,112317.8377671771
0.027674000000000001,312.27064817009062,112324.78559791889
0.027876000000000001,312.3396598714013,112331.49878504689
0.028078000000000002,312.40839101317908,112337.98348478976
0.02828,312.47684681039425,112344.24571947721
0.028482,312.54503237066092,112350.29138332715
0.028684000000000001,312.61295269932373,112356.12624823362
0.028886000000000002,312.68061270454427,112361.75596955403
0.029087999999999999,312.74801720238787,112367.18609189676
0.02929,312.81517085524951,112372.42198488017
0.029492000000000001,312.88207346536728,112377.46389925305
0.029694000000000002,312.94873273609278,112382.3203734842
0.029895999999999999,313.01515285474812,112386.99624011261
0.030098,313.08133791298434,112391.49621939273
0.030300000000000001,313.14729191070262,112395.82492385893
0.030502000000000001,313.21301875997779,112399.98686288994
0.030704000000000002,313.27852228897922,112403.98644727339
0.030905999999999999,313.3438062458938,112407.82799377012
0.031108,313.4088743028484,112411.51572967879
0.031309999999999998,313.4737300598315,112415.05379740025
0.031511999999999998,313.53837704861559,112418.44625900197
0.031713999999999999,313.6028178494999,112421.69607791906
0.031916,313.66705404611486,112424.80506688879
0.032118000000000001,313.73109048248881,112427.77879612918
0.032320000000000002,313.79493025132012,112430.62081516799
0.032522000000000002,313.85857637823466,112433.3345947292
0.032724000000000003,313.92203182499679,112435.92353047802
0.032926000000000004,313.98529949272051,112438.39094676603
0.033127999999999998,314.04838222508181,112440.74010037619
0.033329999999999999,314.11128281152946,112442.97418426798
0.033531999999999999,314.17400399049694,112445.09633132232
0.033734,314.23654845261399,112447.10961808682
0.033936000000000001,314.29891884391787,112449.01706852077
0.034138000000000002,314.36111624341731,112450.81981963001
0.034340000000000002,314.42314296549665,112452.52049769723
0.034542000000000003,314.48500224418359,112454.1228377612
0.034744000000000004,314.54669640060723,112455.62947563462
0.034945999999999998,314.60822771141051,112457.04299404896
0.035147999999999999,314.66959841134855,112458.36592566055
0.035349999999999999,314.73081069588761,112459.6007560572
0.035552,314.79186672380268,112460.74992676449
0.035754000000000001,314.85276861977638,112461.81583825199
0.035956000000000002,314.9135184769973,112462.80085293982
0.036158000000000003,314.97411835975822,112463.70729820486
0.036360000000000003,315.03457030605466,112464.53746938707
0.036561999999999997,315.09487357697782,112465.29048081972
0.036763999999999998,315.15503151554543,112465.97011811643
0.036965999999999999,315.21504619957562,112466.57871660519
0.037168,315.27491937618572,112467.11823121118
0.03737,315.33465276055392,112467.59057852144
0.037572000000000001,315.39424803780884,112467.99763898023
0.037774000000000002,315.45370686491958,112468.34125908442
0.037976000000000003,315.51303087258606,112468.623253579
0.038178000000000004,315.57222166712876,112468.84540765232
0.038379999999999997,315.63128083237859,112469.00947913156
0.038581999999999998,315.69020993156749,112469.11720067819
0.038783999999999999,315.74901008478554,112469.16980806358
0.038986,315.80768073321366,112469.16666039954
0.039188000000000001,315.86622488399871,112469.11109663444
0.039390000000000001,315.92464386272695,112469.00457626663
0.039592000000000002,315.98293896795821,112468.84852687739
0.039794000000000003,316.04111147249603,112468.64434563357
0.039996000000000004,316.09916262465697,112468.39340079074
0.040197999999999998,316.15709364954091,112468.09703319556
0.040399999999999998,316.21490575030026,112467.75655778882
0.040601999999999999,316.27260010941001,112467.37326510818
0.040804,316.3301778899376,112466.94842279085
0.041006000000000001,316.38764023681205,112466.48327707645
0.041208000000000002,316.44498760255368,112465.97828023235
0.041410000000000002,316.50222061255675,112465.43408209734
0.041612000000000003,316.55934091804295,112464.85250749871
0.041814000000000004,316.61634950186698,112464.23461498336
0.042015999999999998,316.67324732590851,112463.58143868933
0.042217999999999999,316.73003533198778,112462.89398944184
0.042419999999999999,316.78671444277984,112462.17325584969
0.042622,316.84328556272987,112461.42020540113
0.042824000000000001,316.899749578968,112460.63578556056
0.043026000000000002,316.95610736222392,112459.82092486415
0.043228000000000003,317.01235976774228,112458.97653401636
0.043430000000000003,317.0685076361973,112458.10350698615
0.043632000000000004,317.12455123590433,112457.20202338039
0.043833999999999998,317.18049152588554,112456.27312800415
0.044035999999999999,317.23632941292129,112455.31780167091
0.044238,317.29206563768884,112454.33681875696
0.04444,317.34770092636336,112453.33093674891
0.044642000000000001,317.40323599136093,112452.30089712415
0.044844000000000002,317.45867153208167,112451.24742623196
0.045046000000000003,317.51400823565154,112450.17123617444
0.045248000000000003,317.56924677766602,112449.07302568729
0.045450000000000004,317.62438782293253,112447.95348102094
0.045651999999999998,317.67943202621319,112446.81327682109
0.045853999999999999,317.7343800063075,112445.65304370571
0.046056,317.78923176948263,112444.47264794966
0.046258000000000001,317.84398836037354,112443.2732537902
0.046460000000000001,317.89865035917268,112442.05544602663
0.046662000000000002,317.95321833590378,112440.81979746437
0.046864000000000003,318.0076928510141,112439.56686960784
0.047066000000000004,318.06207445596584,112438.29721335297
0.047267999999999998,318.1163636938287,112437.01136967994
0.047469999999999998,318.17056109987186,112435.70987034583
0.047671999999999999,318.22466720215596,112434.39323857734
0.047874,318.27868252212534,112433.06198976326
0.048076000000000001,318.33260757519997,112431.71663214748
0.048278000000000001,318.38644264202111,112430.35739936806
0.048480000000000002,318.44018783695054,112428.98433054796
0.048682000000000003,318.49384399391118,112427.59830602419
0.048884000000000004,318.54741156154063,112426.19975555663
0.049085999999999998,318.60089098101685,112424.78910008349
0.049287999999999998,318.65428268647918,112423.36675221474
0.049489999999999999,318.70758710544993,112421.93311672506
0.049692,318.76080465925588,112420.48859104683
0.049894000000000001,318.81393576344976,112419.03356576366
0.050096000000000002,318.86698082823125,112417.568425103
0.050298000000000002,318.91994025886885,112416.0935474297
0.050500000000000003,318.972814456121,112414.60930573876
0.050702000000000004,319.02560345586335,112413.11565727688
0.050903999999999998,319.07830762681107,112411.61293812041
0.051105999999999999,319.13092750206681,112410.10167135589
0.051307999999999999,319.18346342848628,112408.58216779123
0.05151,319.23591574694899,112407.05473126136
0.051712000000000001,319.28828479264337,112405.51965896518
0.051914000000000002,319.34057089534986,112403.97724180231
0.052116000000000003,319.3927743797264,112402.42776471042
0.052318000000000003,319.4448955655912,112400.87150700149
0.052520000000000004,319.49693476820835,112399.30874269926
0.052721999999999998,319.54889229857116,112397.7397408759
0.052923999999999999,319.60076846368702,112396.16476598888
0.053126,319.65256326684147,112394.58372787417
0.053328,319.70427716856926,112392.99707036452
0.053530000000000001,319.75591046810462,112391.40504899119
0.053732000000000002,319.80746343711462,112389.8078871546
0.053934000000000003,319.85893634274623,112388.20580304225
0.054136000000000004,319.91032944783689,112386.59900987917
0.054338000000000004,319.96164301112435,112384.98771617813
0.054539999999999998,320.01287728745609,112383.37212598974
0.054741999999999999,320.06403252800038,112381.75243915294
0.054944,320.11510898045549,112380.12885154499
0.055146000000000001,320.16610688925982,112378.50155533179
0.055348000000000001,320.21702646420965,112376.87069968914
0.055550000000000002,320.26786782011698,112375.2363152904
0.055752000000000003,320.31863128380161,112373.59869840398
0.055954000000000004,320.36931707775108,112371.95801507409
0.056156000000000005,320.41992542124081,112370.31442763064
0.056357999999999998,320.47045653050515,112368.66809489028
0.056559999999999999,320.52091061890798,112367.01917235783
0.056762,320.57128789711379,112365.36781242763
0.056964000000000001,320.62158857325863,112363.7141645846
