"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
0,3,3,3,3,3,3,3,3
0.001,3,3,3,3,3,3,3,3
0.001,3,3,3,3,3,3,3,3
0.02,3,3,3,3,3,3,3,3
0.040000000000000001,3,3,3,3,3,3,3,3
0.059999999999999998,3,3,3,3,3,3,3,3
0.080000000000000002,3,3,3,3,3,3,3,3
0.10000000000000001,3,3,3,3,3,3,3,3
0.12,3,3,3,3,3,3,3,3
0.14000000000000001,3,3,3,3,3,3,3,3
0.16,3,3,3,3,3,3,3,3
0.17999999999999999,3,3,3,3,3,3,3,3
0.20000000000000001,3,3,3,3,3,3,3,3
0.22,3,3,3,3,3,3,3,3
0.23999999999999999,3,3,3,3,3,3,3,3
0.26000000000000001,3,3,3,3,3,3,3,3
0.28000000000000003,3,3,3,3,3,3,3,3
0.29999999999999999,3,3,3,3,3,3,3,3
0.32000000000000001,3,3,3,3,3,3,3,3
0.34000000000000002,3,3,3,3,3,3,3,3
0.35999999999999999,3,3,3,3,3,3,3,3
0.38,3,3,3,3,3,3,3,3
0.40000000000000002,3,3,3,3,3,3,3,3
0.41999999999999998,3,3,3,3,3,3,3,3
0.44,3,3,3,3,3,3,3,3
0.46000000000000002,3,3,3,3,3,3,3,3
0.47999999999999998,3,3,3,3,3,3,3,3
0.5,3,3,3,3,3,3,3,3
0.5,3,3,3,3,3,3,3,3
0.52000000000000002,3,3,3,3,3,3,3,3
0.54000000000000004,3,3,3,3,3,3,3,3
0.56000000000000005,3,3,3,3,3,3,3,3
0.57999999999999996,3,3,3,3,3,3,3,3
0.59999999999999998,3,3,3,3,3,3,3,3
0.62,3,3,3,3,3,3,3,3
0.64000000000000001,3,3,3,3,3,3,3,3
0.66000000000000003,3,3,3,3,3,3,3,3
0.68000000000000005,3,3,3,3,3,3,3,3
0.70000000000000007,3,3,3,3,3,3,3,3
0.71999999999999997,3,3,3,3,3,3,3,3
0.73999999999999999,3,3,3,3,3,3,3,3
0.76000000000000001,3,3,3,3,3,3,3,3
0.78000000000000003,3,3,3,3,3,3,3,3
0.80000000000000004,3,3,3,3,3,3,3,3
0.82000000000000006,3,3,3,3,3,3,3,3
0.83999999999999997,3,3,3,3,3,3,3,3
0.85999999999999999,3,3,3,3,3,3,3,3
0.88,3,3,3,3,3,3,3,3
0.90000000000000002,3,3,3,3,3,3,3,3
0.92000000000000004,3,3,3,3,3,3,3,3
0.94000000000000006,3,3,3,3,3,3,3,3
0.95999999999999996,3,3,3,3,3,3,3,3
0.97999999999999998,3,3,3,3,3,3,3,3
1,3,3,3,3,3,3,3,3
1,3,4,3,3,3,3,3,3
1.0010000000000001,3,4,3,3,3,3,3,3
1.0010000000000001,3,4,3,3,3,3,3,3
1.02,3,4,3,3,3,3,3,3
1.04,3,4,3,3,3,3,3,3
1.0600000000000001,3,4,3,3,3,3,3,3
1.0800000000000001,3,4,3,3,3,3,3,3
1.1000000000000001,3,4,3,3,3,3,3,3
1.1200000000000001,3,4,3,3,3,3,3,3
1.1400000000000001,3,4,3,3,3,3,3,3
