"time","pump.medium.h","pump.medium.p"
0,84550.539657657326,142611.61521481207
0.002,84550.539657657326,142611.61521481205
0.0040000000000000001,84550.539657657326,142611.6152148121
0.0060000000000000001,84550.539657657326,142611.61521481207
0.0080000000000000002,84550.539657657326,142611.61521481207
0.01,84550.539657657326,142611.61521481207
0.012,84550.539657657326,142611.61521481207
0.014,84550.539657657326,142611.61521481207
0.016,84550.539657657326,142611.61521481207
0.018000000000000002,84550.539657657326,142611.61521481207
0.02,84550.539657657326,142611.61521481207
0.021999999999999999,84550.539657657326,142611.61521481207
0.024,84550.539657657326,142611.61521481207
0.026000000000000002,84550.539657657326,142611.61521481207
0.028000000000000001,84550.539657657326,142611.61521481207
0.029999999999999999,84550.539657657326,142611.61521481207
0.032000000000000001,84550.539657657326,142611.61521481207
0.034000000000000002,84550.539657657326,142611.61521481207
0.036000000000000004,84550.539657657326,142611.61521481207
0.037999999999999999,84550.539657657326,142611.61521481207
0.040000000000000001,84550.539657657326,142611.61521481207
0.042000000000000003,84550.539657657326,142611.61521481207
0.043999999999999997,84550.539657657326,142611.61521481205
0.045999999999999999,84550.539657657326,142611.61521481205
0.048000000000000001,84550.539657657326,142611.61521481205
0.050000000000000003,84550.539657657326,142611.61521481205
0.052000000000000005,84550.539657657326,142611.61521481205
0.053999999999999999,84550.539657657326,142611.61521481205
0.056000000000000001,84550.539657657326,142611.61521481205
0.058000000000000003,84550.539657657326,142611.61521481205
0.059999999999999998,84550.539657657326,142611.61521481205
0.062,84550.539657657326,142611.61521481205
0.064000000000000001,84550.539657657326,142611.61521481205
0.066000000000000003,84550.539657657326,142611.61521481205
0.068000000000000005,84550.539657657326,142611.61521481205
0.070000000000000007,84550.539657657326,142611.61521481205
0.072000000000000008,84550.539657657326,142611.61521481205
0.073999999999999996,84550.539657657326,142611.61521481205
0.075999999999999998,84550.539657657326,142611.61521481205
0.078,84550.539657657326,142611.61521481205
0.080000000000000002,84550.539657657326,142611.61521481205
0.082000000000000003,84550.539657657326,142611.61521481205
0.084000000000000005,84550.539657657326,142611.61521481205
0.086000000000000007,84550.539657657326,142611.61521481207
0.087999999999999995,84550.539657657326,142611.61521481207
0.089999999999999997,84550.539657657326,142611.61521481207
0.091999999999999998,84550.539657657326,142611.61521481207
0.094,84550.539657657326,142611.61521481207
0.096000000000000002,84550.539657657326,142611.61521481207
0.098000000000000004,84550.539657657326,142611.61521481207
0.10000000000000001,84550.539657657326,142611.61521481207
0.10200000000000001,84550.539657657326,142611.61521481207
0.10400000000000001,84550.539657657326,142611.61521481207
0.106,84550.539657657326,142611.61521481207
0.108,84550.539657657326,142611.61521481207
0.11,84550.539657657326,142611.61521481207
0.112,84550.539657657326,142611.61521481207
0.114,84550.539657657326,142611.61521481207
0.11600000000000001,84550.539657657326,142611.61521481207
0.11800000000000001,84550.539657657326,142611.61521481207
0.12,84550.539657657326,142611.61521481207
0.122,84550.539657657326,142611.61521481207
0.124,84550.539657657326,142611.61521481207
0.126,84550.539657657326,142611.61521481207
0.128,84550.539657657326,142611.61521481207
0.13,84550.539657657326,142611.61521481207
0.13200000000000001,84550.539657657326,142611.61521481207
0.13400000000000001,84550.539657657326,142611.61521481207
0.13600000000000001,84550.539657657326,142611.61521481207
0.13800000000000001,84550.539657657326,142611.61521481207
0.14000000000000001,84550.539657657326,142611.61521481207
0.14200000000000002,84550.539657657326,142611.61521481207
