"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.0052519999999999997,238.91447916510182,238.12606136361597,0.055832853526895307,11.267897578041339
0.0054540000000000005,238.97951242389109,238.13408289365378,0.058113970658030818,11.317432351929742
0.0056560000000000004,239.04674269583228,238.14267563030853,0.060405099804901087,11.367024941194183
0.0058580000000000004,239.11615124711844,238.15185758818404,0.062706252618553393,11.41667542465275
0.0060600000000000003,239.18771934394249,238.16164678188392,0.065017440750035044,11.466383881123525
0.0062620000000000002,239.26142825249752,238.17206122601186,0.067338675850393326,11.516150389424599
0.0064640000000000001,239.33725920200379,238.18310695250636,0.069669969728066508,11.565974892240169
0.0066660000000000001,239.41519339873142,238.1947825552634,0.07201133428919089,11.615857247751558
0.006868,239.49521215156761,238.20711988585961,0.074362781003066536,11.665797691977351
0.0070699999999999999,239.57729671966652,238.22013467765177,0.076724321550704647,11.715796277818612
0.0072719999999999998,239.66142836218236,238.23384266399677,0.079095967613116491,11.7658530581764
0.0074739999999999997,239.74758833826934,238.24825957825138,0.081477730871313228,11.815968085951782
0.0076760000000000005,239.83575713684692,238.26339312227904,0.083869623160211529,11.866141305343284
0.0078779999999999996,239.92591384335714,238.27923636341623,0.086271656595165502,11.916372462477893
0.0080800000000000004,240.01804109123876,238.29581936514268,0.088683842582582065,11.966661804208243
0.0082819999999999994,240.11211992659378,238.31315563924869,0.091106192846043682,12.017009353367524
0.0084840000000000002,240.20813139552411,238.33125869752433,0.093538719109132917,12.067415132788923
0.008686000000000001,240.30605654413165,238.3501420517598,0.095981433095432264,12.117879165305633
0.0088880000000000001,240.40587557550984,238.369814742854,0.098434346563343933,12.168401401472266
0.0090900000000000009,240.50756511426334,238.39026683320967,0.10089747141907655,12.218981485027973
0.0092919999999999999,240.61110882543105,238.41152572413512,0.10337081927803972,12.269619663350554
0.0094940000000000007,240.71648739138109,238.4336029983603,0.10585440187883965,12.320315928087084
0.0096959999999999998,240.8236814944816,238.45651023861524,0.10834823096008259,12.371070270884641
0.0098980000000000005,240.93267181710081,238.48025902762987,0.11085231826037473,12.421882683390303
0.0101,241.04343852055015,238.50485900288089,0.11336667548997069,12.472753120837657
0.010302,241.15595550223878,238.53029641690966,0.11589131401829526,12.523681100714194
0.010503999999999999,241.27020727286879,238.55659714470937,0.11842624579226096,12.574666882205999
0.010706,241.3861740303997,238.58377096057458,0.12097148252411652,12.625710423107781
0.010908000000000001,241.50383597279122,238.61182763879981,0.12352703592611064,12.676811681214245
0.01111,241.62317329800285,238.64077695367968,0.126092917710492,12.727970614320089
0.011312000000000001,241.74416620399421,238.67062867950861,0.12866913958950929,12.779187180220017
0.011514,241.86678848654054,238.70137386062578,0.13125571252776136,12.830460940443123
0.011716000000000001,241.99102293885656,238.7330298638926,0.13385264854057194,12.881792013418403
0.011918,242.11684888679355,238.76560391220099,0.13645995923834447,12.933180302961091
0.012120000000000001,242.2442455261268,238.79910284789827,0.13907765621629223,12.984625704835315
0.012322,242.37319196647533,238.83353326127641,0.14170575105956698,13.036128109472523
0.012524,242.50366723130179,238.86890149057228,0.14434425534325918,13.087687401971495
0.012725999999999999,242.63564773166851,238.90520980087518,0.14699317998319456,13.139303339513503
0.012928,242.76911298056118,238.94246502737678,0.14965253670442177,13.190975828647234
0.013130000000000001,242.90404155492774,238.98067246771805,0.15232233700352243,13.242704729348601
0.013332,243.04041168901398,239.01983677944423,0.1550025923010887,13.29448988381206
0.013534000000000001,243.17820149237659,239.05996230976228,0.15769331399774913,13.346331127029616
0.013736,243.31738894988339,239.101053095541,0.16039451347416855,13.398228286790813
0.013938000000000001,243.45795121054135,239.14311430469297,0.16310620155527769,13.450181170375833
0.01414,243.59986607066762,239.18614923012774,0.16582838962763924,13.502189592307458
0.014342000000000001,243.74311114191735,239.23016097596764,0.16856108901267094,13.554253358783845
0.014544,243.8876637680969,239.27515262614926,0.17130431090397541,13.606372266121994
0.014746,244.03350115588862,239.32112697947392,0.17405806646582372,13.658546103203772
0.014947999999999999,244.18060037485068,239.36808654960777,0.17682236683315497,13.710774651475914
0.01515,244.32893806395026,239.41603528114288,0.17959722269443473,13.763057688692319
0.015352000000000001,244.47849097825028,239.46497535282279,0.18238264506873017,13.815394981942687
0.015554,244.62923580416603,239.51490825783631,0.18517864504311113,13.867786290008373
0.015755999999999999,244.78114899504749,239.56583576525776,0.18798523353894211,13.920231365459042
0.015958,244.93420686115488,239.61775939391234,0.19080242143977585,13.972729953505301
0.016160000000000001,245.0883855696581,239.6706804123761,0.19363021959135313,14.025281791998703
0.016362000000000002,245.24366072231257,239.72460027694834,0.19646863843211304,14.077886598300786
0.016563999999999999,245.40000801966647,239.77951994283438,0.19931768857430493,14.130544089934677
0.016766,245.55740329227791,239.83543983177202,0.20217738083129991,14.183253985555691
0.016968,245.71582202055501,239.89236032998153,0.20504772579750161,14.236015990022166
0.017170000000000001,245.87523953165226,239.95028158397449,0.20792873402060941,14.288829800517368
0.017372000000000002,246.03563099946984,240.00920350055415,0.21082041600161833,14.34169510654948
0.017573999999999999,246.19697086025568,240.0691255912437,0.21372278165882333,14.394611562076097
0.017776,246.3592335013883,240.13004715564591,0.21663584095955418,14.44757881835884
0.017978000000000001,246.52239386264361,240.19196744150457,0.21955960447164194,14.50059655264346
0.018180000000000002,246.68642631454412,240.25488534611287,0.2224940823346693,14.553664414657677
0.018381999999999999,246.85130505730328,240.31879952251515,0.22543928462587198,14.606782045640609
0.018584,247.01700412082533,240.383708379507,0.22839522136013893,14.659949078342779
0.018786000000000001,247.18349736470537,240.44961008163523,0.23136190249001204,14.713165137026106
0.018988000000000001,247.3507584782293,240.51650254919787,0.2343393379056862,14.766429837463908
0.019189999999999999,247.51876098037374,240.58438345824413,0.23732753743500956,14.819742786940903
0.019392,247.68747821980628,240.65325024057449,0.2403265108434833,14.873103584253215
0.019594,247.85688337488523,240.72310008374069,0.2433362678342616,14.926511819708354
0.019796000000000001,248.02694945365974,240.79392993104551,0.24635681804815185,14.979967075125236
0.019998000000000002,248.19764928073425,240.86573678449827,0.2493881704039001,15.033468911639217
0.020199999999999999,248.36895550055701,240.93851762896983,0.2524303332633509,15.087016872755077
0.020402,248.54084062992894,241.01226822113549,0.25548331706864125,15.140610533096188
0.020604000000000001,248.71327699309964,241.08698458641214,0.25854713108247473,15.194249438147725
0.020806000000000002,248.88623674384459,241.16266250977066,0.26162178449692769,15.24793312475318
0.021007999999999999,249.05969186546531,241.23929753573577,0.26470728643344815,15.301661121114391
0.02121,249.23361417078917,241.31688496838626,0.26780364594285683,15.355432946791501
0.021412,249.40797530216938,241.39541987135482,0.27091087200534653,15.409248112702992
0.021614000000000001,249.5827467314854,241.47489706782815,0.27402897353048228,15.463106121125673
0.021816000000000002,249.75789976014227,241.55531114054682,0.27715795935720139,15.517006465694674
0.022017999999999999,249.93340551907116,241.63665643180542,0.28029783825381344,15.57094863140345
0.02222,250.1092349687292,241.71892704345245,0.28344861891800027,15.624932094603787
0.022422000000000001,250.28535875843477,241.80211709216272,0.28661030890428296,15.678956297415933
0.022624000000000002,250.461746629385,241.88622179281685,0.28978291007217322,15.733020539124709
0.022825999999999999,250.63836970078148,241.97123330973429,0.29296643601732808,15.787124392074471
0.023028,250.81519820450498,242.05714486769239,0.29616089479899399,15.841267289558198
0.023230000000000001,250.99220219942555,242.14394945562594,0.29936629438644885,15.895448655765751
0.023432000000000001,251.16935157140267,242.23163982662697,0.30258264265900148,15.94966790578385
0.023633999999999999,251.34661603328504,242.32020849794472,0.30580994740599238,16.00392444559607
0.023836,251.52396512491069,242.40964775098578,0.30904821632679313,16.058217672082872
0.024038,251.70136821310723,242.49994963131397,0.31229745703080675,16.112546973021566
0.024240000000000001,251.87879449169128,242.59110594865035,0.3155576770374674,16.166911727086337
0.024442000000000002,252.05621298146895,242.68310827687327,0.31882888377624063,16.221311303848228
0.024643999999999999,252.23359253023577,242.77594795401839,0.32211108458662335,16.275745063775148
0.024846,252.41090181277647,242.86961608227867,0.32540428671814375,16.330212358231876
0.025048000000000001,252.58811576184587,242.9641073209938,0.32870848643085199,16.384712461977699
0.025250000000000002,252.76519852754026,243.05940983609523,0.3320236978765278,16.43924475203222
0.025451999999999999,252.94211826211256,243.15551402018326,0.33534992804072522,16.49380855248755
0.025654,253.11884321644777,243.25241019023062,0.33868718335863729,16.548403175481379
0.025856000000000001,253.2953414813505,243.35008843499332,0.34203547015357355,16.603027923912549
0.026058000000000001,253.47158098754468,243.44853861501073,0.34539479463696049,16.657682091441043
0.026260000000000002,253.64752950567384,243.54775036260583,0.34876516290834131,16.712364962487978
0.026461999999999999,253.82315464630071,243.64771308188494,0.35214658095537604,16.767075812235646
0.026664,253.9984238599076,243.7484159487378,0.35553905465384178,16.821813906627455
0.026866000000000001,254.1733044368963,243.84984791083764,0.3589425897676321,16.876578502367977
0.027068000000000002,254.3477635075879,243.95199768764101,0.36235719194875754,16.931368846922918
0.027269999999999999,254.52176804222299,244.05485377038815,0.3657828667373455,16.986184178519132
0.027472,254.69529854105465,244.15840850645316,0.36921961063528463,17.041023869658627
0.027674000000000001,254.86831684841798,244.26264849688019,0.37266743209242692,17.095887089711656
0.027876000000000001,255.04078656098869,244.36756068505539,0.37612633819978436,17.150773018857652
0.028078000000000002,255.21267473233436,244.47313286524872,0.37959633357811029,17.205680865954108
0.02828,255.38394829115677,244.57935261401948,0.38307742271331374,17.260609830988823
0.028482,255.55457404129177,244.68620729021669,0.38656960995645956,17.315559105079878
0.028684000000000001,255.72451866170951,244.79368403497867,0.39007289952376839,17.370527870475701
0.028886000000000002,255.89374870651395,244.90176977173346,0.39358729549661653,17.425515300554974
0.029087999999999999,256.06223060494358,245.01045120619852,0.39711280182153591,17.480520559826722
0.02929,256.22993066137064,245.11971482638074,0.40064942231021461,17.535542803930248
0.029492000000000001,256.39681505530189,245.22954690257669,0.40419716063949607,17.590581179635166
0.029694000000000002,256.56284984137801,245.33993348737229,0.40775602035137976,17.645634824841391
0.029895999999999999,256.72801739637941,245.45086434068705,0.41132599903576972,17.700703141771719
0.030098,256.89228584449194,245.56232563317658,0.41490709914465651,17.75578528911095
0.030300000000000001,257.05561168408929,245.67430057310901,0.41849932706303244,17.81088022563803
0.030502000000000001,257.21796164336087,245.78677462216527,0.42210268537862955,17.865987073258374
0.030704000000000002,257.37930238323935,245.8997330380642,0.42571717652395918,17.921104945964622
0.030905999999999999,257.53960049740192,246.01316087456266,0.42934280277631204,17.976232949836646
0.031108,257.69882251226909,246.12704298145539,0.43297956625775835,18.031370183041542
0.031309999999999998,257.85693488700531,246.24136400457508,0.4366274689351477,18.086515735833633
0.031511999999999998,258.01390401351892,246.35610838579248,0.44028651262010926,18.141668690554468
0.031713999999999999,258.16969621646217,246.47126036301611,0.44395669896905121,18.196828121632819
0.031916,258.324277753231,246.58680397019262,0.44763802948316139,18.251993095584705
0.032118000000000001,258.47761481396509,246.70272303730636,0.45133050550840703,18.307162671013351
0.032320000000000002,258.62968464032133,246.81900398247697,0.45503412573242341,18.36233611699118
0.032522000000000002,258.78046651198844,246.93563354853259,0.45874888821367316,18.417512736027465
0.032724000000000003,258.92991352144395,247.05259171521183,0.4624747967356464,18.47269130970103
0.032926000000000004,259.07799344860683,247.16986196342552,0.46621185160496526,18.527870901472465
0.033127999999999998,259.22467416769695,247.28742761069194,0.46996005293666054,18.583050570062714
0.033329999999999999,259.369923653272,247.40527181265293,0.47371940065281326,18.638229369571629
0.033531999999999999,259.5137099862626,247.52337756458914,0.47748989448119522,18.693406349596508
0.033734,259.65600136000779,247.64172770293575,0.48127153395391087,18.748580555350657
0.033936000000000001,259.79676608629143,247.76030490679818,0.48506431840603809,18.8037510277819
0.034138000000000002,259.93597260137665,247.87909169946789,0.48886824697426978,18.858916803691166
0.034340000000000002,260.07358947204301,247.99807044993767,0.49268331859555492,18.914076915850995
0.034542000000000003,260.20958540162076,248.11722337441756,0.49650953200573961,18.969230393124125
0.034744000000000004,260.34393115292204,248.23653324688746,0.50034688588913412,19.024376313829595
0.034945999999999998,260.47660339249899,248.3559848203266,0.50419537917935475,19.079513912479673
0.035147999999999999,260.60756549782798,248.47555772679772,0.50805500954635352,19.13464204659169
0.035349999999999999,260.73678740697392,248.59523381888988,0.51192577495743707,19.189759748023945
0.035552,260.86423927982662,248.71499482436647,0.51580767317635312,19.244866046848074
0.035754000000000001,260.98989150620906,248.83482234844794,0.51970070176209482,19.29995997152518
0.035956000000000002,261.11371471398598,248.95469787609377,0.52360485806770607,19.355040549081963
0.036158000000000003,261.23567977717272,249.07460277428524,0.52752013923908503,19.410106805286823
0.036360000000000003,261.35575782404311,249.19451829430744,0.53144654221378906,19.465157764826007
0.036561999999999997,261.47392024523879,249.31442557403199,0.5353840637198386,19.520192451479737
0.036763999999999998,261.59013870187704,249.43430564019917,0.53933270027452285,19.575209888298332
0.036965999999999999,261.70438513366003,249.55413941070046,0.54329244818320221,19.630209097778319
0.037168,261.81663179075105,249.67390774041922,0.54726330357097996,19.685189103876713
0.03737,261.92685313222034,249.79359488778587,0.55124526499533855,19.740149078377417
0.037572000000000001,262.03502069829352,249.91317910497074,0.55523832634341652,19.795087943882692
0.037774000000000002,262.14110773715595,250.03264110449007,0.55924248321723991,19.850004731178778
0.037976000000000003,262.2450878261281,250.15196151976306,0.56325773101476762,19.904898472152709
0.038178000000000004,262.3469348801525,250.27112090808922,0.56728406492921912,19.959768199997725
0.038379999999999997,262.44662316028206,250.39009975362561,0.57132147994840365,20.014612949418783
0.038581999999999998,262.54412728216766,250.50887847036435,0.57536997085404906,20.069431756837979
0.038783999999999999,262.63942222454585,250.6274374051097,0.57942953222113025,20.12422366059997
0.038986,262.73248333772653,250.74575684045564,0.58350015841719816,20.178987701177501
0.039188000000000001,262.82328635208091,250.86381699776291,0.58758184360170851,20.233722921376774
0.039390000000000001,262.91180738652901,250.9815980401365,0.59167458172535048,20.288428366542959
0.039592000000000002,262.99802295702756,251.09908007540304,0.59577836652937544,20.34310308476563
0.039794000000000003,263.08190674037263,251.21624532891241,0.59989319420392573,20.397746150625608
0.039996000000000004,263.16343739396376,251.33307292286534,0.60401905698606972,20.452356608726696
0.040197999999999998,263.24259302663262,251.44954258250021,0.60815594769720838,20.506933514078913
0.040399999999999998,263.31935157963346,251.56563438996565,0.61230385943714094,20.56147592960129
0.040601999999999999,263.3936914126046,251.68132840112312,0.61646278511015673,20.615982922137555
0.040804,263.46559131128009,251.79660464904291,0.62063271742500026,20.670453562667198
0.041006000000000001,263.53503049520236,251.91144314749977,0.62481364889483515,20.724886926516568
0.041208000000000002,263.60198862543444,252.025823894469,0.62900557183720829,20.779282093569908
0.041410000000000002,263.66644581227291,252.13972687562216,0.63320847837401373,20.833638148480489
0.041612000000000003,263.72838262295932,252.25313206782283,0.63742236043145806,20.887954180881653
0.041814000000000004,263.78778008939349,252.36601944262264,0.64164720974002298,20.942229285597875
0.042015999999999998,263.84461971584551,252.47836896975681,0.64588301783442992,20.996462562855893
0.042217999999999999,263.89887924313547,252.59016185596823,0.65012977760257318,21.050653084804082
0.042419999999999999,263.95054107349688,252.70137809819985,0.65438748021306703,21.104799962551773
0.042622,263.99958981902358,252.81199720300333,0.65865611601288776,21.158902326854925
0.042824000000000001,264.04600852455104,252.92199929183101,0.66293567590887137,21.212959298277422
0.043026000000000002,264.08978070925042,253.03136451245172,0.66722615062527324,21.266970003550203
0.043228000000000003,264.13089037298636,253.14007304284087,0.67152753070422644,21.320933575771587
0.043430000000000003,264.16932200267462,253.24810509507068,0.67583980650620068,21.374849154607602
0.043632000000000004,264.2050605786398,253.35544091920067,0.68016296821046085,21.428715886492316
0.043833999999999998,264.23809158097288,253.46206080716732,0.68449700581552608,21.482532924828135
0.044035999999999999,264.26840099588884,253.5679450966748,0.68884190913962795,21.53629943018613
0.044238,264.29597532208459,253.67307417508474,0.69319766782116954,21.590014570506369
0.04444,264.32080157709646,253.77742848330684,0.69756427131918342,21.643677521298248
0.044642000000000001,264.34286208207516,253.88098893006227,0.70194170970336578,21.697287384028392
0.044844000000000002,264.36214076449886,253.98373640093209,0.70632997270243902,21.750843284973048
0.045046000000000003,264.37863093432867,254.08565115160536,0.71072904852971286,21.804344497156574
0.045248000000000003,264.39232099270731,254.1867139354477,0.71513892604554297,21.857790216534255
0.045450000000000004,264.40319982593996,254.28690558396869,0.71955959394310687,21.911179646606584
0.045651999999999998,264.41125680941167,254.38620701090372,0.72399104074923293,21.964511998581344
0.045853999999999999,264.4164818115043,254.48459921629609,0.72843325482522725,22.017786491535713
0.046056,264.41886519751455,254.58206329057913,0.73288622436770157,22.071002352578308
0.046258000000000001,264.41839783357068,254.67858041865784,0.73734993740940102,22.124158817011317
0.046460000000000001,264.41507109054976,254.77413188399123,0.74182438182003152,22.177255128492547
0.046662000000000002,264.40887684799543,254.8686990726741,0.74630954530708815,22.230290539197529
0.046864000000000003,264.39980749803465,254.9622634775192,0.75080541541668211,22.2832643099816
0.047066000000000004,264.38785105627761,255.05480644297126,0.75531197988996546,22.336175616193458
0.047267999999999998,264.37298778503776,255.14630899012406,0.75982922690964982,22.389023482649691
0.047469999999999998,264.35522214822157,255.23675351314543,0.76435714277881583,22.441807399884457
0.047671999999999999,264.33454739031333,255.32612190701153,0.76889571449622618,22.494526641238089
0.047874,264.31095717976774,255.41439618809537,0.77344492891126204,22.547180487454849
0.048076000000000001,264.28444560886606,255.50155849803363,0.77800477272504542,22.599768226766642
0.048278000000000001,264.25500719357075,255.58759110759357,0.78257523249156191,22.652289154976824
0.048480000000000002,264.2226368733813,255.67247642053997,0.78715629461878511,22.704742575543936
0.048682000000000003,264.18733001118972,255.75619697750162,0.79174794536979698,22.757127799665486
0.048884000000000004,264.14908239313536,255.83873545983855,0.79635017086391258,22.809444146361692
0.049085999999999998,264.10789022846092,255.92007469350878,0.80096295707780274,22.861690942559257
0.049287999999999998,264.06375014936771,256.00019765293501,0.80558628984661662,22.913867523175142
0.049489999999999999,264.01665748563607,256.0790872153155,0.81022015490392785,22.965973193908901
0.049692,263.96658489863887,256.15672307390645,0.81486453836365635,23.018006769498147
0.049894000000000001,263.91354726740315,256.23309112772404,0.81951942526104671,23.06996797633478
0.050096000000000002,263.85754132609736,256.30817475395236,0.82418480091213409,23.121856147800241
0.050298000000000002,263.79856409092912,256.38195747729537,0.82886065050020263,23.173670622654647
0.050500000000000003,263.73661285470075,256.45442297307682,0.83354695907702525,23.225410745005998
0.050702000000000004,263.67168518136378,256.52555507033998,0.83824371156410737,23.277075864279368
0.050903999999999998,263.60377890057345,256.59533775494828,0.84295089275392843,23.328665335186095
0.051105999999999999,263.5328921022442,256.66375517268546,0.84766848731118438,23.380178517692951
0.051307999999999999,263.4590231311044,256.73079163235508,0.85239647977402933,23.431614776991356
0.05151,263.3821705812507,256.79643160888116,0.85713485455531835,23.482973483466584
0.051712000000000001,263.30233329070336,256.8606597464082,0.86188359594384933,23.534254012666889
0.051914000000000002,263.21951033596093,256.92346086140128,0.86664268810560441,23.585455745272775
0.052116000000000003,263.13367592238342,256.98481401939142,0.87141211412362374,23.63657746222842
0.052318000000000003,263.04484220846842,257.04470737032034,0.87619185840532532,23.687618858474622
0.052520000000000004,262.95301008904732,257.10312653428969,0.88098190479918603,23.738579357263038
0.052721999999999998,262.85817775888609,257.16005662756061,0.88578223692413904,23.789458316580383
0.052923999999999999,262.76034347276533,257.21548291851258,0.89059283827672175,23.840255095747743
0.053126,262.6595055344867,257.26939082943358,0.8954136922321051,23.890969055256086
0.053328,262.55566228588026,257.32176593831082,0.90024478204512304,23.941599556601801
0.053530000000000001,262.44881209581155,257.37259398062122,0.90508609085130365,23.992145962122216
0.053732000000000002,262.33895334918884,257.42186085112183,0.90993760166789739,24.042607634831132
0.053934000000000003,262.22608443596988,257.46955260563988,0.91479929739490728,24.092983938254353
0.054136000000000004,262.11020374016914,257.51565546286412,0.91967116081611933,24.143274236265192
0.054338000000000004,261.99130962886488,257.56015580613445,0.92455317460013098,24.193477892920036
0.054539999999999998,261.8693836563184,257.60303417907511,0.9294453192596962,24.243593812297242
0.054741999999999999,261.74442647440884,257.64427814119495,0.93434757752217756,24.29362142277386
0.054944,261.61644110606431,257.68387628832221,0.93925993229731997,24.343560218764036
0.055146000000000001,261.485424204796,257.72181513071655,0.94418236561644253,24.39340952131985
0.055348000000000001,261.35137222064719,257.75808130516265,0.94911485938482265,24.443168647248427
0.055550000000000002,261.21428138434112,257.79266157502155,0.95405739538213219,24.492836908814308
0.055752000000000003,261.07414769142764,257.82554283028247,0.95900995526287791,24.542413613441735
0.055954000000000004,260.93096688643095,257.85671208761386,0.96397252055683924,24.591898063417037
0.056156000000000005,260.78473444699711,257.8861564904152,0.9689450726695068,24.641289555590976
0.056357999999999998,260.63544556804106,257.91386330886837,0.97392759288252106,24.690587381081063
0.056559999999999999,260.48309514589391,257.93981993998909,0.97892006235411189,24.73979082497392
0.056762,260.32767776245061,257.96401390767852,0.98392246211953538,24.788899166027644
0.056964000000000001,260.16917940703001,257.98642796689046,0.98893477089257786,24.837911400132562
0.057166000000000002,260.007589935449,258.00704749580024,0.9939569683860876,24.88682665710067
0.057368000000000002,259.84290867062236,258.02586382393054,0.99898903680718276,24.935644388148603
0.057570000000000003,259.67512772605517,258.04286435979799,1.0040309564236016,24.984363808567139
0.057772000000000004,259.50423873061914,258.05803658517891,1.0090827073581021,25.032984122790001
0.057973999999999998,259.33023280931809,258.07136805315582,1.0141442695879983,25.081504523983021
0.058175999999999999,259.15310056405207,258.08284638616561,1.0192156229447018,25.129924193633478
0.058377999999999999,258.97283205438339,258.09245927404595,1.0242967471132562,25.178242301139299
0.05858,258.78941677830062,258.10019447208322,1.0293876216318782,25.22645800339836
0.058782000000000001,258.60284365298401,258.10603979905892,1.034488225891496,25.274570444397717
0.058984000000000002,258.41310099557046,258.10998313529785,1.0395985391352862,25.322578754802869
0.059186000000000002,258.22017650391854,258.11201242071456,1.0447185404582136,25.370482051547022
0.05928366786283798,258.1257517370413,258.11230356744744,1.0471975512586396,25.393605572183059
0.05928366786283798,258.1257517370413,258.11230356744744,1.0471975512586396,25.393605572183059
0.059388000000000003,258.02565386576111,258.11211708142815,1.049848209104111,25.418312166932306
0.059590000000000004,257.83845934234984,258.11035698533084,1.0549875519780008,25.466252751276535
0.059791999999999998,257.65988089601126,258.10684362322218,1.0601365994612411,25.514332076895133
0.059993999999999999,257.48981312326896,258.10167344192314,1.0652953783648298,25.562549631207521
0.060196,257.32817171402019,258.09492206509458,1.0704639100198838,25.610904986895491
0.060398,257.17484664982311,258.08668715235831,1.0756422221823865,25.659397574603361
0.060600000000000001,257.02972889518196,258.07706328261833,1.0808303421861749,25.708026804662399
0.060802000000000002,256.89270449507745,258.06614471427395,1.0860282981808276,25.756792006292606
0.061004000000000003,256.76368179632283,258.05400812409778,1.0912361128844079,25.805692650235265
0.061206000000000003,256.64254526612245,258.04074692387991,1.096453814630598,25.854728030414474
0.061408000000000004,256.5291674235072,258.02646183521716,1.1016814344633354,25.903897339517261
0.061609999999999998,256.42344178492755,258.01124073363604,1.1069189986636219,25.953199948142156
0.061811999999999999,256.32525154194894,257.99516156313973,1.1121665343194203,26.002634943661928
0.062014,256.23448265028605,257.97831524625116,1.1174240692776245,26.052201613595315
0.062216,256.15102128991651,257.96078387085311,1.1226916304422025,26.101899140334275
0.062418000000000001,256.07475493412636,257.94263608031889,1.1279692430894483,26.151726560356035
0.062619999999999995,256.00556896758752,257.92395939520645,1.1332569348362482,26.201683110984622
0.062822000000000003,255.94334975808644,257.90481939623459,1.1385547305931092,26.251767765832323
0.063023999999999997,255.88798350889164,257.88529042837052,1.1438626563494427,26.301979608639673
0.063226000000000004,255.83935589360757,257.86544843329006,1.1491807383169561,26.352317733425838
0.063427999999999998,255.79734968845645,257.84535524855755,1.1545090011339467,26.402780995061587
0.063630000000000006,255.76184984132524,257.82508128314043,1.1598474703737516,26.453368401799274
0.063832,255.73274007613765,257.80469211511161,1.1651961710827123,26.504078875444485
0.064034000000000008,255.70990367520463,257.78425157953086,1.1705551281170314,26.554911306612308
0.064236000000000001,255.69322360607526,257.7638214962825,1.1759243660761662,26.605864552853344
0.064437999999999995,255.68258492366854,257.74345651625384,1.1813039080416439,26.656937403166417
0.064640000000000003,255.67786913735637,257.72321620687256,1.1866937785345055,26.708128661215067
0.064841999999999997,255.67895857407382,257.70315569096499,1.1920940012245445,26.7594370808702
0.065044000000000005,255.68573522939272,257.68332811180125,1.1975045995335296,26.810861383183521
0.065245999999999998,255.69808076752173,257.66378463309491,1.2029255966352017,26.862400256387492
0.065448000000000006,255.71586995571445,257.64458494753666,1.2083570160079264,26.914052330153527
0.06565,255.7389848260855,257.62577461015263,1.2137988802426389,26.965816231116452
0.065852000000000008,255.7673049071872,257.60740067311752,1.2192512118650933,27.01769054457526
0.066054000000000002,255.80070879964217,257.58950916388193,1.2247140332032291,27.069673820670761
0.066255999999999995,255.83907458967155,257.57214442330121,1.2301873663523686,27.121764576006886
0.066458000000000003,255.88228067968066,257.55535048540202,1.2356712319296639,27.173961285778688
0.066659999999999997,255.93020421820046,257.53916846920583,1.2411656514285636,27.226262398652803
0.066862000000000005,255.9827217918193,257.52363772816392,1.2466706461811914,27.278666330209596
0.067063999999999999,256.03970967264382,257.50879626123884,1.2521862369872492,27.331171460597766
0.067266000000000006,256.10104364274855,257.49468042128001,1.2577124443772774,27.383776136198193
0.067468,256.16660203509718,257.48132662413457,1.2632492868898908,27.436478698384345
0.067670000000000008,256.23626130866296,257.46876886170014,1.2687967835785903,27.489277441672677
