"time","dcse.la.i","loadInertia.phi","loadInertia.w"
0,0,0,0
5.0000000000000002e-05,0.027523662833253599,1.5494060286564756e-15,1.6926416394707033e-10
0.0001,0.10912643195306654,8.8021803667153044e-14,5.1464390445573894e-09
0.00015000000000000001,0.24337349708043848,9.7488683934473443e-13,3.8208151740290807e-08
0.00020000000000000001,0.42885429902680045,5.3610679997771273e-12,1.582751101391739e-07
0.00025000000000000001,0.66418165624063175,2.0166738589553905e-11,4.7572700488888476e-07
0.00030000000000000003,0.94799111306251083,5.9620470207618375e-11,1.1670162218742749e-06
0.00035,1.2789404856188991,1.4822708183727227e-10,2.4848032394044213e-06
0.00040000000000000002,1.6557092108829397,3.2545154658311559e-10,4.7718236473398547e-06
0.00045000000000000004,2.076997821893368,6.5029831187855937e-10,8.4703359883664338e-06
0.00050000000000000001,2.5415274036878799,1.206645199509604e-09,1.4131375659910874e-05
0.00055000000000000003,3.048039128641729,2.1084413574519e-09,2.2421724018788104e-05
0.00060000000000000006,3.5952937105323812,3.5062715442349893e-09,3.4131426131929828e-05
0.00065000000000000008,4.1820709169937018,5.5938074485918418e-09,5.0179635282447987e-05
0.00069999999999999999,4.8071691492191517,8.6139500495621121e-09,7.1618680385924973e-05
0.00075000000000000002,5.4694050137015022,1.2865372875386377e-08,9.9637601270752258e-05
0.00080000000000000004,6.1676128644662356,1.8709873694699497e-08,0.00013556518784056594
0.00085000000000000006,6.9006443765067598,2.6579309246547708e-08,0.00018087268677862775
0.00090000000000000008,7.6673682037762063,3.698176929382249e-08,0.00023717489477448719
0.00095,8.4666694954500095,5.0510017164058472e-08,0.00030623186945059547
0.001,9.2974495293360189,6.7849455662089587e-08,0.00038994715856219996
0.0010500000000000002,10.158625401831836,8.9783416030715695e-08,0.0004903689804396492
0.0011000000000000001,11.04912967555992,1.1720127069838154e-07,0.00060968730794193988
0.00115,11.967910012400337,1.511055688479934e-07,0.0007502325547998123
0.0012000000000000001,12.913928851002247,1.926189733942159e-07,0.00091447407570891806
0.00125,13.886163134825095,2.4299059744296247e-07,0.0011050149430171655
0.0013000000000000002,14.883603920566067,3.0360362188437249e-07,0.0013245928128873261
0.0013500000000000001,15.905256195132035,3.7598053327772012e-07,0.0015760710420265078
0.0014,16.950138463035252,4.6179109200708395e-07,0.0018624403425293084
0.0014500000000000001,18.017282613854974,5.6285651417883487e-07,0.0021868084336317995
0.0015,19.105733519543435,6.811574844913118e-07,0.0025524007951968604
0.0015500000000000002,20.214548919043274,8.1883752437038862e-07,0.0029625503694902904
0.0016000000000000001,21.342799051474369,9.7821062206468473e-07,0.0034206965974195413
0.00165,22.489566529344717,1.1617641416582097e-06,0.0039303759785972074
0.0017000000000000001,23.653946027485244,1.372165531982678e-06,0.0044952190431883999
0.00175,24.83504412914791,1.6122652893980311e-06,0.0051189420975004318
0.0018000000000000002,26.031979079621756,1.8851020918228608e-06,0.0058053421545118927
0.0018500000000000001,27.243880599257093,2.1939064238454629e-06,0.0065582898477767075
0.0019,28.469889706949271,2.5421034002209141e-06,0.0073817225253587689
0.0019500000000000001,29.709158492978897,2.9333177137177991e-06,0.008279638249544901
0.002,30.960850014448141,3.3713735562829867e-06,0.0092560874012559465
0.0020500000000000002,32.224138033111366,3.8603010250706137e-06,0.01031516736699219
0.0021000000000000003,33.498206957102809,4.4043337471471449e-06,0.011461013533453839
0.00215,34.782251585209806,5.007915241666662e-06,0.012697793685080802
0.0022000000000000001,36.075477052767738,5.6756958428443306e-06,0.014029699350512204
0.0022500000000000003,37.377098604524946,6.4125379889875533e-06,0.015460939560381139
0.0023,38.68634153597678,7.223512966272262e-06,0.016995732639163329
0.0023500000000000001,40.002441015548015,8.113903665063123e-06,0.018638299417852146
