"time","Capacitor1.v","Capacitor2.v","Inductor2.i","Inductor3.i"
0.00012000000000000002,280.83935753018733,280.83935753018733,-0.60129389130108324,0.56484327455314565
0.000125,280.7558868388324,280.7558868388324,-0.60306340930645452,0.56494200647029691
0.00013000000000000002,280.6724163505138,280.6724163505138,-0.60482865949422138,0.56503794817068242
0.000135,280.5889460652316,280.5889460652316,-0.60658964186438358,0.56513109965430219
0.00013590527261779625,280.5738334142066,280.5738334142066,-0.60690801938345729,0.56514766682841833
0.00013590527261779625,280.5738334142066,280.5738334142066,-0.60690801938345729,0.56514766682841833
0.00014000000000000001,280.50547608255442,280.50547608255442,-0.61009409160615746,0.56706970808722212
0.000145,280.42200705770586,280.42200705770586,-0.61882339007204878,0.57426148389404663
0.00015000000000000001,280.33853985989379,280.33853985989379,-0.63282203569978468,0.58672271934932207
0.000155,280.2550753694365,280.2550753694365,-0.65203078700839845,0.60439417442951815
0.00016000000000000001,280.17161445064903,280.17161445064903,-0.67639070602514551,0.62721691466206142
0.00016500000000000003,280.08815795397288,280.08815795397288,-0.70584305120511937,0.65513220242131875
0.00017000000000000001,280.00470672343459,280.00470672343459,-0.74032880934526279,0.68808102825526951
0.00017500000000000003,279.92126160086752,279.92126160086752,-0.779789050755056,0.72600446627098503
0.00018000000000000001,279.83782340329287,279.83782340329287,-0.82416475554431468,0.76884350037819704
0.00018500000000000002,279.75439293968338,279.75439293968338,-0.87339680105948969,0.81653901171284227
0.00019000000000000001,279.6709709958854,279.6709709958854,-0.92742594048060645,0.8690317572432128
0.00019500000000000002,279.5875583815855,279.5875583815855,-0.98619306856173439,0.92626263551506105
0.00020000000000000001,279.50415588966575,279.50415588966575,-1.0496389814582285,0.98817244647435387
0.00020500000000000002,279.42076428139285,279.42076428139285,-1.1177042913902018,1.0547018061315627
0.00021000000000000001,279.33738436389103,279.33738436389103,-1.1903298773700557,1.1257915972898158
0.00021500000000000002,279.25401688132308,279.25401688132308,-1.2674562626454149,1.2013823469857281
0.00022000000000000001,279.17066253487576,279.17066253487576,-1.3490237300635022,1.2814143418540445
0.00022500000000000002,279.08732212129308,279.08732212129308,-1.4349730970010555,1.3658284030622909
0.00023000000000000001,279.00399633330113,279.00399633330113,-1.5252446233200012,1.4545647942594033
0.00023500000000000002,278.92068586834506,278.92068586834506,-1.6197785936082327,1.5475638038204595
0.00024000000000000003,278.83739148258837,278.83739148258837,-1.7185156001651576,1.6447660278342513
0.00024500000000000005,278.75411381998305,278.75411381998305,-1.8213956796499857,1.7461115067447688
0.00025000000000000001,278.67085358107943,278.67085358107943,-1.9283591441158818,1.8515405563923411
0.00025500000000000002,278.58761148220896,278.58761148220896,-2.0393463824031914,1.9609935694051399
0.00026000000000000003,278.50438811307833,278.50438811307833,-2.1542972021827471,2.0744103572360868
0.00026500000000000004,278.42118417954202,278.42118417954202,-2.2731519401667182,2.1917312603847505
0.00027,278.33800035055174,278.33800035055174,-2.3958507684215387,2.3128964547032389
0.00027500000000000002,278.25483720763515,278.25483720763515,-2.5223334973431726,2.4378457543687722
0.00028000000000000003,278.17169540306662,278.17169540306662,-2.652540229043153,2.5665192652777242
0.00028500000000000004,278.08857555507137,278.08857555507137,-2.7864109252354838,2.6988569529272146
0.00029,278.00547827235181,278.00547827235181,-2.9238855083668538,2.834798743546568
0.00029500000000000001,277.92240415408679,277.92240415408679,-3.0649038616166493,2.9742845240973184
0.00030000000000000003,277.83935377848724,277.83935377848724,-3.2094058075605809,3.11725412093636
0.00030500000000000004,277.75632771079353,277.75632771079353,-3.3573311230803085,3.2636473147259051
0.00031,277.67332652349597,277.67332652349597,-3.5086195770589055,3.4134038781298104
0.00031500000000000001,277.5903507703747,277.5903507703747,-3.6632108819852438,3.566463527416857
0.00032000000000000003,277.50740099481084,277.50740099481084,-3.8210447094481532,3.7227659379552662
0.00032500000000000004,277.42447772978682,277.42447772978682,-3.9820606901364335,3.8822507442127057
0.00033000000000000005,277.34158150945592,277.34158150945592,-4.1461986788663427,4.0448578047820583
0.00033500000000000001,277.2587128452609,277.2587128452609,-4.3133982075332282,4.2105266553366061
0.00034000000000000002,277.17587223987096,277.17587223987096,-4.4835988043664905,4.3791968278829358
0.00034500000000000004,277.09306018753858,277.09306018753858,-4.6567400021043754,4.5508078589356495
0.00035000000000000005,277.01027717240157,277.01027717240157,-4.8327612990828586,4.7252992506065263
0.00035500000000000001,276.92752366935508,276.92752366935508,-5.0116022098545878,4.9026105212230533
0.00036000000000000002,276.84480014743531,276.84480014743531,-5.1932024612453596,5.082681401383339
0.00036500000000000004,276.76210705851696,276.76210705851696,-5.3775013372713838,5.2654511788785952
0.00037000000000000005,276.67944484731242,276.67944484731242,-5.5644382586995986,5.4508592782488314
0.00037500000000000001,276.59681394852083,276.59681394852083,-5.7539526178055098,5.6388450955420204
0.00038000000000000002,276.51421478682784,276.51421478682784,-5.945983778373205,5.8293479983141063
0.00038500000000000003,276.43164777651822,276.43164777651822,-6.1404712354216189,6.0223074853538012
0.00039000000000000005,276.34911332191695,276.34911332191695,-6.3373544332683736,6.2176630047480872
0.00039500000000000001,276.26661181779099,276.26661181779099,-6.5365726005309952,6.4153537888849845
0.00040000000000000002,276.18414364862775,276.18414364862775,-6.7380650468388597,6.6153191511627361
0.00040500000000000003,276.10170918888764,276.10170918888764,-6.9417710590233321,6.8174983821809132
0.00041000000000000005,276.01930880300398,276.01930880300398,-7.1476299011177789,7.0218307497404302
0.00041500000000000006,275.93694284204201,275.93694284204201,-7.355581084816639,7.228255769299877
0.00042000000000000002,275.85461165096558,275.85461165096558,-7.5655637812363583,7.4367126157423975
0.00042500000000000003,275.772315563841,275.772315563841,-7.7775172091210321,7.647140511577418
0.00043000000000000004,275.69005490429134,275.69005490429134,-7.9913805981499495,7.8594786902485456
0.00043500000000000006,275.60782998584762,275.60782998584762,-8.2070931604415023,8.0736663676377862
0.00044000000000000002,275.52564111175769,275.52564111175769,-8.4245941368856077,8.289642788397499
0.00044500000000000003,275.44348857446386,275.44348857446386,-8.6438229236266579,8.5073473524320793
0.00045000000000000004,275.36137265742838,275.36137265742838,-8.8647186301107386,8.726719172949581
0.00045500000000000006,275.27929363351529,275.27929363351529,-9.0872204707819542,8.947697468154141
0.00046000000000000001,275.19725176544443,275.19725176544443,-9.3112676552742233,9.1702214514388753
0.00046500000000000003,275.11524730578731,275.11524730578731,-9.5367993893539413,9.3942303323285188
0.00047000000000000004,275.03328049696285,275.03328049696285,-9.763754875862567,9.6196633174220167
0.00047500000000000005,274.95135157123417,274.95135157123417,-9.9920733156592796,9.8464596113351632
0.00048000000000000007,274.86946075070421,274.86946075070421,-10.221693908563598,10.074558417643225
0.00048500000000000003,274.78760824731216,274.78760824731216,-10.452555854298023,10.303898939823537
0.00049000000000000009,274.70579426282916,274.70579426282916,-10.684598353430642,10.534420382198157
0.000495,274.62401898885503,274.62401898885503,-10.917760608317778,10.766061950876452
0.00050000000000000001,274.54228260674824,274.54228260674824,-11.151981893188687,10.998762923839973
0.00050500000000000002,274.46058528778116,274.46058528778116,-11.387201387371073,11.232462484167561
0.00051000000000000004,274.3789271930118,274.3789271930118,-11.623358307512959,11.467099852257535
0.00051500000000000005,274.29730847330518,274.29730847330518,-11.860391881880499,11.702614260125396
0.00052000000000000006,274.21572926933408,274.21572926933408,-12.098241346371577,11.938944947417435
0.00052500000000000008,274.13418971157512,274.13418971157512,-12.336845945518732,12.176031162413633
0.00053000000000000009,274.05268992030466,274.05268992030466,-12.576144933492092,12.413812163030602
0.00053499999999999999,273.97123000559526,273.97123000559526,-12.816077575102302,12.652227217824487
0.00054000000000000001,273.88981006731109,273.88981006731109,-13.056583146803488,12.891215606993928
0.00054500000000000002,273.80843019510456,273.80843019510456,-13.297600937696151,13.130716623382945
0.00055000000000000003,273.72709046841203,273.72709046841203,-13.539070250530118,13.370669573483884
0.00055500000000000005,273.64579096513438,273.64579096513438,-13.780930378396141,13.611013754128686
0.00056000000000000006,273.56453174572295,273.56453174572295,-14.023120650267527,13.851688498031091
0.00056500000000000007,273.48331285559266,273.48331285559266,-14.265580425238005,14.092633168024388
0.00057000000000000009,273.40213433456574,273.40213433456574,-14.508249067075679,14.33378713161504
0.0005750000000000001,273.32099621236296,273.32099621236296,-14.751065957835911,14.575089774595718
0.00058,273.23989850860647,273.23989850860647,-14.993970498847004,14.81648050203095
0.00058500000000000002,273.15884123282177,273.15884123282177,-15.236902111695874,15.057898739242832
0.00059000000000000003,273.07782438443962,273.07782438443962,-15.47980023921372,15.299283932796635
0.00059500000000000004,272.99684795279876,272.99684795279876,-15.722604346461715,15.540575551486528
0.00060000000000000006,272.9159119171477,272.9159119171477,-15.965253921716664,15.781713087321199
0.00060500000000000007,272.83501624664717,272.83501624664717,-16.207688477456699,16.022636056509558
0.00061000000000000008,272.75416090070053,272.75416090070053,-16.449847554550647,16.263284003650259
0.0006150000000000001,272.67334582898104,272.67334582898104,-16.691670723493552,16.503596502967302
0.00062,272.59257096986789,272.59257096986789,-16.933097570092762,16.743513143995091
0.00062500000000000001,272.51183625227901,272.51183625227901,-17.174067714330633,16.982973550442257
0.00063000000000000003,272.43114159506376,272.43114159506376,-17.414520805400937,17.221917375227719
0.00063500000000000004,272.35048690700569,272.35048690700569,-17.654396522698018,17.46028430146978
0.00064000000000000005,272.26987208682522,272.26987208682522,-17.893634576805876,17.698014043475247
0.00064500000000000007,272.18929702318189,272.18929702318189,-18.132174710487327,17.935046347728534
0.00065000000000000008,272.10876159467728,272.10876159467728,-18.369956699673054,18.171320993880762
0.00065500000000000009,272.02826566985726,272.02826566985726,-18.606920354450761,18.406777795738872
0.0006600000000000001,271.94780910721482,271.94780910721482,-18.843005520054284,18.641356602254689
0.00066500000000000001,271.86739175521092,271.86739175521092,-19.078152077673167,18.874997298334574
0.00067000000000000002,271.78701345879017,271.78701345879017,-19.312299882441874,19.107639742828425
0.00067500000000000004,271.70667404216175,271.70667404216175,-19.545388931015481,19.339223936105736
0.00068000000000000005,271.62637332406837,271.62637332406837,-19.77735921488561,19.569689873371217
0.00068500000000000006,271.54611111325397,271.54611111325397,-20.0081507652346,19.798977589519026
0.00069000000000000008,271.4658872084679,271.4658872084679,-20.237703653908302,20.027027160105582
0.00069500000000000009,271.38570139846945,271.38570139846945,-20.465957994388894,20.253778702322347
0.0007000000000000001,271.30555346203187,271.30555346203187,-20.692853942767737,20.47917237596867
0.00070500000000000001,271.22544316794682,271.22544316794682,-20.918331698718138,20.703148384424605
0.00071000000000000002,271.14537027502831,271.14537027502831,-21.142331506468249,20.925646975623682
0.00071500000000000003,271.06533453211716,271.06533453211716,-21.364793655773827,21.146608443025762
0.00072000000000000005,270.98533567808545,270.98533567808545,-21.585658482891052,21.365973126589818
0.00072500000000000006,270.90537344184031,270.90537344184031,-21.804866371549398,21.583681413746771
0.00073000000000000007,270.82544754232845,270.82544754232845,-22.022357753924407,21.79967374037227
0.00073500000000000008,270.74555768854037,270.74555768854037,-22.238073111610543,22.013890591759541
0.0007400000000000001,270.66570357951474,270.66570357951474,-22.451952976593983,22.226272503592185
0.00074500000000000011,270.58588490434232,270.58588490434232,-22.663937932225483,22.436760062916964
0.00075000000000000002,270.5061013421705,270.5061013421705,-22.87396861419311,22.645293909116649
0.00075500000000000003,270.42635256220763,270.42635256220763,-23.081985711495197,22.851814734882826
0.00076000000000000004,270.3466382237267,270.3466382237267,-23.287929967413028,23.056263287188688
0.00076500000000000005,270.26695797607033,270.26695797607033,-23.491742180483769,23.258580368261871
0.00077000000000000007,270.18731145865456,270.18731145865456,-23.69336320547319,23.458706836557226
0.00077500000000000008,270.10769830097314,270.10769830097314,-23.892733954348582,23.656583607729686
0.00078000000000000009,270.02811812909988,270.02811812909988,-24.089795424768369,23.852151683124241
0.00078500000000000011,269.94857055887559,269.94857055887559,-24.284488672187059,24.045352121880459
0.00079000000000000001,269.86905518160142,269.86905518160142,-24.476754750223076,24.236125981299701
0.00079500000000000003,269.78957158762307,269.78957158762307,-24.666534811486517,24.424414417673951
0.00080000000000000004,269.71011935741768,269.71011935741768,-24.853770070792322,24.610158649498576
0.00080500000000000005,269.63069806159967,269.63069806159967,-25.03840180613717,24.793299958449225
0.00081000000000000006,269.55130726092619,269.55130726092619,-25.220371359676403,24.973779690358711
0.00081500000000000008,269.47194650630138,269.47194650630138,-25.399620138700961,25.151539256193942
0.00082000000000000009,269.39261533878243,269.39261533878243,-25.576089616614247,25.326520133032812
0.0008250000000000001,269.31331328958487,269.31331328958487,-25.749721333909079,25.498663865041092
0.00083000000000000012,269.23403988008687,269.23403988008693,-25.920456899144572,25.667912064449361
0.00083500000000000002,269.15479462183521,269.15479462183521,-26.088237989923062,25.834206412529863
0.00084000000000000003,269.07557701655071,269.07557701655071,-26.253006353867033,25.997488660573456
0.00084500000000000005,268.99638655613256,268.99638655613256,-26.414703809596002,26.157700630866479
0.00085000000000000006,268.91722272266412,268.91722272266412,-26.573272247703436,26.314784217667675
0.00085500000000000007,268.83808498841836,268.83808498841836,-26.728653631733668,26.46868138818509
0.00086000000000000009,268.75897281586259,268.75897281586259,-26.880789999158811,26.619334183552958
0.0008650000000000001,268.67988565766359,268.67988565766359,-27.02962346235568,26.766684719808641
0.00087000000000000011,268.60082295669343,268.60082295669343,-27.175096209582666,26.910675188869465
0.00087500000000000002,268.52178414603435,268.52178414603435,-27.317150505956683,27.051247859509704
0.00088000000000000003,268.44276868784169,268.44276868784169,-27.455728473517269,27.188344857425196
0.00088500000000000004,268.36377602744614,268.36377602744614,-27.59077235316899,27.321908427175085
0.00089000000000000006,268.28480552060148,268.28480552060148,-27.722224919297048,27.451881346796352
0.00089500000000000007,268.20585656369462,268.20585656369462,-27.850028740509586,27.57820618854802
0.00090000000000000008,268.12692854348984,268.12692854348978,-27.974126466355621,27.700825605628335
0.0009050000000000001,268.04802083713719,268.04802083713719,-28.094460828281246,27.819682333130949
0.00091000000000000011,267.96913281218235,267.96913281218235,-28.210974640585817,27.934719189001139
0.00091500000000000012,267.89026382657465,267.89026382657465,-28.323610801378191,28.045879074991991
0.00092000000000000003,267.8114132286762,267.8114132286762,-28.432312293532906,28.153104977620593
0.00092500000000000004,267.73258035727076,267.73258035727076,-28.537022185646418,28.256339969124259
0.00093000000000000005,267.65376454157268,267.65376454157268,-28.637683632993269,28.355527208416692
0.00093500000000000007,267.57496510123553,267.57496510123553,-28.734239878482327,28.450609942044199
0.00094000000000000008,267.49618134636114,267.49618134636114,-28.826634253612983,28.541531505141897
0.00094500000000000009,267.41741257750851,267.41741257750851,-28.914810179431353,28.628235322389891
0.00095000000000000011,267.33865808570238,267.33865808570238,-28.998711167486466,28.710664908969488
0.00095500000000000012,267.25991715244237,267.25991715244237,-29.078280820786542,28.788763871519386
0.00096000000000000013,267.18118904971175,267.18118904971175,-29.1534628347551,28.862475909091884
0.00096500000000000004,267.10247303998642,267.10247303998642,-29.224200998187243,28.931744814109063
0.00097000000000000005,267.02376837624342,267.02376837624342,-29.290439194205824,28.996514473318996
0.00097500000000000006,266.9450743019699,266.9450743019699,-29.352121401217676,29.056728868751936
0.00098000000000000019,266.86639009167675,266.86639009167675,-29.409191480831982,29.112331865639565
0.00098499999999999998,266.78771499858408,266.78771499858408,-29.461593454014341,29.163267488567914
0.00098999999999999999,266.7090481906252,266.7090481906252,-29.509271838689521,29.209480259078791
0.00099500000000000001,266.63038887566006,266.63038887566006,-29.552170992164164,29.250914538095088
0.001,266.55173625222642,266.55173625222642,-29.590235371160546,29.287514785953494
0.001005,266.47308950955198,266.47308950955198,-29.623409532757215,29.319225563345153
0.00101,266.39444782756607,266.39444782756607,-29.651638135329637,29.345991532256267
0.0010150000000000001,266.31581037691137,266.31581037691137,-29.674865939490815,29.367757456908748
0.0010200000000000001,266.23717631895585,266.23717631895585,-29.693037809031971,29.384468204700823
0.0010250000000000001,266.15854480580447,266.15854480580447,-29.706098711863124,29.396068747147677
0.0010300000000000001,266.07991498031106,266.07991498031106,-29.71399372095377,29.402504160822087
0.0010350000000000001,266.00128597609023,266.00128597609023,-29.71666801527352,29.403719628295022
0.0010400000000000001,265.92265691752903,265.92265691752903,-29.714066880732698,29.399660439076314
0.0010450000000000001,265.84402691979886,265.84402691979886,-29.706135711123025,29.390271990555252
0.0010500000000000002,265.76539508886731,265.76539508886731,-29.692820009058227,29.375499788941216
0.0010550000000000002,265.68676052150994,265.68676052150994,-29.674065386914695,29.355289450204342
0.0010600000000000002,265.60812230532184,265.60812230532184,-29.649817567772093,29.32958670101608
0.0010650000000000002,265.52947951873011,265.52947951873011,-29.620022386354016,29.298337379689887
0.00107,265.45083123100494,265.45083123100494,-29.584625789968648,29.261487437121843
0.001075,265.37217650227205,265.37217650227205,-29.543573839449351,29.218982937731237
0.00108,265.29351442724675,265.29351442724675,-29.496812369873592,29.170769720180687
0.001085,265.21484407459707,265.21484407459707,-29.444287463437426,29.116793870248941
0.00109,265.13616442933062,265.13616442933062,-29.385945898785071,29.057002170158928
0.0010950000000000001,265.05747451739819,265.05747451739819,-29.321734182468354,28.991341130040539
0.0011000000000000001,264.97877335578835,264.97877335578835,-29.251598938307101,28.919757377289667
0.0011050000000000001,264.90005995254188,264.90005995254188,-29.175486908307406,28.842197657486416
0.0011100000000000001,264.82133330676714,264.82133330676714,-29.093344953579901,28.758608835313471
0.0011150000000000001,264.74259240865382,264.74259240865382,-29.005120055258018,28.668937895474215
0.0011200000000000001,264.66383623948843,264.66383623948843,-28.910759315416271,28.573131943611127
0.0011250000000000001,264.58506377166867,264.58506377166867,-28.810209957988505,28.471138207223952
0.0011300000000000001,264.50627396871806,264.50627396871806,-28.703419329686188,28.362904036587974
0.0011350000000000002,264.42746578530068,264.42746578530068,-28.590334900916655,28.248376905672323
0.0011400000000000002,264.34863816723612,264.34863816723612,-28.470904266701407,28.12750441305818
0.0011450000000000002,264.26979005151372,264.26979005151372,-28.345075147594343,28.000234282857058
0.0011500000000000002,264.19092036630758,264.19092036630758,-28.212795390600068,27.866514365629083
0.001155,264.11202803099127,264.11202803099127,-28.074012970092152,27.726292639301214
0.00116,264.03311195615225,264.03311195615225,-27.928675988731342,27.579517210085527
0.001165,263.95417104360683,263.95417104360683,-27.776732678383926,27.426136313397468
0.00117,263.87520418641475,263.87520418641475,-27.618131401039946,27.26609831477413
0.001175,263.79621026889396,263.79621026889396,-27.452820649731468,27.099351710792497
0.0011800000000000001,263.71718821041173,263.71718821041173,-27.280748585724172,26.925844666262392
0.0011850000000000001,263.63813690095554,263.63813690095554,-27.101863722095754,26.745525697802826
0.0011900000000000001,263.55905515392828,263.55905515392828,-26.916115424841323,26.558344174945965
0.0011950000000000001,263.47994182105992,263.47994182105992,-26.723452696693879,26.364249103961111
0.0012000000000000001,263.40079574553346,263.40079574553346,-26.523824674731991,26.163189625461001
0.0012050000000000001,263.32161576200298,263.32161576200298,-26.317180631267796,25.955115015289742
0.0012100000000000001,263.24240069661039,263.24240069661039,-26.103469974734875,25.739974685410669
0.0012150000000000002,263.16314936700383,263.16314936700383,-25.882642250576186,25.517718184794301
0.0012200000000000002,263.08386058235465,263.08386058235465,-25.654647142131939,25.288295200306212
0.0012250000000000002,263.00453314337534,263.00453314337534,-25.419434471527591,25.051655557594952
0.0012300000000000002,262.92516584233647,262.92516584233647,-25.176954200561681,24.807749221979961
0.0012350000000000002,262.84575746308531,262.84575746308531,-24.927156431593779,24.556526299339456
0.00124,262.76630678106221,262.76630678106221,-24.669991408432434,24.297937036998363
0.001245,262.68681256331905,262.68681256331905,-24.405409517222999,24.031931824616173
0.00125,262.60727356853641,262.60727356853641,-24.133361287335646,23.758461195074943
0.001255,262.52768854704107,262.52768854704107,-23.853797392253234,23.47747582536709
0.0012600000000000001,262.44805624082363,262.44805624082363,-23.566668650459231,23.18892653748339
0.0012650000000000001,262.36837538355633,262.36837538355633,-23.271926026325612,22.892764299300829
0.0012700000000000001,262.28864470061029,262.28864470061029,-22.969520631000808,22.588940225470534
0.0012750000000000001,262.20886290907305,262.20886290907305,-22.659403723297604,22.277405578305672
0.0012800000000000001,262.12902876270442,262.12902876270442,-22.341526152741128,21.958111210830982
0.0012850000000000001,262.04914098217574,262.04914098217574,-22.015839226651522,21.63100843386303
0.0012900000000000001,261.96919821673282,261.96919821673282,-21.68229518714546,21.296049493010397
0.0012950000000000001,261.88919915271902,261.88919915271902,-21.340845865089069,20.953186222630329
0.0013000000000000002,261.8091424684024,261.8091424684024,-20.991443241956656,20.602370607685909
0.0013050000000000002,261.7290268339965,261.7290268339965,-20.634039450683368,20.243554784598675
0.0013100000000000002,261.64885091168037,261.64885091168037,-20.26858677651785,19.87669104210131
0.0013150000000000002,261.56861335561899,261.56861335561899,-19.895037657874923,19.501731822090278
0.0013200000000000002,261.48831281198386,261.48831281198386,-19.513344687188251,19.118629720478534
0.001325,261.40794791897332,261.40794791897332,-19.123460611763054,18.727337488048139
0.00133,261.3275173068327,261.3275173068327,-18.725338334628695,18.327808031302915
0.001335,261.24701959787512,261.24701959787512,-18.318930915391441,17.919994413321184
0.00134,261.16645340650183,261.16645340650183,-17.904191571087079,17.503849854608351
0.0013450000000000001,261.08581733922216,261.08581733922216,-17.481073677033631,17.079327733949622
0.0013500000000000001,261.00510999467463,261.00510999467463,-17.049530767683969,16.646381589262624
0.0013550000000000001,260.92432996364641,260.92432996364641,-16.609516537478548,16.204965118450083
0.0013600000000000001,260.84347582909493,260.84347582909493,-16.160984841698028,15.755032180252533
0.0013650000000000001,260.76254616616694,260.76254616616694,-15.70388969731599,15.296536795100895
0.0013700000000000001,260.68153954222015,260.68153954222015,-15.238185283851564,14.829433145969208
0.0013750000000000001,260.60045451684272,260.60045451684272,-14.763825944222141,14.353675579227257
0.0013800000000000002,260.51928968518592,260.51928968518592,-14.280765592271589,13.86921801217053
0.0013850000000000002,260.43804360746299,260.43804360746299,-13.788958679691667,13.376014899938815
0.0013900000000000002,260.35671478112658,260.35671478112658,-13.288360578284811,12.874021617777931
0.0013950000000000002,260.27530173695567,260.27530173695567,-12.778926264818445,12.363193145897753
0.0014000000000000002,260.19380299817431,260.19380299817431,-12.260610882183757,11.843484630629403
0.0014050000000000002,260.11221708047458,260.11221708047458,-11.733369740212135,11.314851385241672
0.00141,260.03054249203967,260.03054249203967,-11.197158316491659,10.7772488907575
0.001415,259.94877773356711,259.94877773356711,-10.651932257183459,10.230632796770312
0.00142,259.86692129829135,259.86692129829135,-10.097647377838289,9.6749589222606165
0.0014250000000000001,259.7849716720072,259.7849716720072,-9.5342596642128914,9.1101832564123306
0.0014300000000000001,259.70292733309276,259.70292733309276,-8.9617252730864863,8.5362619594292752
0.0014350000000000001,259.62078675253247,259.62078675253247,-8.3800005330771938,7.9531513633515898
0.0014400000000000001,259.53854839394,259.53854839394,-7.7890419454585187,7.360807972872192
0.0014450000000000001,259.4562107135817,259.4562107135817,-7.1888061849757685,6.759188466153212
0.0014500000000000001,259.37377216039891,259.37377216039891,-6.5792501006625237,6.1482496956424368
0.0014550000000000001,259.29123117603194,259.29123117603194,-5.9603307166570882,5.5279486888897527
0.0014600000000000001,259.20858619484221,259.20858619484221,-5.3320052330189283,4.898242649363584
0.0014650000000000002,259.12583564393623,259.12583564393623,-4.6942310265451361,4.2590889572673403
0.0014700000000000002,259.04297796215917,259.04297796215917,-4.0469653707867845,3.6104448895575612
0.0014750000000000002,258.96001156846603,258.96001156846603,-3.3901659053576152,2.9522680892496043
0.0014800000000000002,258.87693485247701,258.87693485247701,-2.7237907768820766,2.2845167063647649
0.0014850000000000002,258.79374621874757,258.79374621874763,-2.0477979810686837,1.6071487400072249
0.0014900000000000002,258.71044407645837,258.71044407645837,-1.3621455117372037,0.9201221873894917
0.0014928704629978116,258.66256901725603,258.66256901725603,-0.9641368206418125,0.52132513782671852
0.0014928704629978116,258.66256901725603,258.66256901725603,-0.9641368206418125,0.52132513782671852
0.001495,258.62703589599164,258.62703589599164,-0.9143325504715164,0.48768067358525963
0.0015,258.5436060492537,258.5436060492537,-0.91469451232136323,0.48697423997667161
0.001505,258.46017632151222,258.46017632151222,-0.91518713585519662,0.48633315685398043
0.0015100000000000001,258.37674668345858,258.37674668345858,-0.91567517088525463,0.48568971192790011
0.0015150000000000001,258.29331712601561,258.29331712601561,-0.91615834266465535,0.48504376548300787
0.0015200000000000001,258.20988766514125,258.20988766514125,-0.91663662213372354,0.48439530678717924
0.0015250000000000001,258.1264582982883,258.1264582982883,-0.91711002790529639,0.48374434484885703
0.0015300000000000001,258.04302902339589,258.04302902339589,-0.91757862381891897,0.48309091826753431
0.0015350000000000001,257.95959984115234,257.95959984115234,-0.91804238854960241,0.48243501414941986
0.0015400000000000001,257.87617075193367,257.87617075193367,-0.91850132176790844,0.48177663919837538
0.0015450000000000001,257.79274175580673,257.79274175580673,-0.91895542371201255,0.48111579496956314
0.0015500000000000002,257.70931285268546,257.70931285268546,-0.91940469407550118,0.48045247946226194
0.0015550000000000002,257.62588404256985,257.62588404256985,-0.91984913285837444,0.47978669267647184
0.0015600000000000002,257.54245532425034,257.54245532425034,-0.92028873935534938,0.47911844005309884
0.0015650000000000002,257.45902669302757,257.45902669302757,-0.920723510826156,0.47844774273195773
0.0015700000000000002,257.37559815240945,257.37559815240945,-0.92115344931631293,0.4777745849328921
0.0015750000000000002,257.292169702396,257.292169702396,-0.92157855482582041,0.4770989666559019
