"time","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","boundary.ports[1].Xi_outflow[1]","boundary.ports[1].C_outflow[1]","boundary1.ports[1].m_flow","boundary1.ports[1].p","boundary1.ports[1].h_outflow","boundary1.ports[1].Xi_outflow[1]","boundary1.ports[1].C_outflow[1]","boundary2.ports[1].m_flow","boundary2.ports[1].p","boundary2.ports[1].h_outflow","boundary2.ports[1].Xi_outflow[1]","boundary2.ports[1].C_outflow[1]","boundary3.ports[1].m_flow","boundary3.ports[1].p","boundary3.ports[1].h_outflow","boundary3.ports[1].Xi_outflow[1]","boundary3.ports[1].C_outflow[1]","boundary4.ports[1].m_flow","boundary4.ports[1].p","boundary4.ports[1].h_outflow","boundary4.ports[1].Xi_outflow[1]","boundary4.ports[1].C_outflow[1]","boundary5.ports[1].m_flow","boundary5.ports[1].p","boundary5.ports[1].h_outflow","boundary5.ports[1].Xi_outflow[1]","boundary5.ports[1].C_outflow[1]","boundary6.ports[1].m_flow","boundary6.ports[1].p","boundary6.ports[1].h_outflow","boundary6.ports[1].Xi_outflow[1]","boundary6.ports[1].C_outflow[1]","boundary6.ports[2].m_flow","boundary6.ports[2].p","boundary6.ports[2].h_outflow","boundary6.ports[2].Xi_outflow[1]","boundary6.ports[2].C_outflow[1]","pipe.port_b.m_flow","pipe.port_b.p","pipe.port_b.h_outflow","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow","C.y","P.y","traceSubstance1.port_b.m_flow","traceSubstance1.port_b.p","traceSubstance1.port_b.h_outflow"
0,-2.2659900925267196,101375,45263.238744693415,0.01,0,-2.2659900925267196,101375,45263.238744693357,0.01,0,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,0,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,0,2.2659900925267196,101325,45263.238744693415,0.01,0,2.2659900925267196,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2659900925267196,101325,45263.238744693415,-2.2659900925267196,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,0,101375,-2.2659900925267196,101325,45263.238744693415
0.00040000000000000002,-2.2655107920342705,101374.98,45263.238744693415,0.01,6.0760000000000001e-07,-2.2655107920342705,101374.98,45263.238744693357,0.01,6.0760000000000001e-07,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,6.0760000000000001e-07,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,6.0760000000000001e-07,2.2655107920342705,101325,45263.238744693415,0.01,0,2.2655107920342705,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2655107920342705,101325,45263.238744693415,-2.2655107920342705,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,6.0760000000000001e-07,101374.98,-2.2655107920342705,101325,45263.238744693415
0.00080000000000000004,-2.2650313986389845,101374.96000000001,45263.238744693415,0.01,1.2152e-06,-2.2650313986389845,101374.96000000001,45263.238744693357,0.01,1.2152e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.2152e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.2152e-06,2.2650313986389845,101325,45263.238744693415,0.01,0,2.2650313986389845,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2650313986389845,101325,45263.238744693415,-2.2650313986389845,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.2152e-06,101374.96000000001,-2.2650313986389845,101325,45263.238744693415
0.0012000000000000001,-2.2645519122854272,101374.94,45263.238744693415,0.01,1.8228000000000001e-06,-2.2645519122854272,101374.94,45263.238744693357,0.01,1.8228000000000001e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.8228000000000001e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.8228000000000001e-06,2.2645519122854272,101325,45263.238744693415,0.01,0,2.2645519122854272,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2645519122854272,101325,45263.238744693415,-2.2645519122854272,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.8228000000000001e-06,101374.94,-2.2645519122854272,101325,45263.238744693415
0.0016000000000000001,-2.264072332919155,101374.92,45263.238744693415,0.01,2.4304000000000001e-06,-2.264072332919155,101374.92,45263.238744693357,0.01,2.4304000000000001e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.4304000000000001e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.4304000000000001e-06,2.264072332919155,101325,45263.238744693415,0.01,0,2.264072332919155,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.264072332919155,101325,45263.238744693415,-2.264072332919155,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.4304000000000001e-06,101374.92,-2.264072332919155,101325,45263.238744693415
0.002,-2.2635926604853238,101374.89999999999,45263.238744693415,0.01,3.038e-06,-2.2635926604853238,101374.89999999999,45263.238744693357,0.01,3.038e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,3.038e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,3.038e-06,2.2635926604853238,101325,45263.238744693415,0.01,0,2.2635926604853238,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2635926604853238,101325,45263.238744693415,-2.2635926604853238,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,3.038e-06,101374.89999999999,-2.2635926604853238,101325,45263.238744693415
0.0024000000000000002,-2.2631128949293822,101374.88,45263.238744693415,0.01,3.6456000000000003e-06,-2.2631128949293822,101374.88,45263.238744693357,0.01,3.6456000000000003e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,3.6456000000000003e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,3.6456000000000003e-06,2.2631128949293822,101325,45263.238744693415,0.01,0,2.2631128949293822,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2631128949293822,101325,45263.238744693415,-2.2631128949293822,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,3.6456000000000003e-06,101374.88,-2.2631128949293822,101325,45263.238744693415
0.0028,-2.262633036195679,101374.86,45263.238744693415,0.01,4.2532000000000002e-06,-2.262633036195679,101374.86,45263.238744693357,0.01,4.2532000000000002e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,4.2532000000000002e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,4.2532000000000002e-06,2.262633036195679,101325,45263.238744693415,0.01,0,2.262633036195679,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.262633036195679,101325,45263.238744693415,-2.262633036195679,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,4.2532000000000002e-06,101374.86,-2.262633036195679,101325,45263.238744693415
0.0032000000000000002,-2.2621530842295545,101374.84,45263.238744693415,0.01,4.8608000000000001e-06,-2.2621530842295545,101374.84,45263.238744693357,0.01,4.8608000000000001e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,4.8608000000000001e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,4.8608000000000001e-06,2.2621530842295545,101325,45263.238744693415,0.01,0,2.2621530842295545,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2621530842295545,101325,45263.238744693415,-2.2621530842295545,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,4.8608000000000001e-06,101374.84,-2.2621530842295545,101325,45263.238744693415
0.0036000000000000003,-2.2616730389762956,101374.82000000001,45263.238744693415,0.01,5.4684e-06,-2.2616730389762956,101374.82000000001,45263.238744693357,0.01,5.4684e-06,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,5.4684e-06,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,5.4684e-06,2.2616730389762956,101325,45263.238744693415,0.01,0,2.2616730389762956,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2616730389762956,101325,45263.238744693415,-2.2616730389762956,101325,45263.238744693357,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,5.4684e-06,101374.82000000001,-2.2616730389762956,101325,45263.238744693415
