"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
0,0,0.10471975511966,0
0.0016000000000000001,0.00016712061559947982,0.10414814863474846,-0.019898097150235841
0.0032000000000000002,0.00033324054404265148,0.10354196881960465,-0.01978227794563894
0.0048000000000000004,0.0004984238807593666,0.10293920687818088,-0.019667116966063169
0.0064000000000000003,0.00066264789678659717,0.10233994574168571,-0.019552624736276968
0.0080000000000000002,0.00082592096389095138,0.10174415485600931,-0.019438795518702236
0.0096000000000000009,0.00098824254005048791,0.10115183619935607,-0.019325629689028553
0.0112,0.0011496236145586969,0.10056294966480567,-0.019213119586881832
0.012800000000000001,0.0013100623482982842,0.09997750196446667,-0.019101266494266828
0.014400000000000001,0.0014695690986409608,0.099395455297738453,-0.018990063188525173
0.016,0.0016281469452340213,0.098816798425039182,-0.018879507522154001
0.017600000000000001,0.001785800824437011,0.098241513330537697,-0.018769596053138184
0.019200000000000002,0.0019425389176570341,0.097669570155171373,-0.018660323076624467
0.020800000000000003,0.0020983597348736044,0.097100974336991899,-0.018551689631644452
0.0224,0.0022532752351590761,0.09653568223001302,-0.018443687379375434
0.024,0.0024072872595965766,0.095973687114993739,-0.018336315036066878
0.025600000000000001,0.0025604006487059904,0.09541497132590962,-0.018229569226520775
0.027200000000000002,0.0027126202430072044,0.094859517196736215,-0.018123446575539142
0.028800000000000003,0.0028639542919591215,0.094307294620384632,-0.018017941331053139
0.0304,0.0030144066875358384,0.093758289392587638,-0.017913050779235013
0.032000000000000001,0.0031639827356946199,0.093212482148687756,-0.017808771220362181
0.033600000000000005,0.0033126877983274852,0.092669853319891318,-0.017705098915711745
0.035200000000000002,0.0034605267467593508,0.092130385128075185,-0.017602030468636412
0.036799999999999999,0.0036075047032151347,0.091594058879279766,-0.017499562307534692
0.038400000000000004,0.0037536271451472365,0.091060854582892259,-0.017397690613102697
0.040000000000000001,0.0038988993316119982,0.090530753045490284,-0.017296411718325504
0.041600000000000005,0.0040433261430608269,0.090003736455537886,-0.017195722220207876
0.043200000000000002,0.0041869114495419373,0.089479790689412947,-0.017095619420358008
0.0448,0.0043296610672400124,0.088958894520206513,-0.016996099263248212
0.046400000000000004,0.0044715800396610775,0.088441029541242513,-0.016897158232177325
0.048000000000000001,0.0046126734103111525,0.087926177345844958,-0.016798792810444177
0.049600000000000005,0.0047529448335634919,0.087414324597636706,-0.016701000450081209
0.051200000000000002,0.004892399650369984,0.086905451804271963,-0.016603777426958694
0.0528,0.0050310428403899784,0.086399540792113427,-0.016507120268899948
0.054400000000000004,0.0051688792623721686,0.08589657382884458,-0.016411025588047228
0.056000000000000001,0.0053059134189059965,0.08539653448217091,-0.016315490244914244
0.057600000000000005,0.0054421497669194492,0.08489940648646746,-0.016220511131857174
0.059200000000000003,0.0055775931740625591,0.084405172076926827,-0.016126084854810853
0.0608,0.005712248275403075,0.083913814337693515,-0.016032208181903818
0.062400000000000004,0.005846119679919261,0.083425316448141648,-0.01593887789945839
0.064000000000000001,0.0059792119704998887,0.082939661682875032,-0.01584609081199068
0.065600000000000006,0.0061115297039442415,0.082456833411727021,-0.015753843742210564
0.06720000000000001,0.006243077410962113,0.081976815099760597,-0.015662133531021732
0.0688,0.0063738595961738065,0.08149959030726843,-0.015570957037521623
0.070400000000000004,0.0065038802570880705,0.081025144445385971,-0.015480311474453372
0.072000000000000008,0.0066331439449650283,0.080553460904200611,-0.015390193668388424
0.073599999999999999,0.0067616551099094037,0.080084523443001529,-0.015300600516440938
0.075200000000000003,0.0068894180805786857,0.079618316264340169,-0.01521152900041881
0.076800000000000007,0.0070164371536337511,0.079154823687557066,-0.015122976124443181
0.078399999999999997,0.0071427165937388657,0.078694030148781971,-0.015034938914948445
0.080000000000000002,0.0072682606335616826,0.078235920200933784,-0.01494741442068224
0.081600000000000006,0.0073930734737732463,0.077780478513720608,-0.014860399712705459
0.08320000000000001,0.0075171602733924295,0.077327686259025821,-0.014773891193799626
0.0848,0.0076405246894958945,0.07687753009061063,-0.014687886314090345
0.086400000000000005,0.0077631708859601054,0.076429994812496613,-0.014602382170299888
0.088000000000000009,0.0078851030367362573,0.075985065191940107,-0.014517375852126349
0.089599999999999999,0.0080063252911183377,0.0755427260861989,-0.014432864466463122
0.091200000000000003,0.0081268417737431174,0.075102962442532242,-0.014348845137398902
0.092800000000000007,0.0082466565845901521,0.074665759298200768,-0.01426531500621768
0.094399999999999998,0.0083657738166638164,0.074231101715917777,-0.014182271219066112
0.096000000000000002,0.0084841976949428487,0.073798974276609267,-0.014099710830040701
0.097600000000000006,0.0086019321459753929,0.073369362650621356,-0.0140176311013813
0.09920000000000001,0.0087189811885479453,0.072942252171570535,-0.013936029230992211
0.1008,0.0088353488180717074,0.07251762825839507,-0.013854902433078929
0.1024,0.0089510390065825948,0.072095476415354867,-0.013774247938148155
0.10400000000000001,0.0090660557027412228,0.071675782232031637,-0.013694062993007773
0.1056,0.0091804028318329331,0.071258531383328799,-0.013614344860766889
0.1072,0.009294084297155945,0.070843709624369908,-0.013535090819861182
0.10880000000000001,0.0094071039815352524,0.070431302784935146,-0.013456298162990059
0.11040000000000001,0.009519465737493342,0.070021296805584055,-0.013377964204017587
0.112,0.0096311733973847048,0.069613677700411103,-0.013300086270857244
0.11360000000000001,0.0097422307702306893,0.069208431568677453,-0.013222661707694134
0.11520000000000001,0.0098526416417194992,0.068805544594811308,-0.013145687874984961
0.1168,0.0099624097742061889,0.068405003048407617,-0.013069162149458049
0.11840000000000001,0.010071538906712665,0.068006793284228206,-0.012993081924113326
0.12000000000000001,0.010180032803816106,0.067610901563690692,-0.012917444574116747
0.1216,0.010287895221203621,0.067217314180642196,-0.012842247480830075
0.1232,0.010395129782906399,0.06682601790962614,-0.012767488117454951
0.12480000000000001,0.010501740147022744,0.066436999400761629,-0.012693163933420983
0.12640000000000001,0.010607729949224771,0.066050245386022985,-0.012619272393796682
0.128,0.010713102802758414,0.065665742679239691,-0.012545810979289456
0.12959999999999999,0.010817862298443415,0.065283478176096407,-0.012472777186245608
0.13120000000000001,0.010922012004673336,0.064903438854133008,-0.012400168526650338
0.1328,0.011025555467415547,0.064525611772744504,-0.012327982528127744
0.13440000000000002,0.011128496210211229,0.064149984073181107,-0.012256216733940823
0.13600000000000001,0.011230837734175379,0.063776542978548248,-0.012184868702991476
0.1376,0.011332583517996811,0.06340527579380649,-0.012113936009820483
0.13920000000000002,0.011433737017938156,0.063036169905771613,-0.01204341624460754
0.14080000000000001,0.011534301667835839,0.062669212783114589,-0.011973307013171232
0.1424,0.011634280879100118,0.062304391976361513,-0.011903605936969045
0.14400000000000002,0.011733678040715059,0.061941695117893741,-0.011834310653097356
0.14560000000000001,0.011832496923217155,0.061581108447361026,-0.011765418532563302
0.1472,0.011930740771896389,0.061222620121643097,-0.011696927312671662
0.14880000000000002,0.012028412781168996,0.060866218483313132,-0.011628834766204988
0.15040000000000001,0.012125516271705902,0.060511891414090371,-0.011561138577897093
0.152,0.012222054542828494,0.060159626873619296,-0.011493836447369846
0.15360000000000001,0.01231803087250863,0.05980941289946963,-0.01142692608913317
0.1552,0.012413448517368622,0.059461237607136355,-0.011360405232585056
0.15679999999999999,0.012508310712681252,0.05911508919003966,-0.011294271622011555
0.15840000000000001,0.012602620672369768,0.058770955919524991,-0.011228523016586764
0.16,0.012696381589007866,0.058428826144863041,-0.011163157190372856
0.16160000000000002,0.012789596633819723,0.058088688293249729,-0.011098171932320053
0.16320000000000001,0.012882268956679967,0.057750530869806221,-0.011033565046266645
0.1648,0.012974401686113687,0.057414342457578926,-0.010969334350938975
0.16640000000000002,0.013065997929296452,0.057080111717539461,-0.010905477679951437
0.16800000000000001,0.013157060772054276,0.056747827388584735,-0.010841992881806508
0.1696,0.013247593283629037,0.056417478270139584,-0.010778877816570854
0.17120000000000002,0.013337600010755762,0.056089047767646678,-0.010716129313760363
0.17280000000000001,0.013427082829011578,0.055762529038275013,-0.010653746066013367
0.1744,0.013516044777291484,0.055437910992188359,-0.010591725954553849
0.17600000000000002,0.013604488874806709,0.055115182611394462,-0.010530066874331985
0.17760000000000001,0.013692418121084701,0.054794332949745006,-0.010468766734024144
0.1792,0.01377983549596914,0.054475351132935591,-0.010407823456032887
0.18080000000000002,0.013866743959619942,0.054158226358505764,-0.010347234976486964
0.18240000000000001,0.013953146452513243,0.053842947895839002,-0.010286999245241322
0.184,0.014039045895441412,0.053529505086162742,-0.010227114225877095
0.18560000000000001,0.014124445189513052,0.053217887342548321,-0.010167577895701614
0.18720000000000001,0.014209347216152989,0.052908084149911029,-0.010108388245748395
0.1888,0.014293754837102273,0.052600085065010106,-0.010049543280777153
0.19040000000000001,0.014377670894418198,0.052293879716448687,-0.0099910410192737917
0.192,0.01446109821047427,0.0519894578046739,-0.0099328794934504076
0.19360000000000002,0.014544039587960241,0.051686809101976754,-0.0098750567492452909
0.19520000000000001,0.014626498285560322,0.051385921715978007,-0.0098175705145520098
0.1968,0.014708477932835839,0.051086782400358209,-0.009760418258586168
0.19840000000000002,0.014789980335925016,0.050789384565384753,-0.0097035987223421123
0.20000000000000001,0.014871008258588957,0.050493718125406747,-0.0096471099788991276
