"time","D1.pin","D3.n.v"
0,0,0
5.0000000000000004e-06,0.031336578025717654,0.031494858566050943
1.0000000000000001e-05,0.062652232841604996,0.063008056165066051
1.5000000000000002e-05,0.093964409544275374,0.094519437100736514
2.0000000000000002e-05,0.12527177798892089,0.12602785402014846
2.5000000000000001e-05,0.15657291048162023,0.15753265435566194
3.0000000000000004e-05,0.18786611069376208,0.189032980903556
3.5000000000000004e-05,0.21914972093538201,0.22052802675303282
4.0000000000000003e-05,0.25042217044272791,0.25201710365314972
4.5000000000000003e-05,0.28168168154081569,0.28349951303424559
5.0000000000000002e-05,0.31292642546443683,0.31497457905230491
5.5000000000000002e-05,0.34415448718233133,0.34644159170892191
6.0000000000000008e-05,0.37536377418379613,0.37790017174768803
6.5000000000000008e-05,0.40655228614895372,0.40934978575060849
7.0000000000000007e-05,0.43771700636267891,0.44079099915091824
7.5000000000000007e-05,0.4688553390132626,0.47222389974767776
8.0000000000000007e-05,0.49996100195780019,0.50365231687827283
8.5000000000000006e-05,0.53102419709439797,0.53508358915491649
9.0000000000000006e-05,0.56201479090608519,0.56654540898968098
9.5000000000000005e-05,0.59281409168913246,0.59815407143936028
0.0001,0.62305427914379874,0.63027511378543211
0.000105,0.65171243920904443,0.66392926521918583
0.00011,0.676737444321316,0.70116489976363694
0.000115,0.69620671843296411,0.74390107239072878
0.00012000000000000002,0.71040091130978222,0.79185498636901441
0.000125,0.72089232898945532,0.8434523200359002
0.00013000000000000002,0.72897625850689396,0.89739539592781437
0.000135,0.73545708833359846,0.95287736036987059
0.00014000000000000001,0.74082215038368415,1.0094084370742209
0.000145,0.74537711787857042,1.0666805150303178
0.00015000000000000001,0.74932115752016415,1.1244919850165984
0.000155,0.75279136005441938,1.1827033106205451
0.00016000000000000001,0.75588460371101185,1.2412152143768347
0.00016500000000000003,0.75867074162771475,1.2999553407720581
0.00017000000000000001,0.7612033535222561,1.3588677501613509
0.00017500000000000003,0.76352265579135259,1.4179097534354315
0.00018000000000000001,0.76566069250546431,1.4770469229260783
0.00018500000000000002,0.76764263533906352,1.5362516439226224
0.00019000000000000001,0.76948876805335209,1.595501195093759
0.00019500000000000002,0.77121595184745917,1.654776357347842
0.00020000000000000001,0.77283798861562203,1.7140608851723542
0.00020500000000000002,0.77436647636716249,1.7733407789791611
0.00021000000000000001,0.77581123975371225,1.832603821092087
0.00021500000000000002,0.77718064857215519,1.8918392461220168
0.00022000000000000001,0.77848184279616028,1.9510375164768294
0.00022500000000000002,0.77972102577966629,2.0101900321547217
0.00023000000000000001,0.78090372300483257,2.0692888896821384
0.00023500000000000002,0.78203447644971325,2.1283271796511682
0.00024000000000000003,0.7831173324800883,2.1872984878222632
0.00024500000000000005,0.78415626369886593,2.2461964423030842
0.00025000000000000001,0.78515440159600247,2.3050155425107364
0.00025500000000000002,0.78611474091263567,2.3637504539047951
0.00026000000000000003,0.7870398035842,2.4223962927492346
0.00026500000000000004,0.78793201396873069,2.4809482819258575
0.00027,0.78879344160730824,2.5394020054475468
0.00027500000000000002,0.78962607776156979,2.5977531265747484
0.00028000000000000003,0.79043165665669002,2.655997575464494
0.00028500000000000004,0.79121177717522118,2.7141314228590678
0.00029,0.79196789777831922,2.7721508860782138
0.00029500000000000001,0.79270131022429846,2.8300523552350301
0.00030000000000000003,0.79341327811453499,2.8878322499146281
0.00030500000000000004,0.79410488384319011,2.9454871783515175
0.00031,0.79477721091890963,3.0030137524921052
0.00031500000000000001,0.79543124129649045,3.0604086908450108
0.00032000000000000003,0.79606792481725419,3.1176687493604405
0.00032500000000000004,0.79668809305786392,3.1747908107287319
0.00033000000000000005,0.79729236112878532,3.2317719865516712
0.00033500000000000001,0.79788146379454894,3.2886092704095464
0.00034000000000000002,0.79845599666459954,3.345299806106472
0.00034500000000000004,0.79901666623240331,3.4018406185432202
0.00035000000000000005,0.79956413195277376,3.458228787544845
0.00035500000000000001,0.80009893618662564,3.5144615253905789
0.00036000000000000002,0.80062159969208047,3.5705360696629169
0.00036500000000000004,0.80113251064833058,3.6264498024050096
0.00037000000000000005,0.80163219722264378,3.6821999643310068
0.00037500000000000001,0.802121102877972,3.7377838908465111
0.00038000000000000002,0.80259953756616886,3.7931990622216278
0.00038500000000000003,0.8030678956380316,3.8484428778137163
0.00039000000000000005,0.80352650705211559,3.9035128106535977
0.00039500000000000001,0.80397575122447495,3.9584062851829565
0.00040000000000000002,0.80441594966038654,4.0131207951674117
0.00040500000000000003,0.80484741512701774,4.0676538501720012
0.00041000000000000005,0.80527044876765941,4.1220029779710892
0.00041500000000000006,0.80568534311650364,4.1761657220382862
0.00042000000000000002,0.80609240271385829,4.2301396205089254
0.00042500000000000003,0.80649187001184719,4.2839222844413678
0.00043000000000000004,0.80688380898809042,4.3375115221336964
0.00043500000000000006,0.80726843348666766,4.3909049897696448
0.00044000000000000002,0.80764586589755505,4.4441004484225699
0.00044500000000000003,0.80801665515030741,4.4970952100261075
0.00045000000000000004,0.80838095388579878,4.5498870184747551
0.00045500000000000006,0.80873908524106353,4.6024734429746639
0.00046000000000000001,0.80909093205104676,4.654852530593109
0.00046500000000000003,0.8094365938681527,4.7070221040800426
0.00047000000000000004,0.80977625068477299,4.7589799079101818
0.00047500000000000005,0.8101101042617106,4.810723673392201
0.00048000000000000007,0.81043841945380435,4.8622510737469495
0.00048500000000000003,0.81076128716566054,4.9135599723067562
