"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0,0,0.59999999999999998,0,1,0,0,0,0,0,0.59999999999999998,0.59999999999999998,0,0.59999999999999998,0,0,0,0,0
0.001,0.00099999901077714275,0.59999861109549268,0,0.99999768515556631,-0.0027777783274451728,0,0,0,0,0.60059950905288073,0.59999950926245527,0,0.59901815224523847,-0.00098135733099343728,0,0,0,0
0.002,0.0019999920886108807,0.59999444442300642,0,0.99999074064762017,-0.0055555599509838896,0,0,0,0,0.60119803664373817,0.59999803831766729,0,0.59803679236617124,-0.0019612484532137908,0,0,0,0
0.0030000000000000001,0.0029999747407495861,0.5999874999654895,0,0.99997916637139805,-0.0083333473665318479,0,0,0,0,0.60179558324000237,0.59999558858037016,0,0.59705591797161828,-0.0029396785813885331,0,0,0,0
0.0040000000000000001,0.0039999367170557819,0.59997777769740845,0,0.99996296191092371,-0.011111146268211232,0,0,0,0,0.60239214990484535,0.59999216326007965,0,0.59607552363233096,-0.0039166595147628949,0,0,0,0
0.0050000000000000001,0.0049998774381432654,0.59996527761733565,0,0.99994212724302545,-0.013888956977881187,0,0,0,0,0.60298773669838113,0.59998776253825437,0,0.59509560904137471,-0.004892191920460481,0,0,0,0
0.0060000000000000001,0.0059997979244097374,0.5999499997277854,0,0.99991666240851274,-0.016666778928692987,0,0,0,0,0.60358234351473894,0.59998238609531462,0,0.59411617473931366,-0.0058662746235630921,0,0,0,0
0.0070000000000000001,0.0069996701604899047,0.59993194389588678,0,0.99988656517496277,-0.019444627680532803,0,0,0,0,0.60417597319789951,0.59997604256817028,0,0.59313720603940623,-0.0068389393230002963,0,0,0,0
0.0080000000000000002,0.0079994937296583041,0.59991111011966347,0,0.99985183550916812,-0.022222503464852227,0,0,0,0,0.6047686257901661,0.59996873208529466,0,0.59215870272318905,-0.0078101864902901715,0,0,0,0
0.0090000000000000011,0.0089992768178531277,0.59988749843793976,0,0.99981247406343088,-0.025000401735136693,0,0,0,0,0.60536030046054334,0.5999604521230294,0,0.59118066908204814,-0.0087800068631769708,0,0,0,0
0.01,0.0099990194250743694,0.59986110885071542,0,0.99976848083775094,-0.02777832249138619,0,0,0,0,0.60595099720903134,0.59995120268137414,0,0.59020310511598384,-0.0097484004416606949,0,0,0,0
0.010999999999999999,0.010998721551322036,0.59983194135799045,0,0.99971985583212852,-0.030556265733600728,0,0,0,0,0.60654071603562987,0.59994098376032923,0,0.58922601082499604,-0.01071536722574134,0,0,0,0
0.012,0.011998383196596126,0.59979999595976485,0,0.99966659904656352,-0.0333342314617803,0,0,0,0,0.60712945694033915,0.59992979535989444,0,0.58824938620908451,-0.011680907215418913,0,0,0,0
0.013000000000000001,0.012997975476815412,0.59976527245030953,0,0.99960870624054854,-0.036112235684083296,0,0,0,0,0.60771722278906837,0.59991764624178279,0,0.5872732163109069,-0.012645052293110921,0,0,0,0
0.014,0.013997475318557223,0.59972777066528182,0,0.99954617402664592,-0.03889029118828026,0,0,0,0,0.6083040158711871,0.5999045434050988,0,0.58629748918211366,-0.013607827927396038,0,0,0,0
0.014999999999999999,0.014996914842602401,0.59968749083346495,0,0.99947900712054705,-0.041668380172366626,0,0,0,0,0.60888983299963717,0.5998904771063075,0,0.58532222145614132,-0.014569198663168817,0,0,0,0
0.016,0.015996294048950949,0.59964443295485859,0,0.99940720552225182,-0.044446502636342401,0,0,0,0,0.6094746741744187,0.59987544734540865,0,0.58434741313298977,-0.015529164500429259,0,0,0,0
0.017000000000000001,0.01699561293760286,0.59959859702946305,0,0.99933076923176034,-0.047224658580207565,0,0,0,0,0.61005853939553178,0.59985945412240238,0,0.58337306421265911,-0.016487725439177363,0,0,0,0
0.018000000000000002,0.017994871508558143,0.59954998305727825,0,0.99924969824907273,-0.050002848003962132,0,0,0,0,0.6106414286629761,0.59984249743728857,0,0.58239917469514924,-0.017444881479413123,0,0,0,0
0.019,0.018994056384039264,0.59949859091312063,0,0.99916398992148392,-0.052781078300035818,0,0,0,0,0.61122334327524719,0.59982458128612859,0,0.58142573772826678,-0.018400647091161671,0,0,0,0
0.02,0.019993089146143114,0.59944441986318919,0,0.99907362869935967,-0.055559392801399196,0,0,0,0,0.61180429084386845,0.59980572909304797,0,0.58045271314579916,-0.01935510709486692,0,0,0,0
0.021000000000000001,0.020992033853019353,0.59938747050691232,0,0.9989786272849116,-0.058337756110141789,0,0,0,0,0.61238426515112565,0.59978592172330725,0,0.57948013375879015,-0.020308192202260811,0,0,0,0
0.021999999999999999,0.02199089050466799,0.59932774284429047,0,0.99887898567813982,-0.061116168226263597,0,0,0,0,0.6129632661970188,0.59976515917690632,0,0.57850799956723986,-0.021259902413343339,0,0,0,0
0.023,0.022989659101089029,0.59926523687532329,0,0.99877470387904421,-0.063894629149764626,0,0,0,0,0.61354129398154789,0.59974344145384539,0,0.57753631057114807,-0.022210237728114521,0,0,0,0
0.024,0.023988339642282457,0.59919995260001102,0,0.99866578188762489,-0.066673138880644897,0,0,0,0,0.61411834850471281,0.59972076855412448,0,0.57656506677051489,-0.023159198146574345,0,0,0,0
0.025000000000000001,0.024986932128248283,0.59913189001835343,0,0.99855221970388175,-0.06945169741890439,0,0,0,0,0.61469442976651367,0.59969714047774325,0,0.57559426816534032,-0.024106783668722816,0,0,0,0
0.026000000000000002,0.025985347622730026,0.59906104802436766,0,0.99843399343562633,-0.072230353655835175,0,0,0,0,0.61526954613431917,0.59967258322410999,0,0.57462386988948999,-0.025053087829145577,0,0,0,0
0.027,0.026983634541651789,0.59898742722013854,0,0.9983111160895044,-0.075009080975553269,0,0,0,0,0.61584369305302544,0.59964708263943145,0,0.57365389636759612,-0.025998059708638492,0,0,0,0
0.028000000000000001,0.027981804689075306,0.59891102775245797,0,0.99818359083660591,-0.077787872888963522,0,0,0,0,0.61641686941207363,0.59962063527293719,0,0.57268435355451486,-0.026941686892826739,0,0,0,0
