"time","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow"
0.0024239999999999999,698424.40000000002,-37.593177403920201,499575.66082166892,293586.68523714185,1.4712253194052614,500000,293586.68523714185,-39.0644027233255,200000,293019.4016224675
0.0026259999999999999,698293.09999999998,-37.577999312299681,499567.34284128627,293586.68523714185,1.4859128503341492,500000,293586.68523714185,-39.063912162633848,200000,293013.73112386558
0.0028280000000000002,698161.80000000005,-37.562826369388169,499558.9520446852,293586.68523714185,1.5005873031982035,500000,293586.68523714185,-39.063413672586321,200000,293008.06540823367
0.0030300000000000001,698030.5,-37.547658559119341,499550.48862625222,293586.68523714185,1.5152487152577077,500000,293586.68523714185,-39.062907274377039,200000,293002.40445825388
0.0032320000000000001,697899.19999999995,-37.532495865503336,499541.95277941681,293586.68523714185,1.5298971235921115,500000,293586.68523714185,-39.062392989095471,200000,292996.74825669389
0.003434,697767.90000000002,-37.517338272626034,499533.34469666012,293586.68523714185,1.5445325651008315,500000,293586.68523714185,-39.061870837727405,200000,292991.0967864063
0.0036359999999999999,697636.59999999998,-37.502185764648452,499524.66456952161,293586.68523714185,1.5591550765072806,500000,293586.68523714185,-39.061340841155697,200000,292985.45003032684
0.0038380000000000003,697505.30000000005,-37.487038325805926,499515.91258860985,293586.68523714185,1.5737646943555927,500000,293586.68523714185,-39.060803020161536,200000,292979.80797147582
0.0040400000000000002,697374,-37.471895940407656,499507.08894360729,293586.68523714185,1.5883614550170952,500000,293586.68523714185,-39.060257395424806,200000,292974.17059295508
0.0042420000000000001,697242.69999999995,-37.456758592835946,499498.19382327941,293586.68523714185,1.6029453946892993,500000,293586.68523714185,-39.059703987525204,200000,292968.53787794861
0.004444,697111.40000000002,-37.441626267545359,499489.22741548502,293586.68523714185,1.61751654939269,500000,293586.68523714185,-39.059142816943307,200000,292962.90980972367
0.004646,696980.09999999998,-37.426498949063159,499480.18990717147,293586.68523714185,1.6320749549918783,500000,293586.68523714185,-39.058573904060111,200000,292957.28637162253
0.0048479999999999999,696848.80000000005,-37.411376621987145,499471.08148439985,293586.68523714185,1.6466206471677312,500000,293586.68523714185,-39.057997269159713,200000,292951.66754707269
0.0050499999999999998,696717.5,-37.396259270986022,499461.90233234008,293586.68523714185,1.6611536614382207,500000,293586.68523714185,-39.057412932428818,200000,292946.05331957928
0.0052519999999999997,696586.19999999995,-37.381146880798745,499452.65263528092,293586.68523714185,1.675674033154775,500000,293586.68523714185,-39.056820913957885,200000,292940.44367272611
0.0054540000000000005,696454.90000000002,-37.366039436233784,499443.33257663675,293586.68523714185,1.690181797503725,500000,293586.68523714185,-39.056221233741702,200000,292934.83859017503
0.0056560000000000004,696323.59999999998,-37.350936922168628,499433.94233895425,293586.68523714185,1.7046769895076332,500000,293586.68523714185,-39.055613911680332,200000,292929.23805566528
0.0058580000000000004,696192.30000000005,-37.335839323549315,499424.48210391903,293586.68523714185,1.7191596440265333,500000,293586.68523714185,-39.054998967579692,200000,292923.64205301297
0.0060600000000000003,696061,-37.320746625389724,499414.95205236232,293586.68523714185,1.7336297957588864,500000,293586.68523714185,-39.054376421152305,200000,292918.05056611053
0.0062620000000000002,695929.69999999995,-37.305658812771192,499405.35236426711,293586.68523714185,1.7480874792432657,500000,293586.68523714185,-39.053746292018005,200000,292912.46357892611
0.0064640000000000001,695798.40000000002,-37.290575870841991,499395.68321877462,293586.68523714185,1.7625327288592418,500000,293586.68523714185,-39.053108599704657,200000,292906.88107550296
0.0066660000000000001,695667.09999999998,-37.275497784816878,499385.94479418849,293586.68523714185,1.7769655788316467,500000,293586.68523714185,-39.052463363648563,200000,292901.30303995765
0.006868,695535.80000000005,-37.260424539975801,499376.13726799062,293586.68523714185,1.7913860632173235,500000,293586.68523714185,-39.051810603196266,200000,292895.72945648537
0.0070699999999999999,695404.5,-37.245356121665161,499366.26081682788,293586.68523714185,1.8057942159348632,500000,293586.68523714185,-39.051150337602991,200000,292890.1603093482
0.0072719999999999998,695273.19999999995,-37.230292515295545,499356.31561653747,293586.68523714185,1.820190070737062,500000,293586.68523714185,-39.050482586035528,200000,292884.59558288526
0.0074739999999999997,695141.90000000002,-37.215233706342133,499346.30184214277,293586.68523714185,1.8345736612267904,500000,293586.68523714185,-39.049807367571709,200000,292879.03526150732
0.0076760000000000005,695010.59999999998,-37.200179680344021,499336.21966786147,293586.68523714185,1.8489450208547014,500000,293586.68523714185,-39.049124701201364,200000,292873.4793296968
0.0078779999999999996,694879.30000000005,-37.185130422903775,499326.06926711113,293586.68523714185,1.8633041829204913,500000,293586.68523714185,-39.048434605826827,200000,292867.92777200748
0.0080800000000000004,694748,-37.170085919686997,499315.85081251466,293586.68523714185,1.8776511805742011,500000,293586.68523714185,-39.047737100263618,200000,292862.38057306421
0.0082819999999999994,694616.69999999995,-37.155046156421797,499305.56447590614,293586.68523714185,1.8919860468169005,500000,293586.68523714185,-39.047032203241095,200000,292856.83771756204
0.0084840000000000002,694485.40000000002,-37.14001111889845,499295.21042833599,293586.68523714185,1.9063088145021598,500000,293586.68523714185,-39.04631993340292,200000,292851.29919026565
0.008686000000000001,694354.09999999998,-37.124980792968842,499284.78884007665,293586.68523714185,1.920619516336761,500000,293586.68523714185,-39.04560030930778,200000,292845.76497600938
0.0088880000000000001,694222.80000000005,-37.109955164546115,499274.29988062789,293586.68523714185,1.9349181848817076,500000,293586.68523714185,-39.04487334942992,200000,292840.23505969648
0.0090900000000000009,694091.5,-37.09493421960417,499263.7437187219,293586.68523714185,1.9492048525535288,500000,293586.68523714185,-39.04413907215973,200000,292834.70942629827
0.0092919999999999999,693960.19999999995,-37.079917944177311,499253.12052232871,293586.68523714185,1.9634795516250061,500000,293586.68523714185,-39.043397495804278,200000,292829.18806085427
0.0094940000000000007,693828.90000000002,-37.064906324359796,499242.43045866123,293586.68523714185,1.9777423142262773,500000,293586.68523714185,-39.042648638587934,200000,292823.67094847118
0.0096959999999999998,693697.59999999998,-37.049899346305359,499231.67369418044,293586.68523714185,1.9919931723456918,500000,293586.68523714185,-39.04189251865288,200000,292818.15807432297
0.0098980000000000005,693566.30000000005,-37.034896996226948,499220.85039460025,293586.68523714185,2.0062321578310396,500000,293586.68523714185,-39.041129154059711,200000,292812.64942364994
0.0101,693435,-37.019899260396123,499209.96072489268,293586.68523714185,2.0204593023901487,500000,293586.68523714185,-39.040358562787915,200000,292807.14498175844
0.010302,693303.69999999995,-37.004906125142838,499199.00484929269,293586.68523714185,2.0346746375920213,500000,293586.68523714185,-39.039580762736456,200000,292801.64473402064
0.010503999999999999,693172.40000000002,-36.989917576854971,499187.98293130298,293586.68523714185,2.048878194867795,500000,293586.68523714185,-39.03879577172431,200000,292796.14866587374
0.010706,693041.09999999998,-36.974933601977867,499176.89513369888,293586.68523714185,2.0630700055115647,500000,293586.68523714185,-39.038003607490943,200000,292790.65676281962
0.010908000000000001,692909.80000000005,-36.959954187014077,499165.74161853309,293586.68523714185,2.0772501006813351,500000,293586.68523714185,-39.037204287696859,200000,292785.16901042452
0.01111,692778.5,-36.944979318522861,499154.52254714037,293586.68523714185,2.0914185113999091,500000,293586.68523714185,-39.036397829924177,200000,292779.68539431848
0.011312000000000001,692647.19999999995,-36.930008983119905,499143.23808014218,293586.68523714185,2.1055752685557727,500000,293586.68523714185,-39.035584251677037,200000,292774.20590019529
0.011514,692515.90000000002,-36.915043167476902,499131.8883774514,293586.68523714185,2.1197204029039067,500000,293586.68523714185,-39.034763570382147,200000,292768.73051381134
0.011716000000000001,692384.59999999998,-36.900081858321144,499120.47359827661,293586.68523714185,2.1338539450668947,500000,293586.68523714185,-39.033935803389298,200000,292763.25922098593
0.011918,692253.30000000005,-36.885125042435234,499108.99390112702,293586.68523714185,2.147975925535381,500000,293586.68523714185,-39.033100967971826,200000,292757.79200760042
0.012120000000000001,692122,-36.870172706656646,499097.4494438165,293586.68523714185,2.1620863746693324,500000,293586.68523714185,-39.032259081327162,200000,292752.32885959808
0.012322,691990.69999999995,-36.855224837877472,499085.84038346831,293586.68523714185,2.1761853226985846,500000,293586.68523714185,-39.031410160577224,200000,292746.86976298329
0.012524,691859.40000000002,-36.840281423043947,499074.16687651927,293586.68523714185,2.190272799723894,500000,293586.68523714185,-39.03055422276897,200000,292741.41470382171
0.012725999999999999,691728.09999999998,-36.825342449156153,499062.42907872424,293586.68523714185,2.2043488357175831,500000,293586.68523714185,-39.029691284874787,200000,292735.96366823942
0.012928,691596.80000000005,-36.810407903267709,499050.62714516034,293586.68523714185,2.2184134605243973,500000,293586.68523714185,-39.028821363793107,200000,292730.51664242282
0.013130000000000001,691465.5,-36.795477772485334,499038.7612302312,293586.68523714185,2.2324667038623809,500000,293586.68523714185,-39.027944476348736,200000,292725.07361261803
0.013332,691334.19999999995,-36.780552043968704,499026.83148767042,293586.68523714185,2.2465085953245101,500000,293586.68523714185,-39.027060639293261,200000,292719.63456513017
0.013534000000000001,691202.90000000002,-36.765630704929627,499014.83807054925,293586.68523714185,2.2605391643753521,500000,293586.68523714185,-39.026169869305932,200000,292714.19948632485
0.013736,691071.59999999998,-36.750713742632506,499002.78113127383,293586.68523714185,2.2745584403598982,500000,293586.68523714185,-39.025272182993334,200000,292708.76836262434
0.013938000000000001,690940.30000000005,-36.735801144393299,498990.6608215961,293586.68523714185,2.2885664524964295,500000,293586.68523714185,-39.024367596890578,200000,292703.34118051053
0.01414,690809,-36.720892897579461,498978.47729261452,293586.68523714185,2.3025632298810832,500000,293586.68523714185,-39.023456127461358,200000,292697.9179265229
0.014342000000000001,690677.69999999995,-36.705988989609644,498966.23069477861,293586.68523714185,2.3165488014880471,500000,293586.68523714185,-39.022537791098529,200000,292692.49858725833
0.014544,690546.40000000002,-36.691089407953378,498953.92117789295,293586.68523714185,2.3305231961702693,500000,293586.68523714185,-39.021612604124435,200000,292687.08314937109
0.014746,690415.09999999998,-36.676194140130626,498941.54889112123,293586.68523714185,2.3444864426600405,500000,293586.68523714185,-39.020680582791442,200000,292681.67159957212
0.014947999999999999,690283.80000000005,-36.661303173711673,498929.11398299009,293586.68523714185,2.3584385695698717,500000,293586.68523714185,-39.019741743282296,200000,292676.2639246289
0.01515,690152.5,-36.646416496316583,498916.61660139286,293586.68523714185,2.3723796053933102,500000,293586.68523714185,-39.018796101710578,200000,292670.86011136486
0.015352000000000001,690021.19999999995,-36.631534095615073,498904.05689359369,293586.68523714185,2.386309578505335,500000,293586.68523714185,-39.017843674121117,200000,292665.46014665969
0.015554,689889.90000000002,-36.616655959326167,498891.43500623095,293586.68523714185,2.4002285171635394,500000,293586.68523714185,-39.016884476490382,200000,292660.06401744776
0.015755999999999999,689758.59999999998,-36.60178207521777,498878.75108532124,293586.68523714185,2.4141364495085575,500000,293586.68523714185,-39.015918524726963,200000,292654.67171071895
0.015958,689627.30000000005,-36.586912431106562,498866.00527626323,293586.68523714185,2.4280334035646551,500000,293586.68523714185,-39.014945834671863,200000,292649.28321351798
0.016160000000000001,689496,-36.572047014857539,498853.19772384095,293586.68523714185,2.4419194072408388,500000,293586.68523714185,-39.013966422099024,200000,292643.89851294353
0.016362000000000002,689364.69999999995,-36.5571858143838,498840.32857222779,293586.68523714185,2.4557944883312279,500000,293586.68523714185,-39.01298030271564,200000,292638.51759614865
0.016563999999999999,689233.40000000002,-36.542328817646244,498827.39796499012,293586.68523714185,2.469658674515772,500000,293586.68523714185,-39.011987492162611,200000,292633.14045034011
0.016766,689102.09999999998,-36.527476012653224,498814.40604509064,293586.68523714185,2.4835119933611085,500000,293586.68523714185,-39.01098800601487,200000,292627.76706277771
0.016968,688970.80000000005,-36.512627387460356,498801.35295489227,293586.68523714185,2.4973544723210135,500000,293586.68523714185,-39.009981859781874,200000,292622.39742077468
0.017170000000000001,688839.5,-36.497782930170118,498788.23883616144,293586.68523714185,2.5111861387372425,500000,293586.68523714185,-39.008969068907881,200000,292617.03151169699
0.017372000000000002,688708.19999999995,-36.482942628931696,498775.06383007165,293586.68523714185,2.5250070198402161,500000,293586.68523714185,-39.007949648772403,200000,292611.6693229627
0.017573999999999999,688576.90000000002,-36.468106471940615,498761.82807720709,293586.68523714185,2.5388171427494806,500000,293586.68523714185,-39.006923614690592,200000,292606.31084204221
0.017776,688445.59999999998,-36.453274447438453,498748.53171756584,293586.68523714185,2.5526165344746192,500000,293586.68523714185,-39.005890981913538,200000,292600.95605645771
0.017978000000000001,688314.30000000005,-36.438446543712637,498735.17489056359,293586.68523714185,2.5664052219156508,500000,293586.68523714185,-39.00485176562875,200000,292595.60495378257
0.018180000000000002,688183,-36.423622749096083,498721.75773503672,293586.68523714185,2.580183231863928,500000,293586.68523714185,-39.003805980960458,200000,292590.25752164167
0.018381999999999999,688051.69999999995,-36.408803051967006,498708.28038924595,293586.68523714185,2.593950591002522,500000,293586.68523714185,-39.002753642969971,200000,292584.91374771041
0.018584,687920.40000000002,-36.39398744074861,498694.74299087946,293586.68523714185,2.6077073259070596,500000,293586.68523714185,-39.001694766656129,200000,292579.57361971511
0.018786000000000001,687789.09999999998,-36.379175903908795,498681.14567705622,293586.68523714185,2.6214534630463326,500000,293586.68523714185,-39.000629366955543,200000,292574.23712543189
0.018988000000000001,687657.80000000005,-36.364368429959981,498667.48858432949,293586.68523714185,2.635189028782718,500000,293586.68523714185,-38.99955745874307,200000,292568.90425268689
0.019189999999999999,687526.5,-36.349565007458686,498653.77184868988,293586.68523714185,2.6489140493729639,500000,293586.68523714185,-38.998479056832068,200000,292563.5749893561
0.019392,687395.19999999995,-36.334765625005495,498639.99560556846,293586.68523714185,2.6626285509689445,500000,293586.68523714185,-38.997394175974812,200000,292558.2493233647
0.019594,687263.90000000002,-36.319970271244593,498626.15998984035,293586.68523714185,2.6763325596178653,500000,293586.68523714185,-38.996302830862845,200000,292552.92724268691
0.019796000000000001,687132.59999999998,-36.305178934863591,498612.26513582742,293586.68523714185,2.6900261012633644,500000,293586.68523714185,-38.995205036127288,200000,292547.60873534565
0.019998000000000002,687001.30000000005,-36.29039160459331,498598.31117730192,293586.68523714185,2.7037092017455993,500000,293586.68523714185,-38.994100806339233,200000,292542.29378941236
0.020199999999999999,686870,-36.275608269207424,498584.29824748926,293586.68523714185,2.717381886802225,500000,293586.68523714185,-38.992990156010023,200000,292536.98239300656
0.020402,686738.69999999995,-36.260828917522382,498570.22647907119,293586.68523714185,2.7310441820688922,500000,293586.68523714185,-38.991873099591629,200000,292531.67453429574
0.020604000000000001,686607.40000000002,-36.246053538396964,498556.09600418899,293586.68523714185,2.7446961130797014,500000,293586.68523714185,-38.990749651477032,200000,292526.37020149495
0.020806000000000002,686476.09999999998,-36.231282120732153,498541.90695444634,293586.68523714185,2.7583377052679845,500000,293586.68523714185,-38.989619826000421,200000,292521.06938286655
0.021007999999999999,686344.80000000005,-36.21651465347086,498527.65946091269,293586.68523714185,2.7719689839665458,500000,293586.68523714185,-38.98848363743771,200000,292515.77206672006
0.02121,686213.5,-36.201751125597696,498513.35365412576,293586.68523714185,2.7855899744087154,500000,293586.68523714185,-38.987341100006702,200000,292510.4782414115
0.021412,686082.19999999995,-36.186991526138719,498498.98966409493,293586.68523714185,2.7992007017285374,500000,293586.68523714185,-38.986192227867505,200000,292505.18789534352
0.021614000000000001,685950.90000000002,-36.172235844161186,498484.56762030412,293586.68523714185,2.8128011909613821,500000,293586.68523714185,-38.985037035122843,200000,292499.90101696516
0.021816000000000002,685819.59999999998,-36.157484068773321,498470.08765171457,293586.68523714185,2.8263914670446932,500000,293586.68523714185,-38.983875535818314,200000,292494.61759477109
0.022017999999999999,685688.30000000005,-36.142736189124143,498455.54988676781,293586.68523714185,2.8399715548184341,500000,293586.68523714185,-38.982707743942832,200000,292489.33761730191
0.02222,685557,-36.127992194403092,498440.95445338881,293586.68523714185,2.8535414790254578,500000,293586.68523714185,-38.981533673428835,200000,292484.06107314338
0.022422000000000001,685425.69999999995,-36.113252073839959,498426.30147898843,293586.68523714185,2.8671012643123936,500000,293586.68523714185,-38.980353338152625,200000,292478.78795092669
0.022624000000000002,685294.40000000002,-36.098515816704541,498411.59109046654,293586.68523714185,2.8806509352299692,500000,293586.68523714185,-38.979166751934734,200000,292473.51823932776
0.022825999999999999,685163.09999999998,-36.083783412306445,498396.82341421489,293586.68523714185,2.8941905162334658,500000,293586.68523714185,-38.977973928540173,200000,292468.25192706712
0.023028,685031.80000000005,-36.069054849994899,498381.99857611966,293586.68523714185,2.907720031683537,500000,293586.68523714185,-38.976774881678708,200000,292462.9890029098
0.023230000000000001,684900.5,-36.0543301191585,498367.1167015644,293586.68523714185,2.921239505846561,500000,293586.68523714185,-38.975569625005271,200000,292457.7294556647
0.023432000000000001,684769.19999999995,-36.039609209224956,498352.17791543301,293586.68523714185,2.9347489628949823,500000,293586.68523714185,-38.974358172120191,200000,292452.47327418491
0.023633999999999999,684637.90000000002,-36.024892109660946,498337.18234211195,293586.68523714185,2.9482484269083162,500000,293586.68523714185,-38.973140536569503,200000,292447.22044736682
0.023836,684506.59999999998,-36.010178809971819,498322.13010549342,293586.68523714185,2.9617379218732229,500000,293586.68523714185,-38.971916731845234,200000,292441.97096415033
0.024038,684375.30000000005,-35.995469299701426,498307.02132897801,293586.68523714185,2.9752174716841089,500000,293586.68523714185,-38.970686771385751,200000,292436.72481351841
0.024240000000000001,684244,-35.98076356843189,498291.85613547708,293586.68523714185,2.9886871001438897,500000,293586.68523714185,-38.969450668575966,200000,292431.48198449699
0.024442000000000002,684112.69999999995,-35.966061605783388,498276.63464741583,293586.68523714185,3.0021468309641266,500000,293586.68523714185,-38.968208436747695,200000,292426.24246615451
0.024643999999999999,683981.40000000002,-35.951363401413964,498261.3569867356,293586.68523714185,3.0155966877658509,500000,293586.68523714185,-38.966960089179999,200000,292421.0062476017
0.024846,683850.09999999998,-35.936668945019257,498246.02327489672,293586.68523714185,3.0290366940798155,500000,293586.68523714185,-38.965705639099276,200000,292415.77331799164
0.025048000000000001,683718.80000000005,-35.921978226332385,498230.63363288093,293586.68523714185,3.0424668733472275,500000,293586.68523714185,-38.964445099679786,200000,292410.54366651911
0.025250000000000002,683587.5,-35.907291235123608,498215.18818119413,293586.68523714185,3.0558872489200062,500000,293586.68523714185,-38.963178484043759,200000,292405.3172824207
0.025451999999999999,683456.19999999995,-35.892607961200255,498199.68703986896,293586.68523714185,3.0692978440613263,500000,293586.68523714185,-38.961905805261758,200000,292400.09415497439
0.025654,683324.90000000002,-35.877928394406467,498184.13032846712,293586.68523714185,3.0826986819462903,500000,293586.68523714185,-38.960627076352907,200000,292394.87427349918
0.025856000000000001,683193.59999999998,-35.863252524622922,498168.51816608215,293586.68523714185,3.0960897856621323,500000,293586.68523714185,-38.959342310285251,200000,292389.65762735531
0.026058000000000001,683062.30000000005,-35.848580341766784,498152.8506713417,293586.68523714185,3.1094711782089961,500000,293586.68523714185,-38.958051519975903,200000,292384.44420594338
0.026260000000000002,682931,-35.833911835791319,498137.12796241045,293586.68523714185,3.1228428824999614,500000,293586.68523714185,-38.956754718291471,200000,292379.23399870493
0.026461999999999999,682799.69999999995,-35.819246996685884,498121.35015699192,293586.68523714185,3.1362049213621224,500000,293586.68523714185,-38.955451918048183,200000,292374.02699512138
0.026664,682668.40000000002,-35.804585814475587,498105.51737233152,293586.68523714185,3.1495573175365301,500000,293586.68523714185,-38.954143132012241,200000,292368.8231847143
0.026866000000000001,682537.09999999998,-35.789928279221137,498089.62972521887,293586.68523714185,3.1629000936787932,500000,293586.68523714185,-38.952828372900072,200000,292363.62255704537
0.027068000000000002,682405.80000000005,-35.77527438101869,498073.68733198987,293586.68523714185,3.1762332723597719,500000,293586.68523714185,-38.951507653378606,200000,292358.42510171537
0.027269999999999999,682274.5,-35.760624109999583,498057.69030852953,293586.68523714185,3.1895568760657467,500000,293586.68523714185,-38.950180986065455,200000,292353.23080836481
0.027472,682143.19999999995,-35.745977456330195,498041.63877027412,293586.68523714185,3.2028709271990263,500000,293586.68523714185,-38.94884838352931,200000,292348.03966667317
0.027674000000000001,682011.90000000002,-35.73133441021173,498025.53283221374,293586.68523714185,3.2161754480782356,500000,293586.68523714185,-38.947509858290118,200000,292342.85166635906
0.027876000000000001,681880.59999999998,-35.716694961880037,498009.37260889425,293586.68523714185,3.2294704609391234,500000,293586.68523714185,-38.946165422819313,200000,292337.66679717955
0.028078000000000002,681749.30000000005,-35.702059101605464,497993.1582144202,293586.68523714185,3.242755987934534,500000,293586.68523714185,-38.944815089540128,200000,292332.48504893045
0.02828,681618,-35.687426819692526,497976.88976245665,293586.68523714185,3.2560320511352203,500000,293586.68523714185,-38.943458870827861,200000,292327.30641144572
0.028482,681486.69999999995,-35.672798106479931,497960.56736623187,293586.68523714185,3.2692986725299833,500000,293586.68523714185,-38.942096779010051,200000,292322.13087459753
0.028684000000000001,681355.40000000002,-35.658172952340244,497944.19113853923,293586.68523714185,3.2825558740264493,500000,293586.68523714185,-38.940728826366794,200000,292316.95842829585
0.028886000000000002,681224.09999999998,-35.643551347679704,497927.76119173982,293586.68523714185,3.2958036774511714,500000,293586.68523714185,-38.939355025130986,200000,292311.7890624883
0.029087999999999999,681092.80000000005,-35.628933282938171,497911.27763776452,293586.68523714185,3.3090421045502429,500000,293586.68523714185,-38.937975387488542,200000,292306.62276715989
0.02929,680961.5,-35.614318748588772,497894.74058811623,293586.68523714185,3.3222711769897355,500000,293586.68523714185,-38.93658992557863,200000,292301.45953233296
0.029492000000000001,680830.19999999995,-35.599707735137862,497878.15015387221,293586.68523714185,3.3354909163560036,500000,293586.68523714185,-38.935198651493984,200000,292296.29934806703
0.029694000000000002,680698.90000000002,-35.58510023312482,497861.50644568627,293586.68523714185,3.3487013441561433,500000,293586.68523714185,-38.933801577281073,200000,292291.14220445824
0.029895999999999999,680567.59999999998,-35.570496233121744,497844.80957379087,293586.68523714185,3.3619024818184853,500000,293586.68523714185,-38.932398714940369,200000,292285.98809163948
0.030098,680436.30000000005,-35.5558957257335,497828.0596479993,293586.68523714185,3.3750943506929936,500000,293586.68523714185,-38.930990076426582,200000,292280.83699977997
0.030300000000000001,680305,-35.541298701597299,497811.25677770801,293586.68523714185,3.388276972051536,500000,293586.68523714185,-38.929575673648912,200000,292275.68891908543
0.030502000000000001,680173.69999999995,-35.526705151382764,497794.40107189864,293586.68523714185,3.4014503670884357,500000,293586.68523714185,-38.928155518471286,200000,292270.54383979732
0.030704000000000002,680042.40000000002,-35.51211506579159,497777.49263914011,293586.68523714185,3.4146145569208577,500000,293586.68523714185,-38.92672962271255,200000,292265.40175219305
0.030905999999999999,679911.09999999998,-35.497528435557406,497760.53158759081,293586.68523714185,3.4277695625891855,500000,293586.68523714185,-38.925297998146704,200000,292260.26264658599
0.031108,679779.80000000005,-35.482945251445692,497743.5180250007,293586.68523714185,3.4409154050574307,500000,293586.68523714185,-38.923860656503216,200000,292255.12651332439
0.031309999999999998,679648.5,-35.468365504253462,497726.45205871342,293586.68523714185,3.4540521052135831,500000,293586.68523714185,-38.922417609467146,200000,292249.99334279227
0.031511999999999998,679517.19999999995,-35.453789184809253,497709.33379566827,293586.68523714185,3.4671796838701257,500000,293586.68523714185,-38.920968868679452,200000,292244.86312540842
0.031713999999999999,679385.90000000002,-35.439216283972847,497692.16334240249,293586.68523714185,3.4802981617642197,500000,293586.68523714185,-38.919514445737157,200000,292239.73585162684
0.031916,679254.59999999998,-35.424646792635151,497674.94080505299,293586.68523714185,3.493407559558376,500000,293586.68523714185,-38.918054352193586,200000,292234.61151193583
0.032118000000000001,679123.30000000005,-35.410080701718023,497657.66628935875,293586.68523714185,3.5065078978405291,500000,293586.68523714185,-38.916588599558636,200000,292229.49009685853
0.032320000000000002,678992,-35.395518002174121,497640.33990066248,293586.68523714185,3.5195991971247134,500000,293586.68523714185,-38.915117199298948,200000,292224.37159695226
0.032522000000000002,678860.69999999995,-35.380958684986737,497622.96174391283,293586.68523714185,3.5326814778512952,500000,293586.68523714185,-38.913640162838114,200000,292219.25600280846
0.032724000000000003,678729.40000000002,-35.36640274116963,497605.53192366654,293586.68523714185,3.5457547603872328,500000,293586.68523714185,-38.912157501556948,200000,292214.14330505277
0.032926000000000004,678598.09999999998,-35.351850161766833,497588.05054408999,293586.68523714185,3.5588190650267579,500000,293586.68523714185,-38.910669226793672,200000,292209.03349434421
0.033127999999999998,678466.80000000005,-35.337300937852582,497570.51770896156,293586.68523714185,3.571874411991482,500000,293586.68523714185,-38.909175349844155,200000,292203.92656137579
0.033329999999999999,678335.5,-35.322755060531087,497552.93352167343,293586.68523714185,3.5849208214308796,500000,293586.68523714185,-38.907675881962049,200000,292198.82249687362
0.033531999999999999,678204.19999999995,-35.30821252093638,497535.29808523349,293586.68523714185,3.5979583134226707,500000,293586.68523714185,-38.906170834359109,200000,292193.72129159729
0.033734,678072.90000000002,-35.293673310232201,497517.61150226742,293586.68523714185,3.610986907973067,500000,293586.68523714185,-38.904660218205343,200000,292188.62293633947
0.033936000000000001,677941.59999999998,-35.279137419611779,497499.87387502036,293586.68523714185,3.624006625017349,500000,293586.68523714185,-38.903144044629215,200000,292183.52742192545
0.034138000000000002,677810.30000000005,-35.264604840297778,497482.08530535898,293586.68523714185,3.6370174844200784,500000,293586.68523714185,-38.901622324717906,200000,292178.43473921344
0.034340000000000002,677679,-35.250075563542012,497464.24589477351,293586.68523714185,3.6500195059753606,500000,293586.68523714185,-38.900095069517455,200000,292173.34487909428
