"time","Inertia2.phi","Inertia2.w","gear.mode"
0,0,0,0
4.7500008105892795e-11,-3.3587572111110685e-19,-5.0000000007070128e-11,0
4.7500008105892795e-11,-3.3587572111110685e-19,-5.0000000007070128e-11,-1
0.00050000000000000001,-1.3091626040619139e-07,-0.00052297595906214617,-1
0.001,-5.2123608771652933e-07,-0.0010392723005888669,-1
0.0015,-1.1679281106452165e-06,-0.0015488891198508254,-1
0.002,-2.0676360543563921e-06,-0.0020518265891044667,-1
0.0025000000000000001,-3.2171710830664401e-06,-0.0025480849298309609,-1
0.0030000000000000001,-4.6134018642421681e-06,-0.003037664423250121,-1
0.0035000000000000001,-6.2530538694327023e-06,-0.0035205654228434254,-1
0.0040000000000000001,-8.1325991033974877e-06,-0.0039967883754156476,-1
0.0045000000000000005,-1.0248666966354275e-05,-0.0044663337353186552,-1
0.0050000000000000001,-1.2597854301425884e-05,-0.0049292020712093142,-1
0.0054999999999999997,-1.5176843502563939e-05,-0.0053853941287175201,-1
0.0060000000000000001,-1.7982291893161265e-05,-0.0058349106002228458,-1
0.0065000000000000006,-2.1010846568975749e-05,-0.0062777521524718452,-1
0.0070000000000000001,-2.4259144386184479e-05,-0.0067139196668651114,-1
0.0074999999999999997,-2.7723829767257995e-05,-0.0071434139298444509,-1
0.0080000000000000002,-3.1401552965702517e-05,-0.0075662356546707769,-1
0.0085000000000000006,-3.5289021089728421e-05,-0.0079823862974707921,-1
0.0090000000000000011,-3.9382886704605374e-05,-0.0083918666849969476,-1
0.0094999999999999998,-4.3679807928978771e-05,-0.0087946777218497595,-1
0.01,-4.8176469279959436e-05,-0.0091908211907180248,-1
0.010500000000000001,-5.2869531169217014e-05,-0.0095802979489163949,-1
0.010999999999999999,-5.7755661926592001e-05,-0.0099631092446718292,-1
0.0115,-6.2831532732735471e-05,-0.010339256937251896,-1
0.012,-6.8093811122649258e-05,-0.010708742104518425,-1
0.012500000000000001,-7.3539166805488572e-05,-0.011071566280856145,-1
0.013000000000000001,-7.9164271481303342e-05,-0.011427731408433976,-1
0.0135,-8.496579367440751e-05,-0.01177723877895203,-1
0.014,-9.0940405754491889e-05,-0.012120090148078877,-1
0.014500000000000001,-9.7084782988682579e-05,-0.01245628752407411,-1
0.014999999999999999,-0.00010339559728386476,-0.012785832622260086,-1
0.0155,-0.00010986952271769854,-0.013108727347201778,-1
0.016,-0.00011650323407946263,-0.013424973665501255,-1
0.016500000000000001,-0.00012329340687005459,-0.013734573605797685,-1
0.017000000000000001,-0.00013023672076649737,-0.014037529398422802,-1
0.017500000000000002,-0.00013732985305014636,-0.014333843210489654,-1
0.018000000000000002,-0.00014456948184665477,-0.014623517276496726,-1
0.018499999999999999,-0.00015195228672183585,-0.014906553922347368,-1
0.019,-0.00015947494809304493,-0.015182955541622386,-1
0.0195,-0.00016713414834699906,-0.015452724586461275,-1
0.02,-0.00017492658160667431,-0.015715863487887578,-1
0.020500000000000001,-0.00018284892664386138,-0.015972374876778016,-1
0.021000000000000001,-0.00019089786968416866,-0.016222261397827904,-1
0.021500000000000002,-0.00019907009805925514,-0.016465525761333814,-1
0.021999999999999999,-0.0002073623002068305,-0.016702170743193578,-1
0.022499999999999999,-0.00021577116988796193,-0.01693219915824665,-1
0.023,-0.00022429340422047909,-0.017155613872705894,-1
0.0235,-0.00023292569252508644,-0.017372417874666764,-1
0.024,-0.00024166472967469141,-0.017582614189719691,-1
0.024500000000000001,-0.00025050721184056833,-0.017786205907840632,-1
0.025000000000000001,-0.00025944983649235886,-0.017983196183391097,-1
0.025500000000000002,-0.00026848930929206387,-0.018173588224822974,-1
0.026000000000000002,-0.00027762233131853748,-0.018357385313756851,-1
0.026499999999999999,-0.00028684560362841622,-0.018534590798170967,-1
0.027,-0.00029615583066268727,-0.018705208087313997,-1
0.0275,-0.0003055497183258792,-0.018869240654573485,-1
0.028000000000000001,-0.00031502397422214306,-0.019026692037813188,-1
0.028500000000000001,-0.00032457531710724814,-0.019177565852879542,-1
0.029000000000000001,-0.00033420045352124507,-0.019321865760210857,-1
0.029500000000000002,-0.00034389609687131436,-0.019459595492105793,-1
0.029999999999999999,-0.00035365896219187215,-0.01959075884523578,-1
0.030499999999999999,-0.00036348576614456964,-0.019715359680645056,-1
0.031,-0.0003733732296371206,-0.019833401922071666,-1
0.0315,-0.00038331807920265757,-0.019944889555063208,-1
0.032000000000000001,-0.00039331703503422299,-0.020049826634647952,-1
0.032500000000000001,-0.00040336682289910975,-0.020148217277696504,-1
0.033000000000000002,-0.0004134641706403398,-0.020240065665164734,-1
0.033500000000000002,-0.00042360580820934447,-0.020325376042072789,-1
0.034000000000000002,-0.00043378846769864262,-0.020404152717484188,-1
0.034500000000000003,-0.00044400888337452177,-0.020476400064484836,-1
0.035000000000000003,-0.00045426379170971623,-0.020542122520162104,-1
0.035500000000000004,-0.0004645499314160873,-0.020601324585583849,-1
0.036000000000000004,-0.00047486404347730278,-0.020654010825777471,-1
0.036499999999999998,-0.00048520287118151571,-0.020700185869708974,-1
0.036999999999999998,-0.00049556315867817669,-0.020739854411896293,-1
0.037499999999999999,-0.00050594165466883302,-0.020773021208337569,-1
0.037999999999999999,-0.00051633510944420786,-0.020799691079807312,-1
0.0385,-0.0005267402756486938,-0.020819868911025143,-1
0.039,-0.00053715390837192234,-0.020833559650569579,-1
0.0395,-0.00054757276518024715,-0.020840768310858428,-1
0.040000000000000001,-0.00055799360614822223,-0.020841499968129163,-1
0.040500000000000001,-0.00056841319389008523,-0.020835759762419324,-1
0.041000000000000002,-0.00057882829359123637,-0.020823552897546834,-1
