"time","mass.s","mass.v"
0,0,0
0.00050000000000000001,6.29961360100711e-09,3.1415873756043006e-05
0.001,5.0389350512538638e-08,0.0001256545435867552
0.0015,1.8146287981916686e-07,0.00028268301489354759
0.002,4.0301371224067644e-07,0.00050249867174779095
0.0025000000000000001,7.7248505822661183e-07,0.00078502774064891285
0.0030000000000000001,1.2792235076334881e-06,0.0011302838008440696
0.0035000000000000001,1.9951855233359613e-06,0.0015381419925306486
0.0040000000000000001,2.9137401460547169e-06,0.0020086136587490065
0.0045000000000000005,4.0993876550058376e-06,0.0025415447863468051
0.0050000000000000001,5.5534945507879806e-06,0.0031369322181075076
0.0054999999999999997,7.3140343222430946e-06,0.0037946400617532346
0.0060000000000000001,9.4195346285313912e-06,0.0045145415507340733
0.0065000000000000006,1.1890503854572844e-05,0.0052965692068471619
0.0070000000000000001,1.4755344197576835e-05,0.0061406295790853846
0.0074999999999999997,1.8054386082390095e-05,0.007046516595644447
0.0080000000000000002,2.1821692801032593e-05,0.0080140833560836851
0.0085000000000000006,2.6084936748497727e-05,0.0090432432998502794
0.0090000000000000011,3.0875840014393681e-05,0.010133871631051696
0.0094999999999999998,3.6225645931064386e-05,0.011285713382036728
0.01,4.2165726722148428e-05,0.012498548630066803
0.010500000000000001,4.8727933340757087e-05,0.013772287616605655
0.010999999999999999,5.5943864353156848e-05,0.015106771960368255
0.0115,6.3840298641947149e-05,0.016501608427882664
0.012,7.2449317208912088e-05,0.017956662145845754
0.012500000000000001,8.1802134016321343e-05,0.019471755992097373
0.013000000000000001,9.1928806585870595e-05,0.021046656268954467
0.0135,0.000102856053405708,0.022680965523102069
0.014,0.0001146157863937578,0.024374541001683493
0.014500000000000001,0.00012723803409310126,0.026127147585822637
0.014999999999999999,0.0001407513020352816,0.027938454782211592
0.0155,0.00015518389385103047,0.029808119454056387
0.016,0.00017056627012303967,0.03173593353777978
0.016500000000000001,0.00018692791748217059,0.033721627978735159
0.017000000000000001,0.00020429573429585785,0.035764762813111674
0.017500000000000002,0.00022269911503547973,0.037865062900753775
0.018000000000000002,0.00024216741540511929,0.040022250541609544
0.018499999999999999,0.00026272931977816219,0.042236007084696679
0.019,0.00028441090668660706,0.044505871959140263
0.0195,0.00030724124355685831,0.046831547375873653
0.02,0.00033124816637760372,0.049212668479005142
0.020500000000000001,0.00035645935201090859,0.051648861746254736
0.021000000000000001,0.00038290231819221646,0.054139744988954283
0.021500000000000002,0.00041060442353034872,0.05668492735204736
0.021999999999999999,0.00043959286750750441,0.059284009314089316
0.022499999999999999,0.00046989353384013451,0.061936561637788143
0.023,0.00050153331209440357,0.064642167620650073
0.0235,0.00053453895975842799,0.067400402386045014
0.024,0.00056893678277098651,0.070210827069208379
0.024500000000000001,0.00060475290360039011,0.073072993695958238
0.025000000000000001,0.00064201326124448165,0.075986445182695359
0.025500000000000002,0.00068074361123063602,0.078950715336403174
0.026000000000000002,0.00072096856184447524,0.081965354517801042
0.026499999999999999,0.00076271205104659796,0.08502991694207912
0.027,0.00080600014388582184,0.08814388618980952
0.0275,0.00085085754067168744,0.091306768186790843
0.028000000000000001,0.00089730873152982791,0.094518060460725722
0.028500000000000001,0.0009453779964019699,0.097777252141220822
0.029000000000000001,0.00099508940504593169,0.10108382395978679
0.029500000000000002,0.0010464667639785707,0.1044372492081382
0.029999999999999999,0.0010995302005402019,0.10783705543575141
0.030499999999999999,0.0011543049806533525,0.11128266518626953
0.031,0.0012108139768966929,0.11477353203679043
0.0315,0.0012690798233258886,0.1183091016781679
0.032000000000000001,0.001329124915473597,0.12188881191501172
0.032500000000000001,0.0013909714103494716,0.12551209266568761
0.033000000000000002,0.0014546412264401568,0.12917836596231716
0.033500000000000002,0.0015201538938351888,0.13288709237027782
0.034000000000000002,0.0015875304527965337,0.13663768681134417
0.034500000000000003,0.0016567926817942303,0.14042953523173388
0.035000000000000003,0.0017279611697007405,0.14426203622676517
0.035500000000000004,0.0018010562384276445,0.14813458111953512
0.036000000000000004,0.0018760979429256405,0.15204655396091976
0.036499999999999998,0.0019531060711845414,0.15599733152957376
0.036999999999999998,0.0020320994031813463,0.15998630186114871
0.037499999999999999,0.0021130950623574314,0.16401288046391738
0.037999999999999999,0.0021961132656217806,0.16807639154998108
0.0385,0.0022811724079849238,0.17217619093878483
0.039,0.0023682905921590201,0.17631162781108964
0.0395,0.0024574856285578535,0.18048204470897228
0.040000000000000001,0.002548775035296835,0.18468677753582577
0.040500000000000001,0.002642176038193,0.18892515555635891
0.041000000000000002,0.0027377036565257879,0.19319656608723557
0.041500000000000002,0.0028353750808614094,0.1975003065509596
0.042000000000000003,0.0029352064923117956,0.20183569196723206
0.042500000000000003,0.0030372135712218224,0.20620203776215162
0.043000000000000003,0.0031414116559113211,0.210598654403618
0.043500000000000004,0.0032478157398570309,0.21502484749656608
0.043999999999999997,0.0033564404688745542,0.21947991787819993
0.044499999999999998,0.0034673001383003148,0.2239631617132278
0.044999999999999998,0.0035804086901735023,0.22847387058909552
0.045499999999999999,0.0036957797104180371,0.2330113316112212
0.045999999999999999,0.0038134264260245181,0.23757482749822958
0.0465,0.0039333617022321802,0.24216363667718621
0.047,0.0040555980397108437,0.24677703337883158
0.047500000000000001,0.0041801475717428774,0.2514142877328156
0.048000000000000001,0.0043070219786177201,0.25607466986442501
0.048500000000000001,0.0044362321668463198,0.26075746535863575
