"time","Nu","m_flow[1]","m_flow[2]","m_flow[3]","m_flow[4]","kc_1","kc_4","Re_1","Re_4","input_Nu.y"
0,5,0.18842743822772709,1,1,0.11328499650713854,17.081117021276597,12.470873786407767,131.82821172665484,114.37500760102827,5
0.000202,5.202,0.20222830407093231,1,1,0.11847840598251992,17.771194148936171,12.97469708737864,141.48361797481718,119.61838727650512,5.202
0.00040400000000000001,5.4039999999999999,0.21645624381388581,1,1,0.12373427645554608,18.461271276595745,13.478520388349512,151.43781504138937,124.92482893989438,5.4039999999999999
0.00060599999999999998,5.6059999999999999,0.23110776816981862,1,1,0.12905491729711469,19.151348404255319,13.982343689320388,161.68836174031455,130.29666418251102,5.6059999999999999
0.00080800000000000002,5.8079999999999998,0.2461795429479639,1,1,0.13444278379341143,19.841425531914897,14.486166990291263,172.23292539430059,135.7363719149329,5.8079999999999998
0.00101,6.0099999999999998,0.26166837692688816,1,1,0.13990049038901151,20.531502659574471,14.989990291262135,183.06927335072137,141.24659173752525,6.0099999999999998
0.001212,6.2119999999999997,0.27757121105743748,1,1,0.14543082551659731,21.221579787234045,15.493813592233009,194.19526542774702,146.83013891284784,6.2119999999999997
0.0014140000000000001,6.4139999999999997,0.29388510881042823,1,1,0.15103676825199749,21.911656914893619,15.997636893203882,205.60884716136414,152.49002118094609,6.4139999999999997
0.001616,6.6159999999999997,0.31060724751500796,1,1,0.15672150707689703,22.601734042553193,16.501460194174758,217.3080437454922,158.22945770259327,6.6159999999999997
0.001818,6.8179999999999996,0.32773491055847959,1,1,0.16248846108467818,23.291811170212767,17.00528349514563,229.29095457479903,164.05190046917079,6.8179999999999996
0.0020200000000000001,7.0199999999999996,0.34526548033861093,1,1,0.1683413040298446,23.981888297872342,17.509106796116505,241.55574831397325,169.96105858349222,7.0199999999999996
0.002222,7.2219999999999995,0.36319643187601341,1,1,0.17428399170144007,24.671965425531919,18.012930097087377,254.10065842879561,175.96092589660495,7.2219999999999995
0.0024239999999999999,7.4239999999999995,0.38152532700781994,1,1,0.18032079319985242,25.362042553191493,18.516753398058249,266.92397912390174,182.05581258553468,7.4239999999999995
0.0026259999999999999,7.6259999999999994,0.40024980909520896,1,1,0.18645632681966243,26.052119680851067,19.020576699029125,280.0240616400427,188.25038138139385,7.6259999999999994
0.0028280000000000002,7.8280000000000003,0.41936759818674413,1,1,0.19269560139576725,26.742196808510645,19.5244,293.39931087024513,194.54968931333099,7.8280000000000003
0.0030300000000000001,8.0300000000000011,0.43887648658739309,1,1,0.19904406416518713,27.432273936170219,20.028223300970875,307.04818225979415,200.95923603085674,8.0300000000000011
0.0032320000000000001,8.2319999999999993,0.45877433478975005,1,1,0.20550765644528765,28.12235106382979,20.532046601941744,320.96917895962167,207.48502001779329,8.2319999999999993
0.003434,8.4340000000000011,0.47905906772959689,1,1,0.21209287874764407,28.812428191489367,21.035869902912623,335.16084920661058,214.13360433265456,8.4340000000000011
0.0036359999999999999,8.6359999999999992,0.49972867133272703,1,1,0.21880686735879076,29.502505319148938,21.539693203883491,349.62178390767212,220.91219392624413,8.6359999999999992
0.0038380000000000003,8.838000000000001,0.52078118932402739,1,1,0.22565748495703949,30.192582446808515,22.04351650485437,364.35061440730567,227.82872713037463,8.838000000000001
0.0040400000000000002,9.0399999999999991,0.54221472027330175,1,1,0.23265342854388654,30.882659574468086,22.547339805825239,379.34601042078799,234.8919846277748,9.0399999999999991
0.0042420000000000001,9.2420000000000009,0.56402741485532748,1,1,0.23980435891393492,31.572736702127671,23.051163106796118,394.60667811724562,242.11172016775134,9.2420000000000009
0.004444,9.4439999999999991,0.58621747330422713,1,1,0.247121057161897,32.262813829787241,23.554986407766986,410.13135833867386,249.49881857907857,9.4439999999999991
