"time","Ie.re","Ie.im","Im.re","Im.im"
0,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.0050000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.01,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.014999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.02,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.025000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.029999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.035000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.040000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.044999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.050000000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.055,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.059999999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.065000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.070000000000000007,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.074999999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.080000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.085000000000000006,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.089999999999999997,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.095000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.10000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.105,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.11,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.115,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.12,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.125,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.13,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.13500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.14000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.14499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.14999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.155,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.16,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.16500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.17000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.17500000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.17999999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.185,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.19,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.19500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
0.20000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
