"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0033333319533591903,0.02475867681931547,0.49517353638630951,73.688611767003593,0,0,0
0.0033333319533591903,0.02475867681931547,0.49517353638630951,73.688611767003593,0,0,0
0.0033333333333333335,0.024758686114952543,0.49517372229905088,73.68863681352174,0,0,0
0.0033333333333333335,0,0,0,7.4276058344857629,148.55211668971526,22106.59104405652
0.0033333347133092132,9.2956487714243276e-09,1.8591297542848646e-07,2.504654968077756e-05,7.4276058344857629,148.55211668971526,22106.59104405652
0.0033333347133092132,9.2956487714243276e-09,1.8591297542848646e-07,2.504654968077756e-05,7.4276058344857629,148.55211668971526,22106.59104405652
0.0034000000000000002,0.00045175493622475691,0.0090350987244951393,1.2245095438838938,7.4276058344857629,148.55211668971526,22106.59104405652
0.0035000000000000001,0.0011391346619130725,0.022782693238261455,3.1145163948112637,7.4276058344857629,148.55211668971526,22106.59104405652
0.0036000000000000003,0.0018376071195775872,0.036752142391551751,5.0660100325433666,7.4276058344857629,148.55211668971526,22106.59104405652
0.0037000000000000002,0.002546482998019556,0.050929659960391116,7.0760638402720009,7.4276058344857629,148.55211668971526,22106.59104405652
0.0038,0.0032650627411066791,0.065301254822133586,9.1415206866870289,7.4276058344857629,148.55211668971526,22106.59104405652
0.0039000000000000003,0.0039926371939096256,0.079852743878192536,11.259004401590305,7.4276058344857629,148.55211668971526,22106.59104405652
0.0040000000000000001,0.0047284883152286655,0.094569766304573338,13.424933346495717,7.4276058344857629,148.55211668971526,22106.59104405652
0.0041000000000000003,0.0054718898995555305,0.10943779799111066,15.63553472383872,7.4276058344857629,148.55211668971526,22106.59104405652
0.0042000000000000006,0.0062221083007846026,0.12444216601569205,17.886859729999451,7.4276058344857629,148.55211668971526,22106.59104405652
0.0043,0.0069784031239935483,0.13956806247987097,20.174798430960344,7.4276058344857629,148.55211668971526,22106.59104405652
0.0044000000000000003,0.0077400280316423696,0.15480056063284742,22.495097131489032,7.4276058344857629,148.55211668971526,22106.59104405652
0.0045000000000000005,0.0085062313802096966,0.17012462760419392,24.843373770883229,7.4276058344857629,148.55211668971526,22106.59104405652
0.0045999999999999999,0.0092762570230030574,0.18552514046006116,27.215136057282955,7.4276058344857629,148.55211668971526,22106.59104405652
0.0047000000000000002,0.010049345033271194,0.20098690066542393,29.605798960443522,7.4276058344857629,148.55211668971526,22106.59104405652
0.0048000000000000004,0.010824732467586307,0.21649464935172616,32.010703034723925,7.4276058344857629,148.55211668971526,22106.59104405652
0.0048999999999999998,0.011601654113286099,0.23203308226572203,34.425132586519517,7.4276058344857629,148.55211668971526,22106.59104405652
0.0050000000000000001,0.012379343243943897,0.24758686487887796,36.844334324147489,7.4276058344857629,148.55211668971526,22106.59104405652
0.0051000000000000004,0.013157032375165427,0.26314064750330868,39.263536012625785,7.4276058344857629,148.55211668971526,22106.59104405652
0.0052000000000000006,0.013933954021247062,0.27867908042494127,41.677965486044208,7.4276058344857629,148.55211668971526,22106.59104405652
0.0053,0.014709341453905166,0.2941868290781034,44.082869407648211,7.4276058344857629,148.55211668971526,22106.59104405652
0.0054000000000000003,0.015482429458798408,0.30964858917596821,46.473532015849258,7.4276058344857629,148.55211668971526,22106.59104405652
0.0055000000000000005,0.016252455089115832,0.32504910178231677,48.845293586823686,7.4276058344857629,148.55211668971526,22106.59104405652
0.0055999999999999999,0.017018658418472801,0.34037316836945614,51.193568786811404,7.4276058344857629,148.55211668971526,22106.59104405652
0.0057000000000000002,0.017780283295880984,0.35560566591761977,53.513865239258166,7.4276058344857629,148.55211668971526,22106.59104405652
0.0058000000000000005,0.018536578086317413,0.37073156172634836,55.801800770504883,7.4276058344857629,148.55211668971526,22106.59104405652
0.0058999999999999999,0.019286796438143343,0.38573592876286694,58.053123114914911,7.4276058344857629,148.55211668971526,22106.59104405652
0.0060000000000000001,0.020030197945974958,0.40060395891949913,60.263719709428258,7.4276058344857629,148.55211668971526,22106.59104405652
0.0061000000000000004,0.020766048990193482,0.41532097980386973,62.429644354248843,7.4276058344857629,148.55211668971526,22106.59104405652
0.0062000000000000006,0.021493623364138435,0.42987246728276873,64.547123437913385,7.4276058344857629,148.55211668971526,22106.59104405652
0.0063,0.022212203054080573,0.44424406108161152,66.612576954837408,7.4276058344857629,148.55211668971526,22106.59104405652
0.0064000000000000003,0.022921078901202298,0.45842157802404604,68.622628141709441,7.4276058344857629,148.55211668971526,22106.59104405652
0.0065000000000000006,0.023619551330917279,0.47239102661834559,70.574119543108708,7.4276058344857629,148.55211668971526,22106.59104405652
0.0066,0.024306931045563071,0.48613862091126148,72.46412580074707,7.4276058344857629,148.55211668971526,22106.59104405652
0.006666665286690787,0.024758676819303733,0.49517353638607475,73.688611766971135,7.4276058344857629,148.55211668971526,22106.59104405652
0.0066666652866941203,0.024758676819326184,0.49517353638652378,73.688611767031631,7.4276058344857629,148.55211668971526,22106.59104405652
0.0066666652866941203,0.024758676819326184,0.49517353638652378,73.688611767031631,7.4276058344857629,148.55211668971526,22106.59104405652
0.0066666666666666671,0.024758686114952511,0.49517372229905027,73.68863681352083,7.4276058344857629,148.55211668971526,22106.59104405652
0.0066666666666666671,0,0,0,7.4276058344857532,148.55211668971509,22106.591044056247
0.0066666680466425481,9.2956487831097228e-09,1.859129756621945e-07,2.5046549712263174e-05,7.4276058344857532,148.55211668971509,22106.591044056247
0.0066666680466425481,9.2956487831097228e-09,1.859129756621945e-07,2.5046549712263174e-05,7.4276058344857532,148.55211668971509,22106.591044056247
0.0067000000000000002,0.00022521099495402183,0.0045042198990804388,0.60864191990745886,7.4276058344857532,148.55211668971509,22106.591044056247
0.0068000000000000005,0.0009087418353463378,0.018174836706926756,2.4775446639291014,7.4276058344857532,148.55211668971509,22106.591044056247
0.0069000000000000008,0.0016035927731452278,0.032071855462904558,4.40885607930384,7.4276058344857532,148.55211668971509,22106.591044056247
0.0070000000000000001,0.0023090780816391663,0.046181561632783336,6.3997294803951439,7.4276058344857532,148.55211668971509,22106.591044056247
0.0071000000000000004,0.0030245015396003368,0.060490030792006745,8.4470832507474167,7.4276058344857532,148.55211668971509,22106.591044056247
0.0072000000000000007,0.0037491571133477356,0.074983142266954725,10.547612759564137,7.4276058344857532,148.55211668971509,22106.591044056247
0.0073000000000000001,0.0044823296437041128,0.089646592874082234,12.697803305513482,7.4276058344857532,148.55211668971509,22106.591044056247
0.0074000000000000003,0.0052232955747086663,0.10446591149417331,14.893944340810208,7.4276058344857532,148.55211668971509,22106.591044056247
0.0075000000000000006,0.0059713236501445412,0.11942647300289082,17.132143797525398,7.4276058344857532,148.55211668971509,22106.591044056247
0.0076,0.0067256756459341512,0.13451351291868302,19.408343766701915,7.4276058344857532,148.55211668971509,22106.591044056247
0.0077000000000000002,0.0074856071270302527,0.14971214254060503,21.718336718732481,7.4276058344857532,148.55211668971509,22106.591044056247
0.0078000000000000005,0.0082503681398650788,0.1650073627973016,24.057781502215448,7.4276058344857532,148.55211668971509,22106.591044056247
0.0079000000000000008,0.0090192039488960606,0.18038407897792119,26.422220420503738,7.4276058344857532,148.55211668971509,22106.591044056247
0.0080000000000000002,0.0097913558075546168,0.1958271161510923,28.807097512478091,7.4276058344857532,148.55211668971509,22106.591044056247
0.0080999999999999996,0.010566061694874876,0.21132123389749749,31.207776120859645,7.4276058344857532,148.55211668971509,22106.591044056247
0.0082000000000000007,0.011342557069445237,0.22685114138890469,33.619557218865801,7.4276058344857532,148.55211668971509,22106.591044056247
0.0083000000000000001,0.012120075625923528,0.24240151251847056,36.037697908959267,7.4276058344857532,148.55211668971509,22106.591044056247
0.0084000000000000012,0.012897850048584408,0.25795700097168822,38.457430230183988,7.4276058344857532,148.55211668971509,22106.591044056247
0.0085000000000000006,0.013675112768045885,0.27350225536091771,40.873979913788176,7.4276058344857532,148.55211668971509,22106.591044056247
0.0086,0.01445109671948647,0.2890219343897294,43.282585237668926,7.4276058344857532,148.55211668971509,22106.591044056247
0.0087000000000000011,0.015225036099404106,0.30450072198808209,45.678515826730042,7.4276058344857532,148.55211668971509,22106.591044056247
0.0088000000000000005,0.015996167122435671,0.3199233424487134,48.057091301855998,7.4276058344857532,148.55211668971509,22106.591044056247
0.0088999999999999999,0.016763728770642701,0.3352745754128541,50.413699397519068,7.4276058344857532,148.55211668971509,22106.591044056247
0.0090000000000000011,0.017526963552256448,0.35053927104512894,52.743814832185329,7.4276058344857532,148.55211668971509,22106.591044056247
0.0091000000000000004,0.018285118242543218,0.36570236485086427,55.04301658916043,7.4276058344857532,148.55211668971509,22106.591044056247
0.0091999999999999998,0.019037444645413279,0.38074889290826552,57.307007089006277,7.4276058344857532,148.55211668971509,22106.591044056247
0.009300000000000001,0.019783200302148876,0.39566400604297741,59.53162634700395,7.4276058344857532,148.55211668971509,22106.591044056247
0.0094000000000000004,0.020521649234933301,0.4104329846986659,61.712869458834277,7.4276058344857532,148.55211668971509,22106.591044056247
0.0094999999999999998,0.021252062703819678,0.42504125407639354,63.84690531363271,7.4276058344857532,148.55211668971509,22106.591044056247
0.0096000000000000009,0.021973719860895968,0.4394743972179192,65.930085420137246,7.4276058344857532,148.55211668971509,22106.591044056247
0.0097000000000000003,0.02268590854948907,0.45371817098978118,67.958966848586641,7.4276058344857532,148.55211668971509,22106.591044056247
0.0097999999999999997,0.02338792588730141,0.467758517746028,69.930314171950357,7.4276058344857532,148.55211668971509,22106.591044056247
0.0099000000000000008,0.024079079106814172,0.48158158213628316,71.841126374052266,7.4276058344857532,148.55211668971509,22106.591044056247
0.0099999986200241201,0.024758676819303754,0.49517353638607486,73.688611766971761,7.4276058344857532,148.55211668971509,22106.591044056247
0.0099999986200241201,0.024758676819303754,0.49517353638607486,73.688611766971761,7.4276058344857532,148.55211668971509,22106.591044056247
0.01,0.024758686114952518,0.49517372229905016,73.688636813521413,7.4276058344857532,148.55211668971509,22106.591044056247
0.01,0,0,0,7.4276058344857558,148.55211668971504,22106.591044056422
0.010000001379975879,9.2956487714242945e-09,1.859129754284859e-07,2.504654968077757e-05,7.4276058344857558,148.55211668971504,22106.591044056422
0.010000001379975879,9.2956487714242945e-09,1.859129754284859e-07,2.504654968077757e-05,7.4276058344857558,148.55211668971504,22106.591044056422
0.010100000000000001,0.00067960688882065241,0.013592137776413046,1.8475092585317201,7.4276058344857558,148.55211668971504,22106.591044056422
0.010200000000000001,0.0013707601093022397,0.027415202186044801,3.7583220555948333,7.4276058344857558,148.55211668971504,22106.591044056422
0.0103,0.0020727774852851957,0.041455549705703906,5.7296725608757999,7.4276058344857558,148.55211668971504,22106.591044056422
0.010400000000000001,0.0027849662006775495,0.055699324013550974,7.7585558997845538,7.4276058344857558,148.55211668971504,22106.591044056422
0.010500000000000001,0.0035066234305990963,0.070132468611981927,9.8417406279412702,7.4276058344857558,148.55211668971504,22106.591044056422
0.0106,0.0042370369726189624,0.084740739452379199,11.97578044120813,7.4276058344857558,148.55211668971504,22106.591044056422
0.010700000000000001,0.0049754859839837035,0.099509719679674036,14.157028353499486,7.4276058344857558,148.55211668971504,22106.591044056422
0.010800000000000001,0.0057212417077787256,0.11442483415557453,16.381651361444572,7.4276058344857558,148.55211668971504,22106.591044056422
0.0109,0.0064735681559853582,0.12947136311970719,18.645644984833652,7.4276058344857558,148.55211668971504,22106.591044056422
0.011000000000000001,0.0072317228766851571,0.1446344575337031,20.944849696774952,7.4276058344857558,148.55211668971504,22106.591044056422
0.0111,0.0079949576871733829,0.15989915374346766,23.274967121370903,7.4276058344857558,148.55211668971504,22106.591044056422
0.0112,0.0087625193513589036,0.17525038702717807,25.631576338695758,7.4276058344857558,148.55211668971504,22106.591044056422
0.011300000000000001,0.0095336503839952205,0.19067300767990439,28.010152326543732,7.4276058344857558,148.55211668971504,22106.591044056422
0.0114,0.010307589768962075,0.20615179537924147,30.406083209752378,7.4276058344857558,148.55211668971504,22106.591044056422
0.0115,0.011083573720746641,0.22167147441493276,32.814688653328801,7.4276058344857558,148.55211668971504,22106.591044056422
0.011600000000000001,0.011860836439537174,0.23721672879074346,35.231238384821502,7.4276058344857558,148.55211668971504,22106.591044056422
0.0117,0.012638610861948367,0.25277221723896731,37.650970716380243,7.4276058344857558,148.55211668971504,22106.591044056422
0.0118,0.013416129419317458,0.2683225883863492,40.069111387546492,7.4276058344857558,148.55211668971504,22106.591044056422
0.011900000000000001,0.014192624793804174,0.28385249587608352,42.480892352330102,7.4276058344857558,148.55211668971504,22106.591044056422
0.012,0.014967330677695406,0.29934661355390807,44.881570742604744,7.4276058344857558,148.55211668971504,22106.591044056422
0.012100000000000001,0.015739482529586138,0.31478965059172265,47.266447485978922,7.4276058344857558,148.55211668971504,22106.591044056422
0.012200000000000001,0.01650831832464111,0.33016636649282216,49.630885512186488,7.4276058344857558,148.55211668971504,22106.591044056422
0.0123,0.01727307931230861,0.34546158624617207,51.970328524614636,7.4276058344857558,148.55211668971504,22106.591044056422
0.012400000000000001,0.018033010763791022,0.36066021527582032,54.28031888767179,7.4276058344857558,148.55211668971504,22106.591044056422
0.012500000000000001,0.018787362720626782,0.37574725441253554,56.556515605239127,7.4276058344857558,148.55211668971504,22106.591044056422
0.0126,0.019535390741464553,0.39070781482929096,58.794712070945558,7.4276058344857558,148.55211668971504,22106.591044056422
0.012700000000000001,0.020276356587800248,0.4055271317560048,60.990848044204384,7.4276058344857558,148.55211668971504,22106.591044056422
0.012800000000000001,0.021009529050083801,0.42019058100167594,63.141035020116966,7.4276058344857558,148.55211668971504,22106.591044056422
0.0129,0.021734184542579024,0.43468369085158037,65.241559304512307,7.4276058344857558,148.55211668971504,22106.591044056422
0.013000000000000001,0.022449607966809889,0.44899215933619763,67.288911176897386,7.4276058344857558,148.55211668971504,22106.591044056422
0.013100000000000001,0.02315509323399367,0.46310186467987319,69.279780972991816,7.4276058344857558,148.55211668971504,22106.591044056422
0.0132,0.023849944162995539,0.47699888325991069,71.211091465260807,7.4276058344857558,148.55211668971504,22106.591044056422
0.013300000000000001,0.024533474994936189,0.49066949989872366,73.079993594563319,7.4276058344857558,148.55211668971504,22106.591044056422
0.013333331953364192,0.024758676819349117,0.49517353638698219,73.688611767093107,7.4276058344857558,148.55211668971504,22106.591044056422
0.013333331953364192,0.024758676819349117,0.49517353638698219,73.688611767093107,7.4276058344857558,148.55211668971504,22106.591044056422
0.013333333333333334,0.024758686114952508,0.49517372229905005,73.688636813520517,7.4276058344857558,148.55211668971504,22106.591044056422
0.013333333333333334,0,0,0,7.4276058344857523,148.55211668971501,22106.591044056157
0.013333334713309213,9.2956487714242945e-09,1.8591297542848593e-07,2.504654968077759e-05,7.4276058344857523,148.55211668971501,22106.591044056157
0.013333334713309213,9.2956487714242945e-09,1.8591297542848593e-07,2.504654968077759e-05,7.4276058344857523,148.55211668971501,22106.591044056157
0.0134,0.00045175493622474558,0.0090350987244949121,1.2245095438838642,7.4276058344857523,148.55211668971501,22106.591044056157
0.0135,0.0011391346619130725,0.022782693238261445,3.1145163948112642,7.4276058344857523,148.55211668971501,22106.591044056157
0.013600000000000001,0.0018376071195776078,0.036752142391552146,5.0660100325434261,7.4276058344857523,148.55211668971501,22106.591044056157
0.0137,0.0025464829980195755,0.050929659960391511,7.076063840272063,7.4276058344857523,148.55211668971501,22106.591044056157
0.013800000000000002,0.0032650627411067038,0.065301254822134086,9.1415206866871017,7.4276058344857523,148.55211668971501,22106.591044056157
0.013900000000000001,0.0039926371939096369,0.079852743878192745,11.259004401590339,7.4276058344857523,148.55211668971501,22106.591044056157
0.014,0.0047284883152286716,0.094569766304573422,13.424933346495738,7.4276058344857523,148.55211668971501,22106.591044056157
0.014100000000000001,0.005471889899555547,0.10943779799111096,15.635534723838781,7.4276058344857523,148.55211668971501,22106.591044056157
0.014200000000000001,0.006222108300784613,0.12444216601569225,17.886859729999493,7.4276058344857523,148.55211668971501,22106.591044056157
0.0143,0.0069784031239935622,0.13956806247987125,20.17479843096039,7.4276058344857523,148.55211668971501,22106.591044056157
0.014400000000000001,0.0077400280316423991,0.154800560632848,22.495097131489128,7.4276058344857523,148.55211668971501,22106.591044056157
0.014500000000000001,0.0085062313802097243,0.17012462760419444,24.843373770883325,7.4276058344857523,148.55211668971501,22106.591044056157
0.0146,0.0092762570230030938,0.18552514046006191,27.215136057283107,7.4276058344857523,148.55211668971501,22106.591044056157
0.014700000000000001,0.010049345033271248,0.20098690066542502,29.605798960443732,7.4276058344857523,148.55211668971501,22106.591044056157
0.014800000000000001,0.010824732467586362,0.21649464935172733,32.010703034724152,7.4276058344857523,148.55211668971501,22106.591044056157
0.0149,0.011601654113286158,0.23203308226572322,34.425132586519766,7.4276058344857523,148.55211668971501,22106.591044056157
0.015000000000000001,0.012379343243943972,0.24758686487887951,36.844334324147788,7.4276058344857523,148.55211668971501,22106.591044056157
0.015100000000000001,0.013157032375165504,0.26314064750331007,39.263536012626084,7.4276058344857523,148.55211668971501,22106.591044056157
0.0152,0.013933954021247136,0.27867908042494283,41.677965486044513,7.4276058344857523,148.55211668971501,22106.591044056157
0.015300000000000001,0.014709341453905268,0.29418682907810539,44.082869407648595,7.4276058344857523,148.55211668971501,22106.591044056157
0.0154,0.015482429458798507,0.30964858917597016,46.473532015849642,7.4276058344857523,148.55211668971501,22106.591044056157
0.0155,0.016252455089115929,0.32504910178231861,48.845293586824063,7.4276058344857523,148.55211668971501,22106.591044056157
0.015600000000000001,0.017018658418472915,0.34037316836945836,51.193568786811845,7.4276058344857523,148.55211668971501,22106.591044056157
0.015700000000000002,0.017780283295881116,0.35560566591762216,53.513865239258635,7.4276058344857523,148.55211668971501,22106.591044056157
0.015800000000000002,0.018536578086317534,0.37073156172635063,55.801800770505324,7.4276058344857523,148.55211668971501,22106.591044056157
0.015900000000000001,0.019286796438143468,0.38573592876286927,58.053123114915337,7.4276058344857523,148.55211668971501,22106.591044056157
0.016,0.020030197945975079,0.4006039589195014,60.263719709428663,7.4276058344857523,148.55211668971501,22106.591044056157
0.0161,0.020766048990193593,0.41532097980387178,62.429644354249177,7.4276058344857523,148.55211668971501,22106.591044056157
0.016199999999999999,0.021493623364138549,0.4298724672827709,64.547123437913697,7.4276058344857523,148.55211668971501,22106.591044056157
0.016300000000000002,0.022212203054080712,0.44424406108161413,66.612576954837692,7.4276058344857523,148.55211668971501,22106.591044056157
0.016400000000000001,0.02292107890120244,0.45842157802404881,68.62262814170974,7.4276058344857523,148.55211668971501,22106.591044056157
0.016500000000000001,0.023619551330917414,0.47239102661834814,70.574119543108878,7.4276058344857523,148.55211668971501,22106.591044056157
0.0166,0.024306931045563206,0.48613862091126409,72.464125800747297,7.4276058344857523,148.55211668971501,22106.591044056157
0.016666665286699189,0.024758676819360465,0.49517353638720935,73.688611767123902,7.4276058344857523,148.55211668971501,22106.591044056157
0.016666665286699189,0.024758676819360465,0.49517353638720935,73.688611767123902,7.4276058344857523,148.55211668971501,22106.591044056157
0.016666666666666666,0.024758686114952622,0.49517372229905249,73.688636813521043,7.4276058344857523,148.55211668971501,22106.591044056157
0.016666666666666666,0,0,0,7.4276058344857869,148.55211668971575,22106.591044056313
0.01666666804665088,9.2957049191097345e-09,1.8591409838219465e-07,2.5046700967237052e-05,7.4276058344857869,148.55211668971575,22106.591044056313
0.01666666804665088,9.2957049191097345e-09,1.8591409838219465e-07,2.5046700967237052e-05,7.4276058344857869,148.55211668971575,22106.591044056313
0.0167,0.000225210994954013,0.0045042198990802593,0.60864191990743466,7.4276058344857869,148.55211668971575,22106.591044056313
0.016800000000000002,0.00090874183534638876,0.01817483670692778,2.4775446639292409,7.4276058344857869,148.55211668971575,22106.591044056313
0.016900000000000002,0.0016035927731452375,0.032071855462904746,4.4088560793038649,7.4276058344857869,148.55211668971575,22106.591044056313
0.017000000000000001,0.0023090780816391499,0.046181561632783009,6.3997294803950941,7.4276058344857869,148.55211668971575,22106.591044056313
0.017100000000000001,0.003024501539600313,0.060490030792006266,8.4470832507473421,7.4276058344857869,148.55211668971575,22106.591044056313
0.0172,0.0037491571133477079,0.074983142266954156,10.547612759564055,7.4276058344857869,148.55211668971575,22106.591044056313
0.017299999999999999,0.0044823296437040824,0.089646592874081679,12.697803305513395,7.4276058344857869,148.55211668971575,22106.591044056313
0.017400000000000002,0.005223295574708655,0.10446591149417314,14.893944340810179,7.4276058344857869,148.55211668971575,22106.591044056313
0.017500000000000002,0.0059713236501445256,0.11942647300289054,17.132143797525362,7.4276058344857869,148.55211668971575,22106.591044056313
0.017600000000000001,0.0067256756459341416,0.13451351291868288,19.408343766701911,7.4276058344857869,148.55211668971575,22106.591044056313
0.0177,0.0074856071270302397,0.14971214254060486,21.718336718732481,7.4276058344857869,148.55211668971575,22106.591044056313
0.0178,0.008250368139865058,0.16500736279730119,24.057781502215416,7.4276058344857869,148.55211668971575,22106.591044056313
0.017899999999999999,0.0090192039488960242,0.18038407897792055,26.422220420503653,7.4276058344857869,148.55211668971575,22106.591044056313
0.018000000000000002,0.0097913558075546012,0.19582711615109208,28.807097512478059,7.4276058344857869,148.55211668971575,22106.591044056313
0.018100000000000002,0.010566061694874862,0.21132123389749727,31.207776120859616,7.4276058344857869,148.55211668971575,22106.591044056313
0.018200000000000001,0.011342557069445204,0.22685114138890417,33.619557218865729,7.4276058344857869,148.55211668971575,22106.591044056313
0.0183,0.012120075625923498,0.24240151251846995,36.037697908959181,7.4276058344857869,148.55211668971575,22106.591044056313
0.0184,0.012897850048584359,0.25795700097168728,38.45743023018386,7.4276058344857869,148.55211668971575,22106.591044056313
0.018500000000000003,0.013675112768045859,0.27350225536091716,40.873979913788112,7.4276058344857869,148.55211668971575,22106.591044056313
0.018600000000000002,0.014451096719486443,0.2890219343897289,43.282585237668854,7.4276058344857869,148.55211668971575,22106.591044056313
0.018700000000000001,0.015225036099404062,0.3045007219880812,45.678515826729921,7.4276058344857869,148.55211668971575,22106.591044056313
0.018800000000000001,0.015996167122435619,0.31992334244871246,48.05709130185587,7.4276058344857869,148.55211668971575,22106.591044056313
0.0189,0.016763728770642656,0.33527457541285322,50.413699397518947,7.4276058344857869,148.55211668971575,22106.591044056313
0.019,0.017526963552256386,0.35053927104512772,52.743814832185173,7.4276058344857869,148.55211668971575,22106.591044056313
0.019100000000000002,0.018285118242543193,0.36570236485086388,55.043016589160381,7.4276058344857869,148.55211668971575,22106.591044056313
0.019200000000000002,0.019037444645413255,0.38074889290826514,57.307007089006213,7.4276058344857869,148.55211668971575,22106.591044056313
0.019300000000000001,0.019783200302148841,0.3956640060429768,59.531626347003872,7.4276058344857869,148.55211668971575,22106.591044056313
0.019400000000000001,0.02052164923493326,0.4104329846986654,61.712869458834142,7.4276058344857869,148.55211668971575,22106.591044056313
0.0195,0.021252062703819651,0.42504125407639309,63.846905313632554,7.4276058344857869,148.55211668971575,22106.591044056313
0.019599999999999999,0.021973719860895923,0.43947439721791859,65.930085420136948,7.4276058344857869,148.55211668971575,22106.591044056313
0.019700000000000002,0.022685908549489049,0.45371817098978101,67.958966848586414,7.4276058344857869,148.55211668971575,22106.591044056313
0.019800000000000002,0.023387925887301392,0.46775851774602778,69.930314171950059,7.4276058344857869,148.55211668971575,22106.591044056313
0.019900000000000001,0.024079079106814137,0.48158158213628283,71.841126374051896,7.4276058344857869,148.55211668971575,22106.591044056313
0.019999998620024117,0.024758676819303698,0.49517353638607398,73.688611766971377,7.4276058344857869,148.55211668971575,22106.591044056313
0.019999998620034116,0.02475867681937105,0.49517353638742101,73.68861176715285,7.4276058344857869,148.55211668971575,22106.591044056313
0.019999998620034116,0.02475867681937105,0.49517353638742101,73.68861176715285,7.4276058344857869,148.55211668971575,22106.591044056313
0.02,0.024758686114952494,0.49517372229904982,73.688636813521114,7.4276058344857869,148.55211668971575,22106.591044056313
0.02,0,0,0,7.4276058344857478,148.55211668971495,22106.591044056335
0.020000001379975881,9.2956487831095839e-09,1.8591297566219166e-07,2.5046549712262815e-05,7.4276058344857478,148.55211668971495,22106.591044056335
0.020000001379975881,9.2956487831095839e-09,1.8591297566219166e-07,2.5046549712262815e-05,7.4276058344857478,148.55211668971495,22106.591044056335
0.0201,0.00067960688882067518,0.013592137776413505,1.8475092585317838,7.4276058344857478,148.55211668971495,22106.591044056335
0.020200000000000003,0.0013707601093022363,0.027415202186044731,3.7583220555948231,7.4276058344857478,148.55211668971495,22106.591044056335
0.020300000000000002,0.002072777485285142,0.041455549705702838,5.7296725608756516,7.4276058344857478,148.55211668971495,22106.591044056335
0.020400000000000001,0.0027849662006774896,0.055699324013549774,7.7585558997843878,7.4276058344857478,148.55211668971495,22106.591044056335
