"time","damper.s_rel","elastoGap.s_rel","elastoGap.v_rel","position.s","position.v","position1.s","position1.v","position2.s","position2.v","relativeStates.s_rel","relativeStates.v_rel","slidingMass.s","slidingMass.v","springDamper.s_rel","springDamper.v_rel"
0.0044000000000000003,-9.8027559171648949e-12,-9.8036187132215678e-11,-8.9102887028633288e-08,0.0068424208653568583,3.5805476660324578,2.0503162696288845e-05,0.012665079172071133,8.920109571734407e-08,6.0817361793995435e-05,-8.909308421579909e-08,-6.071915354342688e-05,8.9102973250964039e-08,6.072816087940762e-05,-8.9004937063831852e-08,-6.0639057992379006e-05
0.0044218762093794113,-9.9991155448768352e-12,-1.0000000000021811e-10,-9.0437997599282978e-08,0.0069209511840365801,3.5989593563460667,2.0781353377092701e-05,0.012768131325744897,9.0538174430935446e-08,6.1423577667868209e-05,-9.0427998425102384e-08,-6.1323896888115516e-05,9.0438085985791247e-08,6.1333039679113474e-05,-9.0338085985791041e-08,-6.124260168151419e-05
0.0044218762093794113,-9.9991155448768352e-12,-1.0000000000021811e-10,-9.0437997599282978e-08,0.0069209511840365801,3.5989593563460667,2.0781353377092701e-05,0.012768131325744897,9.0538174430935446e-08,6.1423577667868209e-05,-9.0427998425102384e-08,-6.1323896888115516e-05,9.0438085985791247e-08,6.1333039679113474e-05,-9.0338085985791041e-08,-6.124260168151419e-05
0.00462,-1.1915410174304858e-11,-1.1916510618168579e-10,-1.0314308522738935e-07,0.0076502370751297217,3.7623302511045829,2.3404325864532262e-05,0.013711913836294535,1.0326255725823326e-07,6.7050703190460833e-05,-1.0313125647695388e-07,-6.6937008584642017e-05,1.0314328201537168e-07,6.6947440864391469e-05,-1.0302411690497179e-07,-6.6844297735793931e-05
0.0048400000000000006,-1.4353077547068542e-11,-1.4354463526142037e-10,-1.1858655660537286e-07,0.0084971632029607457,3.9364766840849303,2.6538399812858875e-05,0.014781074817067192,1.1873058138448616e-07,7.3588022239806392e-05,-1.1857240563611286e-07,-7.3457291178857255e-05,1.1858689771141367e-07,7.3469291950196356e-05,-1.1844335305612358e-07,-7.3350705292476325e-05
0.0050600000000000003,-1.7145698729151685e-11,-1.7147424785759331e-10,-1.3549627221292957e-07,0.0093815904793738084,4.1028288703517983,2.9909864375223169e-05,0.015871151012985609,1.3566843422646271e-07,8.0429307100715204e-05,-1.3547946698179627e-07,-8.0279919627180418e-05,1.3549678627983028e-07,8.0293639030865928e-05,-1.3532531198223761e-07,-8.015814258832842e-05
0.00528,-2.0326340755657617e-11,-2.0328469068658307e-10,-1.5393907805682281e-07,0.010301786420533221,4.2612879120710652,3.3523201337594265e-05,0.016980730312178116,1.5414329744496967e-07,8.7574544667464856e-05,-1.5391925672055454e-07,-8.7404806631650301e-05,1.5393979781176183e-07,8.7420401820729915e-05,-1.5373651302504039e-07,-8.7266462490037696e-05
0.0055000000000000005,-2.3930042928030201e-11,-2.3932644090207122e-10,-1.739828680026883e-07,0.011255976250031092,4.4118234768960205,3.7382667381908548e-05,0.018108471078305533,1.7422342080608663e-07,9.5023721060887527e-05,-1.7395963728879949e-07,-9.48318629285891e-05,1.7398383068641985e-07,9.4849498192747268e-05,-1.737445040834815e-07,-9.467551497489027e-05
0.0057200000000000003,-2.799291710833038e-11,-2.7996070768941338e-10,-1.9569435516163755e-07,0.012242414440797329,4.5544761845908059,4.1492125263567004e-05,0.01925315529868744,1.9597588448817231e-07,0.00010277682198160743,-1.9566728958498932e-07,-0.0001025610001112786,1.9569560289003453e-07,0.00010258084676940818,-1.9541564193108919e-07,-0.00010238515195031309
0.00594,-3.2552275435027766e-11,-3.2556070925384227e-10,-2.1913996282298969e-07,0.013259376024511001,4.6893332868033637,4.5855183808312287e-05,0.020413644585452476,2.1946749127993459e-07,0.0001108338326542296,-2.1910860376689905e-07,-0.00011059212959158967,2.1914154293890113e-07,0.00011061436597472071,-2.1881598186204089e-07,-0.00011039522541493173
0.0061600000000000005,-3.764696118094732e-11,-3.7651498288066928e-10,-2.4438611455996365e-07,0.014305160331531619,4.8165275113461741,5.0475200423062085e-05,0.021588879345135058,2.4476506009732802e-07,0.00011919473769491736,-2.4434996909370628e-07,-0.00011892516214178538,2.443880800691684e-07,0.00011894997360830658,-2.440115645707887e-07,-0.00011870558674252689
0.0063800000000000003,-4.3317319712320829e-11,-4.3322709469167638e-10,-2.7149924864564249e-07,0.015378101490523871,4.9362266527626604,5.5355309326393893e-05,0.022777869913329623,2.7193544012399404e-07,0.00012785952112260527,-2.714577883807395e-07,-0.00012756000789044365,2.7150165866499482e-07,0.00012758758684247888,-2.7106843087042061e-07,-0.0001273160866646912
0.0066,-4.9605180667851752e-11,-4.9611546150662075e-10,-3.0054579844654595e-07,0.016476572382520194,5.0486301023638029,6.0498429498483141e-05,0.023979694059401542,3.0104549103318174e-07,0.00013682816636618537,-3.0049845841516355e-07,-0.0001364965763515602,3.0054871865749136e-07,0.0001365271222492084,-3.0005260226972245e-07,-0.00013622657531739977
0.0068200000000000005,-5.6553839461455953e-11,-5.6561316596304132e-10,-3.3159219118449386e-07,0.017598988850084579,5.1539640723210223,6.5907278106476654e-05,0.025193492771108307,3.321620815732898e-07,0.00014610065627191301,-3.31538368742002e-07,-0.00014573477643367838,3.3159569429367075e-07,0.00014576849580894718,-3.3103007992698274e-07,-0.00014543690225106909
0.0070400000000000003,-6.4207992670202084e-11,-6.4216731059353939e-10,-3.6470480684465738e-07,0.018743822223563942,5.2524691474879086,7.158440244400218e-05,0.02641846022850234,3.65352047849269e-07,0.00015567697312885795,-3.6464386064954191e-07,-0.0001552745165118129,3.6470897306044419e-07,0.00015531162297780453,-3.6406680421985069e-07,-0.00015494691653881863
0.00726,-7.2613805842868585e-11,-7.262396963162419e-10,-3.9995001182552293e-07,0.019909598168618644,5.3444011277152672,7.7532177406245228e-05,0.027653844588634038,4.0068222768047312e-07,0.0001655570986417686,-3.9988126077101203e-07,-0.00016511570436192831,3.9995492935900387e-07,0.00016515641862606382,-3.9922868774118518e-07,-0.00016475646668132768
0.0074800000000000005,-8.181890072261571e-11,-8.1830669483398806e-10,-4.3739415163531214e-07,0.021094899807999997,5.4300268010299666,8.3752817746989922e-05,0.028898944136437565,4.3821945318461559e-07,0.00017574101393600159,-4.3731687380380228e-07,-0.00017525824717414584,4.3739991721378143e-07,0.00017530279705053341,-4.3658160813557511e-07,-0.0001748654006264851
0.0077000000000000002,-9.1872362555019652e-11,-9.1885932197080117e-10,-4.7710355363121067e-07,0.022298369973462278,5.5096206349082077,9.024838773967791e-05,0.030153104248657796,4.7803055361122574e-07,0.00018622869955446021,-4.7701698525523087e-07,-0.0001857020515465077,4.7711027302900098e-07,0.00018575067196865868,-4.7619141078251006e-07,-0.00018527356576075491
0.00792,-1.0282474144008431e-10,-1.0284032514726552e-09,-5.1914452845177899e-07,0.023518712506599392,5.5834612700807433,9.7020812969137189e-05,0.031415713689144469,5.2018235681168347e-07,0.00019702013545687847,-5.190478628893828e-07,-0.00019644702348264095,5.1915231704083194e-07,0.00019649995651634426,-5.1812391023467353e-07,-0.00019598080890555826
0.0081399999999999997,-1.1472804452454019e-10,-1.1474587370862351e-09,-5.6358336698181357e-07,0.024754692598254698,5.651829265489039,0.00010407188875847677,0.03268620196241516,5.6474168614036637e-07,0.00020811530102284446,-5.6347575370918015e-07,-0.00020749306839826513,5.6359235029401528e-07,0.00020755056325408124,-5.624448872724511e-07,-0.0002069869763264312
0.0083600000000000011,-1.2763573651233396e-10,-1.2765606178921598e-09,-6.1048634025128653e-07,0.026005136435228483,5.7150051665644845,0.00011140328824791698,0.033964036775505191,6.1177536037911002e-07,0.00021951417505144838,-6.1036688386817357e-07,-0.00021884009112092614,6.104966545575236e-07,0.00021890240416667803,-6.0922008881420264e-07,-0.0002182919137328496
0.0085800000000000008,-1.4160273699673398e-10,-1.4162582917973527e-09,-6.5991969856942215e-07,0.027268931783488781,5.7732672917139203,0.00011901657024351959,0.035248721572517683,6.6135019285976903e-07,0.00023121673576224192,-6.597874578172132e-07,-0.00023048799589194999,6.5993149147105844e-07,0.00023055539066510166,-6.5851522708922803e-07,-0.00022989546628093168
0.0088000000000000005,-1.5668542112088323e-10,-1.5671157224232426e-09,-7.1194967198561473e-07,0.028545027526135733,5.826889345014779,0.00012691318927129014,0.036539792375891,7.1353299195710198e-07,0.00024322296079478211,-7.1180365878130588e-07,-0.00024243668636544897,7.1196310302673872e-07,0.00024250943358553823,-7.1039598011250073e-07,-0.00024179747857202888
0.0090200000000000002,-1.7294162254696172e-10,-1.729711469051023e-09,-7.6664247181942921e-07,0.029832433029206393,5.8761385768881622,0.00013509450372661361,0.037836815225749262,7.6839056267115448e-07,0.00025553282720726719,-7.6648165030150023e-07,-0.00025468606560519766,7.6665771311768827e-07,0.00025476444318645324,-7.6492799320324903e-07,-0.00025399779464824901
0.0092399999999999999,-1.9043062502195043e-10,-1.9046386024011458e-09,-8.2406428673154913e-07,0.031130218041498434,5.921274115372098,0.00014356178263462044,0.039139384057110142,8.2598970262545668e-07,0.00026814631147984444,-8.2388757232185355e-07,-0.0002672360360924235,8.2408152361847558e-07,0.00026732032915590586,-8.221768751495836e-07,-0.00026649625800369557
0.0094599999999999997,-2.0921317128274708e-10,-2.0925047938603928e-09,-8.8428128563400578e-07,0.032437502658797204,5.9625524423031484,0.0001523161991548027,0.040447122739298388,8.8639720508703414e-07,0.00028106338951088152,-8.8408754410431344e-07,-0.000280086499718684,8.8430071731231662e-07,0.00028017700060480733,-8.8220820104638701e-07,-0.00027929271157480927
0.0096800000000000011,-2.2935145552024228e-10,-2.293932240466217e-09,-9.4735961606513786e-07,0.033753468747123018,6.0002160751273754,0.0001613588579129526,0.041759676490255249,9.4967985729059252e-07,0.00029428403661980324,-9.471476626273198e-07,-0.00029323735779062347,9.4738145628617759e-07,0.00029333436607144141,-9.4508751076540488e-07,-0.00029238699774650521
0.0099000000000000008,-2.5090912832694373e-10,-2.5095577144165263e-09,-1.0133654055620429e-06,0.035077345717754081,6.0345035204753019,0.00017069077810271448,0.043076717184684178,1.0159044418735718e-06,0.00030780822754499605,-1.0131340039618761e-06,-0.00030668851102625951,1.0133898833139646e-06,0.00030679233351793881,-1.0108803102888324e-06,-0.00030577895834727056
0.010120000000000001,-2.7395129383958776e-10,-2.7400325348143516e-09,-1.0823647603836702e-06,0.036408416419537792,6.06564154495097,0.00018031291417095941,0.044397936855860687,1.0851377355935933e-06,0.00032163593644480085,-1.0821126220125204e-06,-0.00032043985955742057,1.0823921205984025e-06,0.00032055081033256018,-1.07965207047942e-06,-0.00031946843465271692
0.01034,-2.9854450893381653e-10,-2.9860225597491647e-09,-1.1544237657081202e-06,0.037746012029115011,6.0938480619303768,0.00019022615332004833,0.045723048480376213,1.1574465095361746e-06,0.00033576713689769327,-1.1541495487275039e-06,-0.00033449130292971296,1.1544542699834528e-06,0.00033460970332967497,-1.1514682273007242e-06,-0.00033345526738535618
0.01056,-3.2475678278105686e-10,-3.248208182057494e-09,-1.2296084855637528e-06,0.039089509850614226,6.1193319133417292,0.00020043131995868405,0.04705178457987249,1.2328975290606528e-06,0.00035020180190231855,-1.2293107940429327e-06,-0.00034884274010262489,1.2296424129011824e-06,0.00034896891874985686,-1.2263941817681519e-06,-0.00034773929671475787
0.01078,-3.526575776126175e-10,-3.5272843371952826e-09,-1.3079849627166442e-06,0.040438332854866359,6.142290626326643,0.0002109291846970172,0.048383894395003423,1.3115575537147185e-06,0.00036493990387703805,-1.3076623457821882e-06,-0.00036349406944916838,1.3080226102751416e-06,0.00036362836225952257,-1.3044952998444247e-06,-0.00036232036225729438
0.011000000000000001,-3.823178049510437e-10,-3.8239604656785565e-09,-1.3896192177651384e-06,0.041791945989297995,6.1629131052177186,0.00022172046137633176,0.04971914481901659,1.3934933363123464e-06,0.00037998141466129748,-1.3892701687680092e-06,-0.00037844518875830292,1.3896609016321548e-06,0.00037858793895322908,-1.3858369115888157e-06,-0.00037719830307933683
0.011220000000000001,-4.1380982840350669e-10,-4.1389605412775266e-09,-1.4745772500410924e-06,0.043149855467427049,6.1813763377272659,0.00023280581950989277,0.051057316488948692,1.4787716238800954e-06,0.00039532630551436315,-1.474200205732166e-06,-0.00039369599523261253,1.4746233060175978e-06,0.00039384755335146969,-1.4704843120442227e-06,-0.00039237295769414425
0.011440000000000001,-4.4720746184674276e-10,-4.4730230529424151e-09,-1.5629250366839203e-06,0.044511604566419317,6.1978498153138792,0.00024418587577776867,0.052398206457787283,1.5674591567339956e-06,0.00041097454711589901,-1.5625183764050256e-06,-0.00040924638548992236,1.5629758210866171e-06,0.00040940710940218119,-1.5585027603463277e-06,-0.00040784416406428937
0.01166,-4.8258596833279796e-10,-4.8269009941579127e-09,-1.6547285327501815e-06,0.045876773671469882,6.2124910714879364,0.00025586121018796569,0.053741623117395471,1.6596226685972599e-06,0.00042692610956626892,-1.6542905776387325e-06,-0.00042509625556348788,1.6547844232293445e-06,0.00042526651048093491,-1.6499574798594459e-06,-0.00042361175960173428
0.01188,-5.2002206107100844e-10,-5.2013618728339023e-09,-1.7500536712578969e-06,0.047244976480905351,6.2254495939419714,0.00026783235827958327,0.055087388647791731,1.7553288866730896e-06,0.00044318096238599159,-1.7495826834627321e-06,-0.00044124550090136818,1.7501150676304868e-06,0.00044142565939032501,-1.7449136582261089e-06,-0.00043967558116716793
0.0121,-5.5959390248381506e-10,-5.5971877020768411e-09,-1.8489663629482771e-06,0.048615858255607616,6.2368658432661181,0.00028009981769991816,0.05643533695096567,1.8546445314166581e-06,0.00045973907451597577,-1.8484605448593331e-06,-0.00045769401636692829,1.8490336880471861e-06,0.00045788445836043894,-1.8434364471540941e-06,-0.00045603546507070859
0.012320000000000001,-6.0138110314321228e-10,-6.0151749897443054e-09,-1.9515324960231901e-06,0.0499890942699871,6.2468707352750616,0.00029266405297961125,0.057785312150810411,1.957636316281631e-06,0.00047660041431780412,-1.950989989515118e-06,-0.00047444169623941804,1.9516061965626087e-06,0.00047464280904940082,-1.9455909621803965e-06,-0.00047269124707270314
0.012540000000000001,-6.454647219784783e-10,-6.4561347406137855e-09,-2.0578179363318898e-06,0.05136438796994873,6.2555876549808103,0.00030552549187292196,0.059137169742787508,2.0643709479272981e-06,0.00049376494957350397,-2.0572368220194368e-06,-0.00049148843421352049,2.0578984837876703e-06,0.00049170061254294201,-2.0514422828706756e-06,-0.00048964276238310487
0.012760000000000001,-6.9192726562834596e-10,-6.920892450171219e-09,-2.1678885269589155e-06,0.052741467862083766,6.2631310916726211,0.00031868453487094735,0.060490773605296817,2.1749151258203131e-06,0.00051123264748566212,-2.1672668234662578e-06,-0.00050883412339991746,2.1679764184655831e-06,0.00050905776935492009,-2.1610554524299795e-06,-0.00050688984566239781
0.01298,-7.4085268687678497e-10,-7.4102880890118261e-09,-2.2818100880214012e-06,0.054120088572504027,6.2696079867362915,0.00033214155038655956,0.061845997512525522,2.2893355420354181e-06,0.00052900347467790961,-2.2811457512654806e-06,-0.00052647865632601571,2.2819058472847507e-06,0.00052671417942801104,-2.2744954775311045e-06,-0.00052443233102248527
0.0132,-7.9232638563414273e-10,-7.9251761129240417e-09,-2.3996484168149742e-06,0.055500025594549862,6.2751175763325175,0.00034589688270192788,0.063202722637490633,2.4076988814301825e-06,0.00054707739719438121,-2.3989393393003178e-06,-0.00054442192493521187,2.3997525950402561e-06,0.0005446697421329983,-2.3918273284659809e-06,-0.0005422700520258273
0.01342,-8.4643520724229232e-10,-8.466425445963306e-09,-2.5214692873204974e-06,0.056881077645235444,6.2797520737811974,0.0003599508474270735,0.064560838978943672,2.530071821154508e-06,0.00056545438050024965,-2.5207132974485905e-06,-0.00056266382058798854,2.5215824641567338e-06,0.00056292435626980567,-2.5131159386853125e-06,-0.0005604028416869596
0.013640000000000001,-9.032674423161906e-10,-9.0349194791008371e-09,-2.6473384502149113e-06,0.058263062840053406,6.2835967740325165,0.00037430373711002025,0.06592024359886503,2.6565210306790771e-06,0.00058413438948164511,-2.6465333116062962e-06,-0.00058120423406181137,2.6474612347149211e-06,0.00058147792006739516,-2.6384262048264447e-06,-0.00057883053247237426
0.013860000000000001,-9.6291282620194307e-10,-9.6315560649658279e-09,-2.7773216327265461e-06,0.059645816896830059,6.2867303562121242,0.00038895582342420465,0.06728083993529127,2.7871131716645638e-06,0.00060311738844572884,-2.7764650435560919e-06,-0.00060004305555135873,2.7774546643227945e-06,0.00060033033118397612,-2.7678229865896748e-06,-0.0005975529563008677
0.014080000000000001,-1.0254625383199855e-09,-1.0257247511403684e-08,-2.9114845384224056e-06,0.061029192297955066,6.289225284317955,0.0004039073576895542,0.068642537638651094,2.921914897761755e-06,0.0006224033411208102,-2.9105741307679134e-06,-0.0006191801746688717,2.9116284879187261e-06,0.00061948148670733141,-2.9013711065477545e-06,-0.0006165699445440727
0.0143,-1.0910092019768888e-09,-1.0912920579749495e-08,-3.0498928472193441e-06,0.062413056345339821,6.291148212222768,0.00041915857278675172,0.07000525197035945,3.0609928546397743e-06,0.00064199221065627896,-3.0489261864227275e-06,-0.00063861548044406359,3.0500484177981704e-06,0.0006389312831547255,-3.0391353501742262e-06,-0.00063588132802634885
0.01452,-1.1596468854560959e-09,-1.1599516495848368e-08,-3.1926122159493093e-06,0.063797289172592114,6.2925608306703325,0.00043470968312827354,0.071368903811734691,3.2044136805797515e-06,0.00066188395962202533,-3.1915867999881183e-06,-0.00065834886132288455,3.192780144193235e-06,0.00065867961647173782,-3.181180466411881e-06,-0.00065548693702304644
0.014740000000000001,-1.2314710976416277e-09,-1.2317990906544354e-08,-3.3397082765361963e-06,0.065181782982809147,6.2935189754782872,0.0004505608909251348,0.072733417695745567,3.3522440046314802e-06,0.00068207855001004372,-3.338621535414947e-06,-0.00067838020517119993,3.3398893334688342e-06,0.00067872638203571767,-3.3275711659123612e-06,-0.00067538660126577495
0.014960000000000001,-1.306578790434359e-09,-1.3069313903922506e-08,-3.4912466371401753e-06,0.066566439763587545,6.2940738961239164,0.00046671238463146295,0.074098722295314903,3.5045504477979429e-06,0.00070257594323332303,-3.4900959322897398e-06,-0.0006987093992723637,3.4914416292801497e-06,0.00069907147465349674,-3.4783721221692782e-06,-0.00069558014993896555
0.015180000000000001,-1.3850683574096055e-09,-1.3854470012013927e-08,-3.6472928816645394e-06,0.067951170976233224,6.2942723830099467,0.00048316433986727003,0.075464750133545325,3.6613996225487972e-06,0.00072337610012624017,-3.646075505355978e-06,-0.00071933633032816369,3.6475026520958838e-06,0.00071971478856227341,-3.6336479710546657e-06,-0.00071606741168124446
0.0154,-1.4670396314389073e-09,-1.46744581621614e-08,-3.8079125689111125e-06,0.069335922478532513,6.2941577613954891,0.00049991688065405867,0.076831449762160914,3.8228581319699232e-06,0.0007444789809453495,-3.8066257436833663e-06,-0.00074026088446057744,3.808137998368215e-06,0.00074065621743125997,-3.7934633100129832e-06,-0.00073684821458791668
0.01562,-1.5525938880219428e-09,-1.5530291728559406e-08,-3.9731712339074489e-06,0.070720618323745182,6.293768881598572,0.00051697016462796269,0.078198758990556311,3.9889925711460146e-06,0.00076588454536793927,-3.9718121120066269e-06,-0.00076148294720878435,3.9734132418783376e-06,0.00076189565435886512,-3.9578826993720625e-06,-0.0007579223862068141
0.01584,-1.641833841930883e-09,-1.6422998493319413e-08,-4.143134386690482e-06,0.072105199569722056,6.2931414559148982,0.00053432432305352401,0.079566623731392755,4.1598695259278916e-06,0.00078759275249320538,-4.141700049523392e-06,-0.00078300240353173308,4.143393932534003e-06,0.00078343299187510443,-4.1269706611747368e-06,-0.00077928975354191849
0.016060000000000001,-1.7348636473811824e-09,-1.7353620648697429e-08,-4.3178675124314317e-06,0.073489612987996958,6.2923081580838005,0.00055197947740290906,0.080934992792019128,4.335555573078886e-06,0.00080960356084204435,-4.3163549700319575e-06,-0.00080481913780777845,4.3181455965106609e-06,0.00080526812194125531,-4.3007916793178597e-06,-0.00080095014305288186
0.016279999999999999,-1.8317888969965554e-09,-1.8323214786077048e-08,-4.4974360716093043e-06,0.074873829617334436,6.2912958755499799,0.00056993572015596506,0.082303823906394347,4.5161172804539646e-06,0.0008319169283573164,-4.4958422621160626e-06,-0.00082693303383476265,4.4977337364379344e-06,0.0008274009359499439,-4.4794101997493168e-06,-0.00082290338065493806
