"time","inertia.phi","inertia.w"
0,0,10
0.0001,0.0010000065335089453,10.000152267923909
0.00020000000000000001,0.0020000522558090181,10.000609075035412
0.00030000000000000003,0.003000166188794051,10.001370436833328
0.00040000000000000002,0.0040004180171738695,10.002436415341231
0.00050000000000000001,0.0050007925555226778,10.003806997222304
0.00060000000000000006,0.0060013092183527489,10.005482206684794
0.00069999999999999999,0.0070020587838181556,10.007462156921338
0.00080000000000000004,0.0080029911671235226,10.009746785480456
0.00090000000000000008,0.0090041483803556047,10.0123361606719
0.001,0.0100056362476744,10.015230454560969
0.0011000000000000001,0.01100739093898619,10.018429563362819
0.0012000000000000001,0.012009472234933486,10.02193361570099
0.0013000000000000002,0.013011965959087187,10.025742796232773
0.0014,0.01401481340127057,10.029856978637838
0.0015,0.015018066494148831,10.03427631607887
0.0016000000000000001,0.016021797023097271,10.039001020269282
0.0017000000000000001,0.017026004202129696,10.044031088890998
0.0018000000000000002,0.018030715872464655,10.04936660405488
0.0019,0.019035959875320713,10.055007647871797
0.002,0.02004176405191644,10.060954302452608
0.0021000000000000003,0.021048181618291303,10.067206857320871
0.0022000000000000001,0.022055241228005524,10.073765401227499
0.0023,0.023062966909356292,10.080629985116699
0.0024000000000000002,0.024071389917535962,10.087800719005012
0.0025000000000000001,0.025080541507736889,10.09527771290897
0.0026000000000000003,0.026090452935151429,10.103061076845123
0.0027000000000000001,0.027101157442559625,10.111151354554238
0.0028,0.028112685427702983,10.119548468943009
0.0029000000000000002,0.029125068187251486,10.128252539079078
0.0030000000000000001,0.030138337128032534,10.137263708068241
0.0031000000000000003,0.031152523656873526,10.146582119016287
0.0032000000000000002,0.032167658606085836,10.156207975425378
0.0033,0.033183769221313296,10.166141857848423
0.0034000000000000002,0.034200889214187964,10.176383667097136
0.0035000000000000001,0.035219049640957213,10.186933583132257
0.0036000000000000003,0.036238281557868395,10.197791785914539
0.0037000000000000002,0.03725861602116886,10.208958455404725
0.0038,0.038280083271772666,10.220433922326448
0.0039000000000000003,0.039302712837484648,10.232218649264011
0.0040000000000000001,0.040326536751271055,10.244312635573547
0.0041000000000000003,0.041351585877949654,10.256716096612958
0.0042000000000000006,0.042377891082338193,10.269429247740144
0.0043,0.043405483229254443,10.282452304313003
0.0044000000000000003,0.044434394041672411,10.29578565959557
0.0045000000000000005,0.045464654986318478,10.309429653728653
0.0045999999999999999,0.046496296688991551,10.323384452518676
0.0047000000000000002,0.047529350302403496,10.33765033100744
0.0048000000000000004,0.048563847006059389,10.352227569791328
0.0048999999999999998,0.049599818006257679,10.367116455021302
0.0050000000000000001,0.050637294536090158,10.382317278402903
0.0051000000000000004,0.051676307855441861,10.39783033719624
0.0052000000000000006,0.05271688925099121,10.413655934216017
0.0053,0.053759070036209888,10.429794377831493
0.0054000000000000003,0.054802881551362939,10.446245981966529
0.0055000000000000005,0.055848355163508716,10.463011066099542
0.0055999999999999999,0.056895519085809726,10.480090007340845
0.0057000000000000002,0.057944406625345425,10.497483105391492
0.0058000000000000005,0.058995049104223186,10.515190698445691
0.0058999999999999999,0.060047477777484794,10.533213131788955
0.0060000000000000001,0.061101723912827886,10.551550756492864
0.0061000000000000004,0.062157818790606049,10.570203929415033
0.0062000000000000006,0.063215793703828696,10.589173013199138
0.0063,0.064275679958161122,10.608458376274902
0.0064000000000000003,0.065337508871924618,10.628060392858091
0.0065000000000000006,0.06640131177609622,10.647979442950518
0.0066,0.067467120014308948,10.66821591234006
0.0067000000000000002,0.068534968400963736,10.68877011164186
0.0068000000000000005,0.069604892445020064,10.709642341292918
0.0069000000000000008,0.070676919294635668,10.730833103549486
0.0070000000000000001,0.071751080807407552,10.752342796496245
0.0071000000000000004,0.072827408879596586,10.774171823395049
0.0072000000000000007,0.073905935446127585,10.796320592684907
0.0073000000000000001,0.074986692480589243,10.818789517982008
0.0074000000000000003,0.076069711995234185,10.841579018079711
0.0075000000000000006,0.077155026040978902,10.86468951694853
0.0076,0.078242666707403805,10.888121443736162
0.0077000000000000002,0.079332666122753248,10.911875232767466
0.0078000000000000005,0.080425056453935467,10.935951323544472
0.0079000000000000008,0.081519871054064025,10.960349987228637
0.0080000000000000002,0.082617141712613404,10.985071742440029
0.0080999999999999996,0.083716900528299887,11.010117072062272
0.0082000000000000007,0.084819179886833324,11.035486426606665
0.0083000000000000001,0.085924012215847223,11.06118026126877
0.0084000000000000012,0.087031429984898712,11.087199035928432
0.0085000000000000006,0.088141465705468658,11.113543215149743
0.0086,0.089254151930961464,11.140213268181077
0.0087000000000000011,0.09036952125670529,11.167209668955071
0.0088000000000000005,0.091487606319951856,11.194532896088628
0.0088999999999999999,0.09260843979987661,11.222183432882925
0.0090000000000000011,0.093732054626755823,11.250161708558474
0.0091000000000000004,0.094858484310802738,11.278468005873886
0.0091999999999999998,0.095987761051172321,11.307102992370437
0.009300000000000001,0.097119917740906322,11.336067157115179
0.0094000000000000004,0.098254987317388354,11.365360993180056
0.0094999999999999998,0.099393002762344043,11.394984997641911
0.0096000000000000009,0.10053399710184087,11.424939671582486
0.0097000000000000003,0.10167800340628819,11.455225520088415
0.0097999999999999997,0.10282505479043735,11.485843052251241
0.0099000000000000008,0.10397518441338156,11.516792781167391
0.01,0.10512842547855589,11.5480752239382
0.010100000000000001,0.10628481123373747,11.579690901669895
0.010200000000000001,0.10744437569927835,11.61164011432407
0.0103,0.10860715221127645,11.643923391128988
0.010400000000000001,0.10977317383471477,11.676541362848281
0.010500000000000001,0.11094247404735472,11.709494550340127
0.0106,0.11211508637399684,11.742783477633694
0.010700000000000001,0.11329104438648088,11.776408671929143
0.010800000000000001,0.11447038170368562,11.810370663597627
0.0109,0.11565313199152906,11.844669986181284
0.011000000000000001,0.11683932896296827,11.879307176393247
0.0111,0.11802900637799948,11.914282774117638
0.0112,0.11922219804365805,11.94959732240957
0.011300000000000001,0.12041893785547057,11.985251354356166
0.0114,0.1216192607449266,12.021245092757811
0.0115,0.12282319998617086,12.057579303821907
0.011600000000000001,0.12403078964393406,12.094254521245919
0.0117,0.12524206383643274,12.131271279854898
0.0118,0.12645705673562493,12.168630115520456
0.011900000000000001,0.12767580256746586,12.206331565079724
0.012,0.12889833561216352,12.244376166254304
0.012100000000000001,0.13012469020443454,12.282764457569238
0.012200000000000001,0.13135490073375944,12.321496978271965
0.0123,0.13258900164463883,12.360574268251289
0.012400000000000001,0.13382702743684874,12.399996867956341
0.012500000000000001,0.13506901266200086,12.43976524816151
