"time","I.re","I.im"
0.2162,0.2301312539926107,0.24999539397206991
0.21640000000000001,0.23011431269941743,0.24999539431089271
0.21660000000000001,0.23009737390068571,0.2499953946496658
0.21680000000000002,0.23008043759586499,0.2499953949883888
0.217,0.2300635037844046,0.24999539532706186
0.2172,0.23004657246575339,0.24999539566568513
0.21740000000000001,0.23002964363936146,0.24999539600425891
0.21760000000000002,0.23001271730467848,0.24999539634278264
0.21780000000000002,0.22999579346115429,0.249995396681256
0.218,0.22997887210823917,0.2499953970196801
0.21820000000000001,0.22996195324538285,0.24999539735805429
0.21840000000000001,0.22994503687203632,0.24999539769637907
0.21860000000000002,0.22992812298764997,0.24999539803465334
0.21880000000000002,0.22991121159167438,0.24999539837287818
0.219,0.22989430268356068,0.24999539871105339
0.21920000000000001,0.22987739626275941,0.24999539904917847
0.21940000000000001,0.2298604923287223,0.24999539938725418
0.21960000000000002,0.22984359088090084,0.24999539972528062
0.21980000000000002,0.22982669191874597,0.24999540006325646
0.22,0.22980979544170993,0.24999540040118304
0.22020000000000001,0.22979290144924416,0.24999540073906004
0.22040000000000001,0.22977600994080091,0.249995401076887
0.22060000000000002,0.22975912091583234,0.24999540141466442
0.22080000000000002,0.22974223437379102,0.24999540175239232
0.221,0.22972535031412905,0.24999540209007065
0.22120000000000001,0.2297084687362993,0.24999540242769872
0.22140000000000001,0.22969158963975414,0.24999540276527782
0.22160000000000002,0.22967471302394765,0.24999540310280685
0.2218,0.22965783888833163,0.24999540344028687
0.222,0.22964096723236038,0.2499954037777167
0.22220000000000001,0.22962409805548706,0.24999540411509752
0.22240000000000001,0.22960723135716521,0.24999540445242829
0.22260000000000002,0.22959036713684858,0.24999540478970952
0.2228,0.22957350539399141,0.24999540512694132
0.223,0.22955664612804699,0.24999540546412388
0.22320000000000001,0.22953978933847105,0.24999540580125654
0.22340000000000002,0.22952293502471688,0.24999540613833976
0.22360000000000002,0.22950608318623905,0.24999540647537358
0.2238,0.22948923382249306,0.24999540681235766
0.224,0.2294723869329334,0.2499954071492928
0.22420000000000001,0.22945554251701461,0.24999540748617785
0.22440000000000002,0.22943870057419299,0.2499954078230136
0.22460000000000002,0.2294218611039231,0.24999540815979995
0.2248,0.22940502410566083,0.24999540849653704
0.22500000000000001,0.2293881895788619,0.24999540883322433
0.22520000000000001,0.22937135752298193,0.24999540916986268
0.22540000000000002,0.22935452793747721,0.24999540950645147
0.22560000000000002,0.22933770082180413,0.24999540984299046
0.2258,0.22932087617541844,0.24999541017948043
0.22600000000000001,0.22930405399777695,0.24999541051592084
0.22620000000000001,0.22928723428833636,0.24999541085231208
0.22640000000000002,0.22927041704655363,0.24999541118865404
0.22660000000000002,0.22925360227188532,0.24999541152494636
0.2268,0.22923678996378896,0.2499954118611897
0.22700000000000001,0.22921998012172179,0.24999541219738333
0.22720000000000001,0.22920317274514107,0.24999541253352808
0.22740000000000002,0.22918636783350504,0.24999541286962315
0.22760000000000002,0.22916956538627059,0.24999541320566909
0.2278,0.22915276540289617,0.24999541354166543
0.22800000000000001,0.2291359678828398,0.24999541387761312
0.22820000000000001,0.22911917282555935,0.24999541421351118
0.22840000000000002,0.22910238023051449,0.24999541454935995
0.2286,0.22908559009716273,0.24999541488515981
0.2288,0.22906880242496275,0.24999541522091023
0.22900000000000001,0.22905201721337337,0.2499954155566112
0.22920000000000001,0.2290352344618547,0.24999541589226346
0.22940000000000002,0.2290184541698646,0.24999541622786628
0.2296,0.22900167633686341,0.24999541656341992
0.2298,0.22898490096231067,0.24999541689892441
0.23000000000000001,0.22896812804566538,0.24999541723437985
0.23020000000000002,0.22895135758638768,0.24999541756978577
0.23040000000000002,0.22893458958393748,0.24999541790514287
0.2306,0.22891782403777511,0.24999541824045082
0.23080000000000001,0.22890106094736126,0.24999541857570981
0.23100000000000001,0.22888430031215529,0.2499954189109192
0.23120000000000002,0.22886754213161908,0.24999541924607993
0.23140000000000002,0.22885078640521286,0.24999541958119159
0.2316,0.22883403313239781,0.24999541991625387
0.23180000000000001,0.2288172823126341,0.24999542025126748
0.23200000000000001,0.22880053394538435,0.24999542058623173
0.23220000000000002,0.22878378803010929,0.24999542092114702
0.23240000000000002,0.22876704456627059,0.24999542125601332
0.2326,0.22875030355332998,0.2499954215908306
0.23280000000000001,0.22873356499074918,0.24999542192559873
0.23300000000000001,0.22871682887799064,0.2499954222603179
0.23320000000000002,0.22870009521451601,0.24999542259498816
0.23340000000000002,0.22868336399978864,0.24999542292960961
0.2336,0.22866663523327019,0.24999542326418175
0.23380000000000001,0.22864990891442338,0.24999542359870527
0.23400000000000001,0.2286331850427113,0.24999542393317956
0.23420000000000002,0.22861646361759672,0.24999542426760527
0.23440000000000003,0.2285997446385436,0.24999542460198171
0.2346,0.22858302810501413,0.24999542493630975
0.23480000000000001,0.22856631401647254,0.24999542527058841
0.23500000000000001,0.22854960237238184,0.24999542560481824
0.23520000000000002,0.22853289317220704,0.24999542593899923
0.2354,0.22851618641541008,0.24999542627313129
0.2356,0.22849948210145715,0.24999542660721449
0.23580000000000001,0.22848278022981078,0.24999542694124896
0.23600000000000002,0.22846608079993669,0.24999542727523458
0.23620000000000002,0.22844938381129906,0.24999542760917171
0.2364,0.22843268926336216,0.24999542794305943
0.2366,0.22841599715559122,0.24999542827689847
0.23680000000000001,0.22839930748745138,0.2499954286106891
0.23700000000000002,0.22838262025840722,0.24999542894443061
0.23720000000000002,0.22836593546792469,0.2499954292781234
0.2374,0.22834925311546952,0.24999542961176738
0.23760000000000001,0.22833257320050696,0.2499954299453627
0.23780000000000001,0.22831589572250263,0.2499954302789095
0.23800000000000002,0.22829922068092295,0.24999543061240728
0.23820000000000002,0.22828254807523374,0.24999543094585625
0.2384,0.2282658779049018,0.24999543127925683
0.23860000000000001,0.22824921016939281,0.24999543161260873
0.23880000000000001,0.22823254486817388,0.24999543194591159
0.23900000000000002,0.22821588200071138,0.24999543227916576
0.23920000000000002,0.22819922156647246,0.24999543261237162
0.2394,0.22818256356492461,0.24999543294552851
0.23960000000000001,0.22816590799553418,0.24999543327863738
0.23980000000000001,0.22814925485776921,0.24999543361169682
0.24000000000000002,0.22813260415109674,0.24999543394470825
0.24020000000000002,0.22811595587498545,0.2499954342776709
0.2404,0.22809931002890205,0.24999543461058438
0.24060000000000001,0.22808266661231474,0.24999543494344995
0.24080000000000001,0.22806602562469205,0.24999543527626653
0.24100000000000002,0.2280493870655021,0.24999543560903487
0.2412,0.22803275093421346,0.24999543594175455
0.2414,0.22801611723029458,0.24999543627442572
0.24160000000000001,0.22799948595321448,0.24999543660704812
0.24180000000000001,0.22798285710244215,0.24999543693962228
0.24200000000000002,0.22796623067744584,0.24999543727214771
0.2422,0.22794960667769568,0.24999543760462475
0.2424,0.22793298510266097,0.24999543793705362
0.24260000000000001,0.22791636595181106,0.24999543826943332
0.24280000000000002,0.22789974922461556,0.24999543860176487
0.24300000000000002,0.22788313492054441,0.24999543893404813
0.2432,0.22786652303906771,0.24999543926628273
0.24340000000000001,0.22784991357965576,0.24999543959846898
0.24360000000000001,0.22783330654177794,0.24999543993060674
0.24380000000000002,0.22781670192490619,0.24999544026269596
0.24400000000000002,0.22780009972851073,0.24999544059473719
0.2442,0.22778349995206124,0.24999544092672962
0.24440000000000001,0.22776690259502994,0.24999544125867398
0.24460000000000001,0.22775030765688742,0.24999544159056974
0.24480000000000002,0.22773371513710489,0.24999544192241713
0.24500000000000002,0.22771712503515368,0.24999544225421624
0.2452,0.22770053735050602,0.24999544258596704
0.24540000000000001,0.22768395208263256,0.24999544291766934
0.24560000000000001,0.22766736923100556,0.24999544324932324
0.24580000000000002,0.22765078879509748,0.24999544358092932
0.24600000000000002,0.22763421077437984,0.24999544391248663
0.2462,0.22761763516832578,0.24999544424399567
0.24640000000000001,0.227601061976407,0.2499954445754565
0.24660000000000001,0.22758449119809679,0.2499954449068694
0.24680000000000002,0.22756792283286681,0.24999544523823369
0.24700000000000003,0.22755135688019146,0.24999544556954978
0.2472,0.22753479333954288,0.24999544590081751
0.24740000000000001,0.22751823221039483,0.24999544623203737
0.24760000000000001,0.22750167349222009,0.24999544656320855
0.24780000000000002,0.22748511718449282,0.24999544689433204
0.248,0.22746856328668624,0.24999544722540692
0.2482,0.22745201179827507,0.24999544755643366
0.24840000000000001,0.22743546271873205,0.24999544788741229
0.24860000000000002,0.22741891604753225,0.24999544821834302
0.24880000000000002,0.22740237178414952,0.24999544854922509
0.249,0.22738582992805872,0.24999544888005934
0.2492,0.2273692904787345,0.24999544921084535
0.24940000000000001,0.22735275343565109,0.24999544954158351
0.24960000000000002,0.22733621879828403,0.24999544987227332
0.24980000000000002,0.22731968656610757,0.24999545020291494
0.25,0.22730315673859849,0.24999545053350841
0.25020000000000003,0.22728662931523075,0.24999545086405378
0.25040000000000001,0.22727010429548056,0.24999545119455122
0.25059999999999999,0.22725358167882292,0.2499954515250008
0.25080000000000002,0.22723706146473455,0.24999545185540223
0.251,0.22722054365269109,0.24999545218575539
0.25120000000000003,0.22720402824216798,0.24999545251606059
0.25140000000000001,0.22718751523264308,0.24999545284631805
0.25159999999999999,0.22717100462359147,0.24999545317652722
0.25180000000000002,0.22715449641449051,0.24999545350668853
0.252,0.22713799060481654,0.24999545383680172
0.25220000000000004,0.22712148719404657,0.249995454166867
0.25240000000000001,0.22710498618165845,0.24999545449688429
0.25259999999999999,0.22708848756712793,0.24999545482685365
0.25280000000000002,0.22707199134993336,0.24999545515677501
0.253,0.22705549752955215,0.24999545548664853
0.25320000000000004,0.22703900610546154,0.24999545581647417
0.25340000000000001,0.22702251707713939,0.24999545614625154
0.25359999999999999,0.22700603044406459,0.24999545647598143
0.25380000000000003,0.22698954620571432,0.24999545680566315
0.254,0.22697306436156733,0.249995457135297
0.25420000000000004,0.22695658491110171,0.24999545746488344
0.25440000000000002,0.22694010785379629,0.24999545779442164
0.25459999999999999,0.22692363318912989,0.24999545812391197
0.25480000000000003,0.22690716091658114,0.24999545845335441
0.255,0.22689069103562873,0.24999545878274912
0.25520000000000004,0.22687422354575296,0.24999545911209606
0.25540000000000002,0.22685775844643194,0.2499954594413952
0.25559999999999999,0.22684129573714606,0.2499954597706463
0.25580000000000003,0.22682483541737444,0.24999546009984983
0.25600000000000001,0.22680837748659699,0.24999546042900558
0.25620000000000004,0.22679192194429393,0.24999546075811346
0.25640000000000002,0.22677546878994492,0.24999546108717363
0.25659999999999999,0.22675901802303056,0.24999546141618609
0.25680000000000003,0.22674256964303108,0.24999546174515078
0.25700000000000001,0.22672612364942696,0.2499954620740677
0.25720000000000004,0.22670968004169895,0.24999546240293655
0.25740000000000002,0.22669323881932793,0.24999546273175843
0.2576,0.22667679998179491,0.24999546306053205
0.25780000000000003,0.22666036352858107,0.24999546338925877
0.25800000000000001,0.2266439294591675,0.2499954637179371
0.25819999999999999,0.22662749777303592,0.24999546404656767
0.25840000000000002,0.22661106846966772,0.24999546437515077
0.2586,0.22659464154854494,0.24999546470368619
0.25880000000000003,0.22657821700914949,0.24999546503217418
0.25900000000000001,0.22656179485096267,0.24999546536061432
0.25919999999999999,0.22654537507346731,0.24999546568900721
0.25940000000000002,0.22652895767614598,0.24999546601735204
0.2596,0.22651254265848092,0.24999546634564951
0.25980000000000003,0.22649613001995453,0.24999546667389941
0.26000000000000001,0.22647971976004977,0.24999546700210151
0.26019999999999999,0.22646331187824986,0.24999546733025671
0.26040000000000002,0.22644690637403742,0.24999546765836383
0.2606,0.22643050324689587,0.249995467986423
0.26080000000000003,0.22641410249630869,0.24999546831443528
0.26100000000000001,0.22639770412175966,0.24999546864239999
0.26119999999999999,0.2263813081227323,0.24999546897031691
0.26140000000000002,0.2263649144987103,0.24999546929818672
0.2616,0.22634852324917792,0.2499954696260088
0.26180000000000003,0.22633213437361932,0.24999546995378319
0.26200000000000001,0.22631574787151815,0.24999547028151034
0.26219999999999999,0.22629936374235959,0.24999547060918997
0.26240000000000002,0.22628298198562791,0.24999547093682242
0.2626,0.22626660260080766,0.2499954712644071
0.26280000000000003,0.22625022558738497,0.24999547159194449
0.26300000000000001,0.22623385094484294,0.24999547191943491
0.26319999999999999,0.22621747867266817,0.24999547224687688
0.26340000000000002,0.22620110877034538,0.24999547257427218
0.2636,0.22618474123736057,0.24999547290162002
0.26380000000000003,0.22616837607319928,0.24999547322892035
0.26400000000000001,0.22615201327734655,0.24999547355617327
0.26419999999999999,0.22613565284928866,0.24999547388337873
0.26440000000000002,0.22611929478851206,0.24999547421053742
0.2646,0.22610293909450319,0.24999547453764842
0.26480000000000004,0.22608658576674792,0.24999547486471188
0.26500000000000001,0.22607023480473318,0.24999547519172816
0.26519999999999999,0.22605388620794481,0.24999547551869769
0.26540000000000002,0.22603753997587067,0.24999547584561918
0.2656,0.2260211961079969,0.24999547617249357
0.26580000000000004,0.22600485460381114,0.24999547649932088
0.26600000000000001,0.22598851546280016,0.24999547682610068
0.26619999999999999,0.22597217868445291,0.24999547715283332
0.26640000000000003,0.22595584426825488,0.2499954774795187
0.2666,0.22593951221369477,0.24999547780615702
0.26680000000000004,0.22592318252026061,0.24999547813274783
0.26700000000000002,0.22590685518744011,0.24999547845929171
0.26719999999999999,0.22589053021472141,0.24999547878578854
0.26740000000000003,0.22587420760159305,0.24999547911223771
0.2676,0.22585788734754342,0.24999547943863992
0.26780000000000004,0.22584156945206113,0.24999547976499509
0.26800000000000002,0.22582525391463468,0.24999548009130293
0.26819999999999999,0.22580894073475338,0.24999548041756364
0.26840000000000003,0.2257926299119061,0.24999548074377709
0.26860000000000001,0.22577632144558193,0.24999548106994365
0.26880000000000004,0.22576001533526996,0.2499954813960629
0.26900000000000002,0.22574371158046067,0.24999548172213509
0.26919999999999999,0.22572741018064277,0.24999548204815991
0.26940000000000003,0.22571111113530617,0.24999548237413824
0.26960000000000001,0.22569481444394104,0.24999548270006908
0.26980000000000004,0.22567852010603712,0.24999548302595298
0.27000000000000002,0.22566222812108547,0.24999548335178978
0.2702,0.22564593848857584,0.24999548367757995
0.27040000000000003,0.2256296512079986,0.2499954840033223
0.27060000000000001,0.22561336627884429,0.24999548432901827
0.27080000000000004,0.22559708370060447,0.24999548465466676
0.27100000000000002,0.22558080347276976,0.2499954849802685
0.2712,0.22556452559483109,0.24999548530582288
0.27140000000000003,0.22554825006627977,0.24999548563133087
0.27160000000000001,0.22553197688660759,0.24999548595679116
0.27179999999999999,0.2255157060553056,0.24999548628220528
0.27200000000000002,0.22549943757186547,0.24999548660757206
0.2722,0.22548317143577973,0.24999548693289189
0.27240000000000003,0.22546690764653987,0.24999548725816501
0.27260000000000001,0.22545064620363761,0.24999548758339077
0.27279999999999999,0.22543438710656619,0.24999548790857018
0.27300000000000002,0.225418130354817,0.24999548823370196
0.2732,0.22540187594788416,0.24999548855878742
0.27340000000000003,0.22538562388525857,0.24999548888382614
0.27360000000000001,0.22536937416643374,0.24999548920881731
0.27379999999999999,0.22535312679090355,0.24999548953376205
0.27400000000000002,0.22533688175816041,0.24999548985865974
0.2742,0.22532063906769764,0.24999549018351055
0.27440000000000003,0.22530439871900848,0.24999549050831474
0.27460000000000001,0.225288160711587,0.24999549083307201
0.27479999999999999,0.22527192504492696,0.24999549115778261
0.27500000000000002,0.22525569171852164,0.24999549148244629
0.2752,0.2252394607318661,0.24999549180706304
0.27540000000000003,0.22522323208445366,0.24999549213163305
0.27560000000000001,0.22520700577577865,0.24999549245615646
0.27579999999999999,0.22519078180533625,0.24999549278063304
0.27600000000000002,0.22517456017262047,0.24999549310506289
0.2762,0.22515834087712658,0.24999549342944594
0.27640000000000003,0.22514212391834848,0.24999549375378233
0.27660000000000001,0.22512590929578252,0.24999549407807173
0.27679999999999999,0.2251096970089233,0.24999549440231464
0.27700000000000002,0.22509348705726542,0.24999549472651073
0.2772,0.22507727944030634,0.24999549505066021
0.27740000000000004,0.22506107415753945,0.24999549537476318
0.27760000000000001,0.22504487120846237,0.24999549569881893
0.27779999999999999,0.2250286705925699,0.24999549602282878
0.27800000000000002,0.22501247230935853,0.24999549634679155
0.2782,0.22499627635832456,0.24999549667070745
0.27840000000000004,0.22498008273896361,0.24999549699457721
0.27860000000000001,0.22496389145077347,0.24999549731840029
0.27879999999999999,0.22494770249325016,0.24999549764217613
0.27900000000000003,0.22493151586589,0.24999549796590631
0.2792,0.22491533156819052,0.24999549828958934
0.27940000000000004,0.22489914959964902,0.24999549861322568
0.27960000000000002,0.22488296995976109,0.24999549893681564
0.27979999999999999,0.22486679264802731,0.24999549926035897
0.28000000000000003,0.22485061766394229,0.24999549958385597
0.2802,0.2248344450070047,0.24999549990730641
0.28040000000000004,0.2248182746767125,0.24999550023070996
0.28060000000000002,0.22480210667256353,0.2499955005540673
0.28079999999999999,0.22478594099405624,0.2499955008773779
0.28100000000000003,0.22476977764068776,0.24999550120064229
0.28120000000000001,0.22475361661195786,0.2499955015238603
0.28140000000000004,0.22473745790736421,0.24999550184703126
0.28160000000000002,0.22472130152640599,0.2499955021701557
0.28179999999999999,0.22470514746858136,0.24999550249323432
0.28200000000000003,0.22468899573338996,0.24999550281626606
0.28220000000000001,0.22467284632033052,0.24999550313925145
0.28240000000000004,0.22465669922890272,0.24999550346219071
0.28260000000000002,0.22464055445860553,0.24999550378508351
0.2828,0.22462441200893865,0.2499955041079297
0.28300000000000003,0.22460827187940183,0.24999550443072918
0.28320000000000001,0.22459213406949485,0.24999550475348242
0.28340000000000004,0.22457599857871713,0.24999550507618937
0.28360000000000002,0.22455986540656994,0.24999550539884985
0.2838,0.22454373455255264,0.24999550572146431
0.28400000000000003,0.22452760601616584,0.24999550604403215
0.28420000000000001,0.22451147979691061,0.24999550636655363
0.28439999999999999,0.22449535589428687,0.24999550668902906
0.28460000000000002,0.22447923430779601,0.24999550701145751
0.2848,0.22446311503693867,0.24999550733384052
0.28500000000000003,0.2244469980812159,0.24999550765617654
0.28520000000000001,0.22443088344012935,0.24999550797846667
0.28539999999999999,0.22441477111318012,0.24999550830071027
0.28560000000000002,0.22439866109987003,0.2499955086229077
0.2858,0.22438255339970078,0.2499955089450589
0.28600000000000003,0.22436644801217395,0.24999550926716371
0.28620000000000001,0.22435034493679193,0.24999550958922254
0.28639999999999999,0.2243342441730562,0.24999550991123512
0.28660000000000002,0.22431814572046924,0.24999551023320118
0.2868,0.22430204957853403,0.24999551055512115
0.28700000000000003,0.2242859557467527,0.2499955108769954
0.28720000000000001,0.22426986422462777,0.24999551119882266
0.28739999999999999,0.22425377501166238,0.24999551152060409
0.28760000000000002,0.22423768810735922,0.24999551184233931
0.2878,0.22422160351122192,0.24999551216402846
0.28800000000000003,0.22420552122275295,0.24999551248567153
0.28820000000000001,0.22418944124145662,0.24999551280726823
0.28839999999999999,0.22417336356683609,0.24999551312881893
0.28860000000000002,0.22415728819839492,0.24999551345032339
0.2888,0.2241412151356367,0.24999551377178197
0.28900000000000003,0.22412514437806638,0.24999551409319393
0.28920000000000001,0.224109075925187,0.24999551441456075
0.28939999999999999,0.22409300977650379,0.24999551473588075
0.28960000000000002,0.22407694593152017,0.24999551505715484
0.2898,0.2240608843897415,0.2499955153783828
0.29000000000000004,0.22404482515067209,0.24999551569956482
0.29020000000000001,0.2240287682138162,0.24999551602070072
0.29039999999999999,0.22401271357868077,0.24999551634179051
0.29060000000000002,0.22399666124476877,0.24999551666283443
0.2908,0.22398061121158652,0.24999551698383263
0.29100000000000004,0.22396456347863899,0.24999551730478409
0.29120000000000001,0.22394851804543192,0.24999551762568997
0.29139999999999999,0.22393247491147122,0.24999551794654984
0.29160000000000003,0.22391643407626213,0.24999551826736358
0.2918,0.22390039553931182,0.2499955185881316
0.29200000000000004,0.22388435930012437,0.24999551890885377
0.29220000000000002,0.22386832535820778,0.24999551922952981
0.29239999999999999,0.22385229371306781,0.24999551955015981
0.29260000000000003,0.22383626436421128,0.24999551987074392
0.2928,0.22382023731114467,0.2499955201912821
0.29300000000000004,0.22380421255337427,0.24999552051177459
0.29320000000000002,0.22378819009040798,0.24999552083222112
0.29339999999999999,0.22377216992175253,0.2499955211526213
0.29360000000000003,0.22375615204691487,0.24999552147297638
0.29380000000000001,0.22374013646540275,0.24999552179328507
0.29400000000000004,0.22372412317672333,0.24999552211354811
0.29420000000000002,0.22370811218038464,0.24999552243376522
0.2944,0.22369210347589427,0.24999552275393655
0.29460000000000003,0.22367609706276037,0.24999552307406195
0.29480000000000001,0.22366009294049086,0.24999552339414166
0.29500000000000004,0.22364409110859373,0.24999552371417544
0.29520000000000002,0.22362809156657801,0.2499955240341635
0.2954,0.22361209431395135,0.24999552435410563
0.29560000000000003,0.22359609935022309,0.24999552467400207
0.29580000000000001,0.22358010667490189,0.24999552499385291
0.29600000000000004,0.22356411628749648,0.24999552531365779
0.29620000000000002,0.22354812818751602,0.24999552563341718
0.2964,0.22353214237446986,0.24999552595313065
0.29660000000000003,0.22351615884786688,0.24999552627279839
0.29680000000000001,0.2235001776072173,0.24999552659242039
0.29700000000000004,0.22348419865202993,0.2499955269119965
0.29720000000000002,0.22346822198181521,0.24999552723152754
0.2974,0.2234522475960829,0.24999552755101212
0.29760000000000003,0.22343627549434292,0.24999552787045118
0.29780000000000001,0.22342030567610555,0.24999552818984497
0.29799999999999999,0.22340433814088131,0.24999552850919293
0.29820000000000002,0.22338837288818003,0.24999552882849518
0.2984,0.22337240991751281,0.2499955291477518
0.29860000000000003,0.22335644922839043,0.24999552946696277
0.29880000000000001,0.22334049082032373,0.2499955297861281
0.29899999999999999,0.22332453469282343,0.24999553010524805
0.29920000000000002,0.22330858084540106,0.24999553042432207
0.2994,0.22329262927756816,0.24999553074335076
0.29960000000000003,0.2232766799888356,0.24999553106233377
0.29980000000000001,0.22326073297871527,0.24999553138127109
0.29999999999999999,0.22324478824671889,0.24999553170016275
0.30020000000000002,0.22322884579235813,0.24999553201900929
0.3004,0.2232129056151454,0.24999553233781019
0.30060000000000003,0.2231969677145926,0.24999553265656532
0.30080000000000001,0.22318103209021198,0.24999553297527496
0.30099999999999999,0.22316509874151588,0.24999553329393873
0.30120000000000002,0.22314916766801743,0.24999553361255769
0.3014,0.22313323886922831,0.24999553393113086
0.30160000000000003,0.22311731234466239,0.24999553424965862
0.30180000000000001,0.22310138809383234,0.24999553456814105
0.30199999999999999,0.22308546611625063,0.24999553488657772
0.30220000000000002,0.22306954641143159,0.24999553520496898
0.3024,0.22305362897888784,0.24999553552331488
0.30260000000000004,0.22303771381813334,0.24999553584161524
0.30280000000000001,0.22302180092868132,0.24999553615987036
0.30299999999999999,0.2230058903100462,0.24999553647808001
0.30320000000000003,0.22298998196174155,0.24999553679624414
0.3034,0.22297407588328158,0.24999553711436295
0.30360000000000004,0.22295817207418037,0.2499955374324363
0.30380000000000001,0.22294227053395249,0.24999553775046451
0.30399999999999999,0.22292637126211212,0.24999553806844702
0.30420000000000003,0.22291047425817465,0.24999553838638419
0.3044,0.22289457952165406,0.24999553870427632
0.30460000000000004,0.22287868705206554,0.24999553902212296
0.30480000000000002,0.22286279684892418,0.24999553933992427
0.30499999999999999,0.22284690891174536,0.24999553965768045
0.30520000000000003,0.22283102324004439,0.2499955399753909
0.3054,0.22281513983333626,0.24999554029305587
0.30560000000000004,0.22279925869113693,0.24999554061067641
0.30580000000000002,0.22278337981296265,0.24999554092825113
0.30599999999999999,0.22276750319832847,0.24999554124578055
0.30620000000000003,0.2227516288467509,0.24999554156326509
0.30640000000000001,0.22273575675774618,0.249995541880704
0.30660000000000004,0.22271988693083047,0.24999554219809814
0.30680000000000002,0.22270401936551967,0.24999554251544587
0.307,0.22268815406133122,0.24999554283274961
0.30720000000000003,0.22267229101778138,0.24999554315000763
0.30740000000000001,0.22265643023438711,0.24999554346722067
0.30760000000000004,0.22264057171066576,0.24999554378438832
0.30780000000000002,0.22262471544613383,0.2499955441015109
0.308,0.22260886144030906,0.24999554441858801
0.30820000000000003,0.22259300969270879,0.24999554473562055
0.30840000000000001,0.22257716020284993,0.24999554505260765
0.30860000000000004,0.22256131297025086,0.24999554536954938
0.30880000000000002,0.22254546799442967,0.24999554568644619
0.309,0.22252962527490386,0.24999554600329776
0.30920000000000003,0.22251378481119122,0.24999554632010418
0.30940000000000001,0.2224979466028105,0.24999554663686571
0.30960000000000004,0.22248211064927931,0.2499955469535822
0.30980000000000002,0.22246627695011761,0.24999554727025322
0.31,0.22245044550484264,0.24999554758687942
0.31020000000000003,0.22243461631297426,0.24999554790346065
0.31040000000000001,0.22241878937403053,0.24999554821999645
0.31059999999999999,0.22240296468753054,0.24999554853648762
0.31080000000000002,0.22238714225299397,0.24999554885293343
0.311,0.22237132206994006,0.24999554916933445
0.31120000000000003,0.22235550413788802,0.24999554948569022
0.31140000000000001,0.22233968845635768,0.24999554980200125
0.31159999999999999,0.22232387502486853,0.24999555011826699
0.31180000000000002,0.22230806384294088,0.2499955504344879
0.312,0.22229225491009405,0.24999555075066382
0.31220000000000003,0.22227644822584861,0.24999555106679483
0.31240000000000001,0.22226064378972521,0.24999555138288077
0.31259999999999999,0.22224484160124375,0.24999555169892182
0.31280000000000002,0.22222904165992491,0.24999555201491791
0.313,0.22221324396528971,0.24999555233086915
0.31320000000000003,0.22219744851685816,0.24999555264677517
0.31340000000000001,0.22218165531415171,0.2499955529626364
0.31359999999999999,0.22216586435669214,0.24999555327845291
0.31380000000000002,0.22215007564399958,0.24999555359422435
0.314,0.22213428917559627,0.24999555390995104
0.31420000000000003,0.22211850495100294,0.24999555422563283
0.31440000000000001,0.22210272296974165,0.24999555454126976
0.31459999999999999,0.22208694323133429,0.2499955548568617
0.31480000000000002,0.22207116573530231,0.24999555517240896
0.315,0.22205539048116865,0.24999555548791103
0.31520000000000004,0.22203961746845444,0.2499955558033686
0.31540000000000001,0.22202384669668332,0.24999555611878138
0.31559999999999999,0.22200807816537638,0.24999555643414922
0.31580000000000003,0.22199231187405674,0.2499955567494726
0.316,0.22197654782224743,0.2499955570647506
0.31620000000000004,0.221960786009471,0.24999555737998436
0.31640000000000001,0.22194502643525044,0.24999555769517312
0.31659999999999999,0.22192926909910918,0.24999555801031703
0.31680000000000003,0.22191351400057033,0.24999555832541634
0.317,0.22189776113915691,0.24999555864047066
0.31720000000000004,0.22188201051439338,0.24999555895548081
0.31740000000000002,0.22186626212580257,0.24999555927044567
0.31759999999999999,0.22185051597290847,0.24999555958536573
0.31780000000000003,0.22183477205523575,0.24999555990024122
0.318,0.22181903037230699,0.24999556021507252
0.31820000000000004,0.22180329092364801,0.24999556052985869
0.31840000000000002,0.22178755370878211,0.24999556084460023
0.31859999999999999,0.22177181872723467,0.24999556115929694
0.31880000000000003,0.22175608597852944,0.24999556147394947
0.31900000000000001,0.22174035546219137,0.24999556178855689
0.31920000000000004,0.22172462717774613,0.24999556210312002
0.31940000000000002,0.22170890112471775,0.24999556241763829
0.3196,0.22169317730263202,0.24999556273211199
0.31980000000000003,0.22167745571101377,0.24999556304654103
0.32000000000000001,0.22166173634938907,0.24999556336092557
0.32020000000000004,0.22164601921728261,0.24999556367526565
0.32040000000000002,0.22163030431422104,0.24999556398956074
0.3206,0.22161459163972988,0.24999556430381156
0.32080000000000003,0.2215988811933349,0.249995564618018
0.32100000000000001,0.22158317297456182,0.24999556493217931
0.32120000000000004,0.22156746698293808,0.24999556524629662
0.32140000000000002,0.221551763217989,0.24999556556036934
0.3216,0.22153606167924136,0.24999556587439709
0.32180000000000003,0.221520362366222,0.24999556618838079
0.32200000000000001,0.22150466527845736,0.24999556650231994
0.32220000000000004,0.22148897041547508,0.24999556681621452
0.32240000000000002,0.22147327777680123,0.24999556713006441
0.3226,0.22145758736196375,0.24999556744387008
0.32280000000000003,0.22144189917048968,0.24999556775763115
0.32300000000000001,0.22142621320190631,0.24999556807134779
0.32320000000000004,0.22141052945574138,0.24999556838502004
