"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0,0,0.99995000374968757,-0.00043427276862636089,-0.0099996666866652411
0.00050000000000000001,3.1488399456457259e-05,0.99994954117509272,-0.00043829084232455335,-0.010045819952786418
0.001,6.3122277666567727e-05,0.99994907432099867,-0.00044234609103223983,-0.010092186209608518
0.0015,9.4902689973001063e-05,0.99994860314781997,-0.0004464388586539766,-0.010138766439652475
0.002,0.00012682971133425641,0.9999481276156047,-0.00045056949227886118,-0.010185561629966033
0.0025000000000000001,0.00015890591159689206,0.99994764768403188,-0.00045473834220273592,-0.010232572772144486
0.0030000000000000001,0.00019113081851415855,0.99994716331240763,-0.00045894576196196422,-0.010279800862351534
0.0035000000000000001,0.00022350425214581656,0.99994667445966168,-0.0004631921083633494,-0.010327246901340287
0.0040000000000000001,0.00025602621249186614,0.99994618108434385,-0.00046747774151501882,-0.010374911894474311
0.0045000000000000005,0.00028870456379480769,0.99994568314462084,-0.00047180302485441526,-0.010422796851748763
0.0050000000000000001,0.0003215368836671112,0.99994518059827253,-0.00047616832518014628,-0.0104709027878117
0.0054999999999999997,0.00035452169394086929,0.99994467340268844,-0.00048057401268286929,-0.010519230721985386
0.0060000000000000001,0.00038765899461608218,0.99994416151486387,-0.00048502046097907058,-0.01056778167828773
0.0065000000000000006,0.00042094878569274967,0.99994364489139664,-0.00048950804713905898,-0.010616556685453898
0.0070000000000000001,0.00045439106717087174,0.99994312348848313,-0.00049403715172170986,-0.010665556776957864
0.0074999999999999997,0.00048798583905044845,0.99994259726191492,-0.00049860815880342353,-0.010714782991034226
0.0080000000000000002,0.00052173310133147991,0.99994206616707459,-0.00050322145601479991,-0.0107642363707
0.0085000000000000006,0.00055564373811808833,0.99994153015893228,-0.00050787743457056237,-0.010813917963776589
0.0090000000000000011,0.00058971685967032213,0.99994098919204166,-0.00051257648930430404,-0.010863828822911778
0.0094999999999999998,0.00062394647670137358,0.9999404432205361,-0.00051731901870227088,-0.010913970005601919
0.01,0.00065833258921124259,0.99993989219812529,-0.00052210542493232232,-0.01096434257421414
0.010500000000000001,0.00069287519719992926,0.99993933607809049,-0.00052693611388543102,-0.011014947596008689
0.010999999999999999,0.00072757430066743337,0.99993877481328108,-0.0005318114952056086,-0.011065786143161383
0.0115,0.00076242989961375525,0.99993820835611058,-0.00053673198232465622,-0.011116859292786122
0.012,0.00079744199403889479,0.9999376366585524,-0.00054169799249884228,-0.011168168126957558
0.012500000000000001,0.00083262109537589595,0.99993705967213631,-0.00054670994683979606,-0.011219713732733819
0.013000000000000001,0.00086797500362199278,0.99993647734794322,-0.00055176827035986677,-0.011271497202179391
