"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.019,-0.0093026272810312755,-0.47172672599800936,0.0092484772810312796,0.46602672599800948
0.0195,-0.0095381560720483108,-0.47037904279433235,0.0094811185720483134,0.46452904279433249
0.02,-0.0097730036106039309,-0.46900089324104871,0.0097130036106039333,0.46300089324104882
0.020500000000000001,-0.010007154390237206,-0.46759230934305307,0.009944116890237208,0.46144230934305319
0.021000000000000001,-0.010240593089387776,-0.46615333450402274,0.010174443089387778,0.45985333450402283
0.021500000000000002,-0.010473304386495283,-0.46468401212763466,0.010403966886495286,0.45823401212763482
0.021999999999999999,-0.01070527304529943,-0.46318438999932449,0.010632673045299433,0.45658438999932466
0.022499999999999999,-0.010936485554488836,-0.46165460451300588,0.010860548054488838,0.45490460451300607
0.023,-0.011166925625740235,-0.46009464941094902,0.011087575625740236,0.45319464941094922
0.0235,-0.011396578073060753,-0.45850457506076403,0.011313740573060754,0.4514545750607642
0.024,-0.011625427710457511,-0.45688443183006083,0.011539027710457514,0.44968443183006102
0.024500000000000001,-0.011853459351937634,-0.45523427008644973,0.011763421851937635,0.44788427008644988
0.025000000000000001,-0.012080658135575923,-0.45355415465512205,0.011986908135575925,0.44605415465512221
0.025500000000000002,-0.012307010001778671,-0.45184418615556066,0.012209472501778673,0.44419418615556083
0.026000000000000002,-0.012532499321971676,-0.45010439521056322,0.012431099321971679,0.44230439521056342
0.026499999999999999,-0.012757111157368373,-0.44833484321631684,0.012651773657368377,0.44038484321631699
0.027,-0.012980830592830955,-0.44653559262404691,0.012871480592830956,0.43843559262404708
0.0275,-0.013203642736870365,-0.44470670694001729,0.013090205236870369,0.43645670694001748
0.028000000000000001,-0.01342553296148729,-0.44284825754260332,0.013307932961487294,0.43444825754260347
0.028500000000000001,-0.013646486706638825,-0.44096031812458825,0.013524649206638831,0.43241031812458841
0.029000000000000001,-0.013866489039192456,-0.43904295215717853,0.013740339039192461,0.43034295215717872
0.029500000000000002,-0.014085525260400354,-0.43709623015643062,0.013954987760400361,0.42824623015643082
0.029999999999999999,-0.014303580704372539,-0.43512022395519184,0.014168580704372543,0.426120223955192
0.030499999999999999,-0.014520640738076858,-0.43311500670309994,0.014381103238076861,0.42396500670310011
0.031,-0.014736690878620418,-0.43108065014868058,0.014592540878620424,0.42178065014868077
0.0315,-0.014951716592735127,-0.42901722928610869,0.014802879092735135,0.4195672292861089
0.032000000000000001,-0.015165703332303153,-0.42692482153193512,0.01501210333230316,0.41732482153193534
0.032500000000000001,-0.015378636627696703,-0.42480350456201144,0.015220199127696709,0.41505350456201162
0.033000000000000002,-0.015590502045089428,-0.42265335730076403,0.015427152045089432,0.41275335730076429
0.033500000000000002,-0.015801285186456415,-0.42047445992119453,0.015632947686456421,0.41042445992119475
0.034000000000000002,-0.016010971749197946,-0.41826688668909151,0.015837571749197945,0.40806688668909169
0.034500000000000003,-0.016219547395671319,-0.41603072162126359,0.01604100989567132,0.40568072162126378
0.035000000000000003,-0.016426997839699888,-0.4137660481030947,0.016243247839699888,0.40326604810309485
0.035500000000000004,-0.016633308838422123,-0.41147294986678401,0.016444271338422127,0.40082294986678418
0.036000000000000004,-0.016838466185858506,-0.40915151176342224,0.016644066185858505,0.39835151176342243
0.036499999999999998,-0.017042455722842104,-0.40680181960961231,0.016842618222842106,0.39585181960961252
0.036999999999999998,-0.017245263474172878,-0.40442395806912429,0.017039913474172882,0.39332395806912451
0.037499999999999999,-0.01744687528327641,-0.40201801629558637,0.017235937783276412,0.39076801629558655
0.037999999999999999,-0.017647277118299394,-0.39958408320484379,0.017430677118299397,0.38818408320484393
0.0385,-0.01784645498686032,-0.39712224879163338,0.017624117486860328,0.3855722487916336
0.039,-0.018044394936049455,-0.39463260412958401,0.017816244936049452,0.38293260412958419
0.0395,-0.01824108310848745,-0.39211524158296296,0.018007045608487447,0.38026524158296315
0.040000000000000001,-0.018436505802778475,-0.38957025503502146,0.018196505802778481,0.37757025503502162
0.040500000000000001,-0.018630649116563851,-0.38699773853972436,0.018384611616563851,0.37484773853972453
0.041000000000000002,-0.018823499294135522,-0.38439778763476856,0.018571349294135526,0.37209778763476875
0.041500000000000002,-0.0190150426230105,-0.3817704989509193,0.0187567051230105,0.36932049895091945
0.042000000000000003,-0.019205265433930845,-0.37911597021201099,0.018940665433930848,0.36651597021201121
0.042500000000000003,-0.019394154178026844,-0.37643430034572678,0.019123216678026855,0.36368430034572696
0.043000000000000003,-0.019581695367150619,-0.37372558939793793,0.019304345367150623,0.36082558939793807
0.043500000000000004,-0.019767875446793419,-0.37098993835025673,0.019484037946793421,0.35793993835025689
0.043999999999999997,-0.019952680970459973,-0.36822744937037843,0.019662280970459977,0.35502744937037861
0.044499999999999998,-0.020136098543246744,-0.36543822573107865,0.019839061043246748,0.35208822573107879
0.044999999999999998,-0.020318114822436235,-0.36262237181106677,0.02001436482243624,0.34912237181106698
0.045499999999999999,-0.020498716519710143,-0.359779991953383,0.020188179019710151,0.34612999195338318
0.045999999999999999,-0.020677890399092066,-0.35691119233766921,0.020360490399092077,0.3431111923376694
0.0465,-0.020855623278078345,-0.35401608060238188,0.020531285778078348,0.34006608060238208
0.047,-0.021031902029349483,-0.35109476505725806,0.020700552029349485,0.33699476505725823
0.047500000000000001,-0.021206713580860837,-0.34814735503965938,0.020868276080860844,0.33389735503965956
0.048000000000000001,-0.021380044916445153,-0.34517396090964364,0.021034444916445159,0.33077396090964384
0.048500000000000001,-0.02155188307641509,-0.34217469404503553,0.021199045576415096,0.32762469404503575
0.049000000000000002,-0.021722215158165779,-0.33914966683649844,0.021362065158165786,0.32444966683649862
0.049500000000000002,-0.021891028316777392,-0.33609899268260496,0.021523490816777398,0.32124899268260515
0.050000000000000003,-0.022058309765617644,-0.3330227859849087,0.02168330976561765,0.31802278598490891
0.050500000000000003,-0.022224046776944378,-0.32992116214301498,0.021841509276944386,0.31477116214301515
0.051000000000000004,-0.022388226670661433,-0.32679423779904754,0.021998076670661438,0.31149423779904772
0.051500000000000004,-0.022550836710440832,-0.32364213303223516,0.022152999210440835,0.3081921330322353
0.052000000000000005,-0.022711864421808309,-0.32046496467034674,0.022306264421808313,0.30486496467034691
0.052499999999999998,-0.022871297303303565,-0.31726285237808743,0.02245785980330357,0.30151285237808761
0.052999999999999999,-0.02302912291345581,-0.31403591683384957,0.022607772913455809,0.29813591683384971
0.053499999999999999,-0.023185328871281909,-0.31078427972698175,0.022755991371281911,0.29473427972698191
0.053999999999999999,-0.023339902856784549,-0.30750806375505779,0.022902502856784551,0.29130806375505797
0.0545,-0.023492832611450347,-0.30420739262114577,0.023047295111450348,0.2878573926211459
0.055,-0.023644105938748005,-0.30088239103107733,0.023190355938748013,0.28438239103107749
0.055500000000000001,-0.023793710704626488,-0.29753318469071649,0.02333167320462649,0.28088318469071666
0.056000000000000001,-0.0239416348380131,-0.29415990030322903,0.023471234838013104,0.27735990030322921
0.056500000000000002,-0.024087866331311693,-0.29076266556635105,0.023609028831311697,0.2738126655663512
0.057000000000000002,-0.024232393244131654,-0.28734160530791536,0.023745043244131656,0.27024160530791552
0.057500000000000002,-0.024375203699152661,-0.28389684702121387,0.023879266199152663,0.26664684702121405
0.058000000000000003,-0.024516285880106441,-0.28042852387006079,0.02401168588010644,0.26302852387006098
0.058500000000000003,-0.02465562803883925,-0.27693676683991464,0.024142290538839251,0.25938676683991485
0.059000000000000004,-0.024793218493221553,-0.27342170782905645,0.024271068493221554,0.25572170782905657
0.059500000000000004,-0.024929045627648722,-0.26988347964279369,0.02439800812764872,0.25203347964279382
0.059999999999999998,-0.025063097893541761,-0.26632221598766403,0.024523097893541762,0.24832221598766419
0.060499999999999998,-0.025195363809848013,-0.26273805146563828,0.024646326309848015,0.24458805146563836
0.060999999999999999,-0.02532583196354183,-0.2591311215683243,0.024767681963541836,0.24083112156832445
0.061499999999999999,-0.025454491010125351,-0.25550156267117063,0.02488715351012535,0.23705156267117078
0.062,-0.025581329674129131,-0.25184951202766959,0.025004729674129131,0.23324951202766983
0.0625,-0.02570633674961291,-0.24817510776356139,0.025120399249612912,0.22942510776356156
0.063,-0.025829501000288493,-0.24447849058571314,0.025234151000288491,0.2255784905857133
0.063500000000000001,-0.025950811413227966,-0.24075979945097531,0.02534597391322797,0.22170979945097546
0.064000000000000001,-0.02607025699453196,-0.23701917505937925,0.025455856994531963,0.21781917505937939
0.064500000000000002,-0.026187826813388399,-0.23325675910427202,0.025563789313388399,0.21390675910427218
0.065000000000000002,-0.026303510010282711,-0.22947269413482482,0.025669760010282712,0.20997269413482497
0.065500000000000003,-0.026417295797469043,-0.22566712355074017,0.02577375829746904,0.20601712355074031
0.066000000000000003,-0.026529173459441495,-0.22184019159695892,0.02587577345944149,0.20204019159695907
0.066500000000000004,-0.02663913235340536,-0.21799204335836736,0.02597579485340536,0.19804204335836753
0.067000000000000004,-0.02674716190974832,-0.21412282475450442,0.026073811909748317,0.19402282475450458
0.067500000000000004,-0.026853251632511708,-0.21023268253426872,0.02616981413251171,0.18998268253426884
0.068000000000000005,-0.026957391099861727,-0.20632176427062562,0.026263791099861728,0.18592176427062576
0.068500000000000005,-0.027059569941396803,-0.20239021869695081,0.026355732441396804,0.18184021869695097
0.069000000000000006,-0.027159777842123686,-0.19843819565004595,0.026445627842123693,0.17773819565004609
0.069500000000000006,-0.027258004640914539,-0.19446584461968194,0.026533467140914539,0.17361584461968207
0.070000000000000007,-0.027354240211932085,-0.19047331649907995,0.026619240211932085,0.16947331649908007
0.070500000000000007,-0.027448474505343635,-0.1864607629860901,0.026702937005343638,0.16531076298609024
0.071000000000000008,-0.027540697547773618,-0.18242833657817439,0.026784547547773617,0.16112833657817452
0.071500000000000008,-0.027630899442756141,-0.17837619056738888,0.026864061942756139,0.15692619056738899
0.072000000000000008,-0.027719070371187534,-0.17430447903536647,0.026941470371187538,0.1527044790353666
0.072499999999999995,-0.027805200591778902,-0.1702133568482998,0.027016763091778907,0.14846335684829995
0.072999999999999995,-0.027889280441508679,-0.16610297965192294,0.027089930441508682,0.14420297965192305
0.073499999999999996,-0.027971300336075176,-0.16197350386649498,0.027160962836075175,0.13992350386649507
0.073999999999999996,-0.0280512507703491,-0.15782508668178213,0.0272298507703491,0.13562508668178228
0.074499999999999997,-0.028129122240535698,-0.1536578848925243,0.027296584740535708,0.13130788489252443
0.074999999999999997,-0.028204905417138892,-0.1494720574483904,0.027361155417138901,0.12697205744839052
0.075499999999999998,-0.028278591052285685,-0.14526776406969238,0.027423553552285682,0.12261776406969248
0.075999999999999998,-0.028350169954531879,-0.14104516486252663,0.027483769954531882,0.11824516486252674
0.076499999999999999,-0.02841963301319439,-0.13680442066742668,0.027541795513194387,0.11385442066742681
0.076999999999999999,-0.028486971198777775,-0.13254569305396055,0.027597621198777785,0.10944569305396067
0.077499999999999999,-0.028552175563400822,-0.12826914431532793,0.027651238063400828,0.10501914431532805
0.078,-0.028615237241223015,-0.12397493746295771,0.027702637241223016,0.10057493746295781
0.0785,-0.028676147448871123,-0.11966323622110538,0.027751809948871126,0.096113236221105472
0.079000000000000001,-0.028734897485865739,-0.11533420502145021,0.027798747485865746,0.091634205021450324
0.079500000000000001,-0.028791478735047803,-0.1109880089976929,0.027843441235047808,0.087138008997693014
0.080000000000000002,-0.028845882643813488,-0.10662481359574411,0.027885882643813496,0.082624813595744223
0.080500000000000002,-0.028898100636286603,-0.10224478280059417,0.027926063136286598,0.078094782800594273
0.081000000000000003,-0.028948124435620903,-0.097848085578073715,0.027963974435620903,0.073548085578073838
0.081500000000000003,-0.028995945752138531,-0.093434889614327804,0.027999608252138531,0.068984889614327916
0.082000000000000003,-0.029041556380686548,-0.0890053632519201,0.028032956380686553,0.064405363251920214
0.082500000000000004,-0.029084948201026931,-0.084559675483696167,0.028064010701026935,0.05980967548369627
0.083000000000000004,-0.029126113178226359,-0.08009799594664678,0.028092763178226364,0.055197995946646886
0.083500000000000005,-0.029165043363046188,-0.075620494915771233,0.028119205863046195,0.050570494915771369
0.084000000000000005,-0.02920173089233229,-0.071127343297940737,0.028143330892332286,0.045927343297940855
0.084500000000000006,-0.029236167989404965,-0.066618712625761536,0.028165130489404971,0.04126871262576165
0.085000000000000006,-0.029268346964448848,-0.062094775051438407,0.028184596964448846,0.036594775051438516
0.085500000000000007,-0.029298260214902751,-0.057555703340637886,0.028201722714902754,0.031905703340637991
0.086000000000000007,-0.029325900137371227,-0.053001669847537139,0.028216500137371224,0.027201669847537246
0.086500000000000007,-0.029351259275028099,-0.048432848201526379,0.028228921775028098,0.022482848201526483
0.087000000000000008,-0.029374330339404921,-0.043849413547472495,0.028238980339404914,0.017749413547472587
0.087500000000000008,-0.029395106069340312,-0.03925154091091778,0.02824666856934032,0.013001540910917889
0.087999999999999995,-0.029413579291836373,-0.034639405888205139,0.028251979291836371,0.0082394058882052437
0.088499999999999995,-0.029429742922408096,-0.030013184639875339,0.028254905422408098,0.0034631846398754372
0.08886163589556062,-0.029439990328836194,-0.026658490768667966,0.02825553177873091,-1.2857314276697998e-16
0.08886163589556062,-0.029439990328836194,-0.026658490768667966,0.02825553177873091,-1.2857314276697998e-16
0.088999999999999996,-0.029443635881148345,-0.026036527031864612,0.02825553177873091,-1.2857314276697998e-16
0.089499999999999996,-0.02945609115413772,-0.023784603272641831,0.02825553177873091,-1.2857314276697998e-16
0.089999999999999997,-0.029467418063199548,-0.02152592104638092,0.02825553177873091,-1.2857314276697998e-16
0.090499999999999997,-0.029477610719013083,-0.019260639248174553,0.02825553177873091,-1.2857314276697998e-16
0.090999999999999998,-0.029486669492223616,-0.016988747864257379,0.02825553177873091,-1.2857314276697998e-16
0.091499999999999998,-0.029494588790262639,-0.014710402094821554,0.02825553177873091,-1.2857314276697998e-16
0.091999999999999998,-0.029501367913875781,-0.012425621344977942,0.02825553177873091,-1.2857314276697998e-16
0.092499999999999999,-0.029507003684715916,-0.010134496940137393,0.02825553177873091,-1.2857314276697998e-16
0.092999999999999999,-0.02951149060321246,-0.007837185341971158,0.02825553177873091,-1.2857314276697998e-16
0.0935,-0.029514830014860691,-0.005533650077879349,0.02825553177873091,-1.2857314276697998e-16
0.094,-0.029517012817634088,-0.0032241593392144511,0.02825553177873091,-1.2857314276697998e-16
0.094500000000000001,-0.029518043021985609,-0.00090859495791766856,0.02825553177873091,-1.2857314276697998e-16
0.095000000000000001,-0.029517913237179245,0.0014128125742567876,0.02825553177873091,-1.2857314276697998e-16
0.095500000000000002,-0.029516622004551067,0.003740017766574778,0.02825553177873091,-1.2857314276697998e-16
0.096000000000000002,-0.029514166901074564,0.0060729450531347281,0.02825553177873091,-1.2857314276697998e-16
0.096500000000000002,-0.029510545248688957,0.0084115109143892471,0.02825553177873091,-1.2857314276697998e-16
0.097000000000000003,-0.029505753833246808,0.010755606022486885,0.02825553177873091,-1.2857314276697998e-16
0.097500000000000003,-0.029499789053379702,0.013105102407970828,0.02825553177873091,-1.2857314276697998e-16
0.098000000000000004,-0.029492648543650447,0.015459931601629411,0.02825553177873091,-1.2857314276697998e-16
0.098500000000000004,-0.029484329404894174,0.017819999439514234,0.02825553177873091,-1.2857314276697998e-16
0.099000000000000005,-0.029474828737946015,0.020185211757676905,0.02825553177873091,-1.2857314276697998e-16
0.099500000000000005,-0.02946414506501744,0.022555465601403705,0.02825553177873091,-1.2857314276697998e-16
0.10000000000000001,-0.029452275196272495,0.024930668604455468,0.02825553177873091,-1.2857314276697998e-16
0.10050000000000001,-0.029439216264239811,0.027310726406869462,0.02825553177873091,-1.2857314276697998e-16
0.10100000000000001,-0.02942496555114402,0.029695543722860349,0.02825553177873091,-1.2857314276697998e-16
0.10150000000000001,-0.029409521517146323,0.032085026476543738,0.02825553177873091,-1.2857314276697998e-16
0.10200000000000001,-0.029392884093798668,0.034479082103353584,0.02825553177873091,-1.2857314276697998e-16
0.10250000000000001,-0.029375049395085936,0.036877614117563538,0.02825553177873091,-1.2857314276697998e-16
0.10300000000000001,-0.029356015155879794,0.039280527698318302,0.02825553177873091,-1.2857314276697998e-16
0.10350000000000001,-0.02933577911105191,0.041687728024762588,0.02825553177873091,-1.2857314276697998e-16
0.10400000000000001,-0.029314338995473956,0.044099120276041098,0.02825553177873091,-1.2857314276697998e-16
0.1045,-0.029291692544017603,0.046514609631298463,0.02825553177873091,-1.2857314276697998e-16
0.105,-0.029267837491554514,0.048934101269679536,0.02825553177873091,-1.2857314276697998e-16
0.1055,-0.029242771572956364,0.051357500370328941,0.02825553177873091,-1.2857314276697998e-16
0.106,-0.029216493593207011,0.053784707896674964,0.02825553177873091,-1.2857314276697998e-16
0.1065,-0.029189004005259662,0.056215618319956258,0.02825553177873091,-1.2857314276697998e-16
0.107,-0.029160298360233757,0.058650145422228572,0.02825553177873091,-1.2857314276697998e-16
0.1075,-0.029130374574721566,0.061088193666746768,0.02825553177873091,-1.2857314276697998e-16
0.108,-0.029099230565315336,0.063529667516765684,0.02825553177873091,-1.2857314276697998e-16
0.1085,-0.02906686424860732,0.065974471435540208,0.02825553177873091,-1.2857314276697998e-16
0.109,-0.029033273541189782,0.068422509886325159,0.02825553177873091,-1.2857314276697998e-16
0.1095,-0.028998456359654968,0.070873687332375437,0.02825553177873091,-1.2857314276697998e-16
0.11,-0.028962410620595146,0.073327908236945877,0.02825553177873091,-1.2857314276697998e-16
0.1105,-0.028925136621222231,0.075785072319874594,0.02825553177873091,-1.2857314276697998e-16
0.111,-0.02888664149644363,0.078245065676799619,0.02825553177873091,-1.2857314276697998e-16
0.1115,-0.028846915776539458,0.080707807488302044,0.02825553177873091,-1.2857314276697998e-16
0.112,-0.028805957788183664,0.083173201400543462,0.02825553177873091,-1.2857314276697998e-16
0.1125,-0.028763765858050194,0.085641151059685422,0.02825553177873091,-1.2857314276697998e-16
0.113,-0.028720338312812992,0.088111560111889503,0.02825553177873091,-1.2857314276697998e-16
0.1135,-0.028675673479146013,0.090584332203317269,0.02825553177873091,-1.2857314276697998e-16
0.114,-0.028629769683723199,0.093059370980130299,0.02825553177873091,-1.2857314276697998e-16
0.1145,-0.028582625253218506,0.095536580088490142,0.02825553177873091,-1.2857314276697998e-16
0.115,-0.02853424025121044,0.098015859322841167,0.02825553177873091,-1.2857314276697998e-16
0.11550000000000001,-0.028484624651191188,0.10049708650164502,0.02825553177873091,-1.2857314276697998e-16
0.11600000000000001,-0.028433768011945058,0.10298018471452138,0.02825553177873091,-1.2857314276697998e-16
0.11650000000000001,-0.028381669112465254,0.10546505660457971,0.02825553177873091,-1.2857314276697998e-16
0.11700000000000001,-0.028328326731744961,0.10795160481492942,0.02825553177873091,-1.2857314276697998e-16
0.11750000000000001,-0.028273739648777389,0.11043973198867997,0.02825553177873091,-1.2857314276697998e-16
0.11800000000000001,-0.028217906642555711,0.11292934076894082,0.02825553177873091,-1.2857314276697998e-16
0.11850000000000001,-0.028160826492073132,0.11542033379882143,0.02825553177873091,-1.2857314276697998e-16
0.11900000000000001,-0.02810249797632285,0.11791261372143122,0.02825553177873091,-1.2857314276697998e-16
0.11950000000000001,-0.028042920737842099,0.12040608170725936,0.02825553177873091,-1.2857314276697998e-16
0.12,-0.027982106590867417,0.12290061817013458,0.02825553177873091,-1.2857314276697998e-16
0.1205,-0.027920044981708234,0.12539614166839272,0.02825553177873091,-1.2857314276697998e-16
0.121,-0.027856735139797844,0.12789255407699796,0.02825553177873091,-1.2857314276697998e-16
0.1215,-0.027792176294569555,0.13038975727091454,0.02825553177873091,-1.2857314276697998e-16
0.122,-0.027726367675456672,0.13288765312510664,0.02825553177873091,-1.2857314276697998e-16
0.1225,-0.027659308511892498,0.13538614351453859,0.02825553177873091,-1.2857314276697998e-16
0.123,-0.027590998033310339,0.1378851303141746,0.02825553177873091,-1.2857314276697998e-16
0.1235,-0.027521435469143495,0.14038451539897889,0.02825553177873091,-1.2857314276697998e-16
0.124,-0.02745062005955554,0.14288420063352508,0.02825553177873091,-1.2857314276697998e-16
0.1245,-0.027378560866650518,0.14538407837133427,0.02825553177873091,-1.2857314276697998e-16
0.125,-0.027305251173537156,0.14788405624547982,0.02825553177873091,-1.2857314276697998e-16
0.1255,-0.027230690866706708,0.15038403549466553,0.02825553177873091,-1.2857314276697998e-16
0.126,-0.027154879876155343,0.15288391731546716,0.02825553177873091,-1.2857314276697998e-16
0.1265,-0.027077818175384179,0.1553836028623328,0.02825553177873091,-1.2857314276697998e-16
0.127,-0.026999505781399275,0.15788299324758245,0.02825553177873091,-1.2857314276697998e-16
0.1275,-0.026919942754711594,0.16038198954140823,0.02825553177873091,-1.2857314276697998e-16
0.128,-0.026839129199337047,0.1628804927718745,0.02825553177873091,-1.2857314276697998e-16
0.1285,-0.026757065262796489,0.16537840392491757,0.02825553177873091,-1.2857314276697998e-16
0.129,-0.026673753667545128,0.16787562855514021,0.02825553177873091,-1.2857314276697998e-16
0.1295,-0.026589193339465994,0.17037206518062709,0.02825553177873091,-1.2857314276697998e-16
0.13,-0.026503384590605163,0.17286761472287801,0.02825553177873091,-1.2857314276697998e-16
0.1305,-0.026416327936983269,0.17536217835354748,0.02825553177873091,-1.2857314276697998e-16
0.13100000000000001,-0.026328023950254169,0.17785565722425287,0.02825553177873091,-1.2857314276697998e-16
0.13150000000000001,-0.026238473257704967,0.18034795246657429,0.02825553177873091,-1.2857314276697998e-16
0.13200000000000001,-0.026147676542255974,0.18283896519205473,0.02825553177873091,-1.2857314276697998e-16
0.13250000000000001,-0.026055634542460734,0.18532859649219988,0.02825553177873091,-1.2857314276697998e-16
0.13300000000000001,-0.025962348052506006,0.18781674743847834,0.02825553177873091,-1.2857314276697998e-16
0.13350000000000001,-0.025867816798731513,0.19030333285486989,0.02825553177873091,-1.2857314276697998e-16
0.13400000000000001,-0.025772042151773294,0.19278824807017389,0.02825553177873091,-1.2857314276697998e-16
0.13450000000000001,-0.025675025127973549,0.19527139341837665,0.02825553177873091,-1.2857314276697998e-16
0.13500000000000001,-0.025576766650177541,0.19775267104158789,0.02825553177873091,-1.2857314276697998e-16
0.13550000000000001,-0.025477267690984656,0.20023198313395116,0.02825553177873091,-1.2857314276697998e-16
0.13600000000000001,-0.025376529272748354,0.20270923194164414,0.02825553177873091,-1.2857314276697998e-16
0.13650000000000001,-0.025274552467576223,0.2051843197628784,0.02825553177873091,-1.2857314276697998e-16
0.13700000000000001,-0.025171338397329917,0.20765714894789949,0.02825553177873091,-1.2857314276697998e-16
0.13750000000000001,-0.025066888233625226,0.21012762189898701,0.02825553177873091,-1.2857314276697998e-16
0.13800000000000001,-0.024961203197832016,0.21259564107045451,0.02825553177873091,-1.2857314276697998e-16
0.13850000000000001,-0.024854284561074268,0.21506110896864955,0.02825553177873091,-1.2857314276697998e-16
0.13900000000000001,-0.024746133644230048,0.21752392815195359,0.02825553177873091,-1.2857314276697998e-16
0.13950000000000001,-0.02463675181793153,0.2199840012307821,0.02825553177873091,-1.2857314276697998e-16
0.14000000000000001,-0.024526140502564988,0.22244123086758466,0.02825553177873091,-1.2857314276697998e-16
0.14050000000000001,-0.024414301168270796,0.22489551977684469,0.02825553177873091,-1.2857314276697998e-16
0.14100000000000001,-0.024301235334943438,0.22734677072507967,0.02825553177873091,-1.2857314276697998e-16
0.14150000000000001,-0.024186944572231472,0.22979488653084099,0.02825553177873091,-1.2857314276697998e-16
0.14200000000000002,-0.024071430499537583,0.23223977006471413,0.02825553177873091,-1.2857314276697998e-16
0.14250000000000002,-0.02395469487712645,0.23468132954425303,0.02825553177873091,-1.2857314276697998e-16
0.14300000000000002,-0.023836739392446498,0.23711946611560275,0.02825553177873091,-1.2857314276697998e-16
0.14350000000000002,-0.023717565787548911,0.23955408125873218,0.02825553177873091,-1.2857314276697998e-16
0.14400000000000002,-0.023597175884329438,0.2419850782544167,0.02825553177873091,-1.2857314276697998e-16
0.14449999999999999,-0.02347557155459153,0.24441236044439313,0.02825553177873091,-1.2857314276697998e-16
0.14499999999999999,-0.023352754720046352,0.2468358312313601,0.02825553177873091,-1.2857314276697998e-16
0.14549999999999999,-0.023228727352312774,0.24925539407897745,0.02825553177873091,-1.2857314276697998e-16
