"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0,293.14999999999998,0.01,101325
0.000202,293.48030089092919,0.0099915765063423295,101607.93374398556
0.00040400000000000001,293.80407262008976,0.0099831808441914333,101884.20982070388
0.00060599999999999998,294.12145952613685,0.0099748125529153867,102153.95466015354
0.00080800000000000002,294.43259833007647,0.009966471198402313,102417.28906180766
0.00101,294.7376466237709,0.0099581562820826516,102674.35315305211
0.001212,295.03674760950054,0.0099498673533062257,102925.27543631027
0.0014140000000000001,295.3300496446376,0.009941603949154984,103170.19092928145
0.001616,295.61767716853723,0.0099333656806653292,103409.21255804194
0.001818,295.89978960632499,0.0099251520541711533,103642.48734552867
0.0020200000000000001,296.1765317802533,0.0099169626189386482,103870.14769433143
0.002222,296.44803803889948,0.0099087969620348659,104092.31915166228
0.0024239999999999999,296.71444028930432,0.009900654680415481,104309.12622451993
0.0026259999999999999,296.97587588807846,0.009892535350539005,104520.69653941208
0.0028280000000000002,297.23245404159809,0.0098844386471758031,104727.1375214296
0.0030300000000000001,297.48431130885467,0.0098763641501179982,104928.57652065036
0.0032320000000000001,297.73154953528882,0.0098683115590307152,105125.11524246451
0.003434,297.97429250269397,0.0098602804979570583,105316.87166698012
0.0036359999999999999,298.21265181674846,0.0098522706325973493,105503.9546003717
0.0038380000000000003,298.44673241708648,0.0098442816514146339,105686.46780724644
0.0040400000000000002,298.67664310288438,0.0098363132297124792,105864.51797995099
0.0042420000000000001,298.90248759750062,0.0098283650601009367,106038.20796046023
0.004444,299.12436687504834,0.0098204368445638651,106207.6385052493
0.004646,299.34237236266102,0.009812528316416342,106372.90240633533
0.0048479999999999999,299.55660008511467,0.0098046391946160286,106534.09672412452
0.0050499999999999998,299.76714039529162,0.0097967692169348697,106691.31390589743
0.0052519999999999997,299.97408051231946,0.0097889181317606221,106844.64398089568
0.0054540000000000005,300.17751085444263,0.009781085674896401,106994.17857604806
0.0056560000000000004,300.37752764231431,0.009773271560018771,107140.01256420538
0.0058580000000000004,300.57420672402742,0.0097654755746175402,107282.22749185855
0.0060600000000000003,300.76762889952374,0.0097576974871735438,107420.90761290115
0.0062620000000000002,300.95787259166025,0.0097499370740215686,107556.13524842772
0.0064640000000000001,301.14501944032884,0.0097421940966486431,107687.99322434812
0.0066660000000000001,301.32914484722141,0.0097344683400646982,107816.56075130764
0.006868,301.51032060318204,0.0097267596021404015,107941.91456954487
0.0070699999999999999,301.68861778219639,0.0097190676818629546,108064.13020993597
0.0072719999999999998,301.86410584729197,0.0097113923830111793,108183.28163244855
0.0074739999999999997,302.03685877698319,0.0097037334898327065,108299.44421950149
0.0076760000000000005,302.20693954910257,0.009696090828645261,108412.68719481924
0.0078779999999999996,302.37441251820036,0.0096884642186967178,108523.07967098613
0.0080800000000000004,302.5393401132855,0.0096808534852755104,108630.68903597357
0.0082819999999999994,302.70178544942183,0.0096732584499163183,108735.58252482694
0.0084840000000000002,302.86181092889251,0.009665678935646134,108837.82637783117
0.008686000000000001,303.01947267241678,0.0096581147878689964,108937.48248915809
0.0088880000000000001,303.17482710474565,0.0096505658496678862,109034.61237014757
0.0090900000000000009,303.32792891561633,0.0096430319694518138,109129.27592218867
0.0092919999999999999,303.4788353356775,0.0096355129861427288,109221.53460431923
0.0094940000000000007,303.62759853108975,0.0096280087555228946,109311.44579915544
0.0096959999999999998,303.77426941620001,0.0096205191370266462,109399.06563731705
0.0098980000000000005,303.9188981800192,0.0096130439919165159,109484.44938744002
0.0101,304.06153375255036,0.0096055831851320356,109567.65106083415
0.010302,304.20222384414393,0.0095981365851533912,109648.72344063723
0.010503999999999999,304.3410149848533,0.0095907040638650853,109727.71811096939
0.010706,304.47795256379044,0.0095832854964195986,109804.68548608742
0.010908000000000001,304.61308086848038,0.0095758807611010608,109879.67483953889
0.01111,304.74644281959149,0.0095684897391287022,109952.73362910225
0.011312000000000001,304.87808044124489,0.0095611123146056767,110023.90852219399
0.011514,305.00803504022178,0.0095537483744103733,110093.24574832823
0.011716000000000001,305.13634678523567,0.009546397807969155,110160.79006467492
0.011918,305.26305492453577,0.0095390605071552365,110226.58519727929
0.012120000000000001,305.38819782425452,0.0095317363661521475,110290.67386788662
0.012322,305.51181300675574,0.0095244252813172104,110353.09782076739
0.012524,305.63393718898163,0.0095171271510449892,110413.89784954223
0.012725999999999999,305.75460632080041,0.0095098418756307465,110473.11382400688
0.012928,305.87385316422166,0.0095025693687421173,110530.78443802615
0.013130000000000001,305.99170615184772,0.009495309562852175,110586.94710252792
0.013332,306.10820266954164,0.0094880623465838938,110641.63947458456
0.013534000000000001,306.2233747978982,0.0094808276320611472,110694.89786259348
0.013736,306.33725389126784,0.0094736053333381847,110746.75776813498
0.013938000000000001,306.44987060774389,0.0094663953663025602,110797.2539118492
0.01414,306.56125493914885,0.0094591976485780688,110846.42025931226
0.014342000000000001,306.67143624102135,0.0094520120994276632,110894.29004691349
0.014544,306.780443262603,0.0094448386396563805,110940.89580773155
0.014746,306.88830392576324,0.0094376771923856163,110986.26921731398
0.014947999999999999,306.99503634220986,0.0094305277142350905,111030.43465429636
0.01515,307.10067282192313,0.0094233901120079899,111073.42642706413
0.015352000000000001,307.20523897066391,0.0094162643152405738,111115.27378384984
0.015554,307.30875981711876,0.0094091502549447838,111156.00531236813
0.015755999999999999,307.41125983674118,0.0094020478635324888,111195.64896128292
0.015958,307.51276297559002,0.0093949570747397532,111234.23206167396
0.016160000000000001,307.61329267416966,0.0093878778235510999,111271.78134850437
0.016362000000000002,307.71287189126946,0.0093808100461237748,111308.32298208727
0.016563999999999999,307.81152312780324,0.0093737536797120144,111343.88256955284
0.016766,307.90926122078059,0.009366708688827885,111378.48034022293
0.016968,308.00610902679438,0.009359675008338007,111412.14166354854
0.017170000000000001,308.10208864609433,0.0093526525753214237,111444.89117220182
0.017372000000000002,308.19721993032113,0.0093456413344956898,111476.75176731557
0.017573999999999999,308.29152227704259,0.0093386412317154281,111507.74582682647
0.017776,308.38501464817472,0.0093316522139162417,111537.89522331026
0.017978000000000001,308.47771558840293,0.009324674229058659,111567.22134181682
0.018180000000000002,308.56964324360314,0.0093177072260720532,111595.74509770551
0.018381999999999999,308.66081537926391,0.0093107511547985532,111623.48695448028
0.018584,308.75124652835672,0.0093038059757693525,111650.46462084667
0.018786000000000001,308.84095173584694,0.0092968716473858237,111676.69608101007
