"time","revolute.phi","revolute.w"
0,0,0
0.00080000000000000004,1.2208287727499263e-06,0.0030520702512883587
0.0016000000000000001,4.8833472925739804e-06,0.0061041991268842855
0.0024000000000000002,1.0987691190767939e-05,0.0091564561933309384
0.0032000000000000002,1.9533898805576343e-05,0.012208853318703449
0.0040000000000000001,3.052220566942173e-05,0.015261466418241712
0.0048000000000000004,4.3952646882181802e-05,0.018314297553180099
0.0055999999999999999,5.9825604568092309e-05,0.021367440303219676
0.0064000000000000003,7.8141160531173637e-05,0.024420900658760292
0.0072000000000000007,9.8899760879998469e-05,0.027474760582546366
0.0080000000000000002,0.0001221015090786396,0.030529024035761406
0.0088000000000000005,0.00014774703520697391,0.033583774286588999
0.0096000000000000009,0.00017583654427443275,0.036639038428043232
0.010400000000000001,0.00020637036688847833,0.039694860151541451
0.0112,0.00023934922130211913,0.04275130125798652
0.012,0.00027477358874220784,0.045808412475223041
0.012800000000000001,0.00031264381074775044,0.048866238005353002
0.013600000000000001,0.00035296033051490774,0.051924826799555991
0.014400000000000001,0.00039572440577352754,0.054984228096440595
0.0152,0.0004409363402441657,0.058044490797968855
0.016,0.00048859665963471122,0.061105663884436764
0.016800000000000002,0.00053870609733967074,0.064167795531944447
0.017600000000000001,0.00059126679796108047,0.067230926558893261
0.0184,0.00064627886263123567,0.070295108437847406
0.019200000000000002,0.00070374312161388254,0.073360388839853963
0.02,0.00076366040517276642,0.076426815435959986
0.020800000000000003,0.00082603154357163418,0.079494435897212584
0.021600000000000001,0.00089085736707423136,0.082563297894658785
0.0224,0.00095813870594430462,0.085633449099345699
0.023200000000000002,0.0010278774516017835,0.088704936200932769
0.024,0.0011000749745665669,0.091777806370822695
0.024800000000000003,0.0011747314765255458,0.094852107861388466
0.025600000000000001,0.0012518479115501769,0.097927888229176183
0.0264,0.0013314252337119162,0.10100519503073205
0.027200000000000002,0.0014134643970822216,0.10408407582260221
0.028000000000000001,0.0014979663557325488,0.10716457816133279
0.028800000000000003,0.0015849320637343551,0.11024674960347002
0.029600000000000001,0.0016743721951741582,0.11333061580203427
0.0304,0.0017662823535087773,0.11641623637089106
0.031200000000000002,0.0018606634251958035,0.11950365901895074
0.032000000000000001,0.001957516815645204,0.12259293028569258
0.032800000000000003,0.0020568439302669468,0.12568409671059602
