"time","booleanTable.y","onDelay1.delaySignal","onDelay1.t_next","onDelay1.u","onDelay2.delaySignal","onDelay2.t_next","onDelay2.u","onDelay3.delaySignal","onDelay3.t_next","onDelay3.u"
0,0,0,-1,0,0,-1,0,1,-1,1
0.0022000000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.0044000000000000003,0,0,-1,0,0,-1,0,1,-1,1
0.0066,0,0,-1,0,0,-1,0,1,-1,1
0.0088000000000000005,0,0,-1,0,0,-1,0,1,-1,1
0.011000000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.0132,0,0,-1,0,0,-1,0,1,-1,1
0.0154,0,0,-1,0,0,-1,0,1,-1,1
0.017600000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.019800000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.022000000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.024200000000000003,0,0,-1,0,0,-1,0,1,-1,1
0.0264,0,0,-1,0,0,-1,0,1,-1,1
0.0286,0,0,-1,0,0,-1,0,1,-1,1
0.030800000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.033000000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.035200000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.037400000000000003,0,0,-1,0,0,-1,0,1,-1,1
0.039600000000000003,0,0,-1,0,0,-1,0,1,-1,1
0.041800000000000004,0,0,-1,0,0,-1,0,1,-1,1
0.044000000000000004,0,0,-1,0,0,-1,0,1,-1,1
0.046200000000000005,0,0,-1,0,0,-1,0,1,-1,1
0.048400000000000006,0,0,-1,0,0,-1,0,1,-1,1
0.050600000000000006,0,0,-1,0,0,-1,0,1,-1,1
0.0528,0,0,-1,0,0,-1,0,1,-1,1
0.055,0,0,-1,0,0,-1,0,1,-1,1
0.057200000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.059400000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.061600000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.063800000000000009,0,0,-1,0,0,-1,0,1,-1,1
0.066000000000000003,0,0,-1,0,0,-1,0,1,-1,1
0.068200000000000011,0,0,-1,0,0,-1,0,1,-1,1
0.070400000000000004,0,0,-1,0,0,-1,0,1,-1,1
0.072599999999999998,0,0,-1,0,0,-1,0,1,-1,1
0.074800000000000005,0,0,-1,0,0,-1,0,1,-1,1
0.076999999999999999,0,0,-1,0,0,-1,0,1,-1,1
0.079200000000000007,0,0,-1,0,0,-1,0,1,-1,1
0.0814,0,0,-1,0,0,-1,0,1,-1,1
0.083600000000000008,0,0,-1,0,0,-1,0,1,-1,1
0.085800000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.088000000000000009,0,0,-1,0,0,-1,0,1,-1,1
0.090200000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.09240000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.094600000000000004,0,0,-1,0,0,-1,0,1,-1,1
0.096800000000000011,0,0,-1,0,0,-1,0,1,-1,1
0.099000000000000005,0,0,-1,0,0,-1,0,1,-1,1
0.10120000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.10340000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.1056,0,0,-1,0,0,-1,0,1,-1,1
0.10780000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.11,0,0,-1,0,0,-1,0,1,-1,1
0.11220000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.1144,0,0,-1,0,0,-1,0,1,-1,1
0.11660000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.1188,0,0,-1,0,0,-1,0,1,-1,1
0.12100000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.1232,0,0,-1,0,0,-1,0,1,-1,1
0.12540000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.12760000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.1298,0,0,-1,0,0,-1,0,1,-1,1
0.13200000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.13420000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.13640000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.1386,0,0,-1,0,0,-1,0,1,-1,1
0.14080000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.14300000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.1452,0,0,-1,0,0,-1,0,1,-1,1
0.1474,0,0,-1,0,0,-1,0,1,-1,1
0.14960000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.15180000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.154,0,0,-1,0,0,-1,0,1,-1,1
0.15620000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.15840000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.16060000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.1628,0,0,-1,0,0,-1,0,1,-1,1
0.16500000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.16720000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.16940000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.1716,0,0,-1,0,0,-1,0,1,-1,1
0.17380000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.17600000000000002,0,0,-1,0,0,-1,0,1,-1,1
0.1782,0,0,-1,0,0,-1,0,1,-1,1
0.1804,0,0,-1,0,0,-1,0,1,-1,1
0.18260000000000001,0,0,-1,0,0,-1,0,1,-1,1
0.18480000000000002,0,0,-1,0,0,-1,0,1,-1,1
