"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0,0,0,0,0
0.00050000000000000001,-5.5619303746550319e-09,-3.2719416883949524e-05,4.2248336906279308e-13,3.7180405752660489e-09
0.001,-4.3710322518159113e-08,-0.00013084334160145392,1.2097923301944272e-11,5.617070281987341e-08
0.0015,-1.4725515124076972e-07,-0.00029429846564495989,9.3666195430549776e-11,2.8471588694166344e-07
0.002,-3.4882886045694016e-07,-0.00052298155518166588,3.9016919934985404e-10,8.9789867313765489e-07
0.0025000000000000001,-6.8103948196283568e-07,-0.00081676556921054806,1.1493793023784739e-09,2.1694270138050637e-06
0.0030000000000000001,-1.1763864581014103e-06,-0.0011754899563181827,2.7897129078274662e-09,4.4646746837388444e-06
0.0035000000000000001,-1.8672898369684353e-06,-0.0015989645773837749,5.931952133552518e-09,8.2295572987941051e-06
0.0040000000000000001,-2.7860704762420993e-06,-0.0020869702765296074,1.1438165741411675e-08,1.3988645730815431e-05
0.0045000000000000005,-3.9649318032981702e-06,-0.0026392598656998149,2.0456207093457034e-08,2.2341962876269763e-05
0.0050000000000000001,-5.4359538703858242e-06,-0.0032555583449055863,3.443509239798066e-08,3.3964188938562619e-05
0.0054999999999999997,-7.2310565453478963e-06,-0.0039355587729457521,5.5219943646356203e-08,4.961500221074378e-05
0.0060000000000000001,-9.3820246954269059e-06,-0.0046789263351737394,8.4987572606465891e-08,7.0128484000267846e-05
0.0065000000000000006,-1.1920435594996968e-05,-0.0054852998514252896,1.2643624327498992e-07,9.6406255370482788e-05
0.0070000000000000001,-1.4877715844930665e-05,-0.0063542885711313814,1.8263630436084158e-07,0.00012942837186087538
0.0074999999999999997,-1.8285052046053931e-05,-0.0072854767945164057,2.5726492545601277e-07,0.00017023658763804477
0.0080000000000000002,-2.2173449935844739e-05,-0.008278420533425767,3.5444906235551025e-07,0.00021994606055703296
0.0085000000000000006,-2.6573658830620235e-05,-0.0093326504355815305,4.7896292185728771e-07,0.00027973343189123469
0.0090000000000000011,-3.1516203530491568e-05,-0.010447670444382417,6.3614111080099933e-07,0.00035084178454393677
0.0094999999999999998,-3.7031350942343828e-05,-0.011622958796696356,8.3196594568092932e-07,0.00043457612847339446
0.01,-4.3149098489536232e-05,-0.01285796895796602,1.0730877659953615e-06,0.00053229912369212194
0.010500000000000001,-4.9899164402780077e-05,-0.014152129558281126,1.3668522586815327e-06,0.00064543094113835053
0.010999999999999999,-5.7310982395224724e-05,-0.015504844674360434,1.7213120393077513e-06,0.00077544794816848553
0.0115,-6.541367864339737e-05,-0.016915494616406984,2.1452812204113798e-06,0.00092387868004757386
0.012,-7.4236053468386632e-05,-0.018383436514466393,2.6483784832546921e-06,0.0010923005967356492
0.012500000000000001,-8.3806585046294806e-05,-0.019908004271846302,3.2410189958455862e-06,0.001282340807365564
0.013000000000000001,-9.4153405052972599e-05,-0.021488509344447328,3.9344716755932221e-06,0.0014956717580902614
0.0135,-0.00010530432564663346,-0.023124244711308799,4.7407200619770017e-06,0.0017339948708069591
0.014,-0.00011728677404672151,-0.024814480218202945,5.6727238022111887e-06,0.0019990589062569286
0.014500000000000001,-0.0001301278049272407,-0.026558465480275129,6.7443379664970515e-06,0.0022926477550189099
0.014999999999999999,-0.00014385410565568609,-0.028355431329089239,7.970256315178429e-06,0.0026165731071528483
0.0155,-0.00015849197783547109,-0.030204589928084224,9.3660683436769598e-06,0.0029726737938551243
0.016,-0.00017406730535888724,-0.032105134443108752,1.0948384187097792e-05,0.00336281807602333
0.016500000000000001,-0.00019060557195209037,-0.034056240812596519,1.273471601080414e-05,0.003788894103886086
0.017000000000000001,-0.00020813187013265084,-0.036057068841012153,1.4743401242949047e-05,0.0042528040783645265
0.017500000000000002,-0.0002266708322309265,-0.038106761111996207,1.699391075355592e-05,0.0047564710952208772
0.018000000000000002,-0.00024624666372594496,-0.040204444887069736,1.9506651838256209e-05,0.0053018286885440436
0.018499999999999999,-0.00026688316286430341,-0.042349233769051642,2.230283662505407e-05,0.0058908133586282685
0.019,-0.00028860364725067516,-0.044540226224158527,2.5404815791701071e-05,0.0065253711103492509
0.0195,-0.00031143098060049481,-0.046776507439007589,2.8835911952045794e-05,0.0072074487160056246
0.02,-0.00033538758479567568,-0.049057150741186641,3.2620328315742847e-05,0.0079389876232072217
0.020500000000000001,-0.00036049541626975256,-0.051381217750629794,3.6783232664703709e-05,0.0087219226806645664
0.021000000000000001,-0.00038677593423158533,-0.053747758236888224,4.1350881311617762e-05,0.0095581819379886718
0.021500000000000002,-0.00041425013209294619,-0.056155812104852557,4.6350433310559541e-05,0.010449678433493316
0.021999999999999999,-0.00044293854955794264,-0.058604410488256639,5.1809861625882741e-05,0.011398305596697749
0.022499999999999999,-0.00047286119581626184,-0.061092574797299702,5.7758291362514056e-05,0.012405939344488581
0.023,-0.0005040375957925063,-0.063619318732467525,6.422574561195048e-05,0.013474430263881003
0.0235,-0.00053648682229175734,-0.066183649167481762,7.1242962370416545e-05,0.014605600522512051
0.024,-0.0005702274026303315,-0.068784566129333771,7.8841807150064315e-05,0.015801241252063919
0.024500000000000001,-0.00060527736850773549,-0.071421064038876894,8.7055004843169132e-05,0.017063108346964007
0.025000000000000001,-0.00064165426954850555,-0.074092132324046989,9.5916045361626599e-05,0.018392920321826923
0.025500000000000002,-0.0006793751453143766,-0.076796756208348776,0.00010545928467898975,0.019792353716352833
0.026000000000000002,-0.0007184565034799909,-0.079533917498530698,0.00011572001678067319,0.021263038728504952
0.026499999999999999,-0.00075891435545040594,-0.0823025951948511,0.00012673427557821802,0.022806558009328869
0.027,-0.00080076422700839334,-0.085101766083283376,0.00013853875518086604,0.02442444475448095
0.0275,-0.00084402109061282164,-0.087930405985194166,0.00015117109424747974,0.026118173553888034
0.028000000000000001,-0.00088869941330242089,-0.090787490108344041,0.00016466962241730275,0.027889161422365315
0.028500000000000001,-0.00093481319277975477,-0.093671993183337326,0.00017907316682236389,0.02973876983988492
0.029000000000000001,-0.00098237586416838091,-0.096582891455460243,0.00019442144626724469,0.031668289714204795
0.029500000000000002,-0.0010314003600903881,-0.09951916256746253,0.00021075476721137465,0.033678945983516922
0.029999999999999999,-0.0010818991249716477,-0.1024797858087288,0.00022811393202660404,0.035771897847978608
0.030499999999999999,-0.0011338840850799994,-0.10546374348549287,0.00024654034137919044,0.037948230427838979
0.031,-0.0011873666397926371,-0.10847002181415188,0.00026607600263071701,0.040208950188934917
0.0315,-0.0012423576961408528,-0.11149761070588765,0.00028676334855889056,0.042554988809744225
0.032000000000000001,-0.0012988676774958081,-0.11454550410129538,0.00030864517098709506,0.044987202631834616
0.032500000000000001,-0.0013569064697237058,-0.1176127024355874,0.00033176482109109265,0.047506356964034747
0.033000000000000002,-0.0014164834674711723,-0.12069821179495965,0.00035616598128056806,0.050113134072413953
0.033500000000000002,-0.0014776076057570616,-0.12380104312888636,0.00038189250700806563,0.05280814023821008
0.034000000000000002,-0.0015402872844075945,-0.12692021624000832,0.00040898870675165188,0.055591880146433889
0.034500000000000003,-0.0016045304226987927,-0.13005475811397291,0.00043749908718118533,0.058464770111289047
0.035000000000000003,-0.001670344476045429,-0.13320370260277625,0.00046746826029336186,0.061427141817949692
0.035500000000000004,-0.0017377364077847508,-0.13636609268533542,0.00049894102216757965,0.06447922879509041
0.036000000000000004,-0.0018067126925993069,-0.13954098100842638,0.00053196230882851146,0.067621164458495434
0.036499999999999998,-0.0018772793452860111,-0.14272742890121656,0.00056657705712764655,0.070852990341315411
0.036999999999999998,-0.0019494419269049663,-0.14592450666295731,0.00060283015246759806,0.074174655782230287
0.037499999999999999,-0.0020232055103082676,-0.14913129663586219,0.00064076652084046643,0.077585999199520667
0.037999999999999999,-0.0020985747181965844,-0.15234689138663915,0.00068043096133249754,0.08108676173681352
0.0385,-0.0021755537471559124,-0.15557039240565837,0.00072186803933232285,0.084676597241338039
0.039,-0.0022541463172494939,-0.15880091511316871,0.0007651222144593598,0.088355041227842795
0.0395,-0.0023343557146256514,-0.16203758615282512,0.00081023767108896695,0.092121530073060606
0.040000000000000001,-0.0024161848074623331,-0.16527954246965504,0.00085725824524720455,0.095975408394669032
0.040500000000000001,-0.0024996360250023521,-0.1685259344102934,0.00090622744443970683,0.09991591067185035
0.041000000000000002,-0.0025847113686132931,-0.1717759254986875,0.00095718838253245004,0.1039421642132224
0.041500000000000002,-0.0026714124323377109,-0.17502869098657167,0.0010101836962044856,0.10805319992069877
0.042000000000000003,-0.0027597404076459683,-0.17828341821474747,0.0010652554985027805,0.1122479514767469
0.042500000000000003,-0.0028496960683120332,-0.1815393096916503,0.0011224453667473312,0.11652523727818287
0.043000000000000003,-0.0029412797966258445,-0.18479558062390411,0.0011817942562605019,0.12088377762330062
0.043500000000000004,-0.0030344915985397432,-0.18805145737764392,0.0012433424506484707,0.12532220587774176
0.043999999999999997,-0.0031293310811548666,-0.19130618275086556,0.0013071295267727146,0.12983903670034383
0.044499999999999998,-0.0032257974792533491,-0.19455901265355971,0.0013731942922197134,0.13443268847828288
0.044999999999999998,-0.0033238896667238333,-0.19780921468516305,0.00144157475491996,0.13910149368115221
0.045499999999999999,-0.0034236061490057063,-0.20105607182429916,0.0015123080469311844,0.14384367722497579
0.045999999999999999,-0.0035249450748876181,-0.20429888128001436,0.0015854303831297949,0.14865736514904354
0.0465,-0.0036279042479236572,-0.20753695290733234,0.0016609770365422453,0.15354059596435188
0.047,-0.0037324811317980705,-0.21076960969629882,0.0017389822844738295,0.15849131907290684
0.047500000000000001,-0.0038386728513592362,-0.21399619028523423,0.0018194793161140587,0.16350738060815317
0.048000000000000001,-0.0039464762052100599,-0.21721604629574376,0.001902500235840749,0.16858654146751487
0.048500000000000001,-0.0040558876726035217,-0.2204285408464299,0.0019880760650506195,0.17372648793531648
0.049000000000000002,-0.0041669034168365093,-0.22363305327104352,0.0020762365607607364,0.17892480401028571
0.049500000000000002,-0.0042795192945785255,-0.22682897573731625,0.0021670102643600712,0.18417899376059993
0.050000000000000003,-0.0043937308597466621,-0.23001571153204248,0.0022604245323930108,0.18948649328057782
0.050500000000000003,-0.004509533373922469,-0.23319267886893258,0.0023565053369100772,0.19484464880054367
0.051000000000000004,-0.0046269218114086443,-0.2363593089609797,0.0024552772951754319,0.20025072998317978
0.051500000000000004,-0.00474589086246688,-0.2395150445840612,0.0025567636962996569,0.20570194015019388
0.052000000000000005,-0.0048664349414739554,-0.24265934063038888,0.0026609864260525255,0.21119541437673606
0.052499999999999998,-0.0049885481982960269,-0.245791665729578,0.0027679658328318259,0.21672821109071713
0.052999999999999999,-0.0051122245178342176,-0.24891149980705349,0.0028777208147966319,0.22229732839772692
0.053499999999999999,-0.0052374575205685345,-0.25201833286202807,0.0029902688600219377,0.22789971291839181
0.053999999999999999,-0.0053642405862452279,-0.25511166849437084,0.0031056257572750004,0.2335322399615995
0.0545,-0.0054925668474888273,-0.25819102097048718,0.0032238057441813018,0.23919173273207259
0.055,-0.0056224291843812177,-0.26125591354081451,0.0033448216091759796,0.24487497384503751
0.055500000000000001,-0.0057538202546986205,-0.26430588169661889,0.003468684358682183,0.25057868734191235
0.056000000000000001,-0.0058867324861145865,-0.26734047092275276,0.0035954033552902747,0.25629955362368229
0.056500000000000002,-0.0060211580735524475,-0.27035923561281705,0.0037249863802058963,0.26203421735045862
0.057000000000000002,-0.0061570889916743926,-0.27336173951274478,0.0038574395272329789,0.26777928633004922
0.057500000000000002,-0.0062945170097313992,-0.27634755638245517,0.0039927670710639303,0.2735313291266056
0.058000000000000003,-0.0064334336806917067,-0.27931626812986166,0.0041309716202123908,0.27928688754977904
0.058500000000000003,-0.0065738303380875112,-0.28226746395144803,0.0042720541781098367,0.28504248314262726
0.059000000000000004,-0.0067156981317570514,-0.28520074229952708,0.0044160137995490718,0.29079460733143397
0.059500000000000004,-0.0068590280095962601,-0.28811570879026505,0.0045628478123331193,0.29653973509346138
0.059999999999999998,-0.0070038106864804038,-0.29101197438104531,0.0047125521476977413,0.30227433659306019
0.060499999999999998,-0.0071500367203091251,-0.29388915826780299,0.0048651206183036146,0.30799486274481369
0.060999999999999999,-0.0072976964700467578,-0.29674688539385896,0.0050205453594753839,0.31369776066578464
0.061499999999999999,-0.0074467801088938593,-0.29958478647623404,0.0051788167269776805,0.31937947516372567
0.062,-0.0075972776287540345,-0.30240249763447685,0.0053399232805990257,0.32503645243008361
0.0625,-0.0077491788441310522,-0.30519965999347637,0.0055038517733514321,0.33066514387729706
0.063,-0.0079024733867513516,-0.3079759194406621,0.0056705872231516642,0.33626200855471916
0.063500000000000001,-0.0080571507038019272,-0.31073092632302329,0.0058401129523499989,0.34182351611861184
0.064000000000000001,-0.0082132001037185064,-0.31346433435259768,0.0060124102043820314,0.34734615708941169
0.064500000000000002,-0.0083706107189336545,-0.31617580089425751,0.0061874584989171843,0.35282644038277378
0.065000000000000002,-0.0085293715216709712,-0.31886498637048288,0.0063652355152545061,0.35826089897014396
0.065500000000000003,-0.0086894713276449258,-0.32153155386745952,0.0065457170832769604,0.36364609368581741
0.066000000000000003,-0.0088508987997606911,-0.32417516874117674,0.0067288771744057219,0.3689786170339977
0.066500000000000004,-0.0090136421219545355,-0.32679548997952135,0.0069146910537136834,0.37425513718155706
0.067000000000000004,-0.0091776895751979667,-0.32939218411167775,0.007103129786285676,0.37947233204312236
0.067500000000000004,-0.0093430293752434484,-0.33196492066662175,0.0072941618185694158,0.38462691330578175
0.068000000000000005,-0.0095096494808265403,-0.33451336689324729,0.0074877548428531233,0.38971565405299224
0.068500000000000005,-0.0096775376949115224,-0.33703718980437475,0.0076838748534041592,0.3947353806879525
0.069000000000000006,-0.0098466816668566944,-0.33953605574449836,0.0078824861521289945,0.39968297692760563
0.069500000000000006,-0.010017068868450109,-0.34200963033752252,0.0080835515948932939,0.40455538438304411
0.070000000000000007,-0.010188686184957401,-0.34445758403318782,0.0082870363836737935,0.40934955284473418
0.070500000000000007,-0.010361520983003978,-0.34687957617662302,0.0084928982567069097,0.41406258350278335
0.071000000000000008,-0.010535560220328408,-0.34927526755399846,0.0087010957134795678,0.41869161635539925
0.071500000000000008,-0.010710790696050489,-0.3516443163522372,0.0089115857353026413,0.42323386661526974
0.072000000000000008,-0.01088719905175738,-0.35398637774245584,0.0091243238009104197,0.42768662856258099
0.072499999999999995,-0.011064771772589755,-0.35630110346340532,0.0093392639020601093,0.43204727939803511
0.072999999999999995,-0.011243494947437482,-0.35858814976665515,0.0095563607998786267,0.43631322010838913
0.073499999999999996,-0.011423354414308952,-0.36084717199170302,0.0097755686983491859,0.44048191704630874
0.073999999999999996,-0.011604336311505387,-0.36307780505486353,0.0099968361430269794,0.44455104961915326
0.074499999999999997,-0.011786426378142163,-0.36527968735057847,0.010220112553246516,0.44851833095993876
0.074999999999999997,-0.011969610182656821,-0.36745245244063363,0.010445346122257925,0.45238157124609263
0.075499999999999998,-0.012153873122643254,-0.36959572868105767,0.010672483844471893,0.4561386812251178
0.075999999999999998,-0.012339200424685936,-0.37170913884901918,0.010901471542704575,0.45978767574025636
0.076499999999999999,-0.012525576714125856,-0.37379233213116153,0.011132258050569071,0.46332644948735341
0.076999999999999999,-0.012712986886419966,-0.3758449181706579,0.011364786819393973,0.46675324210971331
0.077499999999999999,-0.012901415630063074,-0.37786650258042986,0.011599000553203299,0.47006638914584264
0.078,-0.013090847365561669,-0.3798566911496194,0.011834841823969903,0.47326429332280079
0.0785,-0.01328126632404939,-0.38181508354241628,0.012072252337707513,0.47634546980527265
