"time","medium.h","medium.p"
0,800000,2000
0.0050000000000000001,800400,7000.0000000000009
0.01,800800.00000000012,12000.000000000005
0.014999999999999999,801200,17000.000000000004
0.02,801600.00000000012,22000.000000000004
0.025000000000000001,802000,27000.000000000007
0.029999999999999999,802400.00000000012,32000.000000000007
0.035000000000000003,802800.00000000012,37000.000000000007
0.040000000000000001,803200.00000000012,42000.000000000007
0.044999999999999998,803600.00000000012,47000
0.050000000000000003,804000.00000000012,52000
0.055,804400.00000000012,57000.000000000007
0.059999999999999998,804800.00000000023,62000.000000000007
0.065000000000000002,805200.00000000012,67000.000000000015
0.070000000000000007,805600.00000000012,72000.000000000015
0.074999999999999997,806000.00000000012,77000
0.080000000000000002,806400.00000000012,82000.000000000044
0.085000000000000006,806800.00000000023,87000.000000000044
0.089999999999999997,807200.00000000012,92000.000000000029
0.095000000000000001,807600.00000000012,97000.000000000029
0.10000000000000001,808000.00000000012,102000.00000000004
0.105,808400.00000000012,107000.00000000003
0.11,808800.00000000023,112000.00000000003
0.115,809200.00000000012,117000.00000000004
0.12,809600.00000000012,122000.00000000001
0.125,810000.00000000012,127000.00000000004
0.13,810400.00000000012,132000.00000000003
0.13500000000000001,810800.00000000023,137000.00000000006
0.14000000000000001,811200.00000000012,142000.00000000003
0.14499999999999999,811600.00000000012,147000.00000000003
0.14999999999999999,812000.00000000012,152000.00000000003
0.155,812400.00000000012,157000.00000000009
0.16,812800.00000000012,162000.00000000009
0.16500000000000001,813200.00000000012,167000.00000000012
0.17000000000000001,813600.00000000012,172000.00000000009
0.17500000000000002,814000.00000000012,177000.00000000012
0.17999999999999999,814400.00000000012,182000.00000000009
0.185,814800.00000000012,187000.00000000009
0.19,815200.00000000012,192000.00000000009
0.19500000000000001,815600.00000000012,197000.00000000009
0.20000000000000001,816000.00000000012,202000.00000000009
0.20500000000000002,816400.00000000012,207000.00000000012
0.20999999999999999,816800.00000000012,212000.00000000009
0.215,817200.00000000012,217000.00000000009
0.22,817600.00000000012,222000.00000000012
0.22500000000000001,818000.00000000012,227000.00000000009
0.23000000000000001,818400.00000000012,232000.00000000012
0.23500000000000001,818800.00000000012,237000.00000000009
0.23999999999999999,819200.00000000012,242000.00000000009
0.245,819600.00000000012,247000.00000000006
0.25,820000.00000000012,252000.00000000009
0.255,820400.00000000012,257000.00000000012
0.26000000000000001,820800.00000000012,262000.00000000009
0.26500000000000001,821200.00000000012,267000.00000000006
0.27000000000000002,821600.00000000012,272000.00000000012
0.27500000000000002,822000.00000000023,277000.00000000012
0.28000000000000003,822400.00000000012,282000.00000000012
0.28500000000000003,822800.00000000012,287000.00000000012
0.28999999999999998,823200.00000000012,292000.00000000006
0.29499999999999998,823600.00000000012,297000.00000000006
0.29999999999999999,824000.00000000023,302000.00000000012
0.30499999999999999,824400.00000000012,307000
0.31,824800.00000000012,312000
0.315,825200.00000000012,317000
0.32000000000000001,825600.00000000012,322000
0.32500000000000001,826000.00000000012,327000
0.33000000000000002,826400.00000000012,332000
0.33500000000000002,826800.00000000012,337000
0.34000000000000002,827200.00000000012,342000
0.34500000000000003,827600.00000000012,347000
0.35000000000000003,828000.00000000012,352000.00000000006
0.35499999999999998,828400.00000000012,357000
0.35999999999999999,828800.00000000012,361999.99999999994
0.36499999999999999,829200.00000000012,367000
0.37,829600.00000000012,372000
0.375,830000.00000000012,377000
0.38,830400.00000000012,382000
