"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","bodyOfJoint.body.w_a[2]","joint.phi"
0.152,1.4936214738634081e-16,-0.63102759130329245,2.4769291558167167e-16,-0.63102759130329233,-0.048083784168643812
0.154,9.6148134319178203e-17,-0.63923823521411061,2.9016809457009431e-16,-0.6392382352141105,-0.049354011976846364
0.156,2.884444029575346e-16,-0.6474450616107239,2.9338946362885662e-16,-0.64744506161072357,-0.050640658946692514
0.158,0,-0.65564801179008148,3.4808071112587964e-16,-0.65564801179008159,-0.051943718412693414
0.16,2.8803774832451742e-16,-0.66384702704913479,3.648054238113215e-16,-0.66384702704913479,-0.053263183709360229
0.16200000000000001,1.9229626863835643e-16,-0.67204204868483364,2.6379203813961273e-16,-0.67204204868483353,-0.054599048171204104
0.16400000000000001,2.884444029575346e-16,-0.68023301799412816,3.0625949439216553e-16,-0.68023301799412794,-0.055951305132736197
0.16600000000000001,1.9229626863835641e-16,-0.68841987627396828,2.3096840256934928e-16,-0.68841987627396817,-0.057319947928467688
0.16800000000000001,1.9229626863835643e-16,-0.69660254043682246,2.7343259885995347e-16,-0.69660254043682246,-0.058704963577749493
0.17000000000000001,1.9229626863835643e-16,-0.70478082299421607,3.3907114544291566e-16,-0.70478082299421607,-0.060106312061889912
0.17200000000000001,1.9229626863835641e-16,-0.71295476910051525,3.0238560420365879e-16,-0.71295476910051525,-0.061524013612678799
0.17400000000000002,0,-0.72112431563229162,3.0041724345723342e-16,-0.72112431563229185,-0.062958060419825643
0.17599999999999999,1.4422220147876732e-16,-0.72928939946611782,3.0426322442283682e-16,-0.72928939946611793,-0.064408444673039911
0.17799999999999999,9.6148134319178215e-17,-0.73744995747856568,3.8858216924713068e-16,-0.73744995747856568,-0.065875158562031105
0.17999999999999999,1.5602947728634278e-16,-0.74560592654620728,1.9557164717620163e-16,-0.74560592654620739,-0.067358194276508729
0.182,2.3964783188375819e-16,-0.7537572435456148,3.5445064715513077e-16,-0.7537572435456148,-0.068857544006182214
0.184,2.0603158421117797e-16,-0.76190384535335975,1.4018661080762742e-16,-0.76190384535335987,-0.070373199940761105
0.186,2.884444029575346e-16,-0.77004564287872845,3.5956550574652118e-16,-0.77004564287872834,-0.071905147716022452
0.188,1.9229626863835641e-16,-0.77818243930751163,3.05454594859217e-16,-0.77818243930751163,-0.073453345779208271
0.19,9.6148134319178203e-17,-0.78631427543910737,2.6939421703849024e-16,-0.78631427543910737,-0.075017812549305382
0.192,2.1927003063570926e-16,-0.79444108283937731,2.8872150207403001e-16,-0.79444108283937742,-0.076598538875643232
0.19400000000000001,1.3473059193321396e-16,-0.8025627930741841,1.8901466835389446e-16,-0.80256279307418421,-0.078195515607551169
0.19600000000000001,2.7024157449022121e-16,-0.81067933770938938,3.5746269010416164e-16,-0.81067933770938938,-0.079808733594358625
0.19800000000000001,9.6148134319178203e-17,-0.81879064831085524,3.7487233883201761e-16,-0.81879064831085535,-0.081438183685394974
0.20000000000000001,3.0508796648481304e-16,-0.82689665644444377,4.9365878300508135e-16,-0.82689665644444388,-0.083083856729989622
0.20200000000000001,1.4422220147876732e-16,-0.83499729367601749,3.5405457467952843e-16,-0.83499729367601749,-0.084745743577471985
0.20400000000000001,1.9229626863835641e-16,-0.84309246662777326,3.3093328095634218e-16,-0.84309246662777326,-0.086423828859891277
0.20600000000000002,3.1505560814208317e-16,-0.85118198339109152,2.9485629180536823e-16,-0.85118198339109152,-0.088118072650206949
0.20800000000000002,2.681474170492681e-16,-0.85926587099521845,3.3728171601348423e-16,-0.85926587099521834,-0.089828489592271549
0.20999999999999999,2.6931247064542078e-16,-0.86734405579760621,3.404525902730051e-16,-0.86734405579760621,-0.091555069237203426
0.21199999999999999,9.6148134319178178e-17,-0.87541646415570817,3.5340158064988713e-16,-0.87541646415570817,-0.093297801136121045
0.214,3.421199151222015e-16,-0.88348302242697696,2.9572424895715184e-16,-0.88348302242697696,-0.095056674840142796
0.216,1.9229626863835641e-16,-0.89154365696886551,2.0997089585912544e-16,-0.89154365696886562,-0.096831679900387088
0.218,3.1238487836458689e-16,-0.89959829413882697,3.5311312436803994e-16,-0.89959829413882675,-0.098622805867972313
0.22,3.9714827611142102e-16,-0.90764686029431352,3.5627237262402672e-16,-0.90764686029431352,-0.10043004229401693
0.222,2.3631717538818157e-16,-0.91568925515894373,3.5942919850570506e-16,-0.91568925515894373,-0.10225337206516776
0.224,2.7011022260148629e-16,-0.92372527876543009,3.6258352352129224e-16,-0.92372527876542998,-0.10409275312283903
0.22600000000000001,3.8459253727671281e-16,-0.93175495562892763,3.7645046024450966e-16,-0.93175495562892774,-0.10594819957973491
0.22800000000000001,1.4422220147876732e-16,-0.93977820671977863,4.4266160256182578e-16,-0.93977820671977863,-0.10781969963897975
0.23000000000000001,3.2146021650623949e-16,-0.94779495300832362,4.4233937489973008e-16,-0.94779495300832362,-0.10970724150369793
0.23200000000000001,3.8459253727671257e-16,-0.95580511546490443,5.3565434955513022e-16,-0.95580511546490432,-0.11161081337701376
0.23400000000000001,-1.9229626863835641e-16,-0.96380861505986193,3.8399954158636882e-16,-0.96380861505986215,-0.11353040346205159
0.23600000000000002,3.8459253727671281e-16,-0.97180537276353851,4.599606947052902e-16,-0.9718053727635384,-0.11546599996193575
0.23800000000000002,2.9038704624915682e-16,-0.97979530954627458,3.8459230664308489e-16,-0.97979530954627447,-0.11741759107979062
0.23999999999999999,3.8459253727671281e-16,-0.98777831698784369,3.87725821588491e-16,-0.98777831698784369,-0.11938515755471112
0.24199999999999999,1.4442631519988521e-16,-0.9957541823861018,3.915231657384645e-16,-0.99575418238610192,-0.1213686536423535
0.24399999999999999,1.9229626863835641e-16,-1.0037229311101226,3.1547982825180538e-16,-1.0037229311101226,-0.12336809405894687
0.246,1.9229626863835636e-16,-1.0116844783664176,4.7469687987848552e-16,-1.0116844783664174,-0.12538346554383342
0.248,2.356497654229736e-16,-1.0196387393614994,3.1864368722218692e-16,-1.0196387393614996,-0.12741475483635534
0.25,3.444753904913126e-16,-1.027585629301881,4.8402133416561115e-16,-1.0275856293018808,-0.12946194867585475
0.252,-1.9229626863835641e-16,-1.035525063394074,3.279629002690795e-16,-1.0355250633940742,-0.13152503380167394
0.254,3.8459253727671281e-16,-1.0434569568445915,3.2766477978056272e-16,-1.0434569568445915,-0.13360399695315503
0.25600000000000001,1.9229626863835641e-16,-1.0513812248599457,4.126914330885774e-16,-1.0513812248599457,-0.13569882486964019
0.25800000000000001,3.3936915466875833e-16,-1.0592977611436811,4.9895862788168993e-16,-1.0592977611436811,-0.13780949871976389
0.26000000000000001,3.8459253727671281e-16,-1.0672063812257446,4.9740779568962441e-16,-1.0672063812257442,-0.13993597941996644
0.26200000000000001,3.8820323944438523e-16,-1.0751070666787181,5.0640524930096663e-16,-1.0751070666787179,-0.14207827090284411
0.26400000000000001,2.4037033579794556e-16,-1.0829997235641149,3.5311366374901128e-16,-1.0829997235641149,-0.14423635753857197
0.26600000000000001,3.7148500960322546e-16,-1.0908842573410382,5.923413666585929e-16,-1.090884257341038,-0.14641022354126085
0.26800000000000002,0,-1.0987605728661818,4.2353576080544005e-16,-1.0987605728661818,-0.14859985296895745
0.27000000000000002,3.5702274710328504e-16,-1.1066285743938324,2.7736804893655556e-16,-1.1066285743938324,-0.15080522972364432
0.27200000000000002,3.0495613824015174e-16,-1.1144881655758676,4.3746236601574576e-16,-1.1144881655758674,-0.15302633755123982
0.27400000000000002,3.8459253727671281e-16,-1.1223392494617546,3.6203947498198819e-16,-1.1223392494617546,-0.15526316004159801
0.27600000000000002,3.0721949753579455e-16,-1.1301817222712705,4.6406218380974891e-16,-1.1301817222712705,-0.15751567884229642
0.27800000000000002,0,-1.1380154581027384,5.3603684658980105e-16,-1.1380154581027386,-0.15978386927240068
0.28000000000000003,3.8459253727671266e-16,-1.1458403767443572,4.3831968981052655e-16,-1.145840376744357,-0.16206771977322978
0.28200000000000003,3.8459253727671271e-16,-1.1536563762633625,5.1927868112508868e-16,-1.1536563762633625,-0.16436721257246653
0.28400000000000003,3.8459253727671281e-16,-1.16146335395518,3.7739659033645909e-16,-1.1614633539551797,-0.16668232969313834
0.28600000000000003,3.8534091772472349e-16,-1.16926120634342,6.2925908362757762e-16,-1.1692612063434198,-0.16901305295361713
0.28800000000000003,2.4888184117653292e-16,-1.1770498291798817,4.3422080491193111e-16,-1.1770498291798817,-0.17135936396761919
0.28999999999999998,4.0236351208686664e-16,-1.1848291174445509,4.6507281553216031e-16,-1.1848291174445509,-0.17372124414420551
0.29199999999999998,5.0851771838056623e-16,-1.1925989653456004,4.6812266043079962e-16,-1.1925989653456004,-0.17609867468778165
0.29399999999999998,1.9229626863835643e-16,-1.2003592663808953,4.5543962930535495e-16,-1.2003592663808953,-0.17849163623862827
0.29599999999999999,4.1460660714814685e-16,-1.2081099134785631,6.3122031197182713e-16,-1.2081099134785629,-0.1809001080513353
0.29799999999999999,2.4693709985136229e-16,-1.2158507983544571,3.2024029647686722e-16,-1.2158507983544571,-0.18332407175012408
0.29999999999999999,3.8459253727671281e-16,-1.2235818121541999,4.9783634981959203e-16,-1.2235818121541999,-0.18576350757641341
0.30199999999999999,3.8459253727671281e-16,-1.2313028452532273,5.799777935063899e-16,-1.2313028452532271,-0.18821839555746367
0.30399999999999999,3.8459253727671281e-16,-1.2390137872567868,4.07836927960087e-16,-1.2390137872567868,-0.19068871550637695
