"time","MIN","A_cross","roughness","d_hyd","K[1]","L","eta","rho","input_mdot[1]","input_dp[1]","M_FLOW[1]","DP[1]","velocity[1]","Re[1]","DP_plot[1]","zeta_TOT[1]","lambda_FRI[1]","input_DP.y"
0,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0,0,0,0,0,0,0,0,0,0
0.0001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.010062913968529812,0.0041000000000000003,0.010062913968529812,0.0041000000000000003,0.0012812500000000007,128.12500000000006,0.0041000000000000003,4.9951219512195077,0.49951219512195077,0.0041000000000000003
0.00020000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.020125827937059623,0.0082000000000000007,0.020125827937059623,0.0082000000000000007,0.0025625000000000014,256.25000000000011,0.0082000000000000007,2.4975609756097539,0.24975609756097539,0.0082000000000000007
0.00030000000000000003,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.030188741905589428,0.012300000000000002,0.030188741905589428,0.012300000000000002,0.0038437500000000012,384.37500000000011,0.012300000000000002,1.6650406504065032,0.16650406504065032,0.012300000000000002
0.00040000000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.040251655874119247,0.016400000000000001,0.040251655874119247,0.016400000000000001,0.0051250000000000028,512.50000000000023,0.016400000000000001,1.2487804878048769,0.12487804878048769,0.016400000000000001
0.00050000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.050314569842649044,0.020500000000000001,0.050314569842649044,0.020500000000000001,0.0064062500000000014,640.62500000000011,0.020500000000000001,0.99902439024390199,0.099902439024390208,0.020500000000000001
0.00060000000000000006,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.060377483811178856,0.024600000000000004,0.060377483811178856,0.024600000000000004,0.0076875000000000025,768.75000000000023,0.024600000000000004,0.83252032520325159,0.083252032520325162,0.024600000000000004
0.00069999999999999999,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.070440397779708661,0.0287,0.070440397779708661,0.0287,0.0089687500000000028,896.87500000000023,0.0287,0.71358885017421547,0.071358885017421547,0.0287
0.00080000000000000004,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.080503311748238493,0.032800000000000003,0.080503311748238493,0.032800000000000003,0.010250000000000006,1025.0000000000005,0.032800000000000003,0.62439024390243847,0.062439024390243847,0.032800000000000003
0.00090000000000000008,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.090566225716768284,0.036900000000000002,0.090566225716768284,0.036900000000000002,0.011531250000000003,1153.1250000000002,0.036900000000000002,0.55501355013550102,0.055501355013550108,0.036900000000000002
0.001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.10062913968529809,0.041000000000000002,0.10062913968529809,0.041000000000000002,0.012812500000000003,1281.2500000000002,0.041000000000000002,0.499512195121951,0.049951219512195104,0.041000000000000002
0.0011000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.11069205365382791,0.045100000000000001,0.11069205365382791,0.045100000000000001,0.014093750000000006,1409.3750000000005,0.045100000000000001,0.45410199556540987,0.045410199556540992,0.045100000000000001
0.0012000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.12075496762235771,0.049200000000000008,0.12075496762235771,0.049200000000000008,0.015375000000000005,1537.5000000000005,0.049200000000000008,0.41626016260162579,0.041626016260162581,0.049200000000000008
